Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[단독] 최저신용특례 회수율 6%…서민금융기금 설치 불투명,여당은 소폭이지만 회수율이 증가하고 있고 이재명 대통령이 포용적 금융에 대한 필요성을 강조하고 있는 만큼 6·3 지방선거 전 처리를 최대한 시도하겠다는 방침이다. 이 대통령은 최근 국무회의에서 “금융기관이... ,https://www.sedaily.com/article/20041886?ref=naver,https://n.news.naver.com/mnews/article/011/0004618866?sid=100,"Fri, 08 May 2026 17:54:00 +0900"
이재명,"김의겸, 군산·김제·부안갑 국회의원 재보궐선거 예비후보 등록",그는 이재명 정부 새만금개발청장을 지낸 경험을 앞세워 새만금과 군산 경제 재도약을 핵심 의제로 내세웠다. 김 예비후보는 △현대차그룹 9조 원 새만금 투자 완수 △군산 AI·로봇 산업 메카 조성 △청년 일자리 창출... ,http://www.jjn.co.kr/news/articleView.html?idxno=1040344,http://www.jjn.co.kr/news/articleView.html?idxno=1040344,"Fri, 08 May 2026 17:54:00 +0900"
이재명,"대통령, 국회의장, 與대표가 같은 날 ‘눈물’…왜?","있다.” (이재명 대통령) “정말 분통이 터지고 눈물이 나올 것 같고, 화나고 답답하다.” (우원식 국회의장) “계엄이 성공했더라면 저도 꽃게밥 되지 않았겠나.” (더불어민주당 정청래 대표) 이재명 대통령과 우원식... ",https://www.donga.com/news/Politics/article/all/20260508/133888067/2,https://n.news.naver.com/mnews/article/020/0003718227?sid=100,"Fri, 08 May 2026 17:54:00 +0900"
이재명,"“아파트 상승률 압도한 코스피”…코스피 시총 6143조, 전국 아파트 시...",이재명 대통령이 강조한 대로 부동산 자금의 주식 이전 흐름이 가속화할 것으로 전망된다. 8일 한국거래소에 따르면 코스피는 전일 대비 7.95포인트(0.11%) 오른 7498로 사상 최고치를 기록했다. 코스피 시총은 6143조... ,https://www.sedaily.com/article/20041885?ref=naver,https://n.news.naver.com/mnews/article/011/0004618865?sid=101,"Fri, 08 May 2026 17:53:00 +0900"
이재명,"주진우, “개헌 반대하면 계엄옹호? 공소취소 찬성하면 독재옹호”",취지의 이재명 대통령 발언을 빗대 “공소 취소에 찬성하면 독재 옹호론자가 되는 것”이라고 했다. 주... 주 의원은 이재명 대통령이 지난 6일 국무회의에서 “(개헌에) 반대하는 사람은 불법 계엄 옹호론자라고 봐야 하지... ,https://www.chosun.com/national/court_law/2026/05/08/HI4432F36FAKXC74USNYIZ5TLE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003975372?sid=102,"Fri, 08 May 2026 17:52:00 +0900"
이재명,"HMM, 결국 부산행…“실제 이전 규모는 추후 협상”","HMM의 부산 이전은 이재명 대통령의 대선 공약이었습니다. 정부는 이를 국정과제로 추진해왔고, 이날 주총 가결로 본격 실행에 들어갑니다. 1976년 아세아상선으로 출발해 50년 가까이 서울에 있던 HMM. 부산항을 기반으로... ",https://www.sentv.co.kr/article/view/sentv202605080042,https://www.sentv.co.kr/article/view/sentv202605080042,"Fri, 08 May 2026 17:52:00 +0900"
이재명,안철수 “이재명 재판 없애려는 법”…공소취소 특검 정면 비판,두고 이재명 대통령에게 “시기와 절차만 조절되면 결국 통과시키자는 것이냐”고 정면으로 따져 물었다. 8일 안 의원은 자신의 SNS를 통해 “이재명 대통령에게 묻는다. 법안 내용은 합당하지만 타이밍만 문제라는... ,https://www.dt.co.kr/article/12061450?ref=naver,https://n.news.naver.com/mnews/article/029/0003025662?sid=100,"Fri, 08 May 2026 17:52:00 +0900"
이재명,이 대통령 &quot;부모의 희생에 기대지 않고 국가가 책임지는 나라로&quot;,"이재명 대통령은 어버이날인 오늘 &quot;부모의 일방적 희생에 기대는 사회가 아니라, 국가와 공동체가 함께 책임지는 '국민이 행복한 나라'로 나아갈 것&quot;이라고 밝혔습니다. 이 대통령은 SNS에 '자식이라는 세계를 기꺼이... ",https://www.obsnews.co.kr/news/articleView.html?idxno=1523709,https://www.obsnews.co.kr/news/articleView.html?idxno=1523709,"Fri, 08 May 2026 17:52:00 +0900"
이재명,혹시나 했는데 역시나…6·3 지방선거 동시 개헌 국민투표 무산 여파는...,이재명 대통령도 지난 4월 2일 국회 시정연설 전 우원식 의장과 여야 지도부 환담 자리에서 “이번 기회에 할 수 있는 범위 내에서 조금이라도 해나가면 좋겠다”고 단계적 개헌 추진에 힘을 실었다. 이재명 대통령은 국회... ,https://ilyo.co.kr/?ac=article_view&entry_id=510785,https://ilyo.co.kr/?ac=article_view&entry_id=510785,"Fri, 08 May 2026 17:52:00 +0900"
이재명,장동혁 &quot;정부 외교안보 기조 우려...우방과도 갈등&quot;,"장동혁 국민의힘 대표가 이재명 정부의 외교·안보 정책 기조에 대해, 과거 진보 정부와도 상당한 차이를 보이는 만큼 하루라도 빨리 수정해야 한다고 강조했습니다. 장 대표는 오늘(8일) 서울 프레스센터에서 열린... ",https://www.ytn.co.kr/_ln/0101_202605081751543066,https://n.news.naver.com/mnews/article/052/0002350516?sid=100,"Fri, 08 May 2026 17:51:00 +0900"
