Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[인터뷰] 오중기 경북도지사 예비후보 &quot;대구경북 행정통합 완성…실용주...,과거 청와대 균형발전 선임행정관을 지내며 쌓은 국정 경험과 이재명 정부와의 강력한 소통 창구는 그의... 특히 여당 소속 도지사로서 이재명 정부의 실용주의 국정 철학을 경북의 정책과 현장에 즉시 반영할 수 있다.... ,https://www.imaeil.com/page/view/2026042009561820971,https://n.news.naver.com/mnews/article/088/0001006344?sid=100,"Mon, 20 Apr 2026 15:28:00 +0900"
이재명,"여야, ‘특별감찰관’ 임명 본격 협의… 23일 민생법안 30여건 처리",더불어민주당과 국민의힘이 20일 이재명 대통령이 요청한 특별감찰관 임명 절차 관련 협의에 본격 착수하기로 뜻을 모았다. 아울러 23일 국회 본회의를 열고 비쟁점 민생 법안 약 30건을 처리하기로 합의했다. 민주당... ,https://www.dt.co.kr/article/12058408?ref=naver,https://n.news.naver.com/mnews/article/029/0003022653?sid=100,"Mon, 20 Apr 2026 15:28:00 +0900"
이재명,"국회 재경위, 신현송 한은총재 후보자 청문보고서 채택","국회가 이재명 대통령에게 인사청문 보고서를 보내면 이 대통령은 신 후보자를 한은 총재로 임명할 수 있다. 전임 이창용 총재가 이날 임기가 끝남에 따라, 신 후보자는 다음날인 21일 신임 총재에 취임할 전망이다.... ",http://www.newsfc.co.kr/news/articleView.html?idxno=78193,http://www.newsfc.co.kr/news/articleView.html?idxno=78193,"Mon, 20 Apr 2026 15:28:00 +0900"
이재명,"최현덕 남양주시장 예비후보, '이재명의 사람들' 결집하며 경선 승기 굳...","최현덕 남양주시장 예비후보 제공 최현덕 남양주시장 예비후보 선거사무소에 이재명 대통령과 함께 활동한... 정 후보는 이재명 대통령이 경기도지사로 재임하던 시절 비서실장을 지낸 인물로, 최 후보 측은 이번 방문이... ",http://www.newstnt.com/news/articleView.html?idxno=607285,http://www.newstnt.com/news/articleView.html?idxno=607285,"Mon, 20 Apr 2026 15:28:00 +0900"
이재명,"이재명 대통령, 나렌드라 모디 인도 총리와 기념촬영",=뉴스1) 이재명 기자 = 인도를 국빈 방문 중인 이재명 대통령이 20일 뉴델리 영빈관에서 정상회담을 하기 앞서 나렌드라 모디 인도 총리와 기념촬영을 하고 있다. 2026.4.20/뉴스1,https://www.news1.kr/photos/7865526,https://n.news.naver.com/mnews/article/421/0008900499?sid=100,"Mon, 20 Apr 2026 15:28:00 +0900"
이재명,"李, 한·인도 비즈니스 포럼 참석…글로벌시장 개척 투자·협력 당부할...",이재명 대통령과 나렌드라 모디 인도 총리가 20일(현지시간) 뉴델리 영빈관에서 기념촬영을 하고 있다. 사진=연합뉴스 매일일보 = 최영훈 기자  |  이재명 대통령의 인도 국빈 방문 계기로 열리는 '한-인도 비즈니스... ,https://www.m-i.kr/news/articleView.html?idxno=1366019,https://www.m-i.kr/news/articleView.html?idxno=1366019,"Mon, 20 Apr 2026 15:28:00 +0900"
이재명,"장동혁, 기자에 “질문이 잘못”…정청래엔 “너나 잘하세요”",‘(지방선거와 방미가) 어떤 연관 관계가 있나’라는 질문이 이어지자 장 대표는 “이재명 정부가 대미외교에 있어 계속 문제를 야기하고 있다. 최근 대통령 발언도 그렇고 정동영 (통일부) 장관이 일으킨 문제도 그렇다.... ,https://www.hani.co.kr/arti/politics/politics_general/1255013.html,https://n.news.naver.com/mnews/article/028/0002801549?sid=100,"Mon, 20 Apr 2026 15:28:00 +0900"
이재명,장기보유특별공제 수술대 올리는 정부…1주택자 '갈아타기' 막는 부메랑...,"이재명 대통령은 18일 자신의 엑스(X·옛 트위터)를 통해 &quot;오래 소유했다는 이유로 양도소득세를 깎아주는 것보다, 차라리 그 돈으로 오래 일한 사람 근로소득세를 깎아주는 게 더 낫지 않느냐&quot;며 &quot;장특공제를 단계적으로... ",https://www.sisajournal.com/news/articleView.html?idxno=370176,https://n.news.naver.com/mnews/article/586/0000127355?sid=101,"Mon, 20 Apr 2026 15:28:00 +0900"
이재명,李 &quot;호르무즈 안전항행 韓·印 공조&quot;···공급망·광물·방산 동맹 제시...,투데이코리아=진민석 기자 | 인도를 국빈 방문 중인 이재명 대통령이 호르무즈 해협 안전항행과 에너지... 이재명 대통령은 이번 중동 위기를 인도양과 태평양이 연결된 하나의 전략 공간으로 규정했다. 이 대통령은 &quot;이번... ,https://www.todaykorea.co.kr/news/articleView.html?idxno=400918,https://www.todaykorea.co.kr/news/articleView.html?idxno=400918,"Mon, 20 Apr 2026 15:28:00 +0900"
이재명,나렌드라 모디 인도 총리와 기념촬영하는 이재명 대통령,=뉴스1) 이재명 기자 = 인도를 국빈 방문 중인 이재명 대통령이 20일 뉴델리 영빈관에서 정상회담을 하기 앞서 나렌드라 모디 인도 총리와 기념촬영을 하고 있다. 2026.4.20/뉴스1,https://www.news1.kr/photos/7865525,https://n.news.naver.com/mnews/article/421/0008900497?sid=100,"Mon, 20 Apr 2026 15:27:00 +0900"
