Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"충남도의회 오인환 의원, 금강하구 해수유통 지역 상생발전 제안",오 의원은 &quot;지난 8월 국정기획위원회 국민보고대회를 통해 국정운영 5개년 계획안에 금강하구 해수유통 및 하천생태 복원이 포함됐다&quot;며 &quot;충남도가 적극적으로 금강하구 해수유통을 국정과제로 건의한 결과&quot;라고... ,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=848950,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=848950,"Thu, 11 Sep 2025 16:26:00 +0900"
국정기획위원회,[단독]경찰 &quot;교통수사 지자체 이관 가능&quot;… 범예·여청 이관은 '반대',국정기획위원회(국정위)는 지난달 20일 자치경찰제 도입을 국정과제 중 하나로 발표했다. 지역 주민 안전 수요에 부합하도록 이원화 자치경찰제를 단계적으로 확대하고 먼저 범죄예방·여청·교통 등 자치경찰사무 기능을... ,http://news.mt.co.kr/mtview.php?no=2025091114383651203,https://n.news.naver.com/mnews/article/008/0005249266?sid=102,"Thu, 11 Sep 2025 16:07:00 +0900"
국정기획위원회,"요양병원 간병비 급여화, 중소 요양병원 '고사' 강력 반발",대통령 직속 국정기획위원회가 추진하는 요양병원 간병비 급여화 정책을 두고 전국 중소 요양병원들이 강력하게 반발하고 나섰다. 정부가 '의료 필요도가 높은 중증환자'를 치료하는 요양병원을 선별해 간병비를... ,http://www.doctorstimes.com/news/articleView.html?idxno=234363,http://www.doctorstimes.com/news/articleView.html?idxno=234363,"Thu, 11 Sep 2025 15:52:00 +0900"
국정기획위원회,"&quot;대통령 돌아오는데&quot;…소문만 무성한 청와대재단, 존치? 폐지?",문체부가 지난 6월 국정기획위원회에 보고한 '청와대 국민화합 상징 공간 조성 사업'은 예정대로 추진한다. 내년 예산안에도 편성을 끝냈다. 조성 사업은 국민 화합의 장 지속을 위해 청와대 관람 운영을 이어가겠다는... ,http://news.mt.co.kr/mtview.php?no=2025091113550999880,https://n.news.naver.com/mnews/article/008/0005249234?sid=103,"Thu, 11 Sep 2025 15:38:00 +0900"
국정기획위원회,"K-정책금융연구소, '기술 기반 중·벤·스 지원' 최우선 평가지표로","살리기 위원회 활동을 통해 적극적으로 제안됐습니다. 이러한 요구는 단순한 주장에 그치지 않았습니다. 실제로 대선 공약으로 채택됐고, 정부 국정 과제에도 반영됐습니다. 정부는 지난달 발표한 '새 정부 경제성장 전략... ",http://www.newstomato.com/ReadNews.aspx?no=1274591&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1274591&inflow=N,"Thu, 11 Sep 2025 15:18:00 +0900"
국정기획위원회,"잔인한 금융을 멈춰라, '공정금리심의위원회' 설치가 답이다",그리고 이를 보장할 직접적인 제도적 장치가 바로 '공정금리심의위원회'인 것이다. 덧붙이는 글 | 이 글을 쓴 조일출씨는 전북대 특임교수/국정기획위원회 경제1분과 자문위원입니다. 이 기사는 개인 sns에도 실립니다.,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003164767&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002487852?sid=100,"Thu, 11 Sep 2025 15:09:00 +0900"
국정기획위원회,[전문4] 李대통령 “배우자 상속공제 완화…이번에 처리해야”,"모든 국정은 최종적으로 대통령 관할하에 전부 다 피라미드처럼 돼 있는 것이다. 어디서 갈라지느냐. 그것은... 문화예술위원회 이런 거는 별도로 실제로 계속 활동을 할 것이다. 순수 예술, 창작 활동, 문화예술인에 대한... ",https://www.dt.co.kr/article/12017439?ref=naver,https://n.news.naver.com/mnews/article/029/0002981647?sid=100,"Thu, 11 Sep 2025 15:02:00 +0900"
국정기획위원회,정부 출범 100일째 장관 없는 교육부…유일한 공석 부처,국정기획위원회는 지난달 13일 대국민보고대회에서 교육 분야 국정과제로 △AI 디지털 시대 미래인재 양성 △공교육 국가책임 강화 △학교자치와 교육 거버넌스 혁신 △지역 교육력 제고를 제시했다. 한성준... ,https://news.tf.co.kr/read/life/2242847.htm,https://n.news.naver.com/mnews/article/629/0000425236?sid=102,"Thu, 11 Sep 2025 14:57:00 +0900"
국정기획위원회,"이재명 대통령 &quot;박진영, 뛰어난 기획가…큰 성과를 낼거라 기대&quot;",대중문화교류위원회 공동 위원장으로 임명한 배경에 대해 밝혔다. 이 대통령은 11일 오전 취임 100일을 맞아 청와대 영빈관에서 기자회견을 열고 향후 대한민국 성장을 위한 정부의 국정방향을 밝혔다. 이날 이 대통령은... ,http://www.celuvmedia.com/article.php?aid=1757570037506554006,http://www.celuvmedia.com/article.php?aid=1757570037506554006,"Thu, 11 Sep 2025 14:56:00 +0900"
국정기획위원회,李 &quot;투기수요 끊임없이 통제&quot;…대출규제 추가카드 나올까,최근까지 국정기획자문위원회 1분과에서 활동한 홍성국 전 더불어민주당 의원 역시 지난달 더불어민주당 공부모임 '경제는 민주당' 세미나에서 주담대 RWA 조정 필요성을 강조한 바 있다. RWA를 조정할 경우 부동산... ,https://www.newsis.com/view/NISX20250911_0003325185,https://n.news.naver.com/mnews/article/003/0013476297?sid=101,"Thu, 11 Sep 2025 14:49:00 +0900"
