Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,조직 분리는 피했는데…금감원 '공공기관 지정' 18년 만 중대기로,"26일 금융권에 따르면 기획재정부 산하 공공기관운영위원회(공운위)는 1월 중 금감원의 공공기관 지정... 이찬진 금감원장은 올해 10월 국정감사에서 &quot;금융감독의 독립성이나 중립성, 국제적 원칙 관점에서 보면 (공공기관... ",https://www.news1.kr/finance/general-finance/6019449,https://n.news.naver.com/mnews/article/421/0008680359?sid=101,"Fri, 26 Dec 2025 06:10:00 +0900"
국정기획위원회,[오늘의 주요일정]경제(12월26일금요일),"▲(시간미정) 이형일 기획재정부 1차관, 청년정책조정위원회(비공개) ▲09:00 김성환 기후에너지환경부 장관, 폐플라스틱 재활용 현장방문(화성) ▲09:30 송미령 농림축산식품부 장관, 국정과제 및 현안점검회의... ",https://www.newsis.com/view/NISX20251224_0003453147,https://n.news.naver.com/mnews/article/003/0013677482?sid=101,"Fri, 26 Dec 2025 06:00:00 +0900"
국정기획위원회,"보안·노동·조세 총망라...쿠팡, 신뢰회복 벼랑 끝 시험대","기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회도 함께 참여한다. 청문위원장은 최민희... 민주당은 김 의장이 청문회에 불출석할 시 추가 고발과 국정조사, 동행명령장 발부 등을 통해 강력한 대응에... ",https://www.etoday.co.kr/news/view/2539534,https://www.etoday.co.kr/news/view/2539534,"Fri, 26 Dec 2025 05:30:00 +0900"
국정기획위원회,&quot;성과 욕심에 졸속 추진&quot; 與 내부서도 '쿠팡 청문회 무용론' 제기,(3명) △기획재정위원회(2명) △외교통일위원회(1명) 등이 참여하는 이번 청문회는 민주당·조국혁신당... 국민의힘은 청문회가 아닌 국정조사를 해야 한다는 입장으로 합류를 거부한 상태다. 청문회는 오는 30·31일 이틀간... ,https://www.mt.co.kr/politics/2025/12/26/2025122515382036947,https://n.news.naver.com/mnews/article/008/0005296840?sid=100,"Fri, 26 Dec 2025 05:15:00 +0900"
국정기획위원회,"경남대, 12월 29일부터 2026학년도 정시모집 원서접수","한편 장 교수는 현재 전국균형발전포럼 대표를 맡고 있으며 국정기획위원회 위원, 국가균형발전위원회 자문위원, 민주평화통일자문회의 자문위원 등을 역임하는 등 균형발전과 국가 정책 분야에서 폭넓은 활동을... ",https://www.kukinews.com/article/view/kuk202512260005,https://www.kukinews.com/article/view/kuk202512260005,"Fri, 26 Dec 2025 02:14:00 +0900"
국정기획위원회,국힘 “차명거래 의혹 이춘석 의원 사퇴해야…정상적 판단 의심”,"그는 “이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다”며 “대통령 측근을 봐주기... ",https://www.munhwa.com/article/11556674?ref=naver,https://n.news.naver.com/mnews/article/021/0002759585?sid=100,"Fri, 26 Dec 2025 01:23:00 +0900"
국정기획위원회,강원 정치력 발휘로 현안 해결 속속…강원특별법 3차 개정 통과는 무산,"올해 양당의 대선 공약이었고, '5극 3특'이 새 정부 국정과제에 포함되면서 기대감을 높였다. 비상계엄과 6·3대선 탓에 논의테이블에 오르지 못하다가 지난 8월 처음으로 행정안전위원회 법안심사제1소위에까지 올랐지만... ",https://www.kwnews.co.kr/page/view/2025122514203002718,https://n.news.naver.com/mnews/article/087/0001164158?sid=100,"Fri, 26 Dec 2025 00:09:00 +0900"
국정기획위원회,이춘석 의원 주식 차명거래 논란…국민의힘 사퇴 요구 '초강경 대응',"이춘석 의원은 과거 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장을 역임했으며, 이러한 그의 경력을 감안할 때 현 수사 결과는 공정성에 대한 의혹을 불러일으킨다는 것이 국민의힘의... ",https://www.gokorea.kr/news/articleView.html?idxno=851914,https://www.gokorea.kr/news/articleView.html?idxno=851914,"Thu, 25 Dec 2025 21:38:00 +0900"
국정기획위원회,"국힘 &quot;'차명주식' 이춘석, 의원직 즉각 사퇴&quot;","이어 그는 &quot;이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다&quot;며 &quot;대통령 측근을 봐주기... ",https://www.imaeil.com/page/view/2025122519461896036,https://n.news.naver.com/mnews/article/088/0000988937?sid=100,"Thu, 25 Dec 2025 19:47:00 +0900"
국정기획위원회,"장동석 경남대 교수, 대통령 직속 지방시대위원회 위원 위촉","한편 장동석 교수는 현재 전국균형발전포럼 대표를 맡고 있으며 국정기획위원회 위원, 국가균형발전위원회 자문위원, 민주평화통일자문회의 자문위원 등을 역임하는 등 균형발전과 국가 정책 분야에서 폭넓은 활동을... ",https://www.gnnews.co.kr/news/articleView.html?idxno=626841,https://www.gnnews.co.kr/news/articleView.html?idxno=626841,"Thu, 25 Dec 2025 19:20:00 +0900"
국정기획위원회,한옥문 양산미래혁신연구원장 '사회공헌대상' 수상,"대한민국사회공헌재단이 주최하고 기획재정부, 교육부, 국토교통부 등 주요 정부 부처가 후원하는... 심사위원회는 한 원장이 단기적인 성과에 급급하기보다 10~20년 후의 양산 미래를 내다본 장기 비전을 제시하고, 이를... ",http://www.gndomin.com/news/articleView.html?idxno=459771,http://www.gndomin.com/news/articleView.html?idxno=459771,"Thu, 25 Dec 2025 17:56:00 +0900"
국정기획위원회,"경남대 장동석 교수, 대통령 직속 지방시대위원회 위원 위촉","한편 장 교수는 현재 전국균형발전포럼 대표를 맡고 있으며, 국정기획위원회 위원, 국가균형발전위원회 자문위원, 민주평화통일자문회의 자문위원 등을 역임하는 등 균형발전과 국가 정책 분야에서 폭넓은 활동을... ",http://www.gndomin.com/news/articleView.html?idxno=459780,http://www.gndomin.com/news/articleView.html?idxno=459780,"Thu, 25 Dec 2025 17:54:00 +0900"
국정기획위원회,"한옥문 양산미래혁신연구원장,사회공헌대상 수상","25일 한옥문 원장에 따르면 대한민국사회공헌재단이 주최하고 기획재정부, 교육부, 국토교통부 등 주요... 심사위원회는 한 원장이 단기적인 성과에 급급하기보다 10~20년 후의 양산 미래를 내다본 장기 비전을 제시하고... ",https://www.ulsanpress.net/news/articleView.html?idxno=565967,https://www.ulsanpress.net/news/articleView.html?idxno=565967,"Thu, 25 Dec 2025 17:32:00 +0900"
국정기획위원회,쿠팡 연석 청문회 ‘반쪽짜리’ 우려...與野 주도권 다툼,"기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회가 함께 한다. 앞서 23일 과방위는 이같은... 국민의힘은 국정조사를 주장하면서 이견을 좁히지 못했다. 국민의힘이 쿠팡 연석 청문회 참여를 거부하며 사실상... ",https://www.etoday.co.kr/news/view/2539710,https://www.etoday.co.kr/news/view/2539710,"Thu, 25 Dec 2025 15:06:00 +0900"
