Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"삐걱이는 합당?…조국혁신당 &quot;민주당, 무례한 일방주의&quot;",우 전 수석은 강득구·이언주·황명선 등 지도부 내 친명(親이재명)계 최고위원들이 정 대표 결정에 집단 반발한 데 대해서도 &quot;그분들의 반발도 충분히 이해한다&quot;면서도 &quot;이제는 그런 감정의 골을 이겨내고 지방선거 승리를... ,https://www.pressian.com/pages/articles/2026012711582587126?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002425120?sid=100,"Tue, 27 Jan 2026 13:59:00 +0900"
이재명,"성일종, “그린란드-베네수엘라-이란으로 이어지는 피비린내 나는 키워...","美 새 국방전략(NSS) 발표에 대한 이재명 정부 대응 촉구 성일종 국방위원장, “전작권 전환 매달리는 이재명 정부, 노무현 문재인도 못 이룬 정치적 업적 목적” “시험대 오른 이재명 정부... 냉정한 분석과 행동으로 생존... ",https://www.sportsseoul.com/news/read/1581515?ref=naver,https://n.news.naver.com/mnews/article/468/0001212733?sid=100,"Tue, 27 Jan 2026 13:59:00 +0900"
이재명,이해찬 전 총리 조문 시작...“민주주의에 헌신” 눈물 애도,"빈소에는 이재명 대통령, 문재인 전 대통령 등이 보낸 근조화환이 놓여 있다. 우원식 국회의장과 김민석... 앞서 이재명 대통령은 페이스북 글을 통해 함께 이루고자 했던 꿈을 완성하지 못한 채 떠나보내야 하는 아쉬움은... ",https://vop.co.kr/A00001687037.html,https://vop.co.kr/A00001687037.html,"Tue, 27 Jan 2026 13:58:00 +0900"
이재명,"멕시코 대통령, 이재명 대통령에게 직접 요청 “BTS 공연 추가해달라”",클라우디아 셰인바움 멕시코 대통령이 이재명 대통령에게 서한을 보냈다. 방탄소년단의 공연을 추가해달라는 내용이었다. 26일(현지 시간) 스페인 일간지 엘파이스에 따르면 클라우디아 셰인바움 멕시코 대통령은... ,https://www.wikitree.co.kr/articles/1113168,https://www.wikitree.co.kr/articles/1113168,"Tue, 27 Jan 2026 13:58:00 +0900"
이재명,제주 노동자 문제 행정이 제도적 관리 체계 구축,제1차 노동정책 기본계획(2021~2025)에 노동권익센터 설치 등 정책 기반 구축에 집중한 도는 제2차 계획에서는 이를 바탕으로 노동정책을 고도화하고 이재명 정부의 국정과제와 연계해 실질적 성과를 내는 데 초점을 맞췄다.... ,http://www.jejumaeil.net/news/articleView.html?idxno=354796,http://www.jejumaeil.net/news/articleView.html?idxno=354796,"Tue, 27 Jan 2026 13:58:00 +0900"
이재명,"[영상] BTS 티켓전쟁…멕시코 대통령, 이재명 대통령에 추가공연 요청",이런 가운데 클라우디아 셰인바움 멕시코 대통령은 이재명 대통령에게 BTS 월드투어 일정에서 멕시코에서의 추가 콘서트 배정 타진을 요청하는 내용의 서한을 보냈다고 밝혔습니다. 셰인바움 대통령은 26일... ,https://www.yna.co.kr/view/AKR20260127099200704?input=1195m,https://n.news.naver.com/mnews/article/001/0015869142?sid=103,"Tue, 27 Jan 2026 13:58:00 +0900"
이재명,[현장연결] 故이해찬 '베트남 일정' 등 경과 브리핑,"차원 공식 애도 성명도 발표&quot; &quot;베트남 국가 주석·국회의장 조전&quot; &quot;이 전 총리 운구 시에도 베트남 측 전폭적 협조&quot; &quot;이 전 총리, 퍼블릭 마인드 중시&quot; &quot;양국정부와 평통 관계자, 의료진에 감사&quot; &quot;이재명 대통령 오늘 중 빈소 방문&quot;",http://www.yonhapnewstv.co.kr/MYH20260127135553lca,https://n.news.naver.com/mnews/article/422/0000827222?sid=100,"Tue, 27 Jan 2026 13:57:00 +0900"
이재명,한미관세협상도 국회에 발목...李대통령 “일을 할 수가 없다”,이재명 대통령이 27일 “(정부 출범) 8개월이 다 돼 가는 데 국회 입법 속도가 너무 느려 정부의 기본적인 정책 방침에 대한 입법조차도 20%밖에 안 된다”고 목소리를 높였다. 각 부처청별 법안에 대한 국회 늦장을... ,https://www.sedaily.com/article/20001176?ref=naver,https://n.news.naver.com/mnews/article/011/0004583434?sid=100,"Tue, 27 Jan 2026 13:56:00 +0900"
이재명,"김동연, 이해찬 빈소 찾아 &quot;李정부서 할 일 많은데…비통&quot;",김 지사는 이날 오후 빈소를 찾아 이 전 총리를 조문한 후 기자들과 만나 &quot;이재명 정부의 성공을 위해 할 일이 많으셨는데 비통한 심정&quot;이라며 이같이 말했다. 김 지사는 &quot;제가 경제부총리를 그만뒀을 때 (이 전 총리가) 당... ,https://www.news1.kr/politics/assembly/6052387,https://n.news.naver.com/mnews/article/421/0008736967?sid=100,"Tue, 27 Jan 2026 13:56:00 +0900"
이재명,"국힘, '쌍특검' 관철 압박…&quot;거부하는 자 범인, 회피하는 자 공범&quot;",송 원내대표는 또 이재명 대통령과 장 대표 간 영수회담을 거듭 요구하며 &quot;필요하면 정청래 민주당 대표가... 정점식 정책위의장은 토론회에 참석해 &quot;김 시의원의 사퇴를 본 국민은 이재명 정권과 민주당이 또다시 꼬리... ,https://www.sisajournal.com/news/articleView.html?idxno=360862,https://n.news.naver.com/mnews/article/586/0000121072?sid=100,"Tue, 27 Jan 2026 13:56:00 +0900"
이재명,李 대통령 &quot;부동산 자원 배분 왜곡 반드시 바로잡아야&quot;,"［중부매일 김종원 기자］ 이재명 대통령은 27일 &quot;비정상적으로 부동산에 집중된 자원 배분 왜곡을 반드시... 중소·벤처 상생 성장 강조양도세 중과 유예 종료 언급 &quot;부당한 기대 휘둘리지 말 것&quot; 이재명,대통령,부동산,양도세",https://www.jbnews.com/news/articleView.html?idxno=1497787,https://www.jbnews.com/news/articleView.html?idxno=1497787,"Tue, 27 Jan 2026 13:56:00 +0900"
이재명,李대통령 &quot;국회 입법 속도 너무 느려…일을 할 수가 없다&quot;,"이재명 대통령이 &quot;지금 국회가 너무 느려서 일을 할 수가 없는 상태&quot;라며 정부 정책의 입법 속도에 아쉬움을 드러냈다.이 대통령은 27일 청와대에서 주재한 국무회의에서 &quot;(정부 출범) 8개월이 다 돼 가는데, 정부의 기본적인... ",https://www.kbsm.net/news/view.php?idx=506325,https://www.kbsm.net/news/view.php?idx=506325,"Tue, 27 Jan 2026 13:56:00 +0900"
이재명,"[소통광장-급식노동자]② &quot;열악한 노동 조건, 무상급식 존폐 위기 초래...","이재명 대통령은 지난해 7월 국무회의에서 산재사망사고 대해 &quot;사업자를 위해 사람이 일하다 죽는 것에 감각이 없는 것인지, 사람 목숨을 작업 도구로 여기는 것이 아닌가 그런 생각이 들 때가 있다&quot;고 말하기도 했다. 정... ",https://www.newspost.kr/news/articleView.html?idxno=220617,https://www.newspost.kr/news/articleView.html?idxno=220617,"Tue, 27 Jan 2026 13:56:00 +0900"
이재명,"정부, 명절 성수품 최대 50% 할인…39조원 공급",27일 청와대에서 열린 국무회의에 참석한 구윤철 부총리 겸 재정경제부 장관은 이재명 대통령에게 설 민생안정 대책을 보고하며 &quot;할인 지원을 최대한 확대해 고등어 등 성수품에 대해서는 최대 50%까지 할인이 되도록... ,https://www.ebn.co.kr/news/articleView.html?idxno=1697029,https://www.ebn.co.kr/news/articleView.html?idxno=1697029,"Tue, 27 Jan 2026 13:56:00 +0900"
이재명,"당정, 트럼프 '관세 25%'에 &quot;대미투자법 2월 상정·심의&quot;",앞서 송언석 국민의힘 원내대표는 트럼프 대통령의 한국 관세 재인상 예고에 &quot;이 모든 사태의 책임은 통상 합의를 체결해 놓고 비준 절차를 외면해 온 이재명 대통령과 정부에 있다&quot;고 주장한 바 있다. [폴리뉴스 안다인... ,https://www.polinews.co.kr/news/articleView.html?idxno=721005,https://www.polinews.co.kr/news/articleView.html?idxno=721005,"Tue, 27 Jan 2026 13:55:00 +0900"
이재명,트럼프 '25% 관세 협박'에 국내 제약·바이오업계 촉각,"이재명 대통령과 정상 회담 등을 통해 15%로 낮추기로 합의했던 상호관세율을 우리 국회의 관련 법안 처리 지연을 이유로, 25%로 되돌리겠다고 소셜미디어 '트루스소셜'을 통해 엄포를 놨다. 트럼프는 특히 상호관세 25... ",https://www.nocutnews.co.kr/news/6462517?utm_source=naver&utm_medium=article&utm_campaign=20260127015413,https://n.news.naver.com/mnews/article/079/0004109408?sid=101,"Tue, 27 Jan 2026 13:55:00 +0900"
이재명,李대통령 &quot;국회가 너무 느려 일을 할 수 없다…기본 정책 입법 20%뿐&quot;,"국세청장에 &quot;행정은 속도가 중요…체납세금 징수, 비상조치라도 해야&quot; 특사경 도입 확대 논의 관련 &quot;'법률 어기면 반드시 응징' 보여줘야&quot; 이재명 대통령은 27일 &quot;지금 국회가 너무 느려서 일을 할 수가 없는 상태&quot;라며 &quot;(정부... ",https://www.sisajournal.com/news/articleView.html?idxno=360866,https://n.news.naver.com/mnews/article/586/0000121071?sid=100,"Tue, 27 Jan 2026 13:54:00 +0900"
이재명,李대통령 “국회 입법 속도 너무 느려…일을 할 수가 없다”,"“행정은 속도가 중요” 이재명 대통령은 27일 “(정부 출범) 8개월이 다 돼 가는데, 정부의 기본적인 정책 방침에 대한 입법조차도 20%밖에 안 됐다”며 “지금 국회가 너무 느려서 일을 할 수가 없는 상태”라고 했다. 이... ",https://www.chosun.com/politics/blue_house/2026/01/27/7YYANIVY2JCVJIMXD5M42AQJCY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003955460?sid=100,"Tue, 27 Jan 2026 13:54:00 +0900"
이재명,李대통령 “일부 아닌 ‘모두의 성장’으로…상생과 균형발전 강화”,일부 대기업·특정 지역 아닌 모든 경제주체 함께 해야 대·중소기업 상생성장 기반 강화…균형발전도 지속 추진 이재명 대통령이 27일 청와대에서 국무회의를 주재하고 있다. /연합뉴스 제공 이재명 대통령은 27일 경제... ,https://www.jjan.kr/article/20260127500219,https://www.jjan.kr/article/20260127500219,"Tue, 27 Jan 2026 13:54:00 +0900"
이재명,"진보정당, 신규 원전 건설 전면 철회 촉구",박찬규 대변인은 &quot;이재명 정부는 정부출범과 함께 확정한 국정과제에서 에너지 전환을 중대한 과제로 명시한바 있다. 상황에 떠밀려 재생에너지로의 전환이라는 시대적 소명을 결코 가벼이 여겨서는 안될 것&quot;이라며 신규... ,https://www.gukjenews.com/news/articleView.html?idxno=3490750,https://www.gukjenews.com/news/articleView.html?idxno=3490750,"Tue, 27 Jan 2026 13:54:00 +0900"
