Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,정부 조직개편서 소외된 한은…'거시건전성 정책 수단 확보' 중장기 과...,한은은 금융안정의 최종 책임을 지고 있는 만큼 거시건전성 감독 권한 확보 등을 지속적으로 요구해왔지만 국정기획위원회 개편안에는 관련 내용이 반영되지 않는 등 '한국은행 소외론'이 불거졌다. 지난 7월 한은은... ,https://www.newsway.co.kr/news/view?ud=2025100111480484540,https://www.newsway.co.kr/news/view?ud=2025100111480484540,"Wed, 01 Oct 2025 13:20:00 +0900"
국정기획위원회,‘자치분권 기반 국가균형성장 전략과 과제’…민주당 균형특위 첫 정책...,"박수현 의원(前 국정기획위원회 국가균형성장특위 위원장)은 자치분권과 균형성장의 철학적 연계를 강조하며 “국가균형성장은 자치분권 없이는 성공할 수 없으며, 이렇게 집권 여당 내부에 특별위원회를 설치해 제도... ",https://www.viva100.com/article/20251001500831,https://www.viva100.com/article/20251001500831,"Wed, 01 Oct 2025 13:18:00 +0900"
국정기획위원회,&quot;비수도권 연대 쉽지 않아…IOC 개최지 요건 맞는 조합 빨리 만들어야&quot;,국정기획위원회 위원으로 활동할 때와 9월 25일 문체부 현황보고 청취에서도 그랬다&quot;며 &quot;전북의 지방도시 연대계획안이 안된다고 한 것이지 IOC가 하계올림픽 유치계획 자체를 리젝트(거부)했다고 이야기를 한 바는 없다... ,https://www.pressian.com/pages/articles/2025100112444092808?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002408649?sid=102,"Wed, 01 Oct 2025 13:05:00 +0900"
국정기획위원회,"부천시, 2025년 사회복지재정 정책교육 열고 재정 대응방안 논의","정 소장은 국회 예산정책처 연구원, 서울시 재정계획심의위원회 위원, 국정기획위원회 전문위원 등 다양한 경력을 바탕으로 국가 재정의 흐름과 부천시의 재정 여건, 사회복지예산 편성상의 문제점을 분석하고... ",http://www.m-i.kr/news/articleView.html?idxno=1288858,http://www.m-i.kr/news/articleView.html?idxno=1288858,"Wed, 01 Oct 2025 13:02:00 +0900"
국정기획위원회,환경-에너지 통합 '기후에너지환경부' 1일 출범…'전기위원회'도 이관,"1차관 소속으로 기획조정실, 물관리정책실과 자연보전국, 대기환경국, 자원순환국, 환경보건국을 편제하여 △미세먼지 저감, △순환경제 구축, △화학물질 안전 등 새 정부 국정과제에 포함된 핵심 환경정책의 차질... ",http://www.snmnews.com/news/articleView.html?idxno=558890,http://www.snmnews.com/news/articleView.html?idxno=558890,"Wed, 01 Oct 2025 12:50:00 +0900"
국정기획위원회,안규백 &quot;전작권 전환 위해 국방비 8% 이상 지속 증액할 것&quot;,특별자문위원회 위원장은 당초 거론됐던 민홍철 더불어민주당 의원이 아닌 국정기획위원회 외교·안보분과 분과위원장을 역임한 홍현익 전(前) 국립외교원장이 선임됐다. 안 장관은 위원장으로 홍 전 원장을 선임한... ,https://www.newsis.com/view/NISX20251001_0003352086,https://n.news.naver.com/mnews/article/003/0013518052?sid=100,"Wed, 01 Oct 2025 12:00:00 +0900"
국정기획위원회,"명태균 사건 재판장, 면세점 팀장과 두 차례 해외여행 확인",뉴스타파는 국회 법제사법위원회 소속 김기표 의원실과 기획재정위원회 소속 정일영 의원실을 통해 김... 보도 이후 국회 법사위는 오는 21일 김 부장판사와 면세점 팀장을 국정감사 증인으로 불러 명품 수수 의혹을 따져... ,https://newstapa.org/article/kQKrM,https://n.news.naver.com/mnews/article/607/0000002959?sid=102,"Wed, 01 Oct 2025 11:30:00 +0900"
국정기획위원회,"경북도, 경주서 '정부 공약 실현방안' 공개",특히 7월 국정기획위원회에 제출된 지역공약 세부 추진 과제가 향후 경북 발전에 핵심적 역할을 할 것이라고 강조했다. 지난 8월 13일 발표된 국정운영 5개년 계획안과 관련해 이 지사는 &quot;새정부의 공약 및 국정과제를... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=347747,http://www.sisafocus.co.kr/news/articleView.html?idxno=347747,"Wed, 01 Oct 2025 11:30:00 +0900"
국정기획위원회,“1주택 주거안정도 생산적금융…다주택 규제 더 엄격해져야” [헤경이...,사실 정치권 안팎에선 그가 대선 기간은 물론 국정기획위원회까지 서민금융안정기금 등 현 정부의 금융 정책 방향을 설계하는 데 핵심적인 조언자 역할을 해왔다고 평가한다. 일각에선 ‘금융 산업을 옥죄는 게 아니냐’... ,https://biz.heraldcorp.com/article/10587625?ref=naver,https://n.news.naver.com/mnews/article/016/0002537824?sid=101,"Wed, 01 Oct 2025 11:16:00 +0900"
국정기획위원회,"석탄발전소 폐쇄, 통폐합 거론···격변 앞에 선 발전노동자들",그럼에도 발전노동자들이 현재 거론되는 통폐합에 우려를 표하는 이유는 무엇보다 국정기획위원회 등을 통한 사전 논의나 발전사들로부터의 의견 수렴 과정이 전혀 없었다는 점 때문이다. 발전 5사 노조 중 3개 노조가... ,https://www.laborplus.co.kr/news/articleView.html?idxno=36363,https://www.laborplus.co.kr/news/articleView.html?idxno=36363,"Wed, 01 Oct 2025 11:03:00 +0900"
