Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"'60억대 배임·횡령' 혐의…박현종 전 bhc 회장, 호화 변호인단 눈길","LKB평산은 이재명 대통령의 경기지사 시절 공직선거법 위반 사건과 김은경 전 환경부 장관의 '환경부 블랙리스트 사건', 조국 전 법무부 장관 부부 사건을 수임한 인연으로 현 정부에서 급부상하는 로펌으로... ",https://www.news1.kr/industry/distribution/6052956,https://n.news.naver.com/mnews/article/421/0008738276?sid=101,"Wed, 28 Jan 2026 06:40:00 +0900"
이재명,"[오늘의 주요일정] 정치·정부 (28일, 수)",이재명 대통령이 27일 청와대에서 열린 국무회의에서 발언하고 있다. 2026.1.27 ◇청와대 -대통령 통상업무 ◇국무총리실 -총리 공개 일정 없음 ◇감사원 -원장 통상업무 ◇국민권익위원회 -위원장 직무대리... ,http://www.queen.co.kr/news/articleView.html?idxno=450351,http://www.queen.co.kr/news/articleView.html?idxno=450351,"Wed, 28 Jan 2026 06:40:00 +0900"
이재명,"[르포]서북권 부동산, 양도세 중과 부활에도 아직은 '요지부동'",이재명 대통령이 다주택자에 대한 양도소득세(양도세) 중과 유예를 예정대로 종료하겠다는 입장을 재확인하면서 부동산 시장의 긴장감이 고조되고 있다. 일각에선 '절세 매물' 출회가 예상된다는 관측이 나오지만 직접... ,https://www.newsway.co.kr/news/view?ud=2026012715320517895,https://www.newsway.co.kr/news/view?ud=2026012715320517895,"Wed, 28 Jan 2026 06:38:00 +0900"
이재명,'비생산적 부동산' 또 지적…주택업계 &quot;대출규제 풀어야&quot;,이재명 정부는 조만간 주택공급 대책을 발표할 예정인 상황이다. 협회는 아울러 대출 규제 정도를 느슨하게... 이재명 대통령은 이날 청와대에서 주재한 국무회의에서 부동산 시장을 '비생산적'이라고 재차 규정했다. 이... ,http://news.bizwatch.co.kr/article/real_estate/2026/01/27/0035,https://n.news.naver.com/mnews/article/648/0000043945?sid=101,"Wed, 28 Jan 2026 06:36:00 +0900"
이재명,'침통' 속 조문 행렬‥국민훈장 무궁화장 추서,"이재명 대통령도 김혜경 여사와 함께 이 전 총리의 빈소를 찾아왔습니다. 이 대통령은 국가 발전에 기여한 사람에게 수여하는 국민훈장 중 최고 등급인 무궁화장을 이 전 총리에게 추서했습니다. 또, 유족과 위로의 인사를... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6796757_37012.html,https://n.news.naver.com/mnews/article/214/0001477029?sid=100,"Wed, 28 Jan 2026 06:35:00 +0900"
이재명,눈물 흘린 이 대통령…국민훈장 무궁화장 추서,서울대 병원에 마련된 이해찬 전 총리의 빈소에 이재명 대통령도 조문했습니다. 고인에겐 국민 훈장 가운데... &quot;대한민국 민주주의 역사의 큰 스승을 잃었다&quot;고 SNS에서 추모했던 이재명 대통령은 어제저녁 부인 김혜경... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008420546&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001328005?sid=100,"Wed, 28 Jan 2026 06:33:00 +0900"
이재명,"李 &quot;팔래, 버틸래?&quot;···양도세·보유세 쌍끌이 '압박'","이재명 대통령이 최근 소셜미디어(SNS)를 통해 부동산 세제 개편의 방향성을 잇따라 언급하면서 시장의 시선이 정부의 후속 조치에 쏠리고 있다. 다주택자 양도소득세 중과 유예 종료 방침을 재확인한 데 이어, 보유세... ",https://www.sisajournal-e.com/news/articleView.html?idxno=418850,https://www.sisajournal-e.com/news/articleView.html?idxno=418850,"Wed, 28 Jan 2026 06:32:00 +0900"
이재명,[N2 뷰] 세금으로 집값 안 잡는다더니...'증세' 카드에 시장은 다시 '시...,이재명 대통령이 다주택자 양도소득세 중과 유예를 예정대로 종료하겠다는 강경한 입장을 밝히며 시장은 정부발 '증세 정공법'의 신호탄으로 받아들이고 있다. 특히 정부 실무 사령탑이 부동산 세제의 '전면적인 정상화... ,https://www.news2day.co.kr/article/20260127500249,https://www.news2day.co.kr/article/20260127500249,"Wed, 28 Jan 2026 06:32:00 +0900"
이재명,"&quot;집 파느니 물려주겠다&quot;…다주택자, 매도 아닌 ‘시간 벌기’ 선택",이 가운데 65.35%(5550건)는 이재명 정부 출범 이후인 하반기에 집중됐다. 권대중 한성대 경제·부동산학과 석좌교수는 &quot;다주택자 양도세 중과로 매도 대신 증여를 선회하는 움직임이 나타날 것&quot;이라며 &quot;만성적인... ,https://www.newsis.com/view/NISX20260127_0003491613,https://n.news.naver.com/mnews/article/003/0013733990?sid=101,"Wed, 28 Jan 2026 06:31:00 +0900"
이재명,&quot;불공정·비정상 방치 안돼&quot;‥연일 부동산 '경고',◀ 앵커 ▶ 다주택자들에게 양도세 중과를 더이상 면제해 주지 않겠다고 밝힌 이재명 대통령이 또다시... ◀ 리포트 ▶ 국무회의를 주재한 자리에서 이재명 대통령은 국무위원들을 향해 일본의 부동산 버블을... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6796755_37012.html,https://n.news.naver.com/mnews/article/214/0001477027?sid=100,"Wed, 28 Jan 2026 06:30:00 +0900"
