Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"'李대통령 특사' 강훈식, 카자흐 대통령 예방…에너지·투자 협력 확대...","이재명 대통령의 전략경제협력 특사 자격으로 카자흐스탄을 방문한 강훈식 대통령 비서실장이 8일(현지시간) 카심 조마르트 토카예프 대통령을 예방, 기념 촬영하고 있다. 2026.4.9 사진=카자흐스탄 대통령실 제공 이재명... ",https://daily.hankooki.com/news/articleView.html?idxno=1356807,https://daily.hankooki.com/news/articleView.html?idxno=1356807,"Thu, 09 Apr 2026 17:48:00 +0900"
이재명,"“수축사회, 정부의 ‘뉴(NEW) 뉴딜’로 탈출해야”","홍성국 혜안리서치 대표가 “수축사회와 향후 경제전망, 이재명 정부의 경제정책” 주제강연을 펼치고... 경제전망, 이재명 정부의 경제 정책’을 주제로 강연을 진행했다. 홍 대표는 인구 감소와 저성장이 고착화된... ",http://www.mdilbo.com/detail/EHdc4G/754622,http://www.mdilbo.com/detail/EHdc4G/754622,"Thu, 09 Apr 2026 17:48:00 +0900"
이재명,李대통령 &quot;작업 넘어가면 안 돼&quot;… '하정우 차출론'에 제동,"|중앙이코노미뉴스 엄현식 기자|  이재명 대통령은 9일 전재수 더불어민주당 의원의 부산시장 선거 출마로 예정돼 있는 부산 북구갑 보궐선거 후보로 하정우 청와대 AI미래기획수석이 거론되고 있는 것에 대해, &quot;할 일도... ",https://www.joongangenews.com/news/articleView.html?idxno=510459,https://www.joongangenews.com/news/articleView.html?idxno=510459,"Thu, 09 Apr 2026 17:48:00 +0900"
이재명,李대통령 &quot;중동전쟁 끝 안 보여&quot;…경제 '체질 전환' 주문,이재명 대통령이 9일 청와대에서 열린 국민경제자문회의 제1차 전체 회의에서 발언하고 있다. 2026.4.9 사진=청와대 제공 이재명 대통령은 9일 중동전쟁 장기화 가능성을 언급하며 &quot;대한민국 경제 체제가 근본적으로... ,https://daily.hankooki.com/news/articleView.html?idxno=1356801,https://daily.hankooki.com/news/articleView.html?idxno=1356801,"Thu, 09 Apr 2026 17:48:00 +0900"
이재명,李 대통령 “노동정책 실용적으로 접근해야”,"이재명 대통령이 노동정책에 대해 이념을 넘어선 실용적 접근을 강조하며, 비정규직 제도와 실업급여 체계 등 주요 제도의 개편을 시사했다. 이 대통령은 9일 청와대에서 주재한 국민경제자문회의 1차 회의에서 “이념이나... ",https://www.kbmaeil.com/article/20260409500598,https://www.kbmaeil.com/article/20260409500598,"Thu, 09 Apr 2026 17:48:00 +0900"
이재명,"이 대통령 &quot;지방 균형발전은 국가 생존 전략&quot;… &quot;지방우대 재정, 지방우...","기호일보, KIHOILBO 이재명 대통령이 9일 청와대에서 열린 수석보좌관회의에서 발언하고 있다. /연합뉴스 이재명 대통령은 9일  &quot;지방이 주도하는 '모두의 성장으로의 대전환'은 우리 경제의 지속적이고 질적인 도약을 위한... ",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3019182,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3019182,"Thu, 09 Apr 2026 17:48:00 +0900"
이재명,새 성장 동력 잡는 LS…국내 첫 방산용 희토류 생산기지 나오나,"이재명 대통령은 지난해 10월 &quot;과감한 투자와 지원으로 대한민국을 글로벌 4대 방위산업, 항공우주 강국으로 도약시키겠다&quot;고 밝혔다. LS그룹 입장에선 국내 방산용 희토류 생산 시설 설립에 힘을 실을 수 있는 긍정적... ",https://www.asiatoday.co.kr/view.php?key=20260409010002966,https://www.asiatoday.co.kr/view.php?key=20260409010002966,"Thu, 09 Apr 2026 17:48:00 +0900"
이재명,국민의힘 &quot;트럼프 대통령과 핫라인 가동해야&quot;,"국민의힘은 이재명 대통령이 트럼프 미국 대통령과 핫라인을 가동해야 한다고 주장했습니다. 장동혁 대표는 최고위원회의에서 미국과 이란이 2주간 휴전에 합의했지만, 호르무즈 통행세 징수가 현실화할 경우, 막대한... ",https://www.natv.go.kr/natv/news/newsView.do?newsId=513070,https://www.natv.go.kr/natv/news/newsView.do?newsId=513070,"Thu, 09 Apr 2026 17:46:00 +0900"
이재명,문대림 대표 발의 '북극항로 특별법' 소위 통과… &quot;제주를 글로벌 해양...,'북극항로 특별법'은 이재명 정부 123대 국정과제 '북극항로 시대를 주도하는 K-해양강국 건설'의 핵심 이행 법안이다. 문 후보는 이 같은 정부 정책이 입법적 근거를 확보할 수 있도록 선도적 역할을 해왔다. 특히... ,https://weeklytrade.co.kr/news/view.html?section=1&category=160&item=&no=99283,https://weeklytrade.co.kr/news/view.html?section=1&category=160&item=&no=99283,"Thu, 09 Apr 2026 17:46:00 +0900"
이재명,"강진원 강진군수, 무소속 정면돌파…4선 향해 간다",특히 이재명 대통령 취임 이후 반값여행 정책이 여러 차례 언급된 점을 강조하며 확장성을 짚었다. 경제 구상도 이어졌다. 월 20만 원 기본소득. 가구에서 개인으로 넓히는 구조. 총 770억 원 규모 재원 계획까지 함께... ,https://www.geconomy.co.kr/news/article.html?no=318993,https://www.geconomy.co.kr/news/article.html?no=318993,"Thu, 09 Apr 2026 17:46:00 +0900"
