Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[뉴스하이킥] 이동형 &quot;정청래, 여론 밀려도 당원 투표 이길 수 있다 생각...",이재명 정부의 뒤로 갈수록 그런 균열은 파괴적인 역할을 할 것이다. 그런데 정청래 대표는 지금까지 나온 입장을 보면 연임을 도전하겠다는 입장이 맞죠? ◎ 이동형 &gt; 그렇죠. 그래서 제가 사실은 지난번 당시 이재명 대표... ,,https://n.news.naver.com/mnews/article/214/0001504949?sid=100,"Thu, 11 Jun 2026 20:53:00 +0900"
이재명,李대통령 '고노담화' 남겼던 고노 요헤이 애도,이탈리아를 순방 중인 이재명 대통령은 11일(현지시간) 자신의 사회관계망서비스(SNS)에 글을 올려 고노 요헤이(河野洋平) 전 일본 중의원 의장의 별세에 애도의 뜻을 표했다. 고노 요헤이 전 일본 중의원 의장 이... ,https://www.edaily.co.kr/news/newspath.asp?newsid=06530486645480736,https://n.news.naver.com/mnews/article/018/0006303545?sid=100,"Thu, 11 Jun 2026 20:53:00 +0900"
이재명,"나경원, 李대통령 '희생양' 발언에 &quot;뻔뻔한 피해자 코스프레&quot;",국민의힘 나경원 의원이 이재명 대통령의 외신 인터뷰 발언을 두고 강하게 비판했다. 나 의원은 11일 자신의... 이어 &quot;희생에 가까운 건 오히려 이재명 주변인들의 죽음&quot;이라며 &quot;왜 자신의 범죄 혐의를 청와대 저주 탓으로... ,https://www.newscj.com/news/articleView.html?idxno=3408595,https://www.newscj.com/news/articleView.html?idxno=3408595,"Thu, 11 Jun 2026 20:52:00 +0900"
이재명,"(R) '공공기관 몰아주기', 민선 9기 대전충남 돌파구는?",이재명 대통령이 2차 공공기관 이전을 광역 통합 지역 중심으로 추진하겠다는 뜻을 밝히면서 대전충남의... 【 기자 】 이재명 대통령은 취임 1주년 기자회견에서 내년부터 본격화 될 2차 공공기관 이전에 대해 광역 통합... ,https://www.tjb.co.kr/news05/bodo/view/id/99436,https://www.tjb.co.kr/news05/bodo/view/id/99436,"Thu, 11 Jun 2026 20:52:00 +0900"
이재명,"李, EU에 철강관세 우호 조치 요청…靑 &quot;한국에 좋은 결과 기대&quot;",이재명 대통령이 유럽연합(EU) 정상들과 만나 철강 수입 규제와 관련해 한국 기업에 대한 우호적 배려를 요청했다고 11일 청와대가 밝혔다. 김용범 청와대 정책실장은 이날 로마 시내에 마련된 프레스센터에서 브리핑을... ,https://www.daejonilbo.com/news/articleView.html?idxno=2281210,https://n.news.naver.com/mnews/article/656/0000178859?sid=100,"Thu, 11 Jun 2026 20:52:00 +0900"
이재명,"이 대통령, '위안부 사죄' 고노 별세 애도…&quot;한일관계 발전 노력&quot;","이재명 대통령은 일본의 고노 요헤이 중의원 전 의장이 별세한 것과 관련해 &quot;고인이 남기신 업적과 숭고한 뜻을 소중히 기억하며, 상호 존중과 신뢰에 기반한 미래지향적 한일 관계를 발전시켜 나가기 위해 노력하겠다&quot;고... ",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5199282,https://n.news.naver.com/mnews/article/057/0001953447?sid=100,"Thu, 11 Jun 2026 20:52:00 +0900"
이재명,이재명 정부 1년…외신이 본 한국은 “실용주의 외교·AI 강세장의 중심...,이재명 정부 출범 1년 동안 주요 외신들은 한국을 어떻게 바라봤을까. 문화체육관광부 분석 결과에 따르면... 문체부는 11일 이재명 정부 출범 이후 1년간(2025년 6월4일~2026년 5월4일) 19개국 67개 주요 외신의 한국 관련... ,https://www.khan.co.kr/article/202606112050005,https://n.news.naver.com/mnews/article/032/0003451517?sid=103,"Thu, 11 Jun 2026 20:50:00 +0900"
이재명,서울 전셋값 상승률 10년 8개월 만에 최고…&quot;계속 올라&quot;,"지난 8일 이재명 대통령이 다주택자 양도세 중과 유예 종료로 기존 임대 물량이 매매시장으로 나오면서 전세 물량이 주는 건 당연하다며 정상화 과정의 일부라고 말했는데, 오세훈 서울시장은 &quot;정부의 거친 규제로... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008606336&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001363669?sid=101,"Thu, 11 Jun 2026 20:49:00 +0900"
이재명,"李대통령, 日고노 별세에 &quot;숭고한 뜻 기억…한일관계 발전 노력&quot;","&quot;고노 담화, 한일 미래지향적 관계 발전에 중요한 주춧돌&quot; 임형섭 고동욱 기자 = 이탈리아를 국빈 방문 중인 이재명 대통령은 11일(현지시간) 일본의 고노 요헤이 중의원 전 의장이 별세한 것과 관련해 &quot;고인이 남기신 업적과... ",https://www.yna.co.kr/view/AKR20260611168900001?input=1195m,https://n.news.naver.com/mnews/article/001/0016134222?sid=100,"Thu, 11 Jun 2026 20:48:00 +0900"
이재명,&quot;장례식장서 나 때문에 죽었단 소리 들어&quot;...숨진 소방관 남자친구 '분통...,이재명 대통령은 이날 엑스(X·옛 트위터)에 사건 관련 기사를 링크하며 “아직도 이런 구태 공직자들이 있다니 참으로 개탄스럽다”며 “철저히 조사하되 조사 주체는 객관성을 담보할 수 있도록 소방청이 아닌... ,https://www.edaily.co.kr/news/newspath.asp?newsid=06500966645480736,https://n.news.naver.com/mnews/article/018/0006303543?sid=102,"Thu, 11 Jun 2026 20:45:00 +0900"
이재명,"인천시의회 허식 의원, 선관위 해체 요구","2025년 대선에서 이재명 후보와 김문수 후보의 사전투표 득표율은 64.0% 대 26.4%, 본투표에서는 38.5% 대 52.3%였다. 허 의원은 이처럼 사전투표와 본투표의 득표율 차이가 큰 현상에 대해 연령, 직업, 정치적 메시지 등... ",https://www.gukjenews.com/news/articleView.html?idxno=3606370,https://www.gukjenews.com/news/articleView.html?idxno=3606370,"Thu, 11 Jun 2026 20:44:00 +0900"
