Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;우리는 식구입니다.&quot;,&quot; 25일(현지시간) 미국 샌프란시스코에서 열린 글로벌AI 기업인들과의 만찬에서 이재명 대통령은 젠슨 황... 세계 최고의 기업인들이 한 식탁에 둘러앉은 자리에서 이재명 대통령이 꺼낸 단어는 'AI'가 아니라 '식구... ,https://www.abcn.kr/news/articleView.html?idxno=89784,https://www.abcn.kr/news/articleView.html?idxno=89784,"Sun, 26 Jul 2026 07:24:00 +0900"
이재명,美동포 만난 李대통령 &quot;韓 반도체공장 없인 세계산업 안 돌아가&quot;(종합),"&quot;쿠데타 이긴 국민, 민주주의가 AI시대 경제발전의 핵심&quot; &quot;반발짝 앞서는 선도자, 대체불가 대한민국…자랑스러운 조국 돼야&quot; 임형섭 황윤기 기자 = 미국 샌프란시스코를 방문한 이재명 대통령은 25일(현지시간) &quot;인공지능(AI)... ",https://www.yna.co.kr/view/AKR20260726002651001?input=1195m,https://n.news.naver.com/mnews/article/001/0016214760?sid=100,"Sun, 26 Jul 2026 07:22:00 +0900"
이재명,"SK, 엔비디아와 5천억달러 AI 팩토리 동맹…&quot;한국을 글로벌 AI 허브로&quot;","행사에는 이재명 대통령과 한·미 주요 AI 기업 관계자들이 참석했다. 이번 협력은 SK가 지난달 발표한 '대한민국 대도약 3대 메가프로젝트'의 실행 기반을 글로벌 차원에서 강화하는 동시에, 한국을 미국·유럽... ",http://www.newsroad.co.kr/news/articleView.html?idxno=62008,http://www.newsroad.co.kr/news/articleView.html?idxno=62008,"Sun, 26 Jul 2026 07:20:00 +0900"
이재명,"한미 빅테크, 1400조원 'AI 동맹'…반도체·AI공급망 구축 본격화","사진=연합뉴스 이재명 대통령이 참석한 '샌프란시스코 AI 서밋'을 계기로 삼성과 SK, 현대차그룹, 네이버 등... 이재명 대통령은 이 자리에서 &quot;대한민국과 글로벌 대표 기업들이 오랜 시간 뜻을 모아 준비해 온 대규모 AI... ",https://www.slist.kr/news/articleView.html?idxno=754210,https://www.slist.kr/news/articleView.html?idxno=754210,"Sun, 26 Jul 2026 07:18:00 +0900"
이재명,‘똘똘 1채’ 종부세 강화 유력…공제·중부담·초고가 3그룹 설계,이번 개편 방향은 이재명 대통령이 부동산정책 국민 대토론회에서 밝힌 ‘차등 과세’ 구상과도 맞닿아 있다. 이 대통령은 “통상적인 1주택을 기준으로 적정한 기본 보유 부담을 설정한 뒤 실거주 용도나 서민... ,https://biz.heraldcorp.com/article/10820171?ref=naver,https://n.news.naver.com/mnews/article/016/0002675014?sid=101,"Sun, 26 Jul 2026 07:16:00 +0900"
이재명,"이재용·올트먼, 오픈AI 본사서 'AI 동맹' 논의…HBM·파운드리 빅딜 주...","올트먼 CEO는 이 회장과의 회동에 앞서 24일 이재명 대통령과 단독 면담을 가진 데 이어, 샌프란시스코 AI 서밋에 참석해 삼성전자·SK와 AI 인프라 협력 방안을 논의했다. 이 자리에는 이 회장과 이해진 네이버 이사회... ",http://www.newsroad.co.kr/news/articleView.html?idxno=62007,http://www.newsroad.co.kr/news/articleView.html?idxno=62007,"Sun, 26 Jul 2026 07:10:00 +0900"
이재명,美서부 동포 만난 李대통령 &quot;대체불가 대한민국 만들겠다&quot;,이재명 대통령은 미국 샌프란시스코 방문 이틀째인 25일(현지시간) 현지 동포들과 만나 “대한민국 없이는 아무것도 할 수 없는 ‘대체불가 대한민국’을 만들겠다”고 밝혔다. 이재명 대통령과 김혜경 여사가 25일... ,https://www.edaily.co.kr/news/newspath.asp?newsid=01125046645518456,https://n.news.naver.com/mnews/article/018/0006336859?sid=100,"Sun, 26 Jul 2026 07:10:00 +0900"
이재명,10거래일 연속 사이드카…‘삼전닉스 레버리지’ 규제 통할까[선데이 머...,이재명 대통령은 이달 21일 국무회의에서 “신속하게 필요한 대응 조치를 과감하게 하라”고 주문했습니다. 금융위원회는 이에 다음 달 순차 시행하려던 기본예탁금 강화 조치를 31일로 앞당겼습니다. 이에 따라... ,https://www.sedaily.com/article/20071807?ref=naver,https://n.news.naver.com/mnews/article/011/0004645165?sid=101,"Sun, 26 Jul 2026 07:08:00 +0900"
이재명,&quot;신천지 의혹 짚어야&quot;…&quot;정치공작으론 성공 못해&quot;,송영길 당 대표 후보는 이재명 대통령을 비판한 유시민 작가의 말에 석연치 않은 답을 내놨다며 정청래 후보 비판에 가세했습니다. [송영길/민주당 당대표 후보 : 정청래 후보만 '노코멘트다. 침묵이다' 이렇게 말하면 이게... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008674844&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001375395?sid=100,"Sun, 26 Jul 2026 07:07:00 +0900"
이재명,李대통령 &quot;한·남미 관계 새 단계&quot;…무역협정 협상·핵심광물 협력 추진,"미국·남미 3개국 순방 중인 이재명 대통령이 25일(현지시간) 한국과 남미 관계에 대해 &quot;새로운 단계에 접어들고 있다&quot;며 메르코수르(남미 공동시장)와의 무역협정 협상 재개, 핵심광물 협력 강화를 추진하겠다고 밝혔다. 이... ",https://view.asiae.co.kr/article/2026072607071304533,https://n.news.naver.com/mnews/article/277/0005794548?sid=100,"Sun, 26 Jul 2026 07:07:00 +0900"
이재명,"이 대통령 “EU 러시아산 LNG 제재 한국 예외, 환영”",이재명 대통령은 유럽연합이 러시아산 LNG의 우리나라 수출 제재를 면제한 데 대해 환영한다는 입장을 밝혔습니다. 이 대통령은 어제 (25일) SNS를 통해 &quot;에너지 수급의 불확실성이 높아지는 상황에서 국민의 일상과... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8620210&ref=A,https://n.news.naver.com/mnews/article/056/0012225190?sid=100,"Sun, 26 Jul 2026 07:07:00 +0900"
이재명,이 대통령 &quot;대한민국 없이 AI 발전 가능하지 않도록 만들고 싶다&quot;,빅테크·벤처 기업들과 협력 논의를 위해 미국 샌프란시스코를 찾은 이재명 대통령이 오늘(26일) &quot;대한민국을 대체 불가한 나라로 만드는 것이 목표&quot;라고 말했습니다. 이 대통령은 샌프란시스코 동포 오찬 간담회에 참석해... ,https://news.jtbc.co.kr/article/NB12310195?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000503063?sid=100,"Sun, 26 Jul 2026 07:05:00 +0900"
이재명,"이 대통령, 실리콘밸리 VC 6곳과 회동…韓스타트업 투자 확대 논의",이재명 대통령이 미국 샌프란시스코에서 실리콘밸리를 대표하는 대형 벤처캐피털 관계자들과 만나 국내... 실리콘밸리 일정을 마친 뒤 남미 순방 첫 번째 방문국인 브라질로 이동합니다. #이재명 #실리콘벨리 #벤처캐피털,http://www.yonhapnewstv.co.kr/news/AKR202607260704040DU,https://n.news.naver.com/mnews/article/422/0000888885?sid=100,"Sun, 26 Jul 2026 07:05:00 +0900"
이재명,&quot;대체 불가한 AI 핵심 국가로&quot;…'깐부 회동' 재현,미국과 남미 순방에 나선 이재명 대통령이 AI 혁신의 중심지인 미국 샌프란시스코에서 &quot;대체불가한 AI... &lt;기자&gt; 미국 샌프란시스코에 도착한 이재명 대통령에게 미국 측 인사들이 메이저리그 샌프란시스코... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008674843&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001375394?sid=100,"Sun, 26 Jul 2026 07:05:00 +0900"
이재명,"급증하게 될 농어촌특별세, 어디에 활용하나?",이재명 대통령은 최근 국무회에서 농특세 활용방안의 의견수렴을 지시했으며 앞서 SNS를 통해 농어촌기본소득 본사업 추진 재원으로 활용 방안을 제시하기도 했습니다. 증권거래나 종합부동산세 등에 부과되는... ,http://www.jmbc.co.kr/news/view/66485,https://n.news.naver.com/mnews/article/659/0000045459?sid=102,"Sun, 26 Jul 2026 07:02:00 +0900"
이재명,“우리는 식구” ‘샌프란 깐부 회동’…젠슨 황·샘 알트만 일대일 면...,미국·남미 순방에 나선 이재명 대통령은 샌프란시스코에서 엔비디아와 오픈 AI 등 빅테크 기업 수장들을... [리포트] 이재명 대통령을 중심으로 해변가 야외 테이블에 둘러앉은 한미 AI 기업 수장들. 젠슨 황 엔비디아... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8620208&ref=A,https://n.news.naver.com/mnews/article/056/0012225188?sid=100,"Sun, 26 Jul 2026 07:02:00 +0900"
이재명,"&quot;한국, 대체불가 공급망&quot;‥샌프란 AI 선언","◀ 앵커 ▶ 미국과 남미 등 5개국 순방에 나선 이재명 대통령이 샌프란시스코에서 AI 선언을 발표했습니다.... 세계 AI 산업을 이끄는 이들을 앞에 두고, 이재명 대통령이 '샌프란시스코 AI 선언'을 발표했습니다. [이재명... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6840100_37012.html,https://n.news.naver.com/mnews/article/214/0001513922?sid=100,"Sun, 26 Jul 2026 07:02:00 +0900"
이재명,[천지일보 이슈종합] 韓-빅테크 반도체 협력 1375조·뜨거운 복날 풍경·...,김용범 청와대 정책실장은 25일(현지시간) 미국 샌프란시스코 프레스센터 브리핑에서 이재명 대통령이... ◆'이재명 대통령 탄핵 청원' 오늘 마감… 현재 57만명 돌파☞ 이재명 대통령 탄핵을 요구하는 국회... ,https://www.newscj.com/news/articleView.html?idxno=3419899,https://www.newscj.com/news/articleView.html?idxno=3419899,"Sun, 26 Jul 2026 07:02:00 +0900"
이재명,[인터뷰] 정청래 &quot;'연임=레임덕' 말하는 친명이 반명…난 대통령과 한몸...,연임하면 이재명 대통령의 '레임덕'이 시작된다는 주장을 두고 &quot;그렇게 공격하는 사람들이 친명(친이재명)을 자처하면 그게 반명(반이재명)&quot;이라고 비판했다. 정 후보는 지난 24일 국회 의원회관에서 연합뉴스와 한... ,https://www.yna.co.kr/view/AKR20260725022900001?input=1195m,https://n.news.naver.com/mnews/article/001/0016214718?sid=100,"Sun, 26 Jul 2026 07:00:00 +0900"
이재명,"이주비에 멈춘 재건축, 보증에 막힌 빌라…공급 물줄기 말랐다 [안장원...",지난 23일 이재명 대통령이 주재한 부동산정책 국민대토론회에서 세제와 함께 논의된 두 축이다. 이 대통령은 금융을 반쯤 공적인 영역으로 규정했다. 공급에 대해선 서울에서 택지를 찾기 어렵다며 직접 헬기를 타고... ,https://www.joongang.co.kr/article/25448132,https://n.news.naver.com/mnews/article/025/0003540102?sid=101,"Sun, 26 Jul 2026 07:00:00 +0900"
이재명,[일문일답] 鄭 &quot;檢·軍이 李대통령 죽이려 할 때 가장 앞에서 싸운 게 나...,총칼로 이재명 대표를 죽이려 할 때 가장 앞에서 싸운 게 저&quot;라고 강조했다. 정 후보는 지난 24일 국회... 최우선 1순위를 청년 창업·취업·일자리·주거 문제를 해결할 수 있는 재원으로 이재명 정부와 민주당이 그렇게... ,https://www.yna.co.kr/view/AKR20260725034000001?input=1195m,https://n.news.naver.com/mnews/article/001/0016214727?sid=100,"Sun, 26 Jul 2026 07:00:00 +0900"
이재명,李대통령 &quot;조국이 동포 걱정하는 대한민국 만들 것&quot;,com 이재명 대통령과 김혜경 여사가 25일(현지시간) 샌프란시스코 한 호텔에서 열린 동포 오찬 간담회에서 국기에 경례를 하고 있다. [사진=연합뉴스] 이재명 대통령은 25일(현지시간) “이제 동포 여러분이 조국을 걱정하는... ,https://www.ajunews.com/view/20260726065452495,https://www.ajunews.com/view/20260726065452495,"Sun, 26 Jul 2026 07:00:00 +0900"
이재명,오세훈 1심 유죄에 보수 권력 지형 촉각…저마다 셈법 제각각,"항소심에서 진실이 밝혀지리라 믿는다&quot;며 &quot;이재명 정권의 야당 죽이기와 정치 탄압, 끝이 없다&quot;고 했다. 국민의힘은 당 차원의 논평을 잇달아 내고 &quot;사법 정의를 무너뜨린 정치 판결을 강력히 규탄한다(박성훈 수석대변인)... ",https://www.news1.kr/politics/assembly/6238852,https://n.news.naver.com/mnews/article/421/0009078970?sid=100,"Sun, 26 Jul 2026 07:00:00 +0900"
이재명,하루 6.23% 널뛴 코스피… 31일 ‘레버리지 빗장’ 효과 주목,당초 8월 중 시행할 예정이었으나 이재명 대통령이 신속한 조치를 주문하면서 일정이 앞당겨졌다. 유동성공급자(LP)의 괴리율 관리 책임을 강화하는 조치는 다음 달 19일부터 시행된다. 금융위원회는 단일종목... ,https://www.kbmaeil.com/article/20260726500021,https://www.kbmaeil.com/article/20260726500021,"Sun, 26 Jul 2026 06:58:00 +0900"
이재명,"중소기업 대출의 78.5% 담보·보증 의존, 대기업과 대조적",26일 금융권에 따르면 KB국민은행·신한은행·하나은행·우리은행·NH농협은행 등 5대 은행이 이재명 정부 출범 이후 올해 6월 말까지 생산적 금융 차원에서 집행했거나 약정한 중소기업 대출은 모두 42조6천578억원으로... ,https://www.tokenpost.kr/news/economy/381323,https://www.tokenpost.kr/news/economy/381323,"Sun, 26 Jul 2026 06:58:00 +0900"
이재명,"李대통령, 오픈AI·앤트로픽 키운 글로벌 VC들 회동…K-스타트업 지원사...",이재명 대통령의 샌프란시스코 방문을 계기로 글로벌 벤처 생태계를 이끄는 벤처캐피털(VC) 6곳과 국민연금공단 간 MOU(업무협약)이 25일(현지시간) 체결된다. 6곳의 글로벌 VC의 운용자산 규모가 3130억 달러(458조 원)에... ,https://www.news1.kr/politics/president/6239057,https://n.news.naver.com/mnews/article/421/0009078963?sid=100,"Sun, 26 Jul 2026 06:56:00 +0900"
