Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;세계 격변의 시기…평화 공존 한반도 실현해야&quot;,이재명 대통령은 3·1절 기념사에서 세계가 또다시 격변의 시기를 맞고 있다면서 평화와 공존의 꿈을... &lt;기자&gt; 이재명 대통령은 어제(1일) 취임 후 처음 맞은 3·1절 기념식에 참석해 오늘날 세계는 또다시 격변의 시기를... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008460368&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001336758?sid=100,"Mon, 02 Mar 2026 06:38:00 +0900"
이재명,&quot;내각 철저히 대비&quot;…오늘 싱가포르 총리와 정상회담,싱가포르를 국빈 방문 중인 이재명 대통령이 오늘(2일) 로렌스 웡 총리와 정상회담을 합니다. 이란 사태와... &lt;기자&gt; 이재명 대통령은 어제 오후 싱가포르 도착 직후 SNS 게시글을 통해 &quot;국제정세가 불안하지만 국민... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008460366&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001336756?sid=100,"Mon, 02 Mar 2026 06:33:00 +0900"
이재명,"정부, 사상 첫 ‘농지 전수조사’ 나선다…이르면 이달 중 착수",앞서 이재명 대통령은 지난달 24일 부동산이 문제로 농지도 투기 대상이 돼 가격이 비싸다며 농지 전수조사를 검토하라고 지시했다. 필요할 경우 위법 행위에 대해 농지 처분명령도 내려야 한다고 강조했다. 이 대통령은... ,https://www.mk.co.kr/article/11975912,https://n.news.naver.com/mnews/article/009/0005643834?sid=100,"Mon, 02 Mar 2026 06:32:00 +0900"
이재명,"평택을, 보수 우위서 접전지로…&quot;그래도 보수&quot; vs &quot;국힘은 아니지&quot;","조국 조국혁신당 대표와 이재명 대통령의 최측근인 김용 전 민주연구원 부위원장 등 거물급 인사들의 등판... 이어 &quot;다들 사는 게 힘들긴 하지만, 이재명 정부 때문이라기보다는 원래 상권 자체가 그랬다&quot;며 &quot;이번에는... ",https://www.news1.kr/politics/assembly/6086869,https://n.news.naver.com/mnews/article/421/0008800514?sid=100,"Mon, 02 Mar 2026 06:30:00 +0900"
이재명,이 대통령 “평화가 3.1혁명 정신”…북한엔 ‘대화’·중일엔 ‘협력’...,"이재명 대통령은 제107주년 3·1절 기념식에서 &quot;평화로운 한반도를 만드는 것이 3·1 정신&quot;이라고 강조했습니다.... [리포트] 취임 후 첫 3.1절 기념식에 참석한 이재명 대통령, 통합을 의미하는 삼색 넥타이를 맨 이 대통령은... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8496812&ref=A,https://n.news.naver.com/mnews/article/056/0012133441?sid=100,"Mon, 02 Mar 2026 06:28:00 +0900"
이재명,"이 대통령, 오늘 싱가포르 총리와 정상회담…동포간담회선 “민원 전수...",싱가포르를 국빈 방문 중인 이재명 대통령이 동포간담회로 공식 일정을 시작했습니다. 외교부에 전 세계... [리포트] 동남아시아 2개국 순방에 나선 이재명 대통령이 싱가포르에 도착해 국빈 방문 일정을 시작했습니다.... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8496809&ref=A,https://n.news.naver.com/mnews/article/056/0012133438?sid=100,"Mon, 02 Mar 2026 06:19:00 +0900"
이재명,&quot;강남보다 비싼 월세&quot;⋯빌라 '주거비의 역설' [현장],특히 이재명 정부의 주택 규제 강화로 퇴로가 막힌 임대인들이 세금 부담을 월세로 전가할 가능성이 높다는 지적이 많아 서민들의 한숨은 더욱 깊어질 전망이다.. 지난해 서울 빌라 임대차 시장에서 월세 비중은 60%를... ,http://www.inews24.com/view/1943234,https://n.news.naver.com/mnews/article/031/0001009427?sid=101,"Mon, 02 Mar 2026 06:15:00 +0900"
이재명,"가격 인상 없는 롯데리아·노브랜드버거, 영업이익률 보면 속사정은 제...",이재명 대통령은 취임 직후인 2025년 6월 &quot;라면 한 개에 2천 원 한다는데 진짜냐&quot;고 언급하며 식품 물가 문제를 직접 거론했다. 그는 같은 해 9월에도 &quot;왜 식료품 물가만 이렇게 많이 오르나&quot;며 식품 가격에 지속된 관심을... ,https://www.businesspost.co.kr/BP?command=article_view&num=431573,https://www.businesspost.co.kr/BP?command=article_view&num=431573,"Mon, 02 Mar 2026 06:10:00 +0900"
이재명,민주당-혁신당 '통합·연대' 한다더니 전북에서 점점 커지는 '대립·갈등...,"&quot;공천을 미끼로 통합 찬성 압박 있었다&quot;…유의식 완주군의장 '불출마' 선언 '후폭풍' 유의식 완주군의회 의장(사진=완주군의회 제공) 앞서 이재명 대통령의 전북 방문과 타운홀 미팅을 하루 앞둔 지난달 26일, 유의식... ",http://www.jbsori.com/news/articleView.html?idxno=16958,http://www.jbsori.com/news/articleView.html?idxno=16958,"Mon, 02 Mar 2026 06:10:00 +0900"
이재명,"공직자 지방선거 사퇴 시한 D-3, 청와대 출신 후보자 면면 살펴보니",이재명 대통령의 국정 지지율이 '고공행진'하는 가운데 6·3 지방선거를 앞두고 이른바 '청와대 프리미엄'이... 특히 강원도지사에 도전하는 우상호 전 수석의 경우 위기 때마다 이재명 대통령의 곁에 있었다는 평가가... ,https://www.businesspost.co.kr/BP?command=article_view&num=431574,https://www.businesspost.co.kr/BP?command=article_view&num=431574,"Mon, 02 Mar 2026 06:10:00 +0900"
