Keyword,Title,Description,Original Link,Link,Publication Date
이재명,김동연·추미애·한준호 한 자리에… &quot;지방선거 압승&quot; 다짐,"압승함으로써 이재명 정부의 성장, 경기도와 국정 제1동반자로서 함께 하도록 다 같이 다짐하는 그런 자리가 됐으면 좋겠다&quot;고 말했다. 추 의원은 &quot;행정의 영역은 막힌 곳을 뚫어내는 효능감을 보여야 한다&quot;면서 &quot;이재명... ",https://gg.newdaily.co.kr/site/data/html/2026/03/30/2026033000415.html,https://gg.newdaily.co.kr/site/data/html/2026/03/30/2026033000415.html,"Mon, 30 Mar 2026 17:54:00 +0900"
이재명,[영상] 이재명 대통령 ‘행정천재’ 불리는 이유... “성남시장때 한 ‘...,"2026년 3월 30일 한라대학교 컨벤션센터에서이재명 대통령 제주 타운홀미팅 기술이 성장하고 일상이 문화가 되는 섬, 제주｜제주의 마음을 듣다 가 진행되었다. 진실언론 팩트TV가 독자 여러분의 소중한 제보를... ",http://facttv.kr/facttvnews/detail.php?number=44961&thread=21r02,http://facttv.kr/facttvnews/detail.php?number=44961&thread=21r02,"Mon, 30 Mar 2026 17:54:00 +0900"
이재명,이 대통령 &quot;오늘 결혼기념일&quot;…제주 타운홀미팅서 신혼여행 떠올려,이재명 대통령이 제주타운홀 미팅 자리에서 약 35년 전 신혼여행으로 찾았던 기억을 떠올렸습니다. 이 대통령은 오늘(30일) 한라컨벤션센터에서 열린 타운홀미팅에 참석해 &quot;사적인 얘기를 하자면 제가 오늘 결혼기념일... ,http://www.yonhapnewstv.co.kr/AKR20260330175326ITf,https://n.news.naver.com/mnews/article/422/0000849653?sid=100,"Mon, 30 Mar 2026 17:54:00 +0900"
이재명,"조유진 영등포구청장 예비후보, 발달장애인 오체투지 동참","조 후보는 서울대 법대 졸업, 청와대 행정관, 이재명 대통령 후보 중앙선거대책위원회 정책본부 선임팀장 등을 역임한 정책 전문가로, 4월 4일 선거사무소 개소식을 열고 본격적인 선거 행보에 나설 예정이다.",https://www.gukjenews.com/news/articleView.html?idxno=3543884,https://www.gukjenews.com/news/articleView.html?idxno=3543884,"Mon, 30 Mar 2026 17:54:00 +0900"
이재명,이재명 대통령 전통시장 '깜작 방문'…옥돔·젓갈 직접 고르며 화기애애,"이재명 대통령이 제주 타운홀 미팅을 마친 직후, 예고 없이 제주 동문재래시장을 찾아 격의 없는 소통의 시간을 가졌다. 이날 오후 4시께 김혜경 여사와 함께 시장에 나타난 이 대통령은 특유의 친화력을 발휘하며 시장... ",https://www.jejusori.net/news/articleView.html?idxno=501063,https://www.jejusori.net/news/articleView.html?idxno=501063,"Mon, 30 Mar 2026 17:54:00 +0900"
이재명,[사설] 행정수도특별법 4월 임시국회에서 마무리를,"민주당은 이재명 정부의 국정과제로 '대통령실과 국회의 완전 이전'을 약속했고, 국민의힘도 지난달 초 장동혁 대표의 교섭단체 대표연설에서 행정수도 완성을 촉구한 바 있다. 여야 지도부가 특별법 처리에 이견이 없고... ",https://www.daejonilbo.com/news/articleView.html?idxno=2265985,https://n.news.naver.com/mnews/article/656/0000172537?sid=110,"Mon, 30 Mar 2026 17:53:00 +0900"
이재명,"&quot;김현지와 자식 나눈 사이?&quot;…막말 논란 김미나, 또 법정 선다",이재명 대통령과 김현지 청와대 제1부속실장을 겨냥해 자신의 소셜미디어에 음해성 게시글을 올린 국민의힘 김미나 경남 창원시의원이 결국 재판에 넘겨졌습니다. 오늘(30일) 창원지검 마산지청 형사1부는 명예훼손... ,https://news.jtbc.co.kr/article/NB12291973?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000485169?sid=102,"Mon, 30 Mar 2026 17:53:00 +0900"
이재명,"추경호, 김부겸 대구시장 출마에 &quot;대구 위한 선택인가, 민주당 책략인가...","이어 &quot;이재명 대통령과 정청래 민주당은 행정부와 국회 권력을 장악한 데 이어 이제 지방정부까지 모조리 장악하려 한다&quot;며, &quot;추미애 법사위원장이 TK 행정통합 특별법 처리를 무산시킨 전횡을 대구경북민은 잊지 않고 있다... ",https://news.bbsi.co.kr/news/articleView.html?idxno=4075121,https://news.bbsi.co.kr/news/articleView.html?idxno=4075121,"Mon, 30 Mar 2026 17:52:00 +0900"
이재명,'이 대통령·김현지 실장 조준 막말' 김미나 창원시의원 또 재판행,"이재명 대통령, 김현지 청와대 제1부속실장을 향해 막말 게시물을 올린 김미나(국민의힘·비례) 창원시의원이 또 다시 재판을 받게 됐다. 창원지검 마산지청 형사1부(부장검사 오지석)는 정보통신망 이용촉진 및... ",https://www.idomin.com/news/articleView.html?idxno=2002440,https://www.idomin.com/news/articleView.html?idxno=2002440,"Mon, 30 Mar 2026 17:52:00 +0900"
이재명,"진보당 홍성규 경기도지사 예비후보 “경기국제공항 백지화, 수원 군 공...",또한 홍 후보는 현재 진행되고 있는 이재명 정부의 행정체계 개편안인 ‘5극 3특’에 대해서도 “여기도 특별... 홍 후보는 이재명 대통령의 기본소득과 김동연 지사의 기회소득을 둘러싼 방법론적 논쟁에 대해서도 “우리... ,https://www.kyeongin.com/article/1761053,https://www.kyeongin.com/article/1761053,"Mon, 30 Mar 2026 17:52:00 +0900"
