Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"靑 &quot;野, 이혜훈 5번 공천 받았을 때는 가만히…비판 논리 안 맞아&quot;",이 수석에 따르면 이재명 대통령은 해당 법안에 대해 의견 수렴을 지시하며 &quot;대통령은 경찰 편도 아니고 검찰 편도 될 수 없다. 국민 편에 서야 하는 것이 원칙&quot;이라 말했다고 전해졌다. 또한 &quot;검찰이 정치에 관여하는 일이... ,https://www.newsworks.co.kr/news/articleView.html?idxno=827434,https://www.newsworks.co.kr/news/articleView.html?idxno=827434,"Fri, 16 Jan 2026 13:54:00 +0900"
이재명,"李대통령, 새해 첫 타운홀미팅 23일 울산서 연다","&quot;제조업 이끈 울산, 60년간 대한민국 경제성장 중심&quot; &quot;올해는 '대전환을 통한 대도약의 원년…울산이 변화의 선두&quot; &quot;시민의 위대한 집단지성으로 울산과 대한민국 도약 그리자&quot; 이재명 대통령이 올해 첫 타운홀미팅을... ",https://www.nocutnews.co.kr/news/6457501?utm_source=naver&utm_medium=article&utm_campaign=20260116015127,https://n.news.naver.com/mnews/article/079/0004105968?sid=100,"Fri, 16 Jan 2026 13:52:00 +0900"
이재명,"광주·전남 국회의원들, '정부 통합 인센티브' 환영",한 이재명 정부의 '행정통합 인센티브 안'에 대해 한목소리로 환영의 뜻을 전했다. 더불어민주당 신정훈(전남 나주·화순) 국회 행정안전위원장은 16일 자신의 페이스북을 통해 &quot;광주·전남 통합을 위한 이재명 정부의... ,https://www.yna.co.kr/view/AKR20260116091000054?input=1195m,https://n.news.naver.com/mnews/article/001/0015851315?sid=102,"Fri, 16 Jan 2026 13:51:00 +0900"
이재명,"김경수 &quot;지방주도성장 향한 역대급 지원, 행정통합 기회 열려&quot;","이재명정부가 행정통합으로 출범하는 '통합특별시'에 연간 최대 5조 원, 4년간 최대 20조원을 지원하는... 이재명 정부의 명확한 의지를 확인할 수 있다&quot;라고 밝혔다. 그러면서 김 위원장은 &quot;개인적으로 가장 먼저 메가시티... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003199241&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002501703?sid=100,"Fri, 16 Jan 2026 13:51:00 +0900"
이재명,정부 &quot;국세·지방세 7대 3 수준까지 노력…상반기에 案 마련&quot;,"열고 &quot;이재명 정부에서 7대 3 수준까지 가자는 측면의 노력을 하고 있는 상황&quot;이라며 &quot;올해 상반기에 안을 만들려 노력하고 있다&quot;고 밝혔다. 윤 실장은 &quot;이재명 대통령께서는 지방 경험이 많으시고, 지방의 문제를 누구보다... ",https://www.daejonilbo.com/news/articleView.html?idxno=2251448,https://n.news.naver.com/mnews/article/656/0000163308?sid=100,"Fri, 16 Jan 2026 13:51:00 +0900"
이재명,"성공회대, 故 신영복선생 10주기 추모식 개최","이재명 대통령의 추모사는 문진영 사회수석이 대독했다. &quot;소중한 동지들과 함께 서로의 삶을 살피고 버팀목이 되어주며, 진정한 '더불어 숲'을 가꿔 나가겠다&quot;며 &quot;초심을 잃지 않고 '처음처럼' 흔들림 없이 사람이 사람답게... ",https://www.joongangenews.com/news/articleView.html?idxno=486922,https://www.joongangenews.com/news/articleView.html?idxno=486922,"Fri, 16 Jan 2026 13:50:00 +0900"
이재명,"與김태년 &quot;이혜훈, 청문회서 각종 의혹 관련 제대로 소명 안되면 심각한...","그러면서 &quot;오는 19일 예정된 이 후보자 청문회에서 각종 의혹을 비롯해 이재명 정부의 국정 철학과 과제에 대한 이해도, 업무 수행 능력과 의지, 정책 기조, 12·3 비상계엄 관련 입장 변화를 집중적으로 검증할 것&quot;이라고... ",https://www.daejonilbo.com/news/articleView.html?idxno=2251447,https://n.news.naver.com/mnews/article/656/0000163307?sid=100,"Fri, 16 Jan 2026 13:50:00 +0900"
이재명,"李대통령, 野 ‘정부 무인기 대응 비판’에 “전쟁불사는 잘못된 태도”",이재명 대통령이 북한의 ‘한국발 무인기 침투’ 주장에 대한 정부 대응을 두고 보수 진영에서 ‘저자세’... 것은 이재명 정부의 굴종적 태도”라고 지적했다. 앞서 조선인민군 총참모부 대변인은 지난 10일... ,https://www.kukinews.com/article/view/kuk202601160097,https://www.kukinews.com/article/view/kuk202601160097,"Fri, 16 Jan 2026 13:50:00 +0900"
이재명,"김태흠 지사, 대통령에 '특례 반영 결단' 촉구","김태흠 충남도지사가 정부의 '광역지방정부 행정통합 인센티브안'에 대한 높은 실망감을 나타내며, 이재명... 그러면서 김 지사는 &quot;이재명 대통령께서는 부디 대전시와 충남도가 제시한 법안을 숙고하시어 결단을... ",https://www.newsfreezone.co.kr/news/articleView.html?idxno=669687,https://www.newsfreezone.co.kr/news/articleView.html?idxno=669687,"Fri, 16 Jan 2026 13:50:00 +0900"
이재명,"中인민일보, 김구 항일운동 소개…&quot;한중우호 위해 노력한 선구자&quot;","이달 초 이재명 대통령의 국빈 방문에선 시진핑 중국 국가주석이 &quot;80여년 전 중한 양국은 큰 민족적 희생을 해 일본 군국주의 항전 승리를 얻어냈다&quot;면서 &quot;오늘날 더욱 손잡고 제2차 세계대전 승리 성과를 지키고, 동북아... ",https://www.yna.co.kr/view/AKR20260116089900083?input=1195m,https://n.news.naver.com/mnews/article/001/0015851312?sid=104,"Fri, 16 Jan 2026 13:50:00 +0900"
