Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[인사] 한국관광공사 사장에 박성혁 씨 임명,"제일기획 자문역이 임명됐다고 31일, 밝혔다. 한국관광공사 사장은 '한국관광공사 임원추천위원회'의... &quot;라며, &quot;신임 사장은 국제적인 마케팅 역량과 조직경영 능력을 갖춘 전문가로서 '케이-관광' 패러다임 전환과 국정과... ",http://www.ttlnews.com/news/articleView.html?idxno=3065658,http://www.ttlnews.com/news/articleView.html?idxno=3065658,"Wed, 31 Dec 2025 13:34:00 +0900"
국정기획위원회,[신년사] 조용익 부천시장 &quot;도시공간 재구조화와 균형발전에 진심을 다...,지난해 7월 이재명 정부의 국정기획위원회가 부천을 찾아 스마트경로당을 'AI 기본사회'의 모범사례로 참고한 바 있습니다. AI라는 첨단기술과 기본사회를 결합해 새로운 미래상을 부천에서 창조하도록 힘쓰겠습니다. 시의... ,http://www.incheonnews.com/news/articleView.html?idxno=432906,http://www.incheonnews.com/news/articleView.html?idxno=432906,"Wed, 31 Dec 2025 13:32:00 +0900"
국정기획위원회,한국관광공사 신임 사장에 제일기획 박성혁 자문 임명,제일기획 자문역이 임명됐다고 31일 밝혔다. 한국관광공사 사장은 ‘한국관광공사 임원추천위원회’의... ‘K-관광’ 패러다임 전환과 국정과제인 방한 관광객 3000만 명을 조기 달성하는 데 큰 역할을 할 것”이라고... ,https://www.mk.co.kr/article/11919884,https://n.news.naver.com/mnews/article/009/0005614454?sid=102,"Wed, 31 Dec 2025 13:28:00 +0900"
국정기획위원회,한국관광공사 사장에 박성혁 전 제일기획 부사장 임명,기획 자문역이 임명됐다&quot;고 전했다. 임기는 3년이다. 한국관광공사 사장은 '한국관광공사 임원추천위원회'의... 전환과 국정과제인 방한 관광객 3천만 명을 조기 달성하는 데 큰 역할을 할 것으로 기대한다&quot;고 말했다.,http://www.hansbiz.co.kr/news/articleView.html?idxno=804979,http://www.hansbiz.co.kr/news/articleView.html?idxno=804979,"Wed, 31 Dec 2025 13:20:00 +0900"
국정기획위원회,야당·시민단체·시민도 국정운영 참여한다,첫 기획예산처 장관으로 지명한 것을 두고 “통합을 먼저 염두에 두고 실용까지 판단한 인사”라며... 폭넓게 국정에 반영하는 청사진을 제시했다. 이재명정부는 내년부터 ‘의제별 공론화위원회’를 가동해 시민들과의... ,https://www.naeil.com/news/read/572886?ref=naver,https://www.naeil.com/news/read/572886?ref=naver,"Wed, 31 Dec 2025 13:08:00 +0900"
국정기획위원회,"한전KDN, 정부국정과제 이행을 위한 AI 추진전략 수립으로 초혁신경제 ...","전략위원회’를 설치해 컨트롤 타워 기능을 수행하고, 전사 총괄조직으로 ‘AX국정과제추진TF’를... 이와 함께 에너지AI 사업 강화를 위한 전담조직으로 ‘AX 사업처’를 신설하여 AI 사업기획·기술개발... ",https://idsn.co.kr/news/view/1065585773391208,https://idsn.co.kr/news/view/1065585773391208,"Wed, 31 Dec 2025 13:04:00 +0900"
국정기획위원회,"[시사정각] ' 저 좀 살려주세요' 라던 강선우...경찰, 본격 수사 착수","[김병기 / 당시 민주당 서울시당 공천관리위원회 간사 : 어쨌건 1억, 이렇게 뭐 그 돈을 갖다가 받은 걸... 그런데 이재명 정부의 기획예산처의 수장이 되려는 이런 상황이기 때문에 그러한 면에서 이재명 대통령의 국정... ",https://www.ytn.co.kr/_ln/0101_202512311233203040,https://n.news.naver.com/mnews/article/052/0002294528?sid=100,"Wed, 31 Dec 2025 12:33:00 +0900"
국정기획위원회,"진성준, 원내대표 첫 출마선언… &quot;연임 도전하지 않겠다&quot;","이재명 정부가 출범할 당시 국정기획위원회 부위원장을 맡았다. 한편 진 의원 외에도 신임 원내대표 후보군으로 박정·백혜련·한병도 의원과 이언주 최고위원, 조승래 사무총장 등이 거론되고 있다.",https://www.sisaweek.com/news/articleView.html?idxno=232313,https://www.sisaweek.com/news/articleView.html?idxno=232313,"Wed, 31 Dec 2025 12:28:00 +0900"
국정기획위원회,[쿠팡청문회] 로저스 대표 '답변 태도·위증' 사과 요청에 &quot;위증한 적 없...,"기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 6개 유관 상임위원이 참석하는 연석회의... 것이 국정원 지시에 따른 것이라는 증빙 자료, 정부가 거짓말한다는 주장을 누가 작성했는지에 대한 증빙 자료... ",https://www.polinews.co.kr/news/articleView.html?idxno=718403,https://www.polinews.co.kr/news/articleView.html?idxno=718403,"Wed, 31 Dec 2025 11:56:00 +0900"
국정기획위원회,"서민금융 진두지휘할 기관장, '이재명 코드'로 일괄 교체","김 내정자는 이재명 정부 출범 직후인 올해 6월 국정기획위원회 경제1분과 위원으로 낙점돼 금융감독체계 개편 작업에 참여했다. 당시 금융소비자보호원 설립을 강력히 추진했던 인물로, 금소원 신설 시 유력한 초대... ",https://www.kbanker.co.kr/news/articleView.html?idxno=223363,https://www.kbanker.co.kr/news/articleView.html?idxno=223363,"Wed, 31 Dec 2025 11:54:00 +0900"
국정기획위원회,"진성준, 與 원내대표 첫 출사표…&quot;당 수습·지선 승리 책임지겠다&quot;","진 의원은 &quot;여러 차례 당 전략기획위원장을 맡아왔고, 지난 국회에서는 원내수석부대표로서 원내 운영을 책임지며 윤석열 정권에 맞서 싸웠다&quot;며 &quot;정책위원회 의장으로서 대선 공약과 국정과제를 총괄한 경험 역시 당을... ",https://www.newsworks.co.kr/news/articleView.html?idxno=825312,https://www.newsworks.co.kr/news/articleView.html?idxno=825312,"Wed, 31 Dec 2025 11:46:00 +0900"
국정기획위원회,"민주당 진성준, '원내대표 보궐선거' 도전","전략기획위원장, 원내수석부대표, 정책위원회 의장 등 주요 당직을 맡아온 경험을 강조하며 &quot;당과 원내를... 셋째, 당정·당청 일체화를 통한 국정 동력 확보다. 그는 &quot;집권여당과 정부는 혼연일체가 되어 국정을 책임있게... ",https://www.gukjenews.com/news/articleView.html?idxno=3470617,https://www.gukjenews.com/news/articleView.html?idxno=3470617,"Wed, 31 Dec 2025 11:40:00 +0900"
국정기획위원회,"관광공사 사장에 제일기획 출신 박성혁, '외국관광객 3천만' 향한 기반...",제일기획 자문역을 임명했다. &lt;문화체육관광부&gt; 한국관광공사 사장은 '한국관광공사 임원추천위원회'의... 패러다임 전환과 국정과제인 방한 관광객 3천만 명 조기 달성에 큰 역할을 할 것으로 기대한다&quot;고 말했다.,https://www.businesspost.co.kr/BP?command=article_view&num=425417,https://www.businesspost.co.kr/BP?command=article_view&num=425417,"Wed, 31 Dec 2025 11:38:00 +0900"
국정기획위원회,2025년을 빛낸 굿모닝충청 10대 뉴스,"교육위원회 국정감사에서 이 문제가 다뤄지며 전국적인 반향을 일으켰고, 1년여 동안 이 문제를 파헤친 최영규 본부장은 '올해의 호루라기 언론상'을 수상하는 영예를 안기도 했다. 충남역사문화연구원과 공동으로 기획한... ",https://www.goodmorningcc.com/news/articleView.html?idxno=437660,https://www.goodmorningcc.com/news/articleView.html?idxno=437660,"Wed, 31 Dec 2025 11:34:00 +0900"
국정기획위원회,"복지부, 제약바이오산업과·통합돌봄과 신설","위원회 운영(2명), 자살 고위험군 관리 강화(2명), 보건의료 및 복지행정 AI 정책 기획(2명) 전담 인력 등 총 39명을 증원해 담당 부서에 배치한다. 정은경 복지부 장관은 “이번 조직개편은 새 정부 보건복지 분야 핵심 국정... ",https://www.dailymedi.com/news/news_view.php?wr_id=932546,https://www.dailymedi.com/news/news_view.php?wr_id=932546,"Wed, 31 Dec 2025 11:34:00 +0900"
국정기획위원회,與 원내대표 선거 출마 선언한 진성준 &quot;잔여임기만 수행하겠다&quot;,"3선 중진인 진 의장은 당의 전략기획위원장, 정책위원회 의장 등 주요 당직을 두루두루 경험했다. 진 의원은... 그는 &quot;압도적으로 승리해야 안정적인 국정 동력을 확보하고 이재명 정부 성공을 기약할 수 있다&quot;며 &quot;만에 하나... ",https://www.hankyung.com/article/202512314184i,https://n.news.naver.com/mnews/article/015/0005231157?sid=100,"Wed, 31 Dec 2025 11:31:00 +0900"
국정기획위원회,[신년사] 조용익 부천시장,지난해 7월 이재명 정부의 국정기획위원회가 부천을 찾아 스마트경로당을 'AI 기본사회'의 모범사례로 참고한 바 있습니다. AI라는 첨단기술과 기본사회를 결합해 새로운 미래상을 부천에서 창조하도록 힘쓰겠습니다. 시의... ,https://www.kmaeil.com/news/articleView.html?idxno=624349,https://www.kmaeil.com/news/articleView.html?idxno=624349,"Wed, 31 Dec 2025 11:26:00 +0900"
국정기획위원회,한국관광공사 신임 사장에 박성혁 임명…제일기획 출신 '마케팅 전문가...,"제일기획 자문역을 임명했다. 한국관광공사 사장은 '한국관광공사 임원추천위원회'의 공개모집과 심사를... 패러다임 전환과 국정과제인 3,000만명을 조기 달성하는 데 큰 역할을 할 것으로 기대한다&quot;라고 밝혔다.",https://www.traveltimes.co.kr/news/articleView.html?idxno=414936,https://www.traveltimes.co.kr/news/articleView.html?idxno=414936,"Wed, 31 Dec 2025 11:26:00 +0900"
국정기획위원회,"진성준, 與 원내대표 보궐선거 출마 &quot;원내 수습…연임 도전안해&quot;","그는 &quot;여러 차례 당 전략기획위원장을 맡아 일했고, 지난 국회에선 원내수석부대표로서 원내를 운영하며 윤석열 정권과 맞서 싸웠다&quot;며 &quot;또 정책위원회 의장으로서 대선 공약과 국정과제를 마련하는 등 당의 정책을... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4391356,https://news.einfomax.co.kr/news/articleView.html?idxno=4391356,"Wed, 31 Dec 2025 11:24:00 +0900"
국정기획위원회,"한전KDN, 정부국정과제 이행 위한 AI 추진전략 수립으로 초혁신경제 선...",전략위원회'를 설치해 컨트롤 타워 기능을 수행하고 전사 총괄조직으로 'AX(인공지능 전환)국정과제추... 이와 함께 에너지AI 사업 강화를 위한 전담조직으로 'AX 사업처'를 신설 AI 사업기획·기술개발·인프라... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=412285,https://www.pinpointnews.co.kr/news/articleView.html?idxno=412285,"Wed, 31 Dec 2025 11:24:00 +0900"
국정기획위원회,한국관광공사 사장에 박성혁 전 제일기획 부사장,제일기획 자문역을 임명했다고 밝혔다. 한국관광공사 사장은 ‘한국관광공사 임원추천위원회’의... K-관광 패러다임 전환과 국정과제인 방한 관광객 3천만 명을 조기 달성하는 데 큰 역할을 할 것으로 기대한다”고 밝혔다.,https://www.sportsworldi.com/newsView/20251231506269,https://n.news.naver.com/mnews/article/396/0000731225?sid=103,"Wed, 31 Dec 2025 11:20:00 +0900"
국정기획위원회,"조선일보 &quot;민주당 '공천 헌금' 의혹, 강선우 뿐인가&quot;","이혜훈 후보자 지명, 재정철학 충돌에 주목한 한국일보 이혜훈 기획예산처 장관 후보자를 다룬 한국일보와... 경향신문은 &lt;'셀프 조사 허위', 김범석 총수 지정·쿠팡 국정조사 하라&gt;에서 미국 증권거래위원회 공시 내용을... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=331143,https://n.news.naver.com/mnews/article/006/0000133494?sid=102,"Wed, 31 Dec 2025 11:18:00 +0900"
국정기획위원회,친명 진성준 與 원내대표 출마 &quot;당청 간 빈틈 있다…밀도있게 채울 것&quot;,그는 &quot;여러차례 당 전략기획위원장을 맡았고 지난 국회에서는 원내수석부대표로 원내를 운영하며 윤석열정권에 맞서 싸웠다&quot;며 &quot;정책위의장으로 대선 공약과 국정과제를 마련하는 등 당의 정책을 총괄했다&quot;고 했다. 이어... ,https://www.mt.co.kr/politics/2025/12/31/2025123111093923237,https://n.news.naver.com/mnews/article/008/0005298795?sid=100,"Wed, 31 Dec 2025 11:12:00 +0900"
