Keyword,Title,Description,Original Link,Link,Publication Date
이재명,“대형마트 영업시간 늘리는 격…전통시장 사라질 것”,송 회장은 지난 19일 청와대 충무실에서 열린 이재명 정부 1기 경제사회노동위원회(경사노위)에 참석해 “충분히 논의가 이뤄져야 할 사안”이라며 이 같이 건의했다. 법·제도적 형평성 문제도 짚었다. 송 회장은... ,http://www.edaily.co.kr/news/newspath.asp?newsid=02368166645387584,https://n.news.naver.com/mnews/article/018/0006243865?sid=101,"Fri, 27 Mar 2026 06:51:00 +0900"
이재명,&quot;전기요금 현행 유지…에너지 절약 동참해 달라&quot;,이재명 대통령이 중동 위기의 파급 정도를 예측하기 어렵다면서 일단 전기요금을 유지하겠지만 에너지... &lt;기자&gt; 민방위복을 입고 안전모를 쓴 이재명 대통령이 충남 서산에 있는 석유비축기지를 찾았습니다. [강상현... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008494191&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001343752?sid=100,"Fri, 27 Mar 2026 06:43:00 +0900"
이재명,"'이재명 조폭연루설', 어떻게 만들어졌나...판결문이 밝힌 전말",김용판 의원은 이재명 경기도지사가 성남시장 재임 시절 전달받은 현금이라면서 1억원과 5000만원이 각각... ⓒ 페이스북 박OO 계정 갈무리 '이재명과 국제마피아파 사이의 부적절한 부분에 대해 명확한 자료를 달라.... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003218580&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002509627?sid=102,"Fri, 27 Mar 2026 06:36:00 +0900"
이재명,&quot;서울 자가에 오래 살았을 뿐&quot;이라는 김 노인 이야기,하지만 이재명 정부의 부동산 정책이 늘어나는 고령의 자가 보유자에게 세금 부담 가중을 예고하고 있다.... 이재명 정부의 정책이 '집값잡기'에 그치면 더 큰 목표여야 할 '주거안정'을 이룰 수 없다고도 지적했다.... ,https://news.bizwatch.co.kr/article/real_estate/2026/03/20/0041,https://n.news.naver.com/mnews/article/648/0000045724?sid=101,"Fri, 27 Mar 2026 06:36:00 +0900"
이재명,다주택 처분 속도내는 靑 참모들…조성주·김현지·이성훈 매물내놔,이재명 대통령이 최근 부동산 정책과 관련해 다주택자와 비거주 고가주택 보유자를 정책 결정 과정에서 배제하라고 주문하면서 다주택 보유 청와대 참모들의 주택 처분 움직임이 본격화되는 모습이다. 27일 정치권에... ,https://www.sedaily.com/article/20024745?ref=naver,https://n.news.naver.com/mnews/article/011/0004604015?sid=100,"Fri, 27 Mar 2026 06:31:00 +0900"
이재명,[인&amp;아웃] 마약과의 전쟁,"그러나 이재명 대통령이 지난 3일 페르디난드 마르코스 주니어 필리핀 대통령과의 정상회담에서 박왕열의 임시 인도를 직접 요청한 뒤, 범정부 차원의 외교·사법 공조가 본격화됐다. 그 결과 9년 넘게 난항을 겪던 송환... ",https://www.yna.co.kr/view/AKR20260326159600546?input=1195m,https://n.news.naver.com/mnews/article/001/0015985030?sid=102,"Fri, 27 Mar 2026 06:30:00 +0900"
이재명,"[李정부, 통제vs과제] 나랏빚 6500조 찍었는데 '25조 돈풀기' 등 [3/27(금...",이재명 대통령은 지난 24일 국무회의에서 &quot;현금으로 주는 것보다는 지역화폐 형태로 지급해야 골목상권에 돈이 빨리 돌고 경기 순환에 도움이 된다&quot;며 지역화폐를 이용한 민생지원금 지급 방안에 힘을 실은 바 있다.... ,https://www.dailian.co.kr/news/view/1626179/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003073922?sid=101,"Fri, 27 Mar 2026 06:28:00 +0900"
이재명,이 대통령 '비축기지' 찾아‥7개월은 버틴다,"현장을 찾은 이재명 대통령은 지난 2018년 날아온 풍등에 원유가 불타버린 고양저유소 화재를 언급했습니다. 갈수록 원유가 귀해지는 지금, 비축기지 안전이 어느 때보다 절박하다는 겁니다. [이재명 대통령] &quot;예를 들면... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6810620_37012.html,https://n.news.naver.com/mnews/article/214/0001488932?sid=100,"Fri, 27 Mar 2026 06:28:00 +0900"
이재명,‘불장’ 덕 봤다…청와대 참모 10명 ‘다주택자’,&quot;] 이재명 대통령의 고강도 메시지에도 고위공직자 상당수는 다주택자인 걸로 나타났습니다. 청와대... 이재명 대통령은 책 인세 등으로 예금이 크게 늘면서 지난해보다 18억여 원 불어난 49억 7천여만 원의 재산을... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8519756&ref=A,https://n.news.naver.com/mnews/article/056/0012150404?sid=100,"Fri, 27 Mar 2026 06:26:00 +0900"
이재명,"[이충재 칼럼] 대구의 분노, 이유 있다",이재명 대통령에 대한 높은 지지율이 이를 단적으로 보여준다. 대구는 지난해 대선에서 유권자의 23%만이 이 대통령에게 표를 줬다. 그런데 1년도 되지 않아 이 지역에서 대통령 지지율이 두 배로 상승했다. 대통령이... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003218513&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002509624?sid=162,"Fri, 27 Mar 2026 06:26:00 +0900"
