Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,금수산궁전 '센터' 참배한 김주애...후계구도 굳히기?,이는 김주애의 활동 영역이 군사 중심에서 국정 전반으로 옮겨가고 있음을 시사한다.북한 매체가 보도하는... 이에 따라 올해 초로 예정된 9차 당대회에서 김주애에게 '당 중앙위원회 제1비서'와 같은 직책이 부여되고... ,https://www.asiatoday.co.kr/view.php?key=20260104010001173,https://www.asiatoday.co.kr/view.php?key=20260104010001173,"Sun, 04 Jan 2026 15:46:00 +0900"
국정기획위원회,"'통합 불씨 되살린다' 충북대, 가칭 통합협상안조정委 신설키로",가칭 '통합협상안조정위원회'를 신설하기로 의견을 모았다. 김양훈 충북대 기획처장 직무대리는 지난 2일... 김 직무대리는 &quot;지난 12월 29일 열린 회의에서 참석자들은 공통적으로 글로컬대학30사업과 현 정부의 국정과제... ,https://www.inews365.com/news/article.html?no=901443,https://www.inews365.com/news/article.html?no=901443,"Sun, 04 Jan 2026 15:38:00 +0900"
국정기획위원회,"최은석 의원, 2025년 국정감사 국리민복상 수상","최 의원은 2025년 기획재정위원회 국정감사에서 기업 CEO 출신으로서의 실물경제 경험을 바탕으로, 객관적 데이터와 실증적 근거에 기반한 정책 중심의 감사를 펼쳤다는 평가를 받았다. 특히 이재명 정부의 아마추어적... ",https://www.gukjenews.com/news/articleView.html?idxno=3472839,https://www.gukjenews.com/news/articleView.html?idxno=3472839,"Sun, 04 Jan 2026 15:22:00 +0900"
국정기획위원회,"최은석 의원, 국정감사 국리민복상 2년 연속 수상","최은석 의원은 2025년 기획재정위원회 국정감사에서 기업 CEO 출신으로서의 실물경제 경험을 바탕으로, 객관적 데이터와 실증적 근거에 기반한 정책 중심의 감사를 펼쳤다는 평가를 받았다. 특히 이재명 정부의... ",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060917,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060917,"Sun, 04 Jan 2026 14:56:00 +0900"
국정기획위원회,"한병도, 민주당 원내대표 출마… &quot;지방선거 승리 주춧돌 세울 것&quot;",한병도 더불어민주당 의원이 &quot;2년 전 이재명 대표의 전략기획위원장으로서 총선 승리를 이뤄낸 경험으로... 한 의원은 출마 선언 후 기자들과 만나 국회 예산결산특별위원회 위원장직을 이날 즉시 내려놓겠다고 했다.... ,https://www.moneys.co.kr/article/2026010413154310942,https://n.news.naver.com/mnews/article/417/0001122677?sid=100,"Sun, 04 Jan 2026 13:16:00 +0900"
국정기획위원회,[대구시정] 시민의 삶 담은 '사진으로 보는 대구 80년' 발간 外,"9일 기획·행정, 자치경찰 분야 순으로 보고가 이어진다. 이번 업무계획 보고에 앞서 김정기 권한대행은 &quot;새로운 국정기조에 따른 정책 방향과 중앙부처 업무보고 내용을 꼼꼼히 분석한 결과를 바탕으로 2026년도에 중점... ",https://ilyo.co.kr/?ac=article_view&entry_id=505850,https://ilyo.co.kr/?ac=article_view&entry_id=505850,"Sun, 04 Jan 2026 13:12:00 +0900"
국정기획위원회,북한 노동당 9차 대회와 김주애의 후계자 지위 공식화 전망 — 무직책 ...,"이는 9차 당대회를 앞두고 의도적으로 기획된 정치적 행보로 해석된다. 북한 노동당 제9차 대회가 2026년 초... 2024년 7월 국가정보원은 국회 정보위원회에 김정은의 건강 상태를 보고했다. 국정원에 따르면, 김정은은... ",http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55477,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55477,"Sun, 04 Jan 2026 13:00:00 +0900"
국정기획위원회,"한병도, '與 원내대표 출마'…&quot;2차 특검법 통과시킬 것&quot;",전략기획위원장으로서 보좌하며 제22대 총선 압승을 이끈 경험이 있다&quot;며 &quot;국정 운영 최일선에 참여한 경험을... 아울러 한 의원은 원내대표 출마를 위해 현재 맡고 있는 국회 예산결산특별위원회 위원장직에서... ,https://www.dailian.co.kr/news/view/1594001/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003044324?sid=100,"Sun, 04 Jan 2026 11:51:00 +0900"
국정기획위원회,"추경호·최은석 의원, '2025년도 국정감사 우수의원' 수상","기획재정위원회 소속인 최은석 의원은 2025년 국정감사에서 기업 최고경영자(CEO) 출신으로서의 실물경제 경험을 바탕으로, 객관적 데이터와 실증적 근거에 기반한 정책 중심 감사를 펼쳤다는 평가를 받았다. 지난해에... ",https://www.idaegu.com/news/articleView.html?idxno=654828,https://www.idaegu.com/news/articleView.html?idxno=654828,"Sun, 04 Jan 2026 11:46:00 +0900"
국정기획위원회,원내대표 출마 한병도 &quot;필버법·2차 특검 처리…당·청 조율&quot;(종합),전략기획위원장으로서 보좌하며 제22대 총선 압승을 이끈 경험이 있다&quot;고 강조했다. 한 의원은 &quot;국정 운영... 국회 예산결산특별위원회 위원장인 한 의원은 지난 대선에서 이재명 후보의 경선캠프 종합상황실장을 지냈다.... ,https://www.news1.kr/politics/assembly/6027745,https://n.news.naver.com/mnews/article/421/0008694135?sid=100,"Sun, 04 Jan 2026 11:09:00 +0900"
