Keyword,Title,Description,Original Link,Link,Publication Date
이재명,2차 특검 &quot;한동훈 출국금지 조치&quot;,한 전 대표는 이날 페이스북에 올린 글에서 &quot;이재명 정권의 이른바 2차 종합특검이 저를 출국 금지했다&quot;며... 한 전 대표는 &quot;이재명 대통령 공소 취소를 위한 국정조사에 민주당이 저를 증인으로 부르라 해도 못 부르더니... ,http://www.fnnews.com/news/202605051823176688,https://n.news.naver.com/mnews/article/014/0005517330?sid=102,"Tue, 05 May 2026 18:25:00 +0900"
이재명,"이 대통령, 청와대서 어린이날 행사...&quot;안전하게 자라도록 책무 다할 것...","이재명 대통령과 김혜경 여사는 5일 어린이날을 맞아 200여 명의 어린이와 보호자를 청와대로 초청해 뜻깊은 시간을 보냈다. '어서 와, 청와대는 처음이지?'라는 이름으로 열린 이번 행사는 이재명 정부 출범 이후 첫... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2426230,http://www.enewstoday.co.kr/news/articleView.html?idxno=2426230,"Tue, 05 May 2026 18:25:00 +0900"
이재명,“김관영 무소속 출마하라 vs 유종의 미 거둬야”,"특히, 당권이 걸린 8월 전당대회를 앞두고 친명(친이재명)계와 친청(친정청래)계간 물밑 갈등이 표면화되는 양상이다. 국민주권행동 전북본부, 더불어미래로포럼 등 40여개 단체로 구성된 자칭 ‘정청래 사당화 저지... ",https://sjbnews.com/news/news.php?number=877780,https://sjbnews.com/news/news.php?number=877780,"Tue, 05 May 2026 18:24:00 +0900"
이재명,"李 &quot;AI 시대 대입 개편, 논란 없게 실용적으로 가자&quot;",이재명 대통령이 인공지능(AI) 시대를 맞아 새로운 교육 제도를 검토하라고 지시했다. 대입 제도 개편과 관련해서는 불필요한 논란을 최소화하면서 실용적 방안을 마련할 것을 주문했다. 5일 행정안전부에 따르면 이... ,https://www.hankyung.com/article/2026050569051,https://n.news.naver.com/mnews/article/015/0005283305?sid=100,"Tue, 05 May 2026 18:22:00 +0900"
이재명,[6·3 지방선거 나요나-하남갑] 시장 선거와 유기적 움직임… 정치 프레...,이광재 후보는 ‘경기도지사 출신 이재명 대통령-하남 출신 추미애 경기도지사-힘 있는 여당 이광재’로 연결되는 삼각고리는 하남을 한 단계 업그레이드 시킬 것이라고 강조하고 있다. 친윤계로 분류된 이용 후보는... ,https://www.kyeongin.com/article/1763032,https://www.kyeongin.com/article/1763032,"Tue, 05 May 2026 18:22:00 +0900"
이재명,[6·3 지방선거 나요나-평택을] 정당별 중진·거물급 출마… 단일화 여부...,"그는 “이재명 정부가 추진하는 개혁의 추진력을 확보하기 위해 출마한 만큼, 절대 질 수 없는 선거”라며 강한 자신감을 드러냈다. 또한 “누가 평택을 위해 더 잘 일할 수 있는지, 성과를 통해 지역 발전에 기여할 수... ",https://www.kyeongin.com/article/1763033,https://www.kyeongin.com/article/1763033,"Tue, 05 May 2026 18:22:00 +0900"
이재명,위인설법 논란 '특검법' 신중해야,민주당은 '정치검찰 조작기소 국정조사' 실시 후 위헌·위법 논란의 특검법을 발의해 이재명 대통령 공소... 민주당은 지방선거에 다소 부담이 되더라도 이재명 대통령과 당의 지지율이 최고 수준에 있을 때 법안을... ,https://www.hidomin.com/news/articleView.html?idxno=704089,https://www.hidomin.com/news/articleView.html?idxno=704089,"Tue, 05 May 2026 18:22:00 +0900"
이재명,"李 지적에…정청래, 특검법 '속도조절'","이재명 대통령이 임명한 특검이 대장동·위례신도시 개발 사건 등의 재판에 대한 공소 취소권을 가진다는... 그러면서 “이재명 정권은 보유세 인상, 주택 양도소득세 장기보유 특별공제 폐지, 설탕·담배·주류세 등 온갖... ",https://www.hankyung.com/article/2026050569071,https://n.news.naver.com/mnews/article/015/0005283304?sid=100,"Tue, 05 May 2026 18:21:00 +0900"
이재명,"[현장에서] 6·3선거, 인천에 쏠린 정치의 무게추","인천은 이재명 대통령이 국회의원으로 활동했던 지역이라는 점에서 상징성이 크다. 경기에서 정치 기반을 다진 뒤 인천 계양구을을 통해 중앙 정치로 이어진 이력은, 인천을 단순한 지역을 넘어 국정과 연결된 정치... ",https://www.incheonilbo.com/news/articleView.html?idxno=1322215,https://www.incheonilbo.com/news/articleView.html?idxno=1322215,"Tue, 05 May 2026 18:20:00 +0900"
이재명,&quot;대통령 어떻게 돼요?&quot; 어린이 질문에… 李 &quot;잘못하면 쫓겨날 수도 있어...,이재명 대통령은 어린이날인 5일 청와대로 전국 각지의 어린이와 가족들을 초청해 &quot;어린이의 품위를 지켜주는 품위 있는 어른이 되겠다&quot;고 밝혔다. 이 대통령은 행사 내내 어린이들과 눈높이를 맞춘 대화를 이어가며... ,https://www.hidomin.com/news/articleView.html?idxno=704081,https://www.hidomin.com/news/articleView.html?idxno=704081,"Tue, 05 May 2026 18:20:00 +0900"
이재명,종합특검 &quot;한동훈 출국금지&quot; vs 한동훈 &quot;할 테면 해보라&quot;,한 전 대표는 &quot;이재명 정권의 이른바 ‘2차 종합특검’이 저를 출국금지했다&quot;며 &quot;작년 채상병 특검이 말도... 이어 &quot;이재명 공소취소를 위한 국정조사에 민주당이 저를 증인으로 부르라 해도 못 부르더니 민주당과 정치... ,https://www.viewsnnews.com/article?q=235584,https://www.viewsnnews.com/article?q=235584,"Tue, 05 May 2026 18:18:00 +0900"
이재명,[천지만평] 2026년 5월 6일자,"VOL. 2256 김진호 화백 천지일보,만평,오만주의보,더불어민주당,국민의힘,6.3지방선거,이재명 대통령",https://www.newscj.com/news/articleView.html?idxno=3398614,https://www.newscj.com/news/articleView.html?idxno=3398614,"Tue, 05 May 2026 18:18:00 +0900"
이재명,국민의힘 김진태 “민주당 특검법 사법내란⋯우상호 찬반 입장 밝혀야”,김 후보는 이날 서울 보신각에서 열린 ‘이재명 사법쿠데타 저지를 위한 국민의힘 광역단체장 후보 긴급... 참석해 △‘이재명 셀프 면죄부’를 위한 반헌법적 특검법 발의 즉각 중단 및 철회 △이재명 대통령의 임기 중... ,https://www.kwnews.co.kr/page/view/2026050550146100000,https://n.news.naver.com/mnews/article/087/0001191082?sid=100,"Tue, 05 May 2026 18:18:00 +0900"
이재명,"與, 광주 광산을에 임문영 AI전략위 부위원장 전략 공천하기로","임 부위원장은 이재명 대통령이 성남시장으로 재임할 당시 성남시 정책보좌관을 맡았고, 경기도에서 정보화정책관과 미래성장정책관을 역임했다. 이재명 정부 출범 이후 대통령 직속 국가인공지능전략위 부위원장으로... ",https://www.chosun.com/politics/assembly/2026/05/05/7AHUOOXYFBATJBNLLMRPBLRSMY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003974717?sid=100,"Tue, 05 May 2026 18:16:00 +0900"
이재명,"“추미애 책임이다”…양향자·조응천의 ‘협공’, ‘조작기소 특검’...",양 후보는 5일 서울 종로구 보신각에서 열린 강원·충청·세종·수도권 광역후보 ‘이재명 사법쿠테타 저지를... 기소한 이재명 대통령 사건을 당장 공소 취소하라”고 요구한 바 있다. 이 대통령은 전날 민주당의 조작기소... ,https://www.munhwa.com/article/11586930?ref=naver,https://n.news.naver.com/mnews/article/021/0002789266?sid=100,"Tue, 05 May 2026 18:16:00 +0900"
