Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,부실 늪에 빠진 농협 상호금융…공동대출 연체율 20% 육박,"피해 기획 부동산을 방불케 하는 대주단을 구성, 수백억원대 대출을 무리하게 내줬다가 심각한 부실을 떠안고 있다는 지적이 나온다. 9일 국회 농림축산식품해양수산위원회 소속 더불어민주당 송옥주 의원이... ",https://www.busan.com/view/busan/view.php?code=2025100912522363875,https://n.news.naver.com/mnews/article/082/0001348132?sid=101,"Thu, 09 Oct 2025 13:34:00 +0900"
국정기획위원회,대출 4분의 1이 연체…부실 채권 쌓이는 농협 상호금융,피해 기획 부동산을 방불케 하는 대주단을 구성해 수백억원대 대출을 무리하게 내줬다가 심각한 부실을 떠안았다는 지적이 나옵니다. 오늘(9일) 송옥주 국회 농림축산식품해양수산위원회 소속 더불어민주당... ,https://biz.sbs.co.kr/article_hub/20000264215?division=NAVER,https://n.news.naver.com/mnews/article/374/0000467568?sid=101,"Thu, 09 Oct 2025 13:30:00 +0900"
국정기획위원회,"[이슈] 여야, 추석 후 李정부 첫 국감 격돌 예고…조희대·이진숙·김현...",일주일의 긴 추석 연휴를 끝낸 여야가 오는 13일부터 국정감사에 돌입한다. 지난 6월 출범한 이재명 정부의... 재정경제기획위원회와 산업통상자원중소벤처기업위원회에서는 한미관세협상을 핵심 현안으로 다룬다. 최근... ,https://www.polinews.co.kr/news/articleView.html?idxno=709629,https://www.polinews.co.kr/news/articleView.html?idxno=709629,"Thu, 09 Oct 2025 13:01:00 +0900"
국정기획위원회,"연휴 이후, 여야 '국감 열전' 예고...예상 쟁점은?","첫 국정감사가 시작될 예정인데요. 정치권 관련 내용 지금부터 이승훈 민주당 전 전략기획 부위원장,송영훈... 이 과정에서 방통위가 없어지고 방통미디어위원회인가요, 그게 생겼기 때문에 여기에 대한 비난이 주고받을... ",https://www.ytn.co.kr/_ln/0101_202510091246497374,https://n.news.naver.com/mnews/article/052/0002257077?sid=100,"Thu, 09 Oct 2025 12:46:00 +0900"
국정기획위원회,청주교도소 이전 후보지 발표 지연…교정본부장 공석에 '속앓이',이재명 정부의 국정과제인 청주교도소 이전 사업이 법무부 교정본부장 공석 사태로 차질을 빚고 있다.... 제출하면 기획재정부의 사업타당성 검토와 기부 대 양여 심의위원회 절차를 밟게 된다. 2028년 실시설계 용역을... ,https://www.newsis.com/view/NISX20251009_0003356999,https://n.news.naver.com/mnews/article/003/0013525957?sid=102,"Thu, 09 Oct 2025 12:29:00 +0900"
국정기획위원회,"노종면 “최상목, R&amp;D 예산 10조원으로 삭감 지시”",이 예산안은 6월 26일 국가과학기술자문회의 운영위원회에서 사전 검토를 마쳤고 6월 30일 심의회의... 최상목 경제수석이 ‘과학계는 카르텔이지만 기획재정부는 엘리트라서 카르텔이 아니’라고 발언해 충격을... ,https://www.viva100.com/article/20251009500321,https://www.viva100.com/article/20251009500321,"Thu, 09 Oct 2025 11:36:00 +0900"
국정기획위원회,"&quot;'시험공화국' 대한민국, 교육복지 관점으로 손봐야&quot;","이 정책은 이재명정부의 교육 분야 국정과제로, 단순히 물리적으로 서울대를 10개 만들겠다는 것이 아닌 지역균형발전 차원에서 구상된 정책입니다. 성 교수는 &quot;정책 기획 당시 학생 1인당 교육비가 서울대는 5800만원... ",http://www.newstomato.com/ReadNews.aspx?no=1277157&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1277157&inflow=N,"Thu, 09 Oct 2025 11:28:00 +0900"
국정기획위원회,인터뷰 전문…배종찬 “트럼프도 ‘어프렌티스’ 예능 출연으로 떴지만...,국정감사 기간에 본회의 열어서 법안 처리를 하는 게 전례 없던 일인 거 가지고 이게 가능한 일 같으신가요? ▶ 배종찬 : 만만치 않죠. 왜냐하면 지금 검찰부터 시작해서 한두 건이 아니잖아요. 방송미디어통신위원회도... ,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000495328,https://n.news.naver.com/mnews/article/449/0000322888?sid=100,"Thu, 09 Oct 2025 11:23:00 +0900"
국정기획위원회,"[무등의 아침] 서왕진 “추석 민심, 민생·경제 회복 바라…혁신당, 호...",자세한 결과는 중앙선거여론조사심의위원회 홈페이지에서 확인할 수 있습니다. 이번에는 국정감사 이야기해... ◆ 서왕진: 저희가 사실은 지금쯤이면 지방선거에 대한 본격적인 기획과 행동을 진행해야 할 시점인데요.... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8377022&ref=A,https://n.news.naver.com/mnews/article/056/0012043785?sid=100,"Thu, 09 Oct 2025 11:12:00 +0900"
국정기획위원회,[시선집중] 최형두 “李대통령 ‘냉부해’ 출연에 ‘간쓸개’ 발언은 오...,당초에 이재명 대통령이 취임한 뒤에 국정기획위원회에서도 우리나라의 한류 K-무비 K-드라마 K-팝을 진흥시키기 위한 우리나라가 당초 만든 거고 우리 방송을 만든 건데 케이팝 데몬 헌터스를 보면 외국의 글로벌 OTT가 다... ,,https://n.news.naver.com/mnews/article/214/0001453881?sid=100,"Thu, 09 Oct 2025 10:49:00 +0900"
