Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,&quot;최빈곤층에 가혹&quot;…기초연금 '부부 감액' 손본다,이런 정부의 계획은 대통령 직속 국정기획위원회가 공개한 '국정과제 이행계획서'에도 포함돼 있어 제도 개선에 대한 강력한 의지를 엿볼 수 있습니다. 다만 정은경 보건복지부 장관은 &quot;상당한 재원이 필요하기 때문에... ,https://biz.sbs.co.kr/article_hub/20000260028?division=NAVER,https://n.news.naver.com/mnews/article/374/0000463703?sid=101,"Wed, 17 Sep 2025 06:34:00 +0900"
국정기획위원회,‘신재생 속도전’ 대통령실…풀어야 할 국정과제 ‘3대 난제’,이는 지난달 13일 국정기획위원회에서 발표한 123대 국정 과제(안)를 정부가 조정·보완한 최종안이다. 에너지 관련 국정과제에 따르면 산업통상자원부는 2030년까지 78기가와트(GW)로 설정된 재생에너지 보급 목표를... ,http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642301104,https://n.news.naver.com/mnews/article/018/0006117270?sid=101,"Wed, 17 Sep 2025 06:31:00 +0900"
국정기획위원회,지역 필수의료 확충·일차의료 강화·간병비 완화,"지난 8월 국정기획위원회가 내놓은 '이재명 정부 국정운영 5개년 계획(안)'을 토대로 정책‧재정여건, 실천 가능성 등을 검토해 확정한 것이다. 최종 국정과제는 '국민이 주인인 나라, 함께 행복한 대한민국'을 국가... ",https://www.dailymedi.com/news/news_view.php?wr_id=929059,https://www.dailymedi.com/news/news_view.php?wr_id=929059,"Wed, 17 Sep 2025 06:24:00 +0900"
국정기획위원회,면대단속 강화·약가 개선으로 재정 '고삐'…희귀질환약 긴급도입 확대,"이번 '123대 국정과제'는 이재명 대통령이 후보자 시절 내걸었던 보건의료와 복지 분야 공약과 당선 후 운영했던 국정기획위원회에서 세부 계획 논의 과정에서 민생에 적용하는 내용으로 추려졌다. 먼저, 정부는 지속가능한... ",https://www.kpanews.co.kr/article/show.asp?idx=263050&category=C,https://www.kpanews.co.kr/article/show.asp?idx=263050&category=C,"Wed, 17 Sep 2025 06:20:00 +0900"
국정기획위원회,국정과제 1호는 '4년 연임' 개헌…내년 국민투표?,"검찰과 사법 체계 개혁, 임기 내 전시작전통제권 전환, 지역균형 발전과 행정수도 세종시 완성 등 지난달 13일 국정기획위원회가 제안한 의제 대부분이 국정과제로 채택됐습니다. [이재명 대통령 : 주권자의 뜻이 담긴... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008259879&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001293080?sid=100,"Wed, 17 Sep 2025 06:20:00 +0900"
국정기획위원회,비대면진료·전자처방전 전송 시스템·통합돌봄 제도화 확정,이번 '123대 국정과제'는 이재명 대통령이 후보자 시절 내걸었던 보건의료와 복지 분야 공약과 당선 후 운영했던 국정기획위원회에서 세부 계획 논의 과정에서 민생에 적용하는 내용으로 추려졌다. 비대면·전자처방전... ,https://www.kpanews.co.kr/article/show.asp?idx=263048&category=C,https://www.kpanews.co.kr/article/show.asp?idx=263048&category=C,"Wed, 17 Sep 2025 06:14:00 +0900"
국정기획위원회,기초연금 '부부 감액' 손본다…저소득층부터 단계적 축소,이런 정부의 계획은 대통령 직속 국정기획위원회가 공개한 '국정과제 이행계획서'에도 포함돼 있어 제도 개선에 대한 강력한 의지를 엿볼 수 있다. 다만 정은경 보건복지부 장관은 &quot;상당한 재원이 필요하기 때문에 세부... ,https://www.yna.co.kr/view/AKR20250916078100530?input=1195m,https://n.news.naver.com/mnews/article/001/0015630302?sid=102,"Wed, 17 Sep 2025 06:05:00 +0900"
국정기획위원회,“경찰위·자치경찰제… 경찰 조직 ‘민주적 통제’ 속도 내야” [심층...,확정한 국정과제에 범죄예방·여성청소년·교통 등 자치경찰 사무 이관을 골자로 한 이원화 자치경찰제 단계적 확대가 담겼다. 여기에 더해 경찰의 민주적 통제 강화 차원에서 국가경찰위원회 실질화도 과제로 담아놨다.... ,https://www.segye.com/newsView/20250916515824?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004068735?sid=102,"Wed, 17 Sep 2025 06:03:00 +0900"
국정기획위원회,국가기관 및 집단 신뢰도 전반적으로 상승,"선거관리위원회는 4.8점에서 5.1점으로 상승했고, 헌법재판소도 1차 때 5.2점이던 것이 5.3점으로 소폭... 긍정적인 국정 운영을 방증하는 것으로 보인다”고 평가했다. 신형철 기자 newiron@hani.co.kr 한겨레는... ",https://www.hani.co.kr/arti/politics/bluehouse/1219114.html,https://n.news.naver.com/mnews/article/028/0002766737?sid=100,"Wed, 17 Sep 2025 06:02:00 +0900"
국정기획위원회,"이억원·이찬진, 소비자보호 외치지만… 권한 싸움 불보듯 [금융조직개...",이 원장은 이날 금감원 임원회의에서 &quot;금융감독체계 개편은 새 정부 출범 이후 국정기획위원회에서 수개월 논의와 당·정·대 협의를 거쳐 공식적인 정부 조직개편안으로 최종 확정된 사안&quot;이라며 &quot;금감원은 공적... ,https://it.chosun.com/news/articleView.html?idxno=2023092147523,https://it.chosun.com/news/articleView.html?idxno=2023092147523,"Wed, 17 Sep 2025 06:00:00 +0900"
