Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,2027년까지 사회복지시설 인건비 가이드라인 100% 준수 추진,"처우개선위원회(위원장: 이스란 제1차관)’를 개최하고, 사회복지시설 종사자의 처우를 개선하기 위한... ◆2027년까지 가이드라인 준수율 100% 목표 정부는 ‘사회복지종사자 임금 현실화’를 국정과제로 삼고... ",https://medicalworldnews.co.kr/news/view.php?idx=1510971988,https://medicalworldnews.co.kr/news/view.php?idx=1510971988,"Sun, 21 Dec 2025 12:10:00 +0900"
국정기획위원회,[기획]정년연장이냐 은퇴 후 재고용이냐… 政·勞·使 옥신각신,"더불어민주당은 단계적 정년 연장을 국정과제로 내세웠지만, 정부의 속도 조절 요구와 노사 간 입장 차가... 민주당 정년연장특별위원회는 지난 9일을 끝으로 노사 실무 협의를 중단했다. 민주당은 정년을 65세까지 늘리는... ",http://www.m-i.kr/news/articleView.html?idxno=1317437,http://www.m-i.kr/news/articleView.html?idxno=1317437,"Sun, 21 Dec 2025 12:00:00 +0900"
국정기획위원회,상비약 품목 확대에 손 놓은 정부와 국회..안하나 못하나,머니투데이가 지난해 창간기획으로 안전상비의약품 판매업소와 공공심야약국 모두가 없는 지역의 실태를... 상비약 확대를 지지하는 소비자단체를 비롯해 각계각층에서 지정심의위원회부터 열어달라고 호소하고 있는... ,https://www.mt.co.kr/living/2025/12/21/2025121616021296114,https://n.news.naver.com/mnews/article/008/0005294764?sid=101,"Sun, 21 Dec 2025 11:30:00 +0900"
국정기획위원회,"‘대장동 범죄수익 환수’ 청원 5만명…전병헌 “국힘 파격적 노력을, ...",(법제사법위원회) 회부됐다. 21일 현재 5만4000여명이 동의한 상태다. 전 대표는 법무부·대통령실의 검찰 항소... 전 대표는 “민주당이 통일교 특검 자체를 완강하게 거부하는데 이 사건 처리는 디자인(기획)이 이미 끝난... ,https://www.dt.co.kr/article/12036344?ref=naver,https://n.news.naver.com/mnews/article/029/0003000565?sid=100,"Sun, 21 Dec 2025 10:16:00 +0900"
국정기획위원회,‘위기를 기회로’ 만든 2025 경북…APEC 문화외교부터 산불 회복·공공...,"핵심사업 '세계경주포럼'을 기획해 내년도 국비 21억원을 추가 확보했다. 경북도는 APEC을 계기로 해외관광... 운영위원회를 열고, 1기 성과를 바탕으로 추진단 2기를 출범해 협력체계를 확대하기로 했다. 회의에는 7개... ",https://www.ekn.kr/web/view.php?key=20251221029460345,https://www.ekn.kr/web/view.php?key=20251221029460345,"Sun, 21 Dec 2025 10:12:00 +0900"
국정기획위원회,[정부 주요 일정] 경제·사회부처 주간 일정 (12월 22일 ~ 12월 26일),"이투데이=세종=조아라 기자 | ◇기획재정부 22일(월) △경제부총리 09:30 군부대 방문(비공개), 10:30 제7차... 09:30 국정과제 및 현안점검회의(세종) ◇공정거래위원회 22일(월) △공정위 부위원장 10:00 업무점검회의... ",https://www.etoday.co.kr/news/view/2538207,https://www.etoday.co.kr/news/view/2538207,"Sun, 21 Dec 2025 09:26:00 +0900"
국정기획위원회,"국회 퇴직자 취업, 쿠팡 최다…LG·SK·삼성·KT 순","출처=경실련 국회가 가진 입법·예산·국정감사 권한을 고려할 때, 기업별 이동 양상 자체가 이해충돌 논란을... 주로 정무위원회, 기획재정위원회, 산업 관련 상임위에서 활동했던 인사들이 물류·플랫폼·데이터 관련... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01308726642400816,https://n.news.naver.com/mnews/article/018/0006187298?sid=105,"Sun, 21 Dec 2025 09:25:00 +0900"
국정기획위원회,“월 700만원 보장하니 건설 현장이 달라졌다”···노동의 대가 ‘적정...,"송주현 민주노총 건설산업연맹 정책실장은 “구체화하지는 않았지만, 국정기획위원회 논의 과정에서도 적정임금제가 언급된 바 있다. 고용노동부·국토교통부와 노정 교섭도 진행됐다”라며 “노동부는 이미 관련 연구... ",https://www.khan.co.kr/article/202512210800021,https://n.news.naver.com/mnews/article/032/0003416441?sid=102,"Sun, 21 Dec 2025 08:00:00 +0900"
국정기획위원회,[주간브리핑] 대장홍대선 착공에 서부권 집값 '들썩'…150조원 규모 국민...,"금융위원회와 기획재정부 등 관계부처는 16일 '2026년 국민성장펀드 운용방안'을 발표했다. 첫해 집행... 국회 정무위원회와 과학기술정보방송통신위원회는 17일 각각 전체회의를 열고, 국정감사 및 청문회에 출석하지... ",http://www.srtimes.kr/news/articleView.html?idxno=192445,http://www.srtimes.kr/news/articleView.html?idxno=192445,"Sun, 21 Dec 2025 08:00:00 +0900"
국정기획위원회,초유의 국가 전산망 마비…78년 만의 검찰 폐지도[행정 결산],"기획재정부는 재정경제부와 기획예산처로 분리됐고, 환경부는 산업통상부의 에너지실을 이관받아 ‘기후에너지환경부’로 확대 개편됐다. 이 밖에 여성가족부는 ‘성평등가족부’로, 방송통신위원회는... ",https://www.newsis.com/view/NISX20251219_0003448593,https://n.news.naver.com/mnews/article/003/0013669032?sid=100,"Sun, 21 Dec 2025 07:03:00 +0900"
