Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"&quot;2030, 정부·여당이 만든 형소법 무서워한다&quot;…與 정민철 공개 직격","이재명 대통령을 향해서도 2030 여성을 비롯해 국민을 설득하지 못할 경우 &quot;재의요구권(거부권) 행사를... 정 부의장은 &quot;요 며칠 제가 받은 메시지와 타임라인에는 2030 당원들의 이재명 정부, 민주당 지지 철회 이야기가... ",https://www.sisajournal.com/news/articleView.html?idxno=382015,https://n.news.naver.com/mnews/article/586/0000135047?sid=100,"Sun, 02 Aug 2026 16:06:00 +0900"
이재명,"민주당, 이달부터 입법 드라이브 건다",이재명 대통령도 최근 국정과제와 민생 입법 추진 속도를 두고 &quot;느려도 너무 느리다&quot;고 공개적으로 지적한... 민주당은 3대 메가프로젝트를 비롯해 국내 증시 선진화 등 이재명 정부의 주요 국정과제 입법에 속도를 낼... ,http://www.fnnews.com/news/202608021540062522,https://n.news.naver.com/mnews/article/014/0005556043?sid=100,"Sun, 02 Aug 2026 16:06:00 +0900"
이재명,"국민주권정부 문민 국방개혁, 반드시 완수해야","이재명 정부의 국방개혁은 군 구조와 지휘체계, 교육훈련, 전력 건설을 미래전 수행개념에 맞게 재설계하는 국방의 대전환이다. 특히 전작권 회복은 이를 촉진하는 구조적 동력이다. 이는 한미동맹 약화가 아니라 우리... ",https://kookbang.dema.mil.kr/newsWeb/20260803/1/ATCE_CTGR_0050140000/view.do,https://kookbang.dema.mil.kr/newsWeb/20260803/1/ATCE_CTGR_0050140000/view.do,"Sun, 02 Aug 2026 16:06:00 +0900"
이재명,"정희용 의원, 성주·칠곡서 국민의힘 당원 모집 캠페인 실시","또한 민주당이 강행 처리한 '보완수사권 폐지'를 골자로 하는 형사소송법 개정안과 신속처리안건(패스트트랙) 심사 기한을 단축하는 국회법 개정안의 문제점을 지적하며, &quot;국민의 삶을 외면한 이재명 정부의 무능과... ",https://www.imaeil.com/page/view/2026080216053121688,https://n.news.naver.com/mnews/article/088/0001021753?sid=004,"Sun, 02 Aug 2026 16:06:00 +0900"
이재명,"野, 與 주도 '보완수사권 폐지'에 '李거부권' 촉구·권한쟁의 등 여론전...",2일 정치권에 따르면 국민의힘은 이번 형소법 개정안 규탄 및 이재명 대통령의 재의요구권(거부권) 행사를 촉구하기 위해 오는 3일 청와대 앞에서 현장 최고위원회의를 열 방침이다. 핵심 대응 기조는 ▲대통령 거부권 행사... ,http://www.metroseoul.co.kr/article/20260802500188,http://www.metroseoul.co.kr/article/20260802500188,"Sun, 02 Aug 2026 16:04:00 +0900"
이재명,증권과 부동산에 달린 李대통령 지지율,"이재명 대통령이 남미순방으로 자리를 비운 사이 국내에선 여러가지 생난리가 났다. 민주당은... 그러면서 '이재명 재판봐주기'로 법원이 공소기각을 할수 있는 조항(중대한 위법수사 공소, 소추재량권 일탈 공소)을 따로... ",https://www.ngonews.kr/news/articleView.html?idxno=234366,https://www.ngonews.kr/news/articleView.html?idxno=234366,"Sun, 02 Aug 2026 16:04:00 +0900"
이재명,"李대통령, ‘7박 11일’ 순방 마지막 일정 독일 도착",이재명 대통령이 2일(현지 시각) 순방 마지막 일정을 위해 독일 프랑크푸르트에 도착했다. 이 대통령은 이날 오후 현지에 거주하는 동포들과 오찬 간담회에서 애로사항을 들을 예정이다. 이번 간담회를 끝으로 지난달... ,https://biz.chosun.com/policy/politics/assembly/2026/08/02/GHO3BRTXZJDJFKDOSLOKLV4N2Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001183846?sid=100,"Sun, 02 Aug 2026 16:02:00 +0900"
이재명,"'보완수사권 폐지' 충돌 격화…여야, 여론전에 화력 집중",반면 야당인 국민의힘은 이재명 대통령을 향해 재의요구권(거부권) 행사를 전방위로 압박하고 있다. 이를 위해 3일 청와대 앞에서 현장 최고위원회의를 열어 대여 공세를 극대화할 계획이다. 최보윤 국민의힘 수석대변인은... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5047068,https://www.shinailbo.co.kr/news/articleView.html?idxno=5047068,"Sun, 02 Aug 2026 16:02:00 +0900"
이재명,조정식 ‘연임 개헌’ 발언 파장…개헌 동력 약화 우려,야권에 이어 친이재명계 의원까지 사과를 요구하면서 개헌 동력이 약화할 수 있다는 우려가 나온다. 조 의장은 지난달 28일 취임 후 첫 기자간담회에서 ‘이재명 대통령의 임기 연장 문제로 야당이 개헌에 반대한다’는... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608021549169470472,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608021549169470472,"Sun, 02 Aug 2026 16:00:00 +0900"
이재명,"李대통령, 산업부 등 2차 업무보고…이번주(3~8일) 주요 일정","이동희 기자 이재명 대통령, 4일부터 2차 업무보고 재개 이재명 대통령이 이번 주 2차 부처별 업무보고를 재개한다. 우선 오는 4일 산업통상부와 기후에너지환경부, 고용노동부, 중소벤처기업부, 공정거래위 등으로부터... ",https://www.news1.kr/politics/president/6246544,https://n.news.naver.com/mnews/article/421/0009092724?sid=100,"Sun, 02 Aug 2026 16:00:00 +0900"
이재명,"&quot;사람 살리려다 영혼까지 탔다&quot;…간호사 태움, 아직도 병원을 떠돈다",이재명 대통령은 자신의 엑스(X·구 트위터)를 통해 &quot;태움은 교육을 빙자한 끔찍한 폭력이자 범죄다. 현장의 악습을 반드시 뿌리 뽑고 엄정하게 대처하겠다&quot;고 말했다. 경찰이 전담수사팀을 꾸려 수사에 착수한 데 이어... ,http://weekly.chosun.com/news/articleView.html?idxno=53925,https://n.news.naver.com/mnews/article/053/0000060381?sid=102,"Sun, 02 Aug 2026 16:00:00 +0900"
이재명,"'보완수사권 폐지법' 처리 여진…국민의힘, 헌법소원 예고",국민의힘은 개정안에 대한 이재명 대통령의 거부권도 요구하고 있다. 당 지도부는 오는 3일 청와대 앞에서 현장 최고위원회의를 열고 이 같은 메시지를 촉구할 계획이다. 반면 민주당은 &quot;형사소송법 개정은 검찰개혁의... ,https://www.pressian.com/pages/articles/2026080214393594333?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002450634?sid=100,"Sun, 02 Aug 2026 16:00:00 +0900"
이재명,"전직 검찰 수뇌부 &quot;李대통령, 보완수사폐지법 거부권 행사해야&quot;",[사진=연합뉴스] 검찰의 보완수사권을 전면 폐지하는 내용의 형사소송법 개정안이 국회를 통과한 가운데 전직 검찰 수뇌부들이 &quot;이재명 대통령이 거부권(재의요구권)을 행사해야 한다&quot;고 촉구했다. 전직 검사들이 모인... ,https://www.ajunews.com/view/20260802153855420,https://www.ajunews.com/view/20260802153855420,"Sun, 02 Aug 2026 16:00:00 +0900"
이재명,"[속보] 이 대통령, 마지막 순방지 독일 도착…동포 간담회 후 3일 귀국",이재명 대통령이 2일(현지시간) 미국과 남미 3개국 순방 일정을 마친  마지막 순방지인 독일 프랑크푸르트에... 동포 오찬간담회에 참석하기 위해 프랑크푸르트를 방문한 이재명 대통령이 2일(현지시간) 독일... ,https://www.segye.com/newsView/20260802510656?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004147749?sid=100,"Sun, 02 Aug 2026 15:59:00 +0900"
이재명,유시민의 솔직 발언… &quot;이재명과 전우애 있지만 개인 의견 더 중요&quot;,"유시민 작가는 자신이 제기한 이재명 정부에 대한 필패론으로 인해 여권 내 친명계로부터 받은 비판에 대해... 또한, 유 작가는 &quot;이재명 대통령과 과거 내란을 극복하며 쌓아온 전우애가 존재하지만, 나 자신의 감정과... ",https://www.gokorea.kr/news/articleView.html?idxno=873821,https://www.gokorea.kr/news/articleView.html?idxno=873821,"Sun, 02 Aug 2026 15:58:00 +0900"
