Keyword,Title,Description,Original Link,Link,Publication Date
이재명,총파업 위기 삼성전자…물 들어올 때 노 거뒀다,노조는 이 회장이 이재명 대통령과 함께 해외 순방에 나설 것이 아니라 내부 직원들의 목소리를 들어야 한다고 주장한다. 초기업노조는 총파업 첫날 이 회장 한남동 자택 앞에서 집회를 열 계획이다. 이를 위해 지난 24일... ,https://www.asiatime.co.kr/article/20260426500172,https://www.asiatime.co.kr/article/20260426500172,"Sun, 26 Apr 2026 15:20:00 +0900"
이재명,"서영교, 원내대표 선거 불출마 시사… &quot;국조·법사위원장 역할 집중&quot;","이어 &quot;윤석열 정권이 이재명 대통령 후보를 비롯한 정적을 제거하기 위해 저질렀던 만행(조작행위)들을 모두 밝혀 국민께 보고드리고 있다&quot;고 덧붙였다. 또 &quot;많은 것들이 드러났고, 경악할 일들&quot;이라며 &quot;최선을 다하며... ",http://www.metroseoul.co.kr/article/20260426500228,http://www.metroseoul.co.kr/article/20260426500228,"Sun, 26 Apr 2026 15:20:00 +0900"
이재명,與 &quot;장기보유특별공제 논의는 투기세력에 대한 경종…국힘 선동 멈춰야...,"김 원내대변인은 이날 서면브리핑을 내고 &quot;국민의힘이 이재명 대통령의 부동산 시장 정상화 의지를 '가벼운 손가락'이라 폄훼하고, 일부 국지적 지표를 앞세워 '세금 폭탄' 주장을 되풀이하고 있다&quot;며 이같이 말했다.... ",https://www.newsis.com/view/NISX20260426_0003606651,https://n.news.naver.com/mnews/article/003/0013910124?sid=100,"Sun, 26 Apr 2026 15:19:00 +0900"
이재명,반도체에 의존한 한국 잠재성장률 내년 1.57%…15년째 사상 최저,이재명 대통령은 지난해 11월 규제·금융·공공·연금·교육·노동 등 6대 핵심 분야 구조개혁을 주문했다. 박정우 이코노미스트는 &quot;잠재성장률 반등을 위해 서비스업 경쟁력 강화와 규모의 경제 확대가 절대적으로... ,https://www.imaeil.com/page/view/2026042612283568466,https://n.news.naver.com/mnews/article/088/0001007219?sid=101,"Sun, 26 Apr 2026 15:19:00 +0900"
이재명,"[6·3 지방선거 이모저모] 안병용, 의정부시장 후보 경선 막판 '표심몰이...",제7회 전국동시지방선거에 출마한 이재명 경기도지사 후보와 안병용 의정부시장 후보. 사진=안병용 선거캠프... '무적편대' 완성은 이재명 대통령~추미애 경기도지사 후보~박지혜·이재강 국회의원과 호흡을 맞출 수 있는... ,https://www.joongboo.com/news/articleView.html?idxno=363723945,https://www.joongboo.com/news/articleView.html?idxno=363723945,"Sun, 26 Apr 2026 15:18:00 +0900"
이재명,66년 만에 수훈…김주열 최루탄 제거 참여 간호사가 말하는 3.15의거,수여는 이재명 대통령이 했다. 정 씨가 민주주의 발전에 이바지한 인물에게 주어지는 포상을 받게 된 것은 도립마산병원(현 마산의료원) 수간호사 재직 시절 이력 덕분이다. 그는 3.15의거 부상자들을 숨기고 치료하며... ,https://www.idomin.com/news/articleView.html?idxno=2004355,https://www.idomin.com/news/articleView.html?idxno=2004355,"Sun, 26 Apr 2026 15:12:00 +0900"
이재명,"신동빈 롯데회장, 올해 첫 현장경영 “베트남 성장세 고무적",이재명 대통령의 베트남 국빈 방문과 관련해 국빈 만찬과 비즈니스 포럼 등 공식 일정을 소화했다. 신 회장은 지난해 2월 인도네시아 경제사절단 단장을 맡아 양국 기업 간 협력 확대를 모색했으며 지난 3월에는 필리핀... ,https://www.khan.co.kr/article/202604261512001,https://n.news.naver.com/mnews/article/032/0003442098?sid=101,"Sun, 26 Apr 2026 15:12:00 +0900"
이재명,"[속보]김은혜 “李대통령, 집 있는 국민과 없는 국민 갈라쳐 1주택자 투...","이재명 대통령이 비거주 1주택자 장기보유특별공제 축소 필요성을 강조한 가운데, 국민의힘 김은혜(분당을)... 그는 “이재명 대통령이 현재 13억이 된 1주택 장기보유를 마치 작년 한해 13억을 번 사람이 절반 소득세 내는... ",https://www.kwnews.co.kr/page/view/2026042650123400000,https://n.news.naver.com/mnews/article/087/0001189422?sid=100,"Sun, 26 Apr 2026 15:09:00 +0900"
이재명,서영교 &quot;원내대표 불출마…국정조사·법사위원장 역할 집중&quot;,"정권이 이재명 대통령 후보를 비롯한 정적을 제거하기 위해 저질렀던 만행(조작 행위)들을 모두 밝혀 국민께... 이재명 정부의 성공이 간절했기 때문&quot;이라며 &quot;앞으로도 유능하게 일하겠다. 이재명 정부의 성공, 민주당의... ",https://news.tf.co.kr/read/ptoday/2317270.htm,https://n.news.naver.com/mnews/article/629/0000494718?sid=100,"Sun, 26 Apr 2026 15:09:00 +0900"
이재명,“송영길·친명 확정했는데… 국힘 ‘인천 보궐’ 후보 아직도 안갯속”...,김 전 대변인은 이재명 대통령이 성남시장으로 재임하던 시절부터 10년 넘게 수행해 온 ‘핵심 친명’이다. 사진은 지난 6일 인천 남동구 인천시당에서 열린 국민의힘 현장 최고위원회의가 진행 중인 모습. 2026.4.6... ,https://www.kyeongin.com/article/1762498,https://www.kyeongin.com/article/1762498,"Sun, 26 Apr 2026 15:08:00 +0900"
