Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이 대통령, '조작기소 특검'에 힘싣기…&quot;최소한 진상 규명해야&quot;",이재명 대통령이 취임 1주년 기자회견에서 범여권이 추진 중인 '조작기소 특검법'과 관련해 특검 도입의 불가피성을 시사했다. 이 대통령은 8일 청와대 영빈관에서 열린 취임 1주년 기자회견 과정에서 대장동·대북송금... ,http://www.joseilbo.com/news/news_read.php?uid=569655&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002384349?sid=100,"Tue, 09 Jun 2026 07:51:00 +0900"
이재명,"李, 반도체 초과세수 활용 '재투자' 무게…재원 어느 바구니에 담나",이재명 대통령이 반도체 호황으로 발생한 초과세수를 성장 잠재력 확충을 위한 투자에 사용하겠다는 구상을... 9일 관련 부처에 따르면 이재명 대통령은 전날 취임 1주년 기자회견에서 &quot;조만간 '성장 전략의 대전환'을... ,https://www.newsis.com/view/NISX20260609_0003661250,https://n.news.naver.com/mnews/article/003/0013994846?sid=101,"Tue, 09 Jun 2026 07:50:00 +0900"
이재명,&quot;보유세 낮다&quot; 7월 손질 예고…초과이윤 논쟁 두곤 '신중론',[기자] 이재명 대통령은 다음 달 부동산 세제 개편을 예고했습니다. [우리나라에 보유세가 대체로 낮습니다. 그래서 많이 사 모아도 부담이 별로 없어요. 어차피 세제 문제는 7월이 돼야 아마 가능할 거고요.] 그간 이... ,https://news.jtbc.co.kr/article/NB12302176?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000495158?sid=100,"Tue, 09 Jun 2026 07:50:00 +0900"
이재명,환경단체 '4대강 재자연화 정책 이행' 촉구,"부산경남지역 환경단체가 이재명 정부가 4대강 재자연화 정책을 조속히 이행할 것을 촉구하는 기자회견을 열었습니다. 이들은 22조 2천억 원이 들어간 4대강 사업의 잘못을 바로잡는 것은 국가의 책임이라며, 녹조문제... ",https://news.knn.co.kr/news/article/188628,https://news.knn.co.kr/news/article/188628,"Tue, 09 Jun 2026 07:50:00 +0900"
이재명,"李, 전세난에 &quot;감소는 정상화 과정&quot;…오세훈 &quot;주거 안정 흔드는 정책참...",[리포트] 이재명 대통령은 부동산 정책과 관련해 투기 수요는 억제하고 공급 속도는 올린다는 기존 입장을 재확인했습니다. 특히 한국의 보유세가 대체로 낮다며 보유세 인상 가능성을 언급했습니다. 이재명 대통령 &quot;오래... ,https://news.tvchosun.com/site/data/html_dir/2026/06/09/2026060990010.html,https://n.news.naver.com/mnews/article/448/0000617958?sid=004,"Tue, 09 Jun 2026 07:48:00 +0900"
이재명,"&lt;김삼기의 시사펀치&gt; 떠나는 정치, 남는 권력",이재명 대통령은 한성숙 중소벤처기업부 장관을 총리 후보자로 지명했고 강훈식은 대통령비서실장으로 남게... 만약 이재명정부가 성공한 정부로 평가받는다면 그는 그 성과를 함께 만든 핵심 인물로 기록될 것이다.... ,https://www.ilyosisa.co.kr/news/article.html?no=256333,https://www.ilyosisa.co.kr/news/article.html?no=256333,"Tue, 09 Jun 2026 07:48:00 +0900"
이재명,박지원 &quot;민주당 당권경쟁 과열로 치달아 걱정&quot;,그는 이재명 대통령 취임 1주년 기자회견후 다시 올린 글을 통해선 &quot;취임 1주년 기자회견에서 지방선거 결과를 말씀하셨다면 당은 벽오동 심은 뜻을 알아야 한다&quot;며 &quot;여야 양당 지지도는 41%대? 태풍이 오기 전에 대비가... ,https://www.viewsnnews.com/article?q=236374,https://www.viewsnnews.com/article?q=236374,"Tue, 09 Jun 2026 07:48:00 +0900"
이재명,"국민의힘 경기도당 손동숙 대변인 &quot;정동영, 비핵화 원칙 포기하나&quot;…정...","그러면서 정 장관을 향해 &quot;비핵화 원칙을 포기하겠다는 것인지 아닌지 국민 앞에 분명히 밝혀야 한다&quot;고 요구하고, 이재명 정부에는 &quot;한반도 안보의 근간을 흔들 수 있는 위험한 정책 실험을 중단하라&quot;고 촉구했다. 정... ",https://www.thepublic.kr/news/articleView.html?idxno=306936,https://www.thepublic.kr/news/articleView.html?idxno=306936,"Tue, 09 Jun 2026 07:48:00 +0900"
이재명,이 대통령 &quot;조작기소 진상규명 해야&quot;…투표지 사태엔 '반성',[기자] 이재명 대통령은 여권에서 추진한 이른바 '조작기소 특검'과 관련해 &quot;최소한 진상규명은 해야 한다&quot;고 말했습니다. 문제가 있는 건 확실하기 때문에 진상규명을 해보고 결과에 따라 조치하면 된다는 겁니다. [은폐된... ,https://news.jtbc.co.kr/article/NB12302177?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000495157?sid=100,"Tue, 09 Jun 2026 07:48:00 +0900"
이재명,"李 &quot;최소한 성공 아냐, 국민의 경고&quot; 지선 첫 입장…오늘부터 8박 9일 유...","이재명 대통령이 취임 1주년 기자회견에서, 선거 결과를 놓고 &quot;국민의 경고&quot;라 평가하면서도, 국정 기조는... [리포트] 이재명 대통령은 6.3 지방선거 결과에 대해 실망감을 감추지 않으며 솔직한 심정을 내비쳤습니다.... ",https://news.tvchosun.com/site/data/html_dir/2026/06/09/2026060990008.html,https://n.news.naver.com/mnews/article/448/0000617957?sid=004,"Tue, 09 Jun 2026 07:47:00 +0900"
이재명,&quot;기대 뛰어넘을 투자 온다&quot;..반도체 띄운 대전환기획위,◀ 앵 커 ▶ 이재명 대통령이 전남광주통합특별시에 대한 지원 의지와 '의외의 성과'를 예고하며 기대감을... 앞서 이재명 대통령이 기자회견에서 언급한 '의외의 성과'에 대한 보다 구체적 내용들도 제시됐습니다. 민... ,https://ysmbc.co.kr/NewsArticle/1522201,https://ysmbc.co.kr/NewsArticle/1522201,"Tue, 09 Jun 2026 07:46:00 +0900"
이재명,"&quot;선거 결과, 국민의 경고&quot;…이 대통령, 집권당 향해 '쓴소리'",이재명 대통령은 당에 쓴소리를 아끼지 않았습니다. '이길 것을 졌다'면 최소한 성공은 아니라면서 선거... [기자] 이재명 대통령은 6·3 지방선거 결과에 대해 &quot;국민들의 경고&quot;로 받아들인다고 했습니다. [결국은 국민들의... ,https://news.jtbc.co.kr/article/NB12302186?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000495156?sid=162,"Tue, 09 Jun 2026 07:46:00 +0900"
이재명,이재명 대통령 &quot;지방 우선 정책&quot; 전남광주 인센티브 시사,◀ 앵 커 ▶ 이재명 대통령이 취임 1주년 기자회견에서 지역 균형발전을 다시 한번 강조했습니다. 집중적인... 기자회견에서 이재명 대통령은 지역 균형발전을 수차례 강조했습니다. 지난 일 년 동안 그랬던 것처럼 5극 3특... ,https://kjmbc.co.kr/NewsArticle/1522214,https://kjmbc.co.kr/NewsArticle/1522214,"Tue, 09 Jun 2026 07:45:00 +0900"
이재명,2026_6_8 오늘의 주요뉴스,이재명 대통령은 취임 1년 회견에서 국토 균형발전을 강조하며 행정통합을 이룬 전남광주에 공공기관 이전 등 우선 혜택을 시사했습니다. 당선증을 들고 광주를 찾은 김상욱 울산시장 당선자가 민형배 광주특별시장... ,https://kjmbc.co.kr/NewsArticle/1522213,https://kjmbc.co.kr/NewsArticle/1522213,"Tue, 09 Jun 2026 07:45:00 +0900"
이재명,6월 9일 '뉴스 퍼레이드' 오프닝,이재명 대통령이 취임 1주년 기자회견에서 이번 지방선거 결과에 대해 &quot;국민들의 경고&quot;라고 평가했습니다. 그러면서도 &quot;국정 기조는 바뀔 게 없다&quot;며 &quot;주어진 권한을 가지고 할 수 있는 최대치를 지금보다 더 빠르게... ,https://news.tvchosun.com/site/data/html_dir/2026/06/09/2026060990006.html,https://n.news.naver.com/mnews/article/448/0000617956?sid=102,"Tue, 09 Jun 2026 07:44:00 +0900"
이재명,부동산 취득·보유·양도세 통합 수술…세 부담 커질 듯,"9일 관계 당국 등에 따르면 이재명 대통령이 부동산 세제와 관련해 '실거주 중심' 과세 원칙을 재차 강조하면서, 정부가 취득세, 보유세, 양도소득세 등 주택 보유 전 과정을 아우르는 종합적인 세제 개편 방안을 마련하고... ",https://news.tvchosun.com/site/data/html_dir/2026/06/09/2026060990047.html,https://n.news.naver.com/mnews/article/448/0000617955?sid=101,"Tue, 09 Jun 2026 07:41:00 +0900"
이재명,[시시비비]젠슨 황이 인정한 AI 경쟁력...‘모두의 AI’로 도약할 때,이재명 정부가 출범한 후 지난 1년 동안 국내 AI 정책은 꽤 속도감 있게 추진됐다. 반도체 강국에서 AI 3대 강국(G3)으로 도약하겠다는 방향 설정이 시의적절했다. 그리고 이러한 국가적 목표를 향해 민관이 바쁘게... ,https://view.asiae.co.kr/article/2026060901020261779,https://n.news.naver.com/mnews/article/277/0005773563?sid=110,"Tue, 09 Jun 2026 07:40:00 +0900"
이재명,닷새째 이어진 잠실 개표소 봉쇄 시위…현장 곳곳서 충돌 번졌다,"일부 참가자는 건물 벽면이나 매표소 유리에 ‘경찰 무력진압 이재명 책임져라’, ‘윤석열이 옳았다’, ‘계엄은 정당했다’는 문구가 적힌 종이를 붙였다. 이 같은 정치적 메시지에 반발한 청년 참가자들과 일부... ",https://www.wikitree.co.kr/articles/1140368,https://www.wikitree.co.kr/articles/1140368,"Tue, 09 Jun 2026 07:36:00 +0900"
이재명,386 세대가 민심을 읽지 못하는 이유[오찬호의 틈새],"이재명 대통령의 국정 철학을 알 수 있는 조각은 되겠지만, 그걸 이유로 국회의원을 뽑아야 한다면 그게... 이재명 대통령이 성남시장에 당선됐을 때의 나이가 46세였다. 보수도 비슷하다. 서울시장 오세훈은 39세에... ",https://www.pressian.com/pages/articles/2026060816043055014?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002444408?sid=102,"Tue, 09 Jun 2026 07:36:00 +0900"
이재명,"국힘 원내대표 후보들, 초·재선 주최 토론 참석…6·3 지방선거 놓고 격...","간담회에서는 6·3 지방선거, 향후 당 혁신 로드맵, 수도권·청년층 지지 회복 방안, 더불어민주당과 이재명 정부에 대한 원내 투쟁 전략에 대한 공통 질문이 있을 예정이며, 초·재선 의원들의 자유 질의도 이뤄질... ",https://news.tvchosun.com/site/data/html_dir/2026/06/09/2026060990045.html,https://n.news.naver.com/mnews/article/448/0000617953?sid=100,"Tue, 09 Jun 2026 07:33:00 +0900"
이재명,[사설] 오세훈 시장은 서울을 다시 갭투기 천국으로 만들자는 말인가,이재명 대통령이 전세가 사라지는 현상은 정상화 과정이라고 말한 데에 대한 반박 성격이다.천만 시민의... 다만 공급 확대가 다시 투기 수요의 먹잇감이 되어서는 안 된다.이재명 대통령은 기자회견에서 부동산 정책의... ,https://vop.co.kr/A00001694961.html,https://vop.co.kr/A00001694961.html,"Tue, 09 Jun 2026 07:32:00 +0900"
이재명,잠실 개표소 봉쇄 시위 닷새째…‘Stop the steal’ 피켓까지,"일부 참가자는 건물 벽면이나 매표소 유리에 ‘경찰 무력진압 이재명 책임져라’, ‘윤석열이 옳았다’, ‘계엄은 정당했다’는 문구가 적힌 종이를 붙였다. 이 같은 정치적 메시지에 청년 참가자들이 반발하며 크고... ",https://biz.heraldcorp.com/article/10766679?ref=naver,https://n.news.naver.com/mnews/article/016/0002653705?sid=102,"Tue, 09 Jun 2026 07:32:00 +0900"
