Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;손톱 때만 보나&quot; &quot;李대통령 속상했을 것&quot;…유시민 직격에 발끈한 민주...,"봐야&quot; 이재명 대통령의 검찰개혁 구상에 대해 유시민 작가가 &quot;국민을 속였다&quot;고 비판하자 더불어민주당이... 채 의원은 &quot;지금 이재명 정부는 내란 세력을 척결하고 무너진 민생을 회복하며, 국민 통합을 이뤄내야 하는... ",https://www.sisajournal.com/news/articleView.html?idxno=388315,https://n.news.naver.com/mnews/article/586/0000138911?sid=100,"Fri, 25 Sep 2026 18:41:00 +0900"
이재명,무보 노조 '지방 이전' 반대…&quot;수출금융 생태계서 분리 안돼&quot;,"앞서 이재명 대통령은 지난 18일 기자회견에서 수도권 1극 체제 극복과 행정수도 건설을 추진하겠다는 방침을 밝히면서 서울과 세종의 역할을 각각 '경제수도 서울', '행정수도 세종'으로 제시했다. 공공기관 지방 이전을... ",https://www.webeconomy.co.kr/news/articleView.html?idxno=2317298,https://www.webeconomy.co.kr/news/articleView.html?idxno=2317298,"Fri, 25 Sep 2026 18:40:00 +0900"
이재명,한·멕시코 투자보장협정 개정 타결…협상 개시 7년 만,24일(현지시간) 이재명 대통령과 클라우디아 셰인바움 멕시코 대통령이 악수하는 모습. [사진=연합뉴스]... 이재명 대통령의 멕시코 국빈 방문을 계기로 인공지능(AI) 분야 협력도 본격화한다. 25일 외교부에 따르면... ,https://www.straightnews.co.kr/news/articleView.html?idxno=311964,https://www.straightnews.co.kr/news/articleView.html?idxno=311964,"Fri, 25 Sep 2026 18:38:00 +0900"
이재명,멕시코 동포 만난 이 대통령 &quot;다음 세대 위한 희망의 나라 만들겠다&quot;,멕시코를 국빈 방문 중인 이재명 대통령은 24일(현지시간) 현지 동포들을 만나 &quot;다음 세대를 위한 희망의 나라... 이재명 대통령이 24일(현지시간) 멕시코 멕시코시티 한 호텔에서 열린 동포 간담회에서 발언을 하고 있다.... ,https://www.korea.kr/news/policyNewsView.do?newsId=148972608&call_from=naver_news,https://www.korea.kr/news/policyNewsView.do?newsId=148972608&call_from=naver_news,"Fri, 25 Sep 2026 18:36:00 +0900"
이재명,"靑 &quot;北지뢰폭발 조사, 신속·철저 진행…흑막·은폐 없어&quot;",이재명 대통령의 멕시코 국빈 방문을 수행 중인 청와대 고위 관계자는 24일(현지시간) 멕시코시티에 마련된 프레스센터에서 기자들과 만나 정부가 사고 조사를 미적대고 있다는 야당 비판에 대한 입장을 묻는 말에 이같이... ,https://www.slist.kr/news/articleView.html?idxno=768768,https://www.slist.kr/news/articleView.html?idxno=768768,"Fri, 25 Sep 2026 18:34:00 +0900"
이재명,배현진 &quot;팬이지만 확인해야겠다…박진영 국감장 오시라&quot; 무슨 일?,배현진 국민의힘 의원이 이재명 대통령 직속 대중문화교류위원회 공동위원장인 가수 겸 프로듀서 박진영 씨를 국정감사에 부를 계획이라고 밝혔습니다. 오늘(25일) 배 의원은 페이스북을 통해 &quot;대통령 직속... ,https://news.jtbc.co.kr/article/NB12320051?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000512774?sid=100,"Fri, 25 Sep 2026 18:25:00 +0900"
이재명,'개 수영장·용왕굿' 공방했던 한남동 관저… 李정부서 다시 도마 위,윤석열 정부 당시 '개 수영장' '용왕굿' 의혹까지 불거졌던 서울 한남동 대통령 관저가 이재명 정부 들어 다시 정치권의 검증 대상으로 떠올랐다. 국민의힘 배현진 의원이 이재명 대통령의 한남동 관저 입주 후 1년간 수도... ,https://www.newscj.com/news/articleView.html?idxno=3435587,https://www.newscj.com/news/articleView.html?idxno=3435587,"Fri, 25 Sep 2026 18:24:00 +0900"
이재명,"'비공개 합의' 깬 우크라…靑 &quot;북한군 포로, 원칙 유지&quot;","이재명 대통령은 우크라이나가 비공개 합의를 어겼다며 아쉬움을 표했는데, 정부는 향후 북한군의 신병도 인도주의 원칙에 따라 비공개로 처리하겠다는 방침입니다. 박수주 기자입니다. [ 기자 ] 이재명 대통령은 SNS를 통해... ",http://www.yonhapnewstv.co.kr/news/MYH20260925182044Uu2,https://n.news.naver.com/mnews/article/422/0000909695?sid=161,"Fri, 25 Sep 2026 18:21:00 +0900"
이재명,이 대통령 &quot;임기 절대 안 넘겨&quot;…유시민 우회 비판,"이재명 대통령이 연임 가능성을 거듭 일축한 데 이어, 개혁의 선명성을 앞세운 과도한 주장에도 경고를... [기자] 멕시코 동포들과 만난 이재명 대통령은 &quot;2030년 6월 2일을 넘기는 일은 절대로 없을 것&quot;이라고 밝혔습니다.... ",http://www.yonhapnewstv.co.kr/news/MYH20260925181941Hpk,https://n.news.naver.com/mnews/article/422/0000909694?sid=161,"Fri, 25 Sep 2026 18:20:00 +0900"
이재명,'월가 거물' 일제히 &quot;한국 AI·반도체 관심&quot;…李 “왜 투자 안 했나 후회...,이재명 대통령은 미국 뉴욕에서 열린 투자 행사에서 한국의 성장산업과 자본시장 개혁을 소개하며 글로벌 자본의 투자를 요청했다. 이 대통령은 23일(현지시간) 뉴욕에서 열린 ‘대한민국 투자 서밋 2026’에서 “한참... ,https://economist.co.kr/article/view/ecn202609250013,https://n.news.naver.com/mnews/article/243/0000103538?sid=101,"Fri, 25 Sep 2026 18:16:00 +0900"
