Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[뉴스하이킥] 박지원 “김민석, 호남서 출마 선언…정치적으로 잘한 선...",그런데 지금은 이재명 대통령 1년이 너무 잘하시잖아요. 거기에다가 광주 전남에 반도체 투자를 895조 이렇게... 그렇기 때문에 그 당권의 향배는 1년간 잘하신 이재명 대통령이 남은 4년 임기를 성공적으로 하는데 누가 더... ,,https://n.news.naver.com/mnews/article/214/0001509929?sid=100,"Mon, 06 Jul 2026 20:46:00 +0900"
이재명,K-방산 새 역사 쓰나…'60조 잠수함 수주' 막판 총력전,이재명 대통령도 마크 카니 캐나다 총리를 만나 지원 사격까지 하는 등 우리 정부가 총력을 기울인 상황. [G7 순방 성과 기자회견 (지난 6월 19일) : 캐나다의 방산역량 강화에 우리가 적극 협력해 나갈 준비가 돼 있다는 점도... ,https://news.jtbc.co.kr/article/NB12306853?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000499804?sid=100,"Mon, 06 Jul 2026 20:44:00 +0900"
이재명,&quot;같은 기부대양여라도 사업성은 하늘과 땅&quot;…정부 역할론 다시 부상,"특히 이재명 대통령이 3대 메가 프로젝트를 청와대가 직접 관리하고 전담 기구까지 설치하겠다고 밝힌 만큼, TK신공항도 국가 차원의 전폭적인 지원 대상에 포함돼야 한다는 주장에 강한 힘이 실릴 것으로 보인다. 지역... ",https://www.imaeil.com/page/view/2026070614472839064,https://n.news.naver.com/mnews/article/088/0001017784?sid=102,"Mon, 06 Jul 2026 20:44:00 +0900"
이재명,"국힘, 이병태 사퇴에 &quot;이재명 정부 통합은 허울뿐…위선 본색 드러나&quot;",출범했던 이재명 정부의 위선이 결국 본색을 드러냈다&quot;고 말했다. 박성훈 수석대변인은 이날 논평을 내고 &quot;이... 이것이 이재명 정부의 본질&quot;이라며 &quot;역사를 성역화하고 다른 의견을 금기시하며 공직자까지 축출하는 정권은... ,https://www.newsis.com/view/NISX20260706_0003698036,https://n.news.naver.com/mnews/article/003/0014049509?sid=100,"Mon, 06 Jul 2026 20:42:00 +0900"
이재명,환경운동가 100인 탈핵 촉구 기자회견,"이들은 이재명 정부가 수도권 전기 공급을 위해 원전 확대 정책을 펼치면서 지역의 일방적인 희생을... 이재명 정부가 원전 확대 정책을 지속적으로 추진할 것으로 전망되면서, 탈핵 정책을 요구하는 환경 단체들의... ",http://www.phmbc.co.kr/www/news/desk_news?idx=203406&mode=view,http://www.phmbc.co.kr/www/news/desk_news?idx=203406&mode=view,"Mon, 06 Jul 2026 20:42:00 +0900"
이재명,전남광주시의회 “이 대통령 반도체 지원 조례 공감에 감사와 기대”,이재명 대통령이 전남광주시의회가 제정한 제 1호 조례에 공감한 데 대해 시의회가 “뜻깊게 받아들인다”고 밝혔다. 전남광주시의회는 6일 김진남 대변인 명의 논평을 내고 “이재명 대통령께서 전남광주통합특별시의회... ,http://www.kwangju.co.kr/article.php?aid=1783338000800966373,http://www.kwangju.co.kr/article.php?aid=1783338000800966373,"Mon, 06 Jul 2026 20:42:00 +0900"
이재명,김민석 광주서 당권 도전 선언..&quot;국정성공·총선승리&quot;,또 당원주권시대를 열고 보완수사권 폐지를 통해 검찰개혁을 계속 추진하겠다며 무엇보다 이재명 정부의 성공과 총선 승리를 강조했습니다. ◀ INT ▶ 김민석 전 국무총리 &quot;압도적 결의로 당의 리더십을 교체해... ,https://kjmbc.co.kr/NewsArticle/1526255,https://kjmbc.co.kr/NewsArticle/1526255,"Mon, 06 Jul 2026 20:40:00 +0900"
이재명,&quot;인허가 패스트트랙&quot; 동해 AI 데이터센터 속도전 돌입... 내년까지 100MW...,[우상호/강원도지사] &quot;대규모 전환과 지역 균형 발전이라는 두 마리 토끼를 같이 잡겠다는 것이 이재명 대통령의 오랜 전략입니다. 강원도의 인재들이 대기업에서 함께 성장할 수 있도록 노력해 주시기를 바랍니다.... ,https://www.mbceg.co.kr/post/138008,https://www.mbceg.co.kr/post/138008,"Mon, 06 Jul 2026 20:40:00 +0900"
이재명,동부권 방산 클러스터 탈락…'우주항공 벨트'도 소외?,◀ SYNC ▶ 이재명 / 대통령 (지난 3일) &quot;남해안 우주항공 산업벨트가 우주강국 대한민국으로 대도약을 선도할 수 있을 것으로 믿습니다. 정부가 확실하게 뒷받침하겠습니다.&quot; 달 탐사를 앞당기고 한국판 스타링크라 불리는... ,https://kjmbc.co.kr/NewsArticle/1526258,https://kjmbc.co.kr/NewsArticle/1526258,"Mon, 06 Jul 2026 20:40:00 +0900"
이재명,"민형배 특별시장 &quot;군공항에 반도체, 이재명 정부의 위대한 결단&quot;",청와대가 광주 군공항 부지에 서남권 반도체 산단을 조성하기로 발표한 것과 관련해 민형배 전남광주통합특별시장은 '역사적 결단'이라며 환영했습니다. 그러면서 &quot;통합특별시는 정부의 군공항 이전과 산단 조성에 맞춰... ,https://kjmbc.co.kr/NewsArticle/1526254,https://kjmbc.co.kr/NewsArticle/1526254,"Mon, 06 Jul 2026 20:40:00 +0900"
이재명,7월 임시국회 결국 ‘반쪽 국회’로 출발,"것은 이재명 정부 소속 공직자의 자격을 내던진 것”이라며 “이 사태를 단호히 바로잡지 않은 결과, 피해... 이어 황 최고위원은 “5·18 정신 계승이라는 이재명 정부의 철학과 역사적 기반을 정면으로 부정하고 대통령의... ",http://www.kjdaily.com/article.php?aid=1783337561681813002,http://www.kjdaily.com/article.php?aid=1783337561681813002,"Mon, 06 Jul 2026 20:40:00 +0900"
이재명,“김민석 불면? 계엄해제 표결 땐 뭐했나” 與친청계의 말,당과 이재명 대한민국의 미래비젼과 정책을 말할 줄 알았다”고 했다. 그는 “국민에게 우리 민주당의 미래 모습을 설계한 청사진을 보여줄 것으로 기대했는데 막상 남 탓만 하고 비난하는 식의 출마 선언문을 보고 나니... ,https://www.munhwa.com/article/11600675?ref=naver,https://n.news.naver.com/mnews/article/021/0002802745?sid=100,"Mon, 06 Jul 2026 20:39:00 +0900"
이재명,"이 대통령 “국운 건 경쟁, 누가 빠르냐로 결판”…환경단체는 ‘우려’",호남 반도체 산업단지 입지를 광주 군 공항 부지로 결정한 6일 메가프로젝트 민관합동 점검회의에서 내내 이재명 대통령이 강조한 것은 속도와 정부의 전폭적인 지원이었다. 반면 환경단체들은 환경영향평가 간소화 과정... ,https://www.hani.co.kr/arti/politics/bluehouse/1266997.html,https://n.news.naver.com/mnews/article/028/0002812932?sid=100,"Mon, 06 Jul 2026 20:38:00 +0900"
