Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[속보] 이재명 대통령 &quot;문화 지원, 몇몇이 중간서 해 먹어…'밑 빠진 독...",이재명 대통령은 문화예술계에 대한 정부 지원과 관련해 &quot;현장에 직접 (지원 효과가) 닿지를 않는다&quot;며 어려움을 토로했다. 이 대통령은 15일 경남 창원의 창동예술촌 아트센터에서 가진 지역 예술인들과의 간담회에서... ,https://www.busan.com/view/busan/view.php?code=2026031516565861995,https://n.news.naver.com/mnews/article/082/0001370968?sid=100,"Sun, 15 Mar 2026 16:58:00 +0900"
이재명,"김영록 전남광주특별시장 예비후보 “대통령이 원하는 통합특별시장, 길...","여섯 번째로 연설에 나선 기호 1번 김 예비후보는 “이재명 대통령께서 국가균형발전을 위해 광역단체 통합을 말씀하셨고, 제가 먼저 광주와 전남의 대통합을 제안했다”며 “특별한 희생에 특별한 보상을 약속하신 이... ",https://gj.newdaily.co.kr/site/data/html/2026/03/14/2026031400065.html,https://gj.newdaily.co.kr/site/data/html/2026/03/14/2026031400065.html,"Sun, 15 Mar 2026 16:58:00 +0900"
이재명,이 대통령 &quot;문화예술계 밑바탕 튼튼하지 못해…현장 주체적 노력 필요&quot;,"김지은 김경록 기자 = 이재명 대통령은 15일 &quot;대한민국이 문화강국으로 발돋움했지만, 문화예술계 바닥은 그렇게 튼튼하지 못하다&quot;며 &quot;현장에서부터 주체적인 노력이 많이 필요할 것 같다&quot;고 밝혔다. 이 대통령은 이날 오후... ",https://www.newsis.com/view/NISX20260315_0003548853,https://n.news.naver.com/mnews/article/003/0013823035?sid=100,"Sun, 15 Mar 2026 16:56:00 +0900"
이재명,민주당 경기지사 예비후보 합동 연설…李정부 '실용주의 노선' 계승책 ...,경기도정을 이끌 책임자를 놓고 경쟁하는 더불어민주당 경기도지사 예비후보들이 앞다퉈 이재명 정부의... 한준호 후보는 이재명 정부 '실용주의 정책의 계승'을 강조했다. 한 후보는 &quot;기본사회 실현으로 삶의 기본을... ,https://www.newsworks.co.kr/news/articleView.html?idxno=834098,https://www.newsworks.co.kr/news/articleView.html?idxno=834098,"Sun, 15 Mar 2026 16:56:00 +0900"
이재명,"李대통령 &quot;문화 지원금, 몇몇이 해 먹어…밑 빠진 독에 물 붓기&quot;",이재명 대통령은 15일 문화예술계에 대한 정부 지원과 관련해 &quot;현장에 직접 (지원 효과가) 닿지를 않는다&quot;며 어려움을 토로했다. 이 대통령은 이날 경남 창원의 창동예술촌 아트센터에서 가진 지역 예술인들과의 간담회에서... ,https://www.jnilbo.com/news/articleView.html?idxno=90000026365,https://www.jnilbo.com/news/articleView.html?idxno=90000026365,"Sun, 15 Mar 2026 16:56:00 +0900"
이재명,민주당 경기지사 예비후보 5인 첫 합동연설… &quot;李정부 성공 견인&quot;,더불어민주당 경기도지사 예비경선 주자들이 15일 첫 합동연설회에서 저마다 '이재명 정부 성공'을 강조하며... 가장 먼저 연설에 나선 권 후보는 &quot;대한민국 최대 지방정부이자 이재명 정부 성공이 가장 크게 실현되는... ,https://www.newscj.com/news/articleView.html?idxno=3384629,https://www.newscj.com/news/articleView.html?idxno=3384629,"Sun, 15 Mar 2026 16:56:00 +0900"
이재명,"李대통령, 창원 반송시장 방문…붕어빵·떡볶이 맛보며 물가 점검",이재명 대통령 부부가 경남 창원의 전통시장을 찾아 장바구니 물가를 점검하고 상인들과 대화를 나눴다. 이 대통령 부부는 15일 경남 창원에서 열린 제66주년 3·15의거 기념식에 참석한 뒤 인근 전통시장인 반송시장을... ,https://www.ddaily.co.kr/page/view/2026031516524870788,https://n.news.naver.com/mnews/article/138/0002220607?sid=101,"Sun, 15 Mar 2026 16:54:00 +0900"
이재명,"與, '내홍 격화'에 중수청·공소청법 '물밑 조율' 강조… 지선 국면 전 ...","또 이재명 대통령 역시 최근 검찰개혁에 대해 '현실론'을 언급하면서 지지층을 설득하는 분위기다. 거기다... 정청래 대표는 지난 12일 최고위원회의에서 &quot;수사와 기소 분리라는 대원칙, 검찰개혁은 이재명 정부와 민주당의... ",http://www.metroseoul.co.kr/article/20260315500242,http://www.metroseoul.co.kr/article/20260315500242,"Sun, 15 Mar 2026 16:54:00 +0900"
이재명,"정명근 화성특례시장, 기름값 얌체 꼼수인상에 '무관용 엄단' 선포","정명근 화성특례시장은 “이재명 정부가 민생을 위해 신속하게 ‘석유 최고가격제’를 꺼내든 만큼, 최일선의 지방정부가 화성시가 이를 가장 가장 엄격하게 현장에서 집행해야 한다”며, “단 1원의 꼼수 인상이나... ",https://www.cnbnews.com/news/article.html?no=783496,https://www.cnbnews.com/news/article.html?no=783496,"Sun, 15 Mar 2026 16:54:00 +0900"
이재명,민주 전남광주특별시장 첫 격돌…너도나도 ‘이재명’,초대 전남광주특별시장을 선출하기 위한 더불어민주당의 경선 첫 무대에서 각 후보들은 일제히 이재명... 곧 이재명 정부의 성공과 직결된다”고 강조했다. 민형배 후보는 “2010년 성남시장과 광산구청장으로 만나... ,http://www.jndn.com/article.php?aid=1773560976428787001,http://www.jndn.com/article.php?aid=1773560976428787001,"Sun, 15 Mar 2026 16:52:00 +0900"
이재명,국민 204명 귀환 ‘사막의 빛’ 작전 성공,이에 이재명 대통령은 지난 10일 국무회의에서 “현지 체류 중인 모든 국민이 한 분도 빠짐없이 안전하게 대피할 수 있도록 군용기 활용 방안도 적극 검토할 것”을 지시한 바 있다. 이에 따라 국방부와 외교부는 우리... ,https://kookbang.dema.mil.kr/newsWeb/20260316/5/ATCE_CTGR_0010010000/view.do,https://kookbang.dema.mil.kr/newsWeb/20260316/5/ATCE_CTGR_0010010000/view.do,"Sun, 15 Mar 2026 16:52:00 +0900"
이재명,"이재명 대통령, 3.15의거 희생자에 정부 첫 공식 사과",이재명 대통령이 제66주년 3.15의거 기념식에 참석해 희생자 유가족에게 공식 사과했다. 이 대통령은 15일 오전 창원 국립3.15민주묘지에서 열린 기념식에서 &quot;대한민국 대통령으로서 국가권력에 의해 큰 아픔을 겪은 3.... ,https://www.idomin.com/news/articleView.html?idxno=2001197,https://www.idomin.com/news/articleView.html?idxno=2001197,"Sun, 15 Mar 2026 16:52:00 +0900"
이재명,"李대통령, 창원 지역예술인과 차담회…&quot;바닥 튼튼하지 못 해&quot;",이재명 대통령은 15일 남 창원에 위치한 '창동예술촌'을 방문해 지역 예술인 및 도시재생 전문가들을 격려했다. 이 대통령은 이날 부인 김혜경 여사와 창동예술촌 아트센터에 도착해 입주 작가 및 관계자들과 만나 차담회를... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5001312,https://www.shinailbo.co.kr/news/articleView.html?idxno=5001312,"Sun, 15 Mar 2026 16:52:00 +0900"
이재명,"“북 탄도미사일 발사, 유엔 안보리 결의 위반한 도발 행위”",또한 안보실은 이재명 대통령에게 북한의 탄도미사일 발사 상황 및 이 같은 조치에 대해 보고했다고 전했다. 앞서 합참은 이날 “우리 군은 오늘 13시20분경 북한 순안 일대에서 동해상으로 발사된 탄도미사일 10여 발을... ,https://kookbang.dema.mil.kr/newsWeb/20260316/4/ATCE_CTGR_0010010000/view.do,https://kookbang.dema.mil.kr/newsWeb/20260316/4/ATCE_CTGR_0010010000/view.do,"Sun, 15 Mar 2026 16:50:00 +0900"
이재명,"복기왕·엄태영 의원, 여야 '민생협치'로 전세사기 구제책 마련","지난해 12월 이재명 대통령이 국토교통부(장관 김윤덕) 업무보고에서 강조한 '공식 약속인 선보상·후구상 원칙 이행'을 정책적으로 뒷받침하기 위해 마련된 이번 개정안에 특히, 여·야 의원이 공동 대표 발의자로 나선... ",http://www.newstnt.com/news/articleView.html?idxno=595737,http://www.newstnt.com/news/articleView.html?idxno=595737,"Sun, 15 Mar 2026 16:50:00 +0900"
