Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"데이터 안심옵션 전 국민 확대 도입, 이통3사 '긍정적'...알뜰폰은 비용...",대선 당시 이재명 대통령은 공약으로 '전 국민 데이터 안심요금제 도입'을 내세웠고 국정기획위원회가 현재 구체안을 마련 중이다. QoS를 저가 요금제와 알뜰폰까지 확대하는 방안도 검토 대상인 것으로 알려졌다.... ,http://www.consumernews.co.kr/news/articleView.html?idxno=740685,http://www.consumernews.co.kr/news/articleView.html?idxno=740685,"Thu, 18 Sep 2025 06:16:00 +0900"
국정기획위원회,"5대 금융지주 회장, 국감 증인 채택돼도 여태 1명만 출석...올해는 어떨...",국회 정무위원회 국정감사 증인으로 채택됐던 5대 금융지주 회장 중 출석에 응한 사람은 지난해 임종룡... 이듬해에는 손태승 전 우리금융 회장이 윤석열 전 대통령 부인 김건희 여사가 운영했던 전시기획사... ,http://www.consumernews.co.kr/news/articleView.html?idxno=740679,http://www.consumernews.co.kr/news/articleView.html?idxno=740679,"Thu, 18 Sep 2025 06:16:00 +0900"
국정기획위원회,"여야, 오늘 정책토론회…'외교 전략·정부조직법' 맞붙는다","민주당에서는 국회 외교통일위원회 간사인 김영배 의원이, 국민의힘에서는 기획재정위원회 여당 간사이자... 반면 국민의힘은 한미 관세협상과 구금 사태를 문제 삼으며 이재명 정부를 향한 국정조사 요구서를 국회에... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01905686642301432,https://n.news.naver.com/mnews/article/018/0006118225?sid=100,"Thu, 18 Sep 2025 06:03:00 +0900"
국정기획위원회,"政, 국정과제 담긴 '한의주치의' 내년 상반기 시범사업化 계획","국정과제로 들어간 만큼 시범사업 형태로 추진해야 한다&quot;면서 &quot;내년 상반기 정도까지 시범사업을 기획하고, 내년 중으로 추진해보려고 한다. 건강보험 재정으로 운영되는 제도이기 때문에 건강보험정책심의위원회를... ",https://www.medipana.com/article/view.php?news_idx=346829&sch_cate=A,https://www.medipana.com/article/view.php?news_idx=346829&sch_cate=A,"Thu, 18 Sep 2025 06:02:00 +0900"
국정기획위원회,문 정부 때의 ‘악몽’… 차일피일 미뤄지는 4대강 재자연화,이철재 환경운동연합 생명의강특별위원회 부위원장도 “국정기획위원회에서는 늦어도 2027년 상반기까지 취·양수장 개선을 모두 마쳐야 한다고 보고한 것으로 안다. 그런데 김 장관은 이 문제를 말하지 않는다. 김... ,https://www.hani.co.kr/arti/society/environment/1219334.html,https://n.news.naver.com/mnews/article/028/0002766933?sid=102,"Thu, 18 Sep 2025 06:02:00 +0900"
국정기획위원회,15년째 표류 '서발법' 李정부 국정과제로…여당 주도 본격 논의,이재명 정부 국정기획위원회는 서발법 제정을 123대 국정과제 중 하나로 명시하며 힘을 실었다. 현재 국회 기획재정위원회에는 지난해 발의된 송 의원 안과 윤준병 더불어민주당 의원 안이 함께 법안심사소위원회로... ,https://www.news1.kr/economy/trend/5915799,https://n.news.naver.com/mnews/article/421/0008493151?sid=101,"Thu, 18 Sep 2025 06:00:00 +0900"
국정기획위원회,"政, 내년 한의 주치의제 시범사업 추진","않다&quot;며 &quot;국정과제에 포함된 만큼 시범사업 형태로 진행될 것&quot;이리며 &quot;시범사업을 진행하기 위해 건강보험 재정이 투입돼야 한다. 건강보험정책심의위원회에 상정해 심의, 의결을 거쳐야 한다&quot;고 설명했다. 이어, &quot;내년... ",https://www.monews.co.kr/news/articleView.html?idxno=406369,https://www.monews.co.kr/news/articleView.html?idxno=406369,"Thu, 18 Sep 2025 06:00:00 +0900"
국정기획위원회,"정부, 한의 주치의 제도 내년 상반기 시범사업 추진","보건복지부 정부가 국정과제에 포함된 한의 주치의 제도를 내년 상반기까지 시범사업 형태로 기획해 건강보험정책심의위원회(건정심)에 상정, 추진하는 것을 목표로 준비하고 있다. 정영훈 보건복지부 한의약정책관은 17일... ",http://www.hitnews.co.kr/news/articleView.html?idxno=69073,http://www.hitnews.co.kr/news/articleView.html?idxno=69073,"Thu, 18 Sep 2025 06:00:00 +0900"
국정기획위원회,[오늘의 주요일정]전북(9월18일 목요일),"4시, 기획 홍보 회의(상시), 도교육청 2층 대변인실 ◇전주시 ▲오전 10시, 전주미래도시포럼 2025, 라한호텔... 특별위원회, 상임위원실 ▲오후 1시30분, 전국 시군구 부단체장 국정철학 공유 워크숍, 정부세종청사... ",https://www.newsis.com/view/NISX20250917_0003333381,https://n.news.naver.com/mnews/article/003/0013489205?sid=102,"Thu, 18 Sep 2025 05:00:00 +0900"
국정기획위원회,"與, 행안위서 정부조직법 일방 상정… 野 “번갯불에 콩 볶나”","野 “협의 안 하면 필리버스터 검토” 與는 “국정 발목 잡아선 안 된다” 더불어민주당이 17일 정부조직법 개정안을 국회 행정안전위원회에 상정하면서 처리 절차에 돌입했다. 당정은 지난 7일 검찰청 폐지, 기획재정부... ",https://www.chosun.com/politics/politics_general/2025/09/18/SIJJGHCAMJF2TP4RHAJFHHTJ5Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003929877?sid=100,"Thu, 18 Sep 2025 01:00:00 +0900"
