Keyword,Title,Description,Original Link,Link,Publication Date
이재명,충남 국회의원 보궐선거 국민의힘 '판정승',"아산을은 &quot;이재명의 대변인&quot;을 자임한 전은수 민주당 후보가 지역 토박이를 앞세운 김민경 국힘 후보를 여유 있게 누르고 국회 입성을 확정했다. 각 후보별 득표율은 전은수 60.16%, 김민경 37.71%, 새미래민주당 조덕호 2.11... ",https://www.daejonilbo.com/news/articleView.html?idxno=2279784,https://n.news.naver.com/mnews/article/656/0000178302?sid=100,"Thu, 04 Jun 2026 19:46:00 +0900"
이재명,"고창군, 심덕섭 당선자 당선소감",아울러 지방분권과 균형발전을 지향하는 이재명 정부의 성공을 위한 단단한 발판이 될 것입니다. 거듭... 이재명 대통령을 비롯한 중앙정부와 매우 긴밀한 관계를 유지하며 고창발전의 기회를 만들어왔습니다. 앞으로 민선... ,https://sjbnews.com/news/news.php?number=879883,https://sjbnews.com/news/news.php?number=879883,"Thu, 04 Jun 2026 19:46:00 +0900"
이재명,"박완수, 진보성향 창원 성산·진해 선전…15개 시·군(총 18곳) 승리",이재명 정부와의 연계를 강조한 김 후보와 달리 개인 경쟁력을 강조했던 선거 전략이 적중한 것으로 보인다. 박 후보는 선거 기간 내내 각종 경제 지표와 사업 성과를 내세워 ‘일 잘하는 도지사’ 이미지를... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260605.22005001242,https://n.news.naver.com/mnews/article/658/0000145848?sid=162,"Thu, 04 Jun 2026 19:46:00 +0900"
이재명,[사설] 국정안정 지지하면서 족집게 경고 남긴 절묘한 민심,국민은 집권 1년을 맞는 이재명 정부의 국정안정을 지지하는 동시에 여당의 오만과 오판엔 족집게 경고를... 이재명 대통령의 실용적 국정운영을 든든하게 떠받치라는 응원이다. 반면에 윤어게인 강성지지층에 장악된... ,https://www.kyeongin.com/article/1765048,https://www.kyeongin.com/article/1765048,"Thu, 04 Jun 2026 19:46:00 +0900"
이재명,구·군 선거 열세 속 ‘개인기’로 승리…與 대권주자 반열 성큼,"전 당선인은 민주당 유일 부산 국회의원으로, 3선 연임에 성공한 뒤 이재명 정부의 초대 해양수산부 장관을 지냈다. 민주당의 험지인 영남권에서 전 당선인 같은 정치적 입지를 다진 인물을 찾기는 쉽지 않다. 특히 장관... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260605.22002001183,https://n.news.naver.com/mnews/article/658/0000145842?sid=162,"Thu, 04 Jun 2026 19:46:00 +0900"
이재명,김의겸 당선인 “새만금 9조 투자 완성해 군산 경제 다시 뛰게 하겠다”,특히 김 당선인은 이재명 정부 초대 새만금개발청장을 역임하며 현대차그룹의 새만금 9조 원 투자 유치 과정을 실무적으로 이끌었던 경험을 강점으로 내세웠다. 선거 과정에서도 “새만금 9조 투자 완성”을 핵심 공약으로... ,https://sjbnews.com/news/news.php?number=879869,https://sjbnews.com/news/news.php?number=879869,"Thu, 04 Jun 2026 19:46:00 +0900"
이재명,박지원 당선인 “세대교체·정치혁신으로 군산·김제·부안 새 미래 열...,당선이 확정된 직후 박 당선인은 “주민 여러분께서 보내주신 성원과 지지에 진심으로 감사드린다”며 “이번 승리는 박지원 개인의 승리가 아니라 이재명 정부의 성공과 지역 발전을 바라는 주민들의 뜻이 모인 결과”... ,https://sjbnews.com/news/news.php?number=879870,https://sjbnews.com/news/news.php?number=879870,"Thu, 04 Jun 2026 19:46:00 +0900"
이재명,4년 전과 달라진 충청 민심… 민주당 압승에 국힘 내홍 불가피,"이재명 정부와 보조를 맞출 수 있는 지방 권력을 선택, 지역 발전 동력을 확보하겠다는 의지가 담겼다는 분석이다. 민심의 풍향계 충청권의 표심이 '정권 견제'보다 '국정 안정'을 택한 만큼, 정부·여당은 향후 국정 운영과... ",https://www.daejonilbo.com/news/articleView.html?idxno=2279777,https://n.news.naver.com/mnews/article/656/0000178301?sid=100,"Thu, 04 Jun 2026 19:45:00 +0900"
이재명,민주2 국힘1…PK 경쟁 속 협치 불가피,"이재명 정부 출범 이후 치러진 첫 전국단위 선거에서 이재명 대통령의 높은 지지율을 등에 업고 ‘윤 어게인’과 제대로 단절하지 못한 국민의힘을 상대하는, 절대적으로 유리한 상황에서 서울시장 등 핵심 승부처에서... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260605.22001001275,https://n.news.naver.com/mnews/article/658/0000145841?sid=162,"Thu, 04 Jun 2026 19:45:00 +0900"
이재명,최훈식 장수군수 당선 소감,"이제 우리는 이재명 정부의 든든한 국정 파트너로서, 더불어민주당과 함께하는 힘 있는 동부권 중심지로 도약할 소중한 기회를 얻었습니다. 사랑하고 존경하는 군민 여러분, 민선 8기에 이어 민선 9기 장수군수로 다시... ",https://sjbnews.com/news/news.php?number=879842,https://sjbnews.com/news/news.php?number=879842,"Thu, 04 Jun 2026 19:44:00 +0900"
이재명,"“이재명 정부 성공, 김제·부안·대야·회현에서 실현하겠습니다”","“이재명 정부 성공, 김제·부안·대야·회현에서 실현하겠습니다” 박지원 더불어민주당 국회의원 (군산·김제·부안을) 재보궐선거 당선인은 3일 &quot;이번 승리는 박지원 개인의 승리가 아닌,이재명 정부 성공과 김제·부안... ",https://sjbnews.com/news/news.php?number=879854,https://sjbnews.com/news/news.php?number=879854,"Thu, 04 Jun 2026 19:44:00 +0900"
이재명,“野 심판 속 절묘한 與 견제” ‘정치 고수’들의 6∙3 선거 분석은,지난달 초 이재명 대통령의 공소를 취소하는 특검을 여당이 추진하려 했던 게 결정타였다.” A : ▶박=“보수... 맞붙어서 ‘이재명 대 오세훈’ 구도를 연출해야 했다. 하지만 소극적인 모습으로 일관하다 보니 ‘박원순... ,https://www.joongang.co.kr/article/25434007,https://n.news.naver.com/mnews/article/025/0003528131?sid=100,"Thu, 04 Jun 2026 19:44:00 +0900"
이재명,李정부 '2기 체제' 전환 시동… 충청권 인사 기용 촉각,"출범 1년을 맞은 이재명 정부가 조만간 청와대 조직과 내각을 개편할 것으로 관측되면서, 충청권 인사 기용... 이후 세종교육감을 지냈던 최교진 교육장관의 취임으로, 이재명 정부 이후 첫 충청권 장관이 배출됐지만 지역... ",https://www.daejonilbo.com/news/articleView.html?idxno=2279783,https://n.news.naver.com/mnews/article/656/0000178299?sid=100,"Thu, 04 Jun 2026 19:44:00 +0900"
이재명,충청 표심 '정권 안정론' 선택…이재명 정부 2년차 국정 기조 뒷받침,"제9회 전국동시지방선거에서 충청권은 '정권 안정론'을 선택하며, 이재명 정부의 2년차 국정 기조를 뒷받침... 지역에선 이재명 대통령과 정부·여당이 충청권 여론에 호응, 향후 예산 지원이나 현안 해결 등 실질적인 성장... ",https://www.daejonilbo.com/news/articleView.html?idxno=2279782,https://n.news.naver.com/mnews/article/656/0000178298?sid=100,"Thu, 04 Jun 2026 19:43:00 +0900"
