Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"더불어민주당, 신임 정책위원회 부의장…'강남규' 기본사회 인천본부 공...","더불어민주당이 강남규 기본사회 인천본부 공동대표를 신임 정책위원회 부의장으로 임명하며 정책 라인... 그는 민주당 인천기본사회 정책자문단장, 서구의회 원내대표와 복지도시위원장을 역임하며 정책 기획과 입법... ",https://www.getnews.co.kr/news/articleView.html?idxno=843231,https://www.getnews.co.kr/news/articleView.html?idxno=843231,"Wed, 01 Oct 2025 16:20:00 +0900"
국정기획위원회,추석 선물은 1급 줄사표?···대통령 압박에 경제부처 텅비었다,"실제로 과거에도 기획재정부, 행정안전부, 보건복지부, 고용노동부, 금융위원회 등 주요 부처들이 집단... 특히 추석 직후 국정감사 일정이 이어지면서, 사표를 낸 간부들이 여전히 국감 준비와 실무를 떠맡는 기형적... ",https://www.womaneconomy.co.kr/news/articleView.html?idxno=242594,https://www.womaneconomy.co.kr/news/articleView.html?idxno=242594,"Wed, 01 Oct 2025 16:14:00 +0900"
국정기획위원회,[단독] “자료가 안 와요”...전산망 화재로 국감 준비 차질,"이어 “추석 연휴가 끝나자마자 국정감사가 시작하는데, 연휴 기간에는 자료를 수령할 수 없어 미리 다 받아야 한다”며 “국정감사 준비에 차질이 불가피한 상황이다”라고 토로했다. 국회 기획재정위원회 소속... ",https://www.etoday.co.kr/news/view/2512416,https://www.etoday.co.kr/news/view/2512416,"Wed, 01 Oct 2025 16:10:00 +0900"
국정기획위원회,"李대통령, '전작권 회복' 표현 직접 골라…박정훈 대령엔 훈장 수여",대선공약이나 국정기획위원회가 아닌 이 대통령이 직접적으로 전시작전권을 가져오겠다고 밝힌 것은 이번이 처음이다. 이 대통령이 언급한 '전시작전권 회복'은 이 대통령이 직접 고른 것이라고 대통령실은 설명했다.... ,https://view.asiae.co.kr/article/2025100110051252358,https://n.news.naver.com/mnews/article/277/0005660864?sid=100,"Wed, 01 Oct 2025 16:09:00 +0900"
국정기획위원회,위반건축물 11년만에 한시적 양성화 추진…“불법 재발 막는다”,앞서 위반건축물 합리적 관리방안이 지난 7월 31일 국정기획위원회의 신속추진과제로 선정된 데 따른 후속 조치다. 국토부에 따르면 전국 위반건축물은 지난해 말 기준 약 14만8000동으로 집계됐다. 지난 2015년 8만9000동... ,https://www.dailian.co.kr/news/view/1556521/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003009819?sid=101,"Wed, 01 Oct 2025 16:08:00 +0900"
국정기획위원회,"김 총리, 전력망 확충위원회 주재…&quot;에너지 고속도로 중점 추진&quot;","확충위원회' 1차 회의를 주재하고 이같이 말했다. 에너지 고속도로는 호남 재생에너지와 동해안 원전 등 무탄소 전기를 초고압 송전망으로 전국에 빠르게 공급하는 전력망 확충 프로젝트로, 이재명 정부의 대표 국정과제... ",https://www.newsis.com/view/NISX20251001_0003352673,https://n.news.naver.com/mnews/article/003/0013518951?sid=100,"Wed, 01 Oct 2025 16:01:00 +0900"
국정기획위원회,민주당 정일영 &quot;수출입은행은 KAI 민영화 계획 없다는 공식 입장 확인&quot;,국회 기획재정위원회(기재위) 소속 정일영 더불어민주당 의원이 1일 공개한 수출입은행의 'KAI 관련... 정 의원은 &quot;KAI의 재무 안정성과 수주 성과가 지속적으로 개선되고 있다&quot;며 &quot;다가오는 수출입은행 국정감사에서... ,https://www.businesspost.co.kr/BP?command=article_view&num=414462,https://www.businesspost.co.kr/BP?command=article_view&num=414462,"Wed, 01 Oct 2025 16:00:00 +0900"
국정기획위원회,유통·플랫폼 CEO·임원 국감장으로…목표 할당· 이중가격제· 불공정 ...,"10월 열리는 국정감사에서 유통·플랫폼 업계 주요 CEO와 임원 10명을 증인으로 나올 것으로 예상된다.... 기획재정위원회는 롯데지주 고정욱 사장을 불러 전력수급 방안, 총인건비 문제, 배당정책 등에 대해 점검할... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=272912,https://www.pointdaily.co.kr/news/articleView.html?idxno=272912,"Wed, 01 Oct 2025 15:58:00 +0900"
국정기획위원회,[김재섭의 뒤집어보기] 대한민국 '디지털 강국' 맞아? 대통령도 열받았...,"과학기술정보방송통신위원회 청문회 일정이 끝나자 국정자원 화재로 행정전산망 서비스가 마비되는 등... 주무 부처 실무자와 의사결정권자, 예산 찔끔 배정으로 행정전산시스템 이중화를 지연시킨 기획재정부... ",https://www.businesspost.co.kr/BP?command=article_view&num=414408,https://www.businesspost.co.kr/BP?command=article_view&num=414408,"Wed, 01 Oct 2025 15:56:00 +0900"
국정기획위원회,"국토부, 소규모 주거용 위반건축물 11년 만에 양성화 추진…역대 6번째","이재명 정부의 국정기획위원회는 지난 7월 말 특정건축물(위반건축물) 합리적 관리 방안을 신속 추진 과제로 선정했다. 전국의 위반 건축물은 작년 말 기준으로 약 14만8000동으로, 2015년 8만9000동에서 매년 5000∼6000동씩... ",https://www.mk.co.kr/article/11434081,https://n.news.naver.com/mnews/article/009/0005568183?sid=101,"Wed, 01 Oct 2025 15:56:00 +0900"
국정기획위원회,소규모 주거용 위반건축물 구제…한시적 양성화,"이는 이재명 대통령의 대선 공약인 ‘미신고 특정 건축물 양성화 조치에 따른 주거 안전 보장’을 구체화하는 동시에, 국정기획위원회가 지난 7월말 신속추진 과제로 선정한 정책이기도 하다. 우선, 소규모 주거용... ",https://www.viva100.com/article/20251001501158,https://www.viva100.com/article/20251001501158,"Wed, 01 Oct 2025 15:54:00 +0900"
국정기획위원회,"이용우 의원 &quot;KBS 부당해고 작가 복직불이행, 국감서 바로잡을 것&quot;",한편 국정감사에서 백성철 KBS 청주방송총국장의 책임도 따져묻겠다고 예고했다. 국회 환경노동위원회 소속... 이들은 &quot;노동부는 7월30일 지상파 방송사와 종합편성채널 대상 기획감독을 실시한다고 밝혔다&quot;며 &quot;노동부... ,https://www.mediatoday.co.kr/news/articleView.html?idxno=329190,https://n.news.naver.com/mnews/article/006/0000132082?sid=102,"Wed, 01 Oct 2025 15:42:00 +0900"
국정기획위원회,"정부, 11년 만에 위반 건축물 양성화 추진",국정기획위원회는 지난 7월 말 해당 과제를 신속 추진 과제로 선정했다. 국토부에 따르면 지난해 말 기준 전국 위반 건축물은 약 14만8000동으로 2015년 8만9000동에서 매년 5000~6000동씩 증가했다. 이 중 주거용이... ,https://www.dkilbo.com/news/articleView.html?idxno=516575,https://www.dkilbo.com/news/articleView.html?idxno=516575,"Wed, 01 Oct 2025 15:40:00 +0900"
국정기획위원회,[단독]'범정부 인프라 개편안' 이달 나온다...국정자원 사태 후속조치 ...,"국가정보자원관리원(국정자원) 대전 본원 화재 후속 대책인 '범정부 인프라 개편안(가칭)' 초안이 이달 말 나온다. 국가인공지능(AI)전략위원회를 비롯해 과학기술정보통신부, 기획재정부, 국가정보원 등 정부부처와... ",https://www.etnews.com/20251001000344,https://n.news.naver.com/mnews/article/030/0003356748?sid=105,"Wed, 01 Oct 2025 15:36:00 +0900"
국정기획위원회,"노동부, 장애인 의무고용률 초과 시 장려금 최대 90만원","국정기획위원회는 지난 8월 국정운영 5개년 계획을 발표하며 2029년까지 장애인 의무고용률을 민간 3.5%(현 3.1%), 공공·국가기관 4.0%(현 3.8%)로 상향한다고 밝힌 바 있다. 장애인 고용 관련 내년도 예산은 역대 최대... ",https://news.tf.co.kr/read/economy/2249704.htm,https://n.news.naver.com/mnews/article/629/0000431695?sid=101,"Wed, 01 Oct 2025 15:30:00 +0900"
국정기획위원회,'못할 거 뭐냐' 與 김현지 출석 무게…野 '만사현통' 총공세,이미 출처가 불분명한 재원으로 상당히 많은 부동산을 보유하고 있다는 게 지난 국회 기획재정위원회 국정감사 기간 밝혀졌다&quot;고 했다. 최수진 의원은 김 실장 주요 인적 사항을 요구했으나 대통령실이 개인정보를 이유로... ,https://www.news1.kr/politics/assembly/5932042,https://n.news.naver.com/mnews/article/421/0008521551?sid=100,"Wed, 01 Oct 2025 15:28:00 +0900"
국정기획위원회,"정부, 소규모 주거용 위반건축물 한시적 양성화…&quot;이번이 마지막&quot;","앞서 국정기획위원회는 지난 7월 말 특정 건축물(위반건축물) 합리적 관리 방안을 신속 추진 과제로 선정한 바 있다. 국토부에 따르면, 전국의 위반건축물은 지난해 말 기준 약 14만800동으로 이중 약 8만3000동이 주거용... ",https://www.sisajournal.com/news/articleView.html?idxno=348411,https://n.news.naver.com/mnews/article/586/0000113069?sid=101,"Wed, 01 Oct 2025 15:25:00 +0900"
국정기획위원회,"조재구 대한민국시장·군수·구청장협의회 대표회장,이재명 정부 첫 지...",이번 회의는 이재명 정부 출범 후 첫 회의로서 대통령 직속 지방시대위원회가 대한민국의 새로운 균형성장 모델로 제시한 '5극 3특' 국정과제의 구체적 실행방안의 심의를 위해 개최됐다.김경수 지방시대위원회 위원장을... ,https://www.imaeil.com/page/view/2025093018150827830,https://n.news.naver.com/mnews/article/088/0000973478?sid=102,"Wed, 01 Oct 2025 15:10:00 +0900"
국정기획위원회,"李대통령 &quot;軍, 자신감 갖고 의존성 지우고 자주국방&quot;…'전작권 회복' 강...",취임 후 국정기획위원회를 통해 확정 발표한 123건의 국정 과제 중에서도 외교·안보·국방 분야의 핵심 과제로 임기 내 전작권 전환을 공식화했다. 이번 국군의 날 기념사를 통해서도 다시 한번 5년 임기 내 한미 전작권... ,https://www.newspim.com/news/view/20251001000892,https://www.newspim.com/news/view/20251001000892,"Wed, 01 Oct 2025 15:06:00 +0900"
국정기획위원회,'임은정 검사장만 특검 수사 자격'…檢개혁 반발 풍자글도 등장,"서울 동부지검장인 임 검사장은 이재명 정부 출범 후 검찰개혁의 큰 틀을 논의한 국정기획위원회에 참여했으며, 검찰의 꽃으로 불리는 검사장으로 승진했다. 검찰 내 대표적인 '내부 고발자'로 꼽히는 임 검사장은 검사장... ",https://www.news1.kr/society/court-prosecution/5931994,https://n.news.naver.com/mnews/article/421/0008521460?sid=102,"Wed, 01 Oct 2025 15:05:00 +0900"
국정기획위원회,"[미리보는 국감]최대 현안은 '국가 전산망 마비'…檢 개혁, 韓美 관세도...","편집자주추석 연휴가 끝난 직후, 2025 국정감사가 시작된다. 이재명 정부 출범 이후 첫 국정감사인 데다 한미... 기획재정위원회와 산업통상자원중소벤처기업위원회는 한미 관세 협상을 핵심 현안으로 다룬다. 야당 측... ",https://view.asiae.co.kr/article/2025092916574566520,https://n.news.naver.com/mnews/article/277/0005660785?sid=100,"Wed, 01 Oct 2025 15:03:00 +0900"
국정기획위원회,소규모 주거용 위반 건축물 11년 만에 양성화 추진… 역대 6번째,또 최근 국정기획위원회는 지난 7월 말 ‘특정건축물(위반 건축물) 합리적 관리 방안’을 신속 추진 과제로 선정하기도 했다. 국토부 통계를 보면 전국의 위반 건축물은 지난해 말을 기준으로 할 때 14만8000동에 이른다.... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251001.99099000241,https://n.news.naver.com/mnews/article/658/0000121739?sid=101,"Wed, 01 Oct 2025 14:57:00 +0900"
국정기획위원회,"'바빠진 오너 4세들' GS칼텍스 허세홍·두산밥캣 박진원, 연휴 반납 '유...","허 사장은 현재 국회 기획재정위원회 국정감사 증인 신청 명단에 포함돼 있어, 오너일가 관계사 '일감 몰아주기' 의혹에 대한 해명을 요구받을 가능성이 제기된 상태였다. 이에 일각에서는 국감 출석 부담에서 벗어나기... ",https://www.theguru.co.kr/news/article.html?no=92592,https://www.theguru.co.kr/news/article.html?no=92592,"Wed, 01 Oct 2025 14:50:00 +0900"
국정기획위원회,"[단독]법무부, 총리실 '검찰개혁추진단' 파견검사 사실상 확정…출범 임...",이재명 정부 인수위원회 역할을 한 국정기획위원회가 두 달간 정부조직 개편안을 논의한 장소다. 전날(30일) 검찰청 폐지를 골자로 하는 정부조직법 개정안이 국무회의를 통과해 이날 공포되면서 추진단은 이르면 추석 전... ,https://www.news1.kr/society/court-prosecution/5931968,https://n.news.naver.com/mnews/article/421/0008521388?sid=102,"Wed, 01 Oct 2025 14:49:00 +0900"
국정기획위원회,"2026년 사회연대경제 예산·정책 토론회 &quot;삭감된 예산 복원, 기본법 제정...",이들은 이재명 정부의 국정과제에 포함된 사회연대경제 정책의 복원과 활성화 방향을 집중 논의했다. 한국사회연대경제와 더불어민주당 사회연대경제위원회 소속 국회의원들이 공동으로 마련한 이번 토론회에는... ,https://www.eroun.net/news/articleView.html?idxno=64332,https://www.eroun.net/news/articleView.html?idxno=64332,"Wed, 01 Oct 2025 14:32:00 +0900"
국정기획위원회,소규모 주거용 위반건축물 11년 만에 양성화 추진…역대 6번째,"이재명 정부의 국정기획위원회는 지난 7월 말 특정건축물(위반건축물) 합리적 관리 방안을 신속 추진 과제로 선정했다. 전국의 위반 건축물은 작년 말 기준으로 약 14만8천동으로, 2015년 8만9천동에서 매년 5천∼6천동씩... ",https://www.yna.co.kr/view/AKR20251001096800003?input=1195m,https://n.news.naver.com/mnews/article/001/0015661413?sid=101,"Wed, 01 Oct 2025 14:00:00 +0900"
국정기획위원회,"안동출신 권오영, 더불어민주당 중앙당 정책위 부의장 임명",정책기획위원회 전문위원 ▲국민헌법자문특위 언론공보관 ▲국정과제협의회(12개) 뉴미디어 총괄TF 팀장 ▲한국판뉴딜 권역별 공중파TV토론 총괄TF 팀장 ▲서울 관악을지역위원회 홍보소통위원장 등 주요 직책을... ,https://www.kbsm.net/news/view.php?idx=492181,https://www.kbsm.net/news/view.php?idx=492181,"Wed, 01 Oct 2025 13:58:00 +0900"
국정기획위원회,안규백 &quot;현역 35만에 아웃소싱 15만 추가해 50만 대군 유지&quot;(종합),특별자문위원회 위원장은 당초 거론됐던 민홍철 더불어민주당 의원이 아닌 국정기획위원회 외교·안보분과 분과위원장을 역임한 홍현익 전 국립외교원장이 선임됐다. 안 장관은 위원장으로 홍 전 원장을 선임한 배경에... ,https://www.newsis.com/view/NISX20251001_0003352256,https://n.news.naver.com/mnews/article/003/0013518339?sid=100,"Wed, 01 Oct 2025 13:52:00 +0900"
국정기획위원회,윤준병 “열망만으론 부족…IOC 요건·재정 부담 냉정히 따져야”,"그는 “도민 열망만 강조할 게 아니라 국제올림픽위원회(IOC)의 개최지 요건과 기획재정부의 재정 부담... 이날 함께 배석한 김성수 전북도의원도 “문체부는 국정과제 반영에 소극적이고, IOC 협의는 비공개로 일관하고... ",https://www.pressian.com/pages/articles/2025100113413602727?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002408662?sid=102,"Wed, 01 Oct 2025 13:51:00 +0900"
국정기획위원회,"안동출신 권오영, 민주당 중앙당 정책위 부의장 임명","SK브로드밴드 책임프로듀서, 더불어민주당 21대 대통령 진짜 대한민국 선거대책위 홍보소통본부 부본부장, 기본사회위원회 부위원장, 대통령직속 정책기획위원회 전문위원, 국민헌법자문특위 언론공보관, 국정과제협의회... ",https://www.imaeil.com/page/view/2025100109085477932,https://n.news.naver.com/mnews/article/088/0000973433?sid=102,"Wed, 01 Oct 2025 13:49:00 +0900"
국정기획위원회,[2025 국감이슈] '3대 강국' 외치더니…100조 펀드서 AI 몫은 어디로?,"6일 관련업계에 따르면, 대통령 직속 국정기획위원회는 지난 8월 '국민보고대회'를 열고 100조원 규모의 국민성장펀드 조성 계획을 발표했다. 100조 국민성장펀드 운영 체계도. 자료=국회 입법조사처 100조 국민성장펀드는... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382169,https://www.pinpointnews.co.kr/news/articleView.html?idxno=382169,"Wed, 01 Oct 2025 13:48:00 +0900"
국정기획위원회,"방미통위, 국힘 추천위원 없이 '개문발차' 하나","과방위 국민의힘 간사 최형두 의원은 지난달 30일 당 원내대책회의에서 &quot;방미통위 설치법은 여야의 대선 공약, 이재명 정부 국정기획위원회에서 논의돼 온 방향과도 전혀 다르다. 당초 법안의 내용은 모두 방송통신 경계를... ",https://www.mediaus.co.kr/news/articleView.html?idxno=314798,https://www.mediaus.co.kr/news/articleView.html?idxno=314798,"Wed, 01 Oct 2025 13:42:00 +0900"
국정기획위원회,정부 조직개편서 소외된 한은…'거시건전성 정책 수단 확보' 중장기 과...,한은은 금융안정의 최종 책임을 지고 있는 만큼 거시건전성 감독 권한 확보 등을 지속적으로 요구해왔지만 국정기획위원회 개편안에는 관련 내용이 반영되지 않는 등 '한국은행 소외론'이 불거졌다. 지난 7월 한은은... ,https://www.newsway.co.kr/news/view?ud=2025100111480484540,https://www.newsway.co.kr/news/view?ud=2025100111480484540,"Wed, 01 Oct 2025 13:20:00 +0900"
국정기획위원회,‘자치분권 기반 국가균형성장 전략과 과제’…민주당 균형특위 첫 정책...,"박수현 의원(前 국정기획위원회 국가균형성장특위 위원장)은 자치분권과 균형성장의 철학적 연계를 강조하며 “국가균형성장은 자치분권 없이는 성공할 수 없으며, 이렇게 집권 여당 내부에 특별위원회를 설치해 제도... ",https://www.viva100.com/article/20251001500831,https://www.viva100.com/article/20251001500831,"Wed, 01 Oct 2025 13:18:00 +0900"
국정기획위원회,&quot;비수도권 연대 쉽지 않아…IOC 개최지 요건 맞는 조합 빨리 만들어야&quot;,국정기획위원회 위원으로 활동할 때와 9월 25일 문체부 현황보고 청취에서도 그랬다&quot;며 &quot;전북의 지방도시 연대계획안이 안된다고 한 것이지 IOC가 하계올림픽 유치계획 자체를 리젝트(거부)했다고 이야기를 한 바는 없다... ,https://www.pressian.com/pages/articles/2025100112444092808?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002408649?sid=102,"Wed, 01 Oct 2025 13:05:00 +0900"
국정기획위원회,"부천시, 2025년 사회복지재정 정책교육 열고 재정 대응방안 논의","정 소장은 국회 예산정책처 연구원, 서울시 재정계획심의위원회 위원, 국정기획위원회 전문위원 등 다양한 경력을 바탕으로 국가 재정의 흐름과 부천시의 재정 여건, 사회복지예산 편성상의 문제점을 분석하고... ",http://www.m-i.kr/news/articleView.html?idxno=1288858,http://www.m-i.kr/news/articleView.html?idxno=1288858,"Wed, 01 Oct 2025 13:02:00 +0900"
국정기획위원회,환경-에너지 통합 '기후에너지환경부' 1일 출범…'전기위원회'도 이관,"1차관 소속으로 기획조정실, 물관리정책실과 자연보전국, 대기환경국, 자원순환국, 환경보건국을 편제하여 △미세먼지 저감, △순환경제 구축, △화학물질 안전 등 새 정부 국정과제에 포함된 핵심 환경정책의 차질... ",http://www.snmnews.com/news/articleView.html?idxno=558890,http://www.snmnews.com/news/articleView.html?idxno=558890,"Wed, 01 Oct 2025 12:50:00 +0900"
국정기획위원회,안규백 &quot;전작권 전환 위해 국방비 8% 이상 지속 증액할 것&quot;,특별자문위원회 위원장은 당초 거론됐던 민홍철 더불어민주당 의원이 아닌 국정기획위원회 외교·안보분과 분과위원장을 역임한 홍현익 전(前) 국립외교원장이 선임됐다. 안 장관은 위원장으로 홍 전 원장을 선임한... ,https://www.newsis.com/view/NISX20251001_0003352086,https://n.news.naver.com/mnews/article/003/0013518052?sid=100,"Wed, 01 Oct 2025 12:00:00 +0900"
국정기획위원회,"명태균 사건 재판장, 면세점 팀장과 두 차례 해외여행 확인",뉴스타파는 국회 법제사법위원회 소속 김기표 의원실과 기획재정위원회 소속 정일영 의원실을 통해 김... 보도 이후 국회 법사위는 오는 21일 김 부장판사와 면세점 팀장을 국정감사 증인으로 불러 명품 수수 의혹을 따져... ,https://newstapa.org/article/kQKrM,https://n.news.naver.com/mnews/article/607/0000002959?sid=102,"Wed, 01 Oct 2025 11:30:00 +0900"
국정기획위원회,"경북도, 경주서 '정부 공약 실현방안' 공개",특히 7월 국정기획위원회에 제출된 지역공약 세부 추진 과제가 향후 경북 발전에 핵심적 역할을 할 것이라고 강조했다. 지난 8월 13일 발표된 국정운영 5개년 계획안과 관련해 이 지사는 &quot;새정부의 공약 및 국정과제를... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=347747,http://www.sisafocus.co.kr/news/articleView.html?idxno=347747,"Wed, 01 Oct 2025 11:30:00 +0900"
국정기획위원회,“1주택 주거안정도 생산적금융…다주택 규제 더 엄격해져야” [헤경이...,사실 정치권 안팎에선 그가 대선 기간은 물론 국정기획위원회까지 서민금융안정기금 등 현 정부의 금융 정책 방향을 설계하는 데 핵심적인 조언자 역할을 해왔다고 평가한다. 일각에선 ‘금융 산업을 옥죄는 게 아니냐’... ,https://biz.heraldcorp.com/article/10587625?ref=naver,https://n.news.naver.com/mnews/article/016/0002537824?sid=101,"Wed, 01 Oct 2025 11:16:00 +0900"
국정기획위원회,"석탄발전소 폐쇄, 통폐합 거론···격변 앞에 선 발전노동자들",그럼에도 발전노동자들이 현재 거론되는 통폐합에 우려를 표하는 이유는 무엇보다 국정기획위원회 등을 통한 사전 논의나 발전사들로부터의 의견 수렴 과정이 전혀 없었다는 점 때문이다. 발전 5사 노조 중 3개 노조가... ,https://www.laborplus.co.kr/news/articleView.html?idxno=36363,https://www.laborplus.co.kr/news/articleView.html?idxno=36363,"Wed, 01 Oct 2025 11:03:00 +0900"
국정기획위원회,"송언석 “김현지 인사 발령, 국감 출석 막으려는 의도”",아울러 “이미 출처가 불분명한 자금으로 상당히 많은 부동산을 보유하고 있다는 사실이 지난 기획재정위원회 국정감사 기간에 밝혀진 바 있다”며 “본인이 떳떳하다면 국정감사에 출석하라”고 촉구했다.,https://www.kukinews.com/article/view/kuk202510010080,https://www.kukinews.com/article/view/kuk202510010080,"Wed, 01 Oct 2025 10:56:00 +0900"
국정기획위원회,"송언석 &quot;김현지 제1부속실장 인사, 대통령실 국감 방해 책동&quot;",이미 출처가 불분명한 재원으로 상당히 많은 부동산을 보유하고 있다는 것이 지난 국회 기획재정위원회 국정감사 기간 동안 밝혀진 바 있다&quot;고 지적했다. 그러면서 &quot;김현지가 도대체 뭐길래. 대통령실에선 국민들의... ,https://www.mediapen.com/news/view/1046773,https://www.mediapen.com/news/view/1046773,"Wed, 01 Oct 2025 10:56:00 +0900"
국정기획위원회,"송언석 &quot;대통령 부속실장 인사, '김현지 방탄' 인사&quot;",대통령실의 국정감사 방해 책동&quot;이라며 김 부속실장의 국정감사 출석을 재차 요구했다. 송 원내대표는 이날... 또 &quot;김 실장을 감추면 감출수록 의혹은 커진다&quot;며 &quot;이미 지난해 기획재정위원회 국감 때 김 실장이 출처가... ,http://www.inews24.com/view/1892897,https://n.news.naver.com/mnews/article/031/0000969836?sid=100,"Wed, 01 Oct 2025 10:56:00 +0900"
국정기획위원회,"李 대통령, 샘 올트먼 만난다...AI 협력관계 구축 '관심'","'AI 3대 강국' 도약은 이재명 정부의 국정 과제다. 정부는 최근 주무부처인 과학기술정보통신부를 부총리급 부처로 승격하고, 국가AI전략위원회를 출범하는 등 산업 진흥에 드라이브를 걸고 있다. 이에 앞서 하정우... ",https://www.techm.kr/news/articleView.html?idxno=145071,https://www.techm.kr/news/articleView.html?idxno=145071,"Wed, 01 Oct 2025 10:48:00 +0900"
국정기획위원회,'국군의 날' 李대통령 &quot;전시작전권 회복해 한미연합방위 주도하겠다&quot;,대선공약이나 국정기획위원회가 아닌 이 대통령이 직접적으로 전시작전권을 가져오겠다고 밝힌 것은 이번이 처음이다. 이 대통령의 발언은 자주국방의 필요성과 이를 위한 방안을 설명하는 과정에 나왔다. 이 대통령은... ,https://view.asiae.co.kr/article/2025100109491006018,https://n.news.naver.com/mnews/article/277/0005660606?sid=100,"Wed, 01 Oct 2025 10:47:00 +0900"
국정기획위원회,"&quot;지귀연 룸살롱은 감싸면서 초코파이는 처벌, 조희대에 분노하는 이유&quot;...","운영위원회 국정감사를 하면 비서실장, 정무수석, 민정수석 등 요직에 있는 인사들이 다 나오는데 김현지... 오 시장은 전날 '신통기획 2.0'을 발표하면서 규제&quot;한강 주변에 31만호 아파트 공급&quot;을 약속하고 나선 것을... ",https://www.pressian.com/pages/articles/2025093022052501781?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002408629?sid=100,"Wed, 01 Oct 2025 10:47:00 +0900"
국정기획위원회,과기부총리 17년 만에 부활…AI 컨트롤타워 과제는,"도약 국정과제를 체계적으로 조정·집행할 정부조직 개편을 단행했다. 먼저 지난 6월 대통령실에 AI미래기획수석을 신설하고, 9월 대통령 직속으로 국가AI전략위원회를 출범시켰다. 이어 전날 국무회의에서 의결된... ",https://www.widedaily.com/news/articleView.html?idxno=279514,https://www.widedaily.com/news/articleView.html?idxno=279514,"Wed, 01 Oct 2025 10:46:00 +0900"
