Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"여야, ‘쌍특검’부터 ‘쿠팡청문회’까지 난타전","기후에너지환경노동위원회(환노위) 기획재정위만 참여할 계획이었으나 미국 정관계 로비 의혹이 새롭게 부상하며 외통위까지 확대됐다. 하지만 국민의힘은 실효성 없는 청문회 대신 국정조사 실시를 주장하며, 과방위가... ",https://www.naeil.com/news/read/572409?ref=naver,https://www.naeil.com/news/read/572409?ref=naver,"Fri, 26 Dec 2025 13:04:00 +0900"
국정기획위원회,2026년 한중정상회담과 이재명 정부의 전략적 선택 -상호 존중과 전략적...,"4) 국정기획위원회 국민보고대회(2025.8.13.) 자료 참조. 5) 이희연, “대통령실 “굳건한 한미동맹 기반으로 한중관계 발전 추진”,”『KBS뉴스』, 2025.8.5. 6) 안옥희, “트럼프 콕 찍은 K조선, 커지는 아메리칸 드림... ",http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55455,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55455,"Fri, 26 Dec 2025 12:26:00 +0900"
국정기획위원회,각종 의혹에 머리 숙이고 &quot;前 보좌진 탓&quot; … 막장 진흙탕 싸움으로 번진...,김 원내대표가 지난해 국회 국토교통위원회에서 활동하며 대한항공과 아시아나 항공 합병 문제를 다루던... 지난 6월 김 원내대표의 부인이 2016년 국정원 기획조정실장에게 아들 취업을 청탁했다는 의혹을 시작으로 지난... ,https://www.newdaily.co.kr/site/data/html/2025/12/26/2025122600081.html,https://www.newdaily.co.kr/site/data/html/2025/12/26/2025122600081.html,"Fri, 26 Dec 2025 11:54:00 +0900"
국정기획위원회,[오늘의 주요 경제 일정] 경제(12월26일 금요일),"▲(시간미정) 이형일 기획재정부 1차관, 청년정책조정위원회(비공개) ▲09:00 김성환 기후에너지환경부 장관, 폐플라스틱 재활용 현장방문(화성) ▲09:30 송미령 농림축산식품부 장관, 국정과제 및 현안점검회의... ",http://www.econonews.co.kr/news/articleView.html?idxno=420040,http://www.econonews.co.kr/news/articleView.html?idxno=420040,"Fri, 26 Dec 2025 11:46:00 +0900"
국정기획위원회,"오세훈, &quot;용산 정비창에 8000가구 공급 … 1만 가구 넘으면 용산국제업...",이소영 더불어민주당 의원은 10월 기획재정위원회 국정감사에서 &quot;용산 정비창에 2만 가구를 공급해야 한다&quot;고 주장했다. 김윤덕 국토부 장관도 12월초 국회 국토교통위원회 전체회의에서 &quot;서울시와 약간의 의견 차이는... ,http://www.queen.co.kr/news/articleView.html?idxno=448459,http://www.queen.co.kr/news/articleView.html?idxno=448459,"Fri, 26 Dec 2025 11:40:00 +0900"
국정기획위원회,성과로 증명한 공교육…2025년 전북교육의 한 해,"청렴으로 완성한 신뢰…공정한 행정이 교육의 힘이 되다 도교육청은 국민권익위원회 종합청렴도 평가에서... 반부패·청렴 업무를 전담 조직으로 일원화하고, 정책 기획부터 실행·점검까지 전 과정을 체계적으로... ",https://www.newsis.com/view/NISX20251226_0003455499,https://n.news.naver.com/mnews/article/003/0013678093?sid=102,"Fri, 26 Dec 2025 11:31:00 +0900"
국정기획위원회,[금융家] 이찬진 금융감독원장 ∣ &quot;금융 산업이 국가 경제의 핵심 성장...,김욱배 ▲ 기획·전략 부원장보 김충진 ▲ 은행 부원장보 곽범준 ▲ 중소금융 부원장보 이진 ▲ 민생금융... 최근 국회 국정감사에서도 이 원장은 금융위원회 등으로부터 권한 이양 시 스튜어드십 코드 이행 평가를 직접... ,https://www.cbci.co.kr/news/articleView.html?idxno=546875,https://www.cbci.co.kr/news/articleView.html?idxno=546875,"Fri, 26 Dec 2025 11:16:00 +0900"
국정기획위원회,한수원 차기 사장 선임 초읽기... 첫 과제는 한전과의 ‘집안 싸움’ 매...,"임추위는 최종 후보자 선정 결과를 기획재정부 공공기관운영위원회에 전달한 상태다. 공운위의 신원... 지난 10월 김정관 산업통상부 장관은 국회 국정감사에서 한전, 한수원 간 분쟁을 두고 “있을 수 없는 일이... ",https://biz.chosun.com/industry/company/2025/12/26/4O5RJMRQMNB6FBWUEAFYDSROXA/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001132510?sid=101,"Fri, 26 Dec 2025 11:01:00 +0900"
국정기획위원회,"[세리포트] 변호사 '비밀유지권', 국세청 세무조사 칼날 무뎌지나",이후 국정기획위원회 정치행정분과에서 ACP 도입을 포함한 정책입법 제안서를 전달하기도 했다. 법무부에 따르면 이번 개정안은 미국에서는 의뢰인이 변호사의 법률 조력을 받기 위해 이루어진 비밀 의사교환을 변호사... ,https://www.sejungilbo.com/news/articleView.html?idxno=56386,https://www.sejungilbo.com/news/articleView.html?idxno=56386,"Fri, 26 Dec 2025 10:58:00 +0900"
국정기획위원회,[발행인 칼럼]연말 문화예술계 진단: 무용계를 중심으로 본 구조적 병폐...,"2025년 국회 문화체육관광위원회국정감사의 한 장면. 심의제도의 왜곡과 윤리의식의 붕괴 심의위원회는 본래... 국립무용단, 범죄자들의 춤의 향연 최근 국립무용단 기획공연에 성범죄와 채용비리 전력이 있는 인물들이... ",http://www.sctoday.co.kr/news/articleView.html?idxno=46785,http://www.sctoday.co.kr/news/articleView.html?idxno=46785,"Fri, 26 Dec 2025 10:16:00 +0900"
