Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"'차명거래 의혹' 이춘석 출국금지… 경찰, 전방위 압수수색",당시 인공지능(AI) 관련주인 네이버와 LG씨엔에스 주식을 거래하는 모습이 확인된 이 의원은 국정기획위원회 경제2분과장으로서 AI 정책을 담당했다는 점에서 이해충돌 의혹에 휩싸였다. 경찰은 이번 사건과는 별도로... ,https://www.imaeil.com/page/view/2025081116175408786,https://n.news.naver.com/mnews/article/088/0000963945?sid=100,"Mon, 11 Aug 2025 16:45:00 +0900"
국정기획위원회,"이언주, 기후에너지부 신설 신중론 제기…&quot;국가경쟁력 약화될 수도&quot;",이언주 민주당 최고위원은 11일 국회에서 열린 최고위원회의에서 &quot;국정기획위원회가 에너지와 관련해서 산업통상자원부의 에너지 기능을 기후에너지부로 신설하거나 환경부로 이관하는 개편안을 논의 중이다. 이 논의가... ,https://view.asiae.co.kr/article/2025081116444997410,https://n.news.naver.com/mnews/article/277/0005635697?sid=100,"Mon, 11 Aug 2025 16:44:00 +0900"
국정기획위원회,최종 기로 놓인 제주형 행정체제개편 추경예산 운명,상임위원회에서 내년 기초자치단체 출범 준비 예산을 조정한 가운데 내일 국정기획위원회의 국정과제 발표가 최종 예산안 확정에 영향을 줄지 관심이 집중된다. 도의회 예결위는 12·13일 이틀간 제주도가 제출한... ,http://www.jejumaeil.net/news/articleView.html?idxno=349071,http://www.jejumaeil.net/news/articleView.html?idxno=349071,"Mon, 11 Aug 2025 16:40:00 +0900"
국정기획위원회,"구미상의, 임이자 기재위원장·한경선 대구청장 초청 간담회",구미상공회의소는 11일 중회의실에서 임이자 국회 기획재정위원장과 한경선 대구지방국세청장을 초청... 이어 국가균형발전위원회(현 지방시대위원회)의 연구 보고서를 인용해 &quot;국가균형발전 및 비수도권의 투자... ,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4049126,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4049126,"Mon, 11 Aug 2025 16:38:00 +0900"
국정기획위원회,"‘공무원위원회 상설화’, 공무직 차별 해소와 처우개선의 첫걸음!","이어 “이재명 정부는 공무직위원회법을 공약으로 제시한 바 있으며, 국정과제에서도 이를 주요 정책으로... 국장, 고용노동부 공공노사관계과장, 기획재정부 공공경영관리과장, 행정안전부 자치분권제도과장 등이 참석했다.",http://news.inochong.org/detail.php?number=6127&thread=22r19,http://news.inochong.org/detail.php?number=6127&thread=22r19,"Mon, 11 Aug 2025 16:38:00 +0900"
국정기획위원회,금융위 해체 초읽기…국정위 &quot;정책·감독 기능 분산&quot; vs 금융위 &quot;부작용...,"국정기획위원회가 오는 13일 대국민 보고대회를 열고 정부 조직개편안, 주요 정책 로드맵 등을 발표할 전망이다. 구체적인 금융위원회 조직개편 방안도 보고대회에서 발표될 가능성이 유력하다. 금융위의 감독 기능을... ",http://www.g-enews.com/ko-kr/news/article/news_all/202508111540053485a6e8311f64_1/article.html,http://www.g-enews.com/ko-kr/news/article/news_all/202508111540053485a6e8311f64_1/article.html,"Mon, 11 Aug 2025 16:36:00 +0900"
국정기획위원회,"한국 온 대만 무임소장관, 박선영 진화위원장 만남 취소","면담에는 대만 쪽에서 린밍신 장관 등 7명, 우리 쪽에서는 2명이 참석했다”며 “주로 한국의 진실화해위 2기 평가와 3기 전망에 대한 이야기를 나눴으며, 국정기획위원회에 낸 정책제안서와 과거청산 관련 국회토론회... ",https://www.hani.co.kr/arti/society/society_general/1212674.html,https://n.news.naver.com/mnews/article/028/0002760605?sid=102,"Mon, 11 Aug 2025 16:34:00 +0900"
국정기획위원회,'이춘석 압색·출금' 수사 속도전 나선 경찰… 체포영장도 받을까,"국정기획위원회 경제2분과 위원장인 그가 과기정통부가 '국가대표 AI 기업'으로 네이버와 LG CNS를 발표한 당일 해당 종목 주식 투자를 했으며, 재산 신고 내역에 보유한 주식이 없다고 허위로 기재했다는 의혹 등이다.",http://news.mt.co.kr/mtview.php?no=2025081113201661246,https://n.news.naver.com/mnews/article/008/0005234356?sid=102,"Mon, 11 Aug 2025 16:33:00 +0900"
국정기획위원회,'주식 차명거래 의혹' 이춘석 출금·압수수색…소환 조율(종합2보),이 의원은 국정기획위원회에서 AI 정책을 담당하고 있어 이해충돌 논란이 불거졌다. 이 의원은 주식 차명 거래 의혹이 제기된 뒤 한 사회관계망서비스(SNS)를 통해 &quot;타인 명의로 주식 계좌를 개설해서 차명 거래한 사실은... ,https://www.newsis.com/view/NISX20250811_0003285851,https://n.news.naver.com/mnews/article/003/0013415541?sid=102,"Mon, 11 Aug 2025 16:27:00 +0900"
국정기획위원회,기후에너지부 호남 설치론에 최 시장 '발끈',최 시장은 최근 국정기획위원회가 대통령 세종집무실과 국회세종의사당을 조속히 건립하겠다고 발표한 것에 대해선 시민과 환영의 뜻을 보내며 여성가족부를 비롯한 대통령 직속 위원회 등의 기관을 조속히 세종시로... ,https://www.ggilbo.com/news/articleView.html?idxno=1106430,https://www.ggilbo.com/news/articleView.html?idxno=1106430,"Mon, 11 Aug 2025 16:26:00 +0900"
국정기획위원회,"경찰, 이춘석 출국금지…'주식 차명거래' 전방위 압수수색","이 의원은 당시 인공지능(AI) 관련주인 네이버와 LG씨엔에스 주식을 거래하는 모습이 포착됐는데, 그가 국정기획위원회에서 AI 정책을 담당하는 경제2분과장을 맡았다는 점에서 이해충돌 논란도 불거졌다.경찰은 이번... ",https://www.kbsm.net/news/view.php?idx=485804,https://www.kbsm.net/news/view.php?idx=485804,"Mon, 11 Aug 2025 16:26:00 +0900"
국정기획위원회,제주 행정구역 분리 여론조사 20일 실시…실효성 논란,오는 13일 국정기획위원회가 발표할 새정부 국정과제에도 제주형 기초자치단체 도입은 이 대통령의 공약처럼 '지역주도의 제주형 행정체제개편 지원' 정도의 수준으로 담길 가능성이 크고 구체적인 실행시기는 이... ,https://www.nocutnews.co.kr/news/6383648?utm_source=naver&utm_medium=article&utm_campaign=20250811042216,https://n.news.naver.com/mnews/article/079/0004054655?sid=102,"Mon, 11 Aug 2025 16:23:00 +0900"
국정기획위원회,"'대국민 보고회' 앞둔 국정기획위, 직접 구상한 정부 조직개편안에 촉각","com 이한주 국정기획위원회 위원장과 김용범 대통령실 정책실장, 더불어민주당 진성준 정책위의장 등 참석자들이 16일 서울 종로구 정부서울청사 창성동 별관에서 열린 국정기획위 현판식에서 손뼉 치고 있다.[사진... ",https://www.ajunews.com/view/20250811161514499,https://www.ajunews.com/view/20250811161514499,"Mon, 11 Aug 2025 16:22:00 +0900"
국정기획위원회,"이춘석, 차명거래 의혹에 출국금지… 경찰 전방위 압수수색","거래 종목은 인공지능(AI) 관련주인 네이버와 LG CNS로, 이 의원이 국정기획위원회 경제2분과장을 맡아 AI 정책을 담당했던 점에서 이해충돌 논란이 확산됐다. 이 의원은 사건 직후 더불어민주당을 자진 탈당했다. 경찰은... ",http://www.seoulwire.com/news/articleView.html?idxno=665127,http://www.seoulwire.com/news/articleView.html?idxno=665127,"Mon, 11 Aug 2025 16:22:00 +0900"
국정기획위원회,"국정위, 13일 조직개편 빠진다…'성장 전략' 전면에 부각","국정기획위원회가 오는 13일 개최할 '대국민 보고대회'에서 정부 조직개편 방향을 발표하지 않기로 했습니다. 대신 '잠재성장률 반등'과 '코스피 5천 달성', 'AI 산업 활성화' 등 경제 성장 전략이 전면에 등장합니다.... ",https://biz.sbs.co.kr/article_hub/20000252613?division=NAVER,https://n.news.naver.com/mnews/article/374/0000456923?sid=101,"Mon, 11 Aug 2025 16:20:00 +0900"
국정기획위원회,"익산시농민회 “이춘석, 국회의원직 사퇴하라”","있는 국정기획위원회 경제2분과의 주요 정책 영역과 직결된 종목이라는 점에서 명백한 이해충돌”이라며 “공직자가 공적 권한과 내부 정보를 사적인 이익을 위해 이용했다면, 이는 단순한 실수가 아닌 공직의 책임을... ",https://www.jjan.kr/article/20250811580273,https://www.jjan.kr/article/20250811580273,"Mon, 11 Aug 2025 16:20:00 +0900"
국정기획위원회,"경찰, 이춘석 출국금지…'주식 차명거래' 전방위 압수수색(종합)","이 의원은 당시 인공지능(AI) 관련주인 네이버와 LG씨엔에스 주식을 거래하는 모습이 포착됐는데, 그가 국정기획위원회에서 AI 정책을 담당하는 경제2분과장을 맡았다는 점에서 이해충돌 논란도 불거졌습니다. 경찰은 이번... ",http://www.tjb.co.kr/sub0301/bodo/view/id/81571,http://www.tjb.co.kr/sub0301/bodo/view/id/81571,"Mon, 11 Aug 2025 16:18:00 +0900"
국정기획위원회,"李 대통령, 조국 사면은 '속전속결'·주식 양도세는 '장고' … &quot;개미 주...",이런 와중에 이재명 정부의 인수위원회 격인 국정기획위원회 경제2분과장을 맡았던 이춘석 의원의 주식 차명 거래 논란은 부정적 여론에 기름을 끼얹었다. 정부의 인공지능(AI) 정책의 밑그림을 맡은 이 의원이 스스로 AI... ,https://www.newdaily.co.kr/site/data/html/2025/08/11/2025081100340.html,https://www.newdaily.co.kr/site/data/html/2025/08/11/2025081100340.html,"Mon, 11 Aug 2025 16:18:00 +0900"
국정기획위원회,"행정체계 개편, 주민 갈등에 동력 상실…새 정부서 가능할까",국정기획위원회는 권역별로 지자체의 독립된 행정체제를 유지하면서 사회·경제적 공동체를 만들겠다는 구상을 갖고 있다. 전국 최초 특별지자치단체인 충청광역연합(대전시·세종특별자치시·충남도·충청북도)이... ,http://news.mt.co.kr/mtview.php?no=2025081113455564769,https://n.news.naver.com/mnews/article/008/0005234332?sid=101,"Mon, 11 Aug 2025 16:09:00 +0900"
국정기획위원회,"[여담야담] 이 대통령 국정 지지도, 취임 후 최저치…왜?",중앙선거여론조사심의위원회 홈페이지를 참조하시면 됩니다. 서용주 부대변인 보시기에는 어떻습니까.... 법사위원장이고 중진 의원인데 이 본회의 중간에 차명 거래를 했고 거기에다가 국정기획위원을 하면서 그와... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008212743&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001282939?sid=100,"Mon, 11 Aug 2025 16:06:00 +0900"
국정기획위원회,"세종시, 국정기획위의 대통령 세종집무실 추진 과제로 선정 환영한다.","11일 최민호 시장은 기자 차담회를 갖고 국정기획위우너회가 발표한 대통령 세종집무실 건립을 신속 추진... 따라서 법개정이 필요없는 국가 및 대통령 소속 각종 위원회(국가인권, 개인정보보호, 국가인권·개인정보보호... ",https://www.gukjenews.com/news/articleView.html?idxno=3347498,https://www.gukjenews.com/news/articleView.html?idxno=3347498,"Mon, 11 Aug 2025 16:02:00 +0900"
국정기획위원회,예보 한도 상향·퇴직연금 의무화에…은행 퇴직연금 갈수록 '치열',최근 고용노동부는 개선된 퇴직연금 제도 방안을 국정기획위원회에 보고했다. 현재는 사업장 규모별로 △300인 이상 △100~299인 △30~99인 △5~29인 △5인 미만 등 다섯 단계로 나눠 순차적으로 퇴직연금 제도를 도입하는... ,https://www.ajunews.com/view/20250811134330291,https://www.ajunews.com/view/20250811134330291,"Mon, 11 Aug 2025 16:00:00 +0900"
국정기획위원회,"경찰, '주식 차명거래' 이춘석 출국금지에 8곳 압수수색까지… 이준석·...","내부정보 악용, 조직적으로 이뤄졌을 듯 함인경 국민의힘 대변인도 11일 논평을 통해 &quot;이춘석 의원은 AI 정책을 총괄하는 국정기획위원회 경제2분과장을 맡은 상태에서, 이해충돌이 명백한 종목을 보좌관 명의로... ",https://www.polinews.co.kr/news/articleView.html?idxno=703797,https://www.polinews.co.kr/news/articleView.html?idxno=703797,"Mon, 11 Aug 2025 16:00:00 +0900"
국정기획위원회,[이슈체크] 국정기획위 ‘진짜 성장’ 발표 ‘D-2’ ...경제 수도관 청소...,국정기획위원회가 오는 13일로 예정된 대국민보고대회에서 이재명 정부 국정 비전인 ‘진짜 성장’과 연동한 정부조직 개편 및 국정과제를 발표할 것으로 알려졌다. 진짜 성장은 한국경제의 오랜 동력이었던 추격경제... ,https://www.tfmedia.co.kr/news/article.html?no=193750,https://www.tfmedia.co.kr/news/article.html?no=193750,"Mon, 11 Aug 2025 15:56:00 +0900"
국정기획위원회,李 정부 5년 청사진 13일 공개… 잠재성장률 3%·기획예산처 부활 전망,"조승래 국정기획위원회 대변인은 11일 오후 정례브리핑을 통해 &quot;국정기획위 활동이 이번 주 마무리되며, 12대 중점전략과제와 123개 세부 국정과제, 564개 실행과제, 900건 입법과제로 구성된 '국정운영 5개년 계획'을... ",https://www.etoday.co.kr/news/view/2496048,https://www.etoday.co.kr/news/view/2496048,"Mon, 11 Aug 2025 15:54:00 +0900"
국정기획위원회,"전남도의회 의대특위, '국립의과대학 설립' 국정과제 반영 건의",전남도의회 전라남도의회 '전라남도 통합대학교 국립의과대학 설립 지원 특별위원회'는 국정기획위원회를 방문해 김문수 국회의원을 비롯한 국정기획위원회 사회1·2분과 분과장과 면담을 갖고 '전라남도 통합대학교... ,https://daily.hankooki.com/news/articleView.html?idxno=1255915,https://daily.hankooki.com/news/articleView.html?idxno=1255915,"Mon, 11 Aug 2025 15:52:00 +0900"
