Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[기자노트-강선일] 정부보다 앞선 영천시 대응, 시민보다 앞서선 안된다",영천시는 지난 5일 이재명 대통령의 국군사관학교 창설 신속 추진 지시 직후 3번째 공식 입장을 발표했다. 지난달 2차례 입장문을 낸 데 이어 다시 정부 정책에 대한 지역의 우려를 표명한 것이다. 영천시의 문제 제기가... ,https://www.imaeil.com/page/view/2026080609501353466,https://n.news.naver.com/mnews/article/088/0001022743?sid=102,"Sun, 09 Aug 2026 14:26:00 +0900"
이재명,"경찰 수사 본격화되자...정몽규 전 회장, '월드컵 탈락' 직후 휴대전화...","탈락 확정 당일 이재명 대통령은 홍 전 감독을 &quot;무능한 사령관&quot;이라고 비판하며 문화체육관광부에 한국 축구와 대한축구협회에 대한 혁신을 주문했다. 홍 전 감독은 29일 멕시코에서 사퇴 의사를 밝혔고, 30일 새벽 정... ",https://www.insight.co.kr/news/567221,https://www.insight.co.kr/news/567221,"Sun, 09 Aug 2026 14:24:00 +0900"
이재명,"한정애 “세제 개편안, 8월 말 정리... 다양한 목소리 들을 것”",이재명 대통령이 정부의 개인종합자산관리계좌(ISA) 개편안과 주가 누르기 방지법에 재검토를 지시한 것에 대해서는 “기존 ISA는 건드릴 필요는 없을 거 같고 그 부분 외에 생산적 금융과 관련해 추가로 들어온 것은... ,https://www.edaily.co.kr/news/newspath.asp?newsid=01918806645545680,https://n.news.naver.com/mnews/article/018/0006348113?sid=100,"Sun, 09 Aug 2026 14:24:00 +0900"
이재명,김민석 &quot;강릉 보선에 재신임 물을 것&quot;…정청래 &quot;노선보다 의리가 중요&quot;,"호소한다&quot;면서 &quot;이재명 대통령과 당에 대한 의리를 제가 지켰으니, 당원들이 저를 지켜달라&quot;고 말했습니다. 송... 역시 친명계인 박선원 후보는 &quot;당정 일치로 대한민국을 선진국으로 만들겠다는 이재명의 꿈이 우리 모두의... ",http://www.yonhapnewstv.co.kr/news/AKR20260809142332ib8,https://n.news.naver.com/mnews/article/422/0000893947?sid=100,"Sun, 09 Aug 2026 14:24:00 +0900"
이재명,"민주, 강원·TK 순회경선…김민석·정청래 접전",국민의힘은 이재명 정부의 부동산 정책을 '부동산 참사'로 규정하며 맹공을 이어가고 있습니다. 국민의힘 최보윤 수석대변인은 논평을 내고 &quot;주거 사다리를 걷어자고 청년을 거리로 내몰고 있다&quot;고 규탄했는데요. 또... ,http://www.yonhapnewstv.co.kr/news/MYH20260809142009JrZ,https://n.news.naver.com/mnews/article/422/0000893945?sid=100,"Sun, 09 Aug 2026 14:21:00 +0900"
이재명,與 &quot;세제 개편안 8말 정리…용산공원에 국민주택 제안&quot;,"주가 누르기 방지법 재검토…&quot;정부안 부족, 재경부와 조정&quot; 한 정책위의장은 이재명 대통령이 정부의 개인종합자산관리계좌(ISA) 개편안 및 주가 누르기 방지법안에 대해 재검토를 지시한 것과 관련해선 &quot;기존 ISA는 건드릴... ",https://www.jnilbo.com/news/articleView.html?idxno=90000055450,https://www.jnilbo.com/news/articleView.html?idxno=90000055450,"Sun, 09 Aug 2026 14:21:00 +0900"
이재명,조국 “김정관 장관 ‘996 노동제’ 발언 시대착오적…우리나라가 배워...,조 원장은 이재명 대통령과 민주당이 추진해온 주 4.5일제 정책과 김 장관의 발언이 충돌한다는 점도 부각했다. 그는 “주 4.5일제는 이재명 대통령의 대선 공약이며 이재명 정부는 주 4.5일제 도입을 국정과제로 밝힌 바... ,https://www.kwnews.co.kr/article/20260809500593,https://n.news.naver.com/mnews/article/087/0001210191?sid=100,"Sun, 09 Aug 2026 14:21:00 +0900"
이재명,"여당 &quot;세제 개편안 8월말 정리…주택 공급, 서울시 협조 중요&quot;",이재명 대통령이 재검토를 지시한 개인종합자산관리계좌(ISA) 개편안 및 주가 누르기 방지법에 대한 입장도 명확히 했다. 한 정책위의장은 &quot;기존 ISA는 건드릴 필요는 없을 것 같고 그것 외에 생산적 금융과 관련해 추가로... ,https://view.asiae.co.kr/article/2026080914180678302,https://n.news.naver.com/mnews/article/277/0005800595?sid=100,"Sun, 09 Aug 2026 14:18:00 +0900"
이재명,"[사설] 청년층 일자리 고용률 떨어지고, 실업률은 오르고",이재명 대통령도 &quot;청년의 삶에 실질적인 도움이 될 수 있도록 노동 정책을 재편해야 한다&quot;라고 강조했다. 청년들이 원하는 것은 미래를 설계할 수 있는 양질의 일자리다. AI와 첨단 산업 변화에 대응할 수 있도록 일자리와... ,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=903054,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=903054,"Sun, 09 Aug 2026 14:18:00 +0900"
이재명,13시간 반 마라톤 회의 마친 李…이번주 주택 공급책 발표하나,이재명 대통령이 지난 주 두 차례에 걸쳐 총 13시간 반의 부동산 대책 비공개 마라톤 회의를 주재해 이르면 이번 주 주택 공급 대책이 발표될 수 있다는 관측이 나온다. 주택 공급 확대를 위해서는 각종 인허가 권한을 쥔... ,https://www.mt.co.kr/politics/2026/08/09/2026080914093823971,https://n.news.naver.com/mnews/article/008/0005397424?sid=100,"Sun, 09 Aug 2026 14:17:00 +0900"
