Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"블록체인 트릴레마, 무엇을 말하고 있는가",비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청 국세행정개혁위원회... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01213606645316408,https://n.news.naver.com/mnews/article/018/0006198074?sid=101,"Sat, 10 Jan 2026 06:02:00 +0900"
국정기획위원회,여의도 생태계가 달라졌다… ‘정당인’ 아닌 ‘직업인’ 된 보좌관들,국회 사무처 관계자는 “과거에는 신청 건수가 많지 않아 취업 심사를 하는 공직자윤리위원회를... 뭐니뭐니 해도 ‘국회 출신 대관’의 제1 임무는 ‘국정감사 증인 빼내기’다. A대기업의 임원(전무급)은 “오너의 국회... ,https://www.chosun.com/national/weekend/2026/01/10/KNAUTOMFUBDFVOGMBYVP6GXM6Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003952044?sid=102,"Sat, 10 Jan 2026 00:31:00 +0900"
국정기획위원회,김 총리 &quot;유승민에 총리 제안한 적 없어…이혜훈 발탁 통합차원&quot;,이 대통령이 이혜훈 기획예산처 장관 후보자를 발탁한 것과 관련해서는 &quot;지난 대선 때부터 이 대통령은... 12·29 제주항공 여객기 참사 1주기 추모식에서 유족들로부터 상자에 담긴 편지를 받았던 김 총리는 &quot;조사위원회가... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008398817&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001323076?sid=100,"Fri, 09 Jan 2026 23:27:00 +0900"
국정기획위원회,金총리 &quot;유승민에 총리직 제안한적 없어…이혜훈 발탁 통합차원&quot;,이혜훈 기획예산처 장관 후보자 발탁에 대해선 &quot;지난 대선 때부터 이 대통령은 더불어민주당이 개혁의 기조 위에 중도·보수·통합의 가치를 함께 지니고 있다고 말씀하지 않았나&quot;라고 되물었다. 이어 &quot;대선 뒤 국정의... ,https://www.yna.co.kr/view/AKR20260109149300001?input=1195m,https://n.news.naver.com/mnews/article/001/0015839018?sid=100,"Fri, 09 Jan 2026 22:57:00 +0900"
국정기획위원회,"[정치현장] 박대기 포항시장 출마예정자, '혁신 아이콘' 홍정욱 전 의원...","역임하며 국정 운영의 핵심 현장에서 언론 소통을 총괄했다. 또한 제20대 대통령직 인수위원회 공보팀장, 국민의힘 수석보좌관, 여의도연구원 전략기획위원 등을 거치며 여의도 정치권과 용산 대통령실을 잇는 강력한... ",https://www.ppss.kr/news/articleView.html?idxno=282011,https://www.ppss.kr/news/articleView.html?idxno=282011,"Fri, 09 Jan 2026 20:37:00 +0900"
국정기획위원회,[NBS] 이혜훈 장관 지명 '잘못된 결정' 42% vs '잘한 결정' 35%,"이재명 대통령이 초대 기획예산처 장관 후보자로 국민의힘 출신 이혜훈 전 의원을 지명한 것에 대해... 응답률은 18.2%이며, 자세한 조사 개요는 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다. [폴리뉴스... ",https://www.polinews.co.kr/news/articleView.html?idxno=719343,https://www.polinews.co.kr/news/articleView.html?idxno=719343,"Fri, 09 Jan 2026 19:30:00 +0900"
국정기획위원회,&quot;이 대통령 지지율 60%...이혜훈 부적합 47%&quot; [한국갤럽],"이혜훈 기획예산처 장관 후보자가 자리에 부적합하다는 답변은 47%로, 적합하다는 답변 16%를 크게 웃돌았습니다. 자세한 내용은 중앙선거여론조사심의위원회나 한국갤럽 홈페이지에서 확인할 수 있습니다. ○ 의뢰... ",https://www.ytn.co.kr/_ln/0101_202601091819311165,https://n.news.naver.com/mnews/article/052/0002298516?sid=100,"Fri, 09 Jan 2026 18:19:00 +0900"
국정기획위원회,"[핫이슈] 코스피 5000P 돌파? '무한질주' 동학개미 표심, 지방선거 최대...",이 대통령의 국정수행 지지율도 주목할만하다. 크고작은 악재에도 코스피 상승세가 지지율 하락을 방어하는 것이다. 따져보면 여권발 악재는 한둘이 아니다. 이혜훈 초대 기획예산처 장관 후보자의 보좌진 갑질의혹과... ,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511540,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511540,"Fri, 09 Jan 2026 18:18:00 +0900"
국정기획위원회,"막 오른 수원시장 선거, 정치 1번지 수장은?","중소기업인 출신인 권 대표는 민주당 기본사회 부위원장과 전략기획위원회 부위원장을 맡고 있다. 수원형... 이는 이재명 대통령의 국정 수행 평가 선호도 조사에도 그대로 확인되고 있다. 경기일보 여론 조사 결과, 이... ",https://www.kpinews.kr/newsView/1065600726447683,https://www.kpinews.kr/newsView/1065600726447683,"Fri, 09 Jan 2026 18:11:00 +0900"
국정기획위원회,"윤석열, 최후변론만 8시간?...오늘 결심공판 새벽까지 간다","수사기획조정관, 목현태 전 서울경찰청 국회경비대장이 나란히 피고인석에 앉았다. 윤 전 대통령은 김... 중앙선거관리위원회 직원을 체포·구금하려 한 혐의도 있다. 이날 공판은 변호인의 서증조사와 최종변론... ",https://www.hankookilbo.com/News/Read/A2026010914450001722?did=NA,https://n.news.naver.com/mnews/article/469/0000908081?sid=102,"Fri, 09 Jan 2026 18:01:00 +0900"
국정기획위원회,"근로복지공단노조 신현우 위원장, 민주당 김상욱 의원과 면담",신 위원장은 이 자리에서 &quot;이재명 정부 국정기획위원회의 신속 추진 과제인 '업무상 질병 처리 기간 단축' 추진 과정에서 재해조사 업무량이 급격히 증가했다&quot;면서 &quot;현장 직원들의 과도한 업무 부담이 이미 한계 수준에... ,http://www.womentimes.co.kr/news/articleView.html?idxno=93879,http://www.womentimes.co.kr/news/articleView.html?idxno=93879,"Fri, 09 Jan 2026 18:00:00 +0900"
국정기획위원회,"김상욱 의원, 근로복지공단 울산본부 방문…“직원 희생에 의존한 운영...","이번 면담에서 신현우 위원장은 이재명 정부 국정기획위원회의 신속 추진 과제인 ‘업무상 질병 처리 기간 단축’ 정책이 인력·예산 보완 없이 추진되면서 재해조사 업무량이 급증했고, 현장 직원들의 업무 부담이 이미... ",https://www.kukinews.com/article/view/kuk202601090192,https://www.kukinews.com/article/view/kuk202601090192,"Fri, 09 Jan 2026 17:52:00 +0900"
국정기획위원회,"김상욱 의원, 근로복지공단노조 신현우 위원장과 현장 면담","신현우 위원장은 이재명 정부 국정기획위원회의 신속 추진 과제인 '업무상 질병 처리 기간 단축' 추진 과정에서 재해조사 업무량이 급격히 증가하면서, 현장 직원들의 과도한 업무부담이 이미 한계 수준에 도달했다고... ",https://www.joongangenews.com/news/articleView.html?idxno=484666,https://www.joongangenews.com/news/articleView.html?idxno=484666,"Fri, 09 Jan 2026 17:50:00 +0900"
국정기획위원회,가상자산 현물 ETF 도입…선물시장·지수개발 등 과제 산적 [2026 경제성...,현물 ETF 도입은 금융위원회가 지난해 6월 19일 국정기획위원회에 보고한 계획이다. 다만 보고 이후 현물 ETF 추진을 위해 준비해온 사항은 사실상 없는 실정과 다름없다. 현물 ETF가 시행되기 위한 전제조건 격인 법인... ,https://biz.heraldcorp.com/article/10652567?ref=naver,https://n.news.naver.com/mnews/article/016/0002583639?sid=101,"Fri, 09 Jan 2026 17:21:00 +0900"
국정기획위원회,[김만흠 칼럼] '갑질·비리' 논란으로 번진 권력의 민낯,이혜훈의 기획예산처 장관 지명 발표는 이재명 대통령의 새로운 국정 전략을 반영한 것으로 볼 만했다. 마침... 민주당에서는 오래 전부터 을을 지키는 모임이라는 '을지로위원회'를 가동해 오고 있다. 매우 자랑스런... ,https://weekly.hankooki.com/news/articleView.html?idxno=7144528,https://weekly.hankooki.com/news/articleView.html?idxno=7144528,"Fri, 09 Jan 2026 17:08:00 +0900"
