Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[속보] &quot;부동산 민심 악화&quot;···李대통령 지지율 30%대로 하락,이재명 대통령의 국정수행 지지율이 7주 연속 하락하며 30%대에 진입했다는 여론조사 결과가 31일 나왔다. 이번 조사는 에너지경제신문 의뢰로 리얼미터가 지난 24일~28일 전국 18세 이상 유권자 2509명을... ,https://magazine.hankyung.com/business/article/202608312632b,https://n.news.naver.com/mnews/article/050/0000110277?sid=101,"Mon, 31 Aug 2026 08:40:00 +0900"
이재명,"[리얼미터]李 지지 7주 연속 하락, 38.9%…취임 후 첫 30%대",이재명 대통령이 지난 28일 청와대에서 열린 '청년예산 언박싱 2027' 행사에서 발언하고 있다. 이번 행사는... 사진=연합뉴스 매일일보 = 김수빈 기자  |  이재명 대통령의 국정운영에 대한 긍정 평가가 7주 연속... ,https://www.m-i.kr/news/articleView.html?idxno=1407638,https://www.m-i.kr/news/articleView.html?idxno=1407638,"Mon, 31 Aug 2026 08:40:00 +0900"
이재명,에스더기도운동 2026년 9월 1주차 북한 및 국가 기도제목,청와대가 대법관을 자기 입맛대로 골라 '이재명 사법부'를 만들려는 속셈이라고도 주장했습니다. 후보자 자질은 국회가 검증할 테니 후보자 임명동의안을 국회로 보내라고 촉구하기도 했습니다. 국민의힘은 청와대의... ,https://www.christiantoday.co.kr/news/377060,https://www.christiantoday.co.kr/news/377060,"Mon, 31 Aug 2026 08:40:00 +0900"
이재명,이재명 대통령 지지율 38.9%…민주당 지지율은 오히려 올랐다,이재명 대통령의 국정수행 지지도가 취임 이후 처음으로 30%대로 내려왔다는 여론조사 결과가 나왔다. 31일 리얼미터가 에너지경제신문 의뢰로 지난 24일부터 28일까지 전국 만 18세 이상 2509명을 대상으로 조사한 결과... ,https://www.kizmom.com/news/articleView.html?idxno=112426,https://www.kizmom.com/news/articleView.html?idxno=112426,"Mon, 31 Aug 2026 08:39:00 +0900"
이재명,[그래픽] 이재명 대통령 국정 지지도 추이,리얼미터가 에너지경제신문 의뢰로 8월 24~28일 전국 18세 이상 2천509명을 대상으로 조사한 결과 이재명 대통령의 국정 수행에 대한 긍정 평가는 지난주보다 1.3%포인트(p) 내린 38.9%로... ,https://www.yna.co.kr/view/GYH20260831000100044?input=1363m,https://n.news.naver.com/mnews/article/001/0016279314?sid=100,"Mon, 31 Aug 2026 08:38:00 +0900"
이재명,이 대통령 지지율 취임 후 처음으로 30%대…민주 43.1%·국힘 37.7%,이재명 대통령의 국정수행 지지도가 취임 후 처음으로 30%대를 기록했다는 여론조사 결과가 31일 나왔다. 리얼미터가 에너지경제신문 의뢰로 24∼28일 전국 18세 이상 2509명을 대상으로 조사한 결과 이 대통령의... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260831.99099008784,https://n.news.naver.com/mnews/article/658/0000153973?sid=100,"Mon, 31 Aug 2026 08:38:00 +0900"
이재명,與 &quot;실용개각&quot; vs 野 &quot;국정테러&quot; [정치오늘],민주당 &quot;역량·젊음·개혁연대 강화한 개각&quot; 더불어민주당은 30일 이재명 대통령의 '2기 체제' 개각을 실용성과... 국민의힘 &quot;국정테러 개각&quot; 국민의힘은 30일 이재명 대통령의 6개 부처 개각을 공소 취소와 기존 정책 기조... ,https://www.sisaon.co.kr/news/articleView.html?idxno=203937,https://www.sisaon.co.kr/news/articleView.html?idxno=203937,"Mon, 31 Aug 2026 08:36:00 +0900"
이재명,"[오늘의 사설] &quot;중폭 개각, 국정 심기일전 계기돼야&quot;",이재명 대통령이 30일 재정경제부와 법무부·국방부·국토교통부·중소벤처기업부·성평등가족부 등 6개 부처... 보지만 이재명 정부가 내세웠던 국방장관 문민화 기조가 1년 만에 후퇴했다는 지적은 면하기 어렵다&quot;고... ,http://www.nongaek.com/news/articleView.html?idxno=96607,http://www.nongaek.com/news/articleView.html?idxno=96607,"Mon, 31 Aug 2026 08:36:00 +0900"
이재명,[초점] 1971년생 이형일 경제부총리 카드…'젊은 경제사령탑'이 풀 과제...,"［뉴시안= 이태영 기자］이재명 대통령이 1971년생 이형일 재정경제부 1차관을 경제부총리 겸 재정경제부 장관 후보자로 전격 지명했다. 현직 경제부처 1차관을 곧바로 경제사령탑에 앉히는 이례적 인사로, 이재명 정부가... ",http://www.newsian.co.kr/news/articleView.html?idxno=94486,http://www.newsian.co.kr/news/articleView.html?idxno=94486,"Mon, 31 Aug 2026 08:36:00 +0900"
이재명,"李대통령, 6개 부처 '일괄 개각' 승부수",현대경제신문 박명섭 기자 | 이재명 대통령이 경제부총리 겸 재정경제부 장관을 포함한 6개 주요 부처 장관급 후보자와 국가 인공지능(AI) 전략 컨트롤타워 인선을 발표하며 집권 2년 차 국정 동력 확보를 위한 '일괄 개각'을... ,http://www.finomy.com/news/articleView.html?idxno=260332,http://www.finomy.com/news/articleView.html?idxno=260332,"Mon, 31 Aug 2026 08:36:00 +0900"
이재명,리얼미터 &quot;이 대통령 지지율 38.9%…취임 이후 최저치&quot;,정당지지도 더불어민주당 43.1%·국민의힘 37.7% 이재명 대통령의 국정 운영 지지도가 취임 이후 최저인 30... 홈페이지를 참조하면 됩니다. #리얼미터 #여론조사 #지지율 #이재명대통령 #더불어민주당 #국민의힘,http://www.yonhapnewstv.co.kr/news/AKR20260831083427n6k,https://n.news.naver.com/mnews/article/422/0000901080?sid=100,"Mon, 31 Aug 2026 08:35:00 +0900"
이재명,'또 최저치 경신'...李 지지율 30%대 하락 여론조사 속속 등장,리얼미터 여론조사에서 이재명 대통령의 국정수행 지지율이 7주 연속 하락하며 취임 후 처음으로 30%대에... 이재명 대통령은 지난 30일 중폭 개각을 통해 지지율 반전을 모색했다. 하지만 용혜인 성평등가족부 장관... ,https://www.hankyung.com/article/202608312556i,https://n.news.naver.com/mnews/article/015/0005326499?sid=100,"Mon, 31 Aug 2026 08:34:00 +0900"
이재명,"李 대통령, 리얼미터 조사서 첫 30%대 … 38.9% 역대 최저 [날개 없는 李...",뉴데일리 이지성 기자 = 이재명 대통령의 국정수행 지지도가 38.9%를 기록했다는 여론조사 결과가 31일 나왔다. 리얼미터가 에너지경제신문 의뢰로 지난 24~28일 전국 18세 이상 남녀 2509명을 대상으로 이 대통령의... ,https://www.newdaily.co.kr/site/data/html/2026/08/31/2026083100036.html,https://www.newdaily.co.kr/site/data/html/2026/08/31/2026083100036.html,"Mon, 31 Aug 2026 08:34:00 +0900"
이재명,李대통령 지지율 38.9%…취임 후 첫 30%대[리얼미터],이재명 대통령의 국정 수행 지지율이 7주 연속 하락하면서 취임 후 처음으로 30%대로 내려갔다는 여론조사 결과가 31일 나왔다. 리얼미터가 에너지경제신문 의뢰로 지난 24∼28일 전국 18세 이상 유권자 2509명을... ,https://www.edaily.co.kr/News/Read?newsId=02187766645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006360683?sid=100,"Mon, 31 Aug 2026 08:34:00 +0900"
이재명,"李대통령 지지율 결국 38.9%…7주 연속 하락, 취임 후 첫 '30%대'",이재명 대통령의 국정수행 지지율이 7주 연속 하락해 취임 이후 처음으로 30%대로 내려앉았다는 여론조사 결과가 31일 나왔다. 에너지경제신문 의뢰로 리얼미터가 지난 24~28일 전국 만 18세 이상 유권자 2509명을... ,https://www.imaeil.com/page/view/2026083108311441605,https://n.news.naver.com/mnews/article/088/0001025878?sid=100,"Mon, 31 Aug 2026 08:33:00 +0900"
이재명,李대통령 지지도 38.9%로 취임 후 최저…민주 43.1%·국힘 37.7%,이재명 대통령의 국정수행 지지도가 취임 후 처음으로 30%대를 기록했다는 여론조사 결과가 31일 나왔다. 리얼미터가 에너지경제신문 의뢰로 24∼28일 전국 18세 이상 2천509명을 대상으로 조사한 결과 이 대통령의... ,https://www.yna.co.kr/view/AKR20260831019800001?input=1195m,https://n.news.naver.com/mnews/article/001/0016279301?sid=100,"Mon, 31 Aug 2026 08:33:00 +0900"
이재명,[리얼미터] 李대통령 지지율 결국 30%대 추락,"민주당 43.1%과의 지지율 격차 커져 조사에소도 이재명 대통령의 국정수행 지지율이 30%대로 추락한 것으로 나왔다. 31일 여론조사업체 &lt;리얼미터&gt;에 따르면, &lt;에너지경제신문&gt; 의뢰로 지난 24~28일 전국 성인... ",https://www.viewsnnews.com/article?q=238238,https://www.viewsnnews.com/article?q=238238,"Mon, 31 Aug 2026 08:32:00 +0900"
이재명,"안철수 &quot;용혜인 장관 지명, 이재명 정부 자폭카드…속히 철회해야&quot;",안철수 국민의힘 의원이 용혜인 기본소득당 의원의 성평등가족부 장관 후보자 지명을 두고 &quot;이재명 정부를 끝장낼 자폭카드가 될 것&quot;이라며 지명 철회를 촉구했다. 안 의원은 31일 SNS(소셜미디어)에 &quot;이재명 대통령이... ,https://www.mt.co.kr/politics/2026/08/31/2026083108302255516,https://n.news.naver.com/mnews/article/008/0005406864?sid=100,"Mon, 31 Aug 2026 08:32:00 +0900"
이재명,[속보]李 지지율 1.3%p 빠진 38.9%...7주 연속 하락세[리얼미터],이재명 대통령의 국정수행 긍정평가(대통령 지지율)가 7주 연속 하락해 취임 후 첫 30%대에 진입했다는 여론조사 결과가 나왔다. 31일 리얼미터가 에너지경제신문 의뢰로 발표한 8월 4주차 대통령 지지율... ,http://www.inews24.com/view/1999814,https://n.news.naver.com/mnews/article/031/0001053641?sid=100,"Mon, 31 Aug 2026 08:32:00 +0900"
이재명,[박창우 평론] 이재명 정부와 김민석 민주당에 묻는다 … '억강부약 대...,"인천뉴스 이재명 대통령의 정치적 언어 가운데 가장 선명했던 말은 '억강부약(抑强扶弱)'과 '대동세상'이었다. 강자의 횡포를 억누르고 약자를 돕겠다는 억강부약, 더불어 살아가는 공동체를 만들겠다는 대동세상은 이재명... ",http://www.incheonnews.com/news/articleView.html?idxno=439800,http://www.incheonnews.com/news/articleView.html?idxno=439800,"Mon, 31 Aug 2026 08:30:00 +0900"
이재명,"전남광주특별시, 국립의대 신설 후보대학에 국립순천대 추천","민형배 전남광주시장은 “국립의대 신설의 길을 다시 열어준 이재명 대통령께 깊이 감사드린다”며 “짧고 어려운 일정에도 성실히 절차에 임해준 목포대학교와 순천대학교, 지역 상생을 위해 머리를 맞대주신 송형곤... ",https://www.thepowernews.co.kr/view.php?ud=202608301610094395caa2b7671d_7,https://www.thepowernews.co.kr/view.php?ud=202608301610094395caa2b7671d_7,"Mon, 31 Aug 2026 08:30:00 +0900"
이재명,"&quot;청년기본소득 신청하세요&quot;…경기도, 9월 1일부터 3분기 접수",자세한 사용처는 경기도 청년기본소득 신청 페이지와 경기지역화폐 앱에서 확인할 수 있다. 청년기본소득은 이재명 대통령이 경기도지사 시절인 2019년 4월 처음 시행됐다.,https://www.news1.kr/local/gyeonggi/6274171,https://n.news.naver.com/mnews/article/421/0009140661?sid=102,"Mon, 31 Aug 2026 08:30:00 +0900"
