Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"이 대통령 '이혜훈 지명', 긍정 35%·부정 42% [NBS]","이재명 대통령이 보수 정당에서 3선을 지낸 이혜훈 전 의원을 기획예산처 장관 후보자로 지명한 상황과... 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다. 한편, 이날 정치권에 따르면 여... ",http://www.joseilbo.com/news/news_read.php?uid=560371&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002375334?sid=100,"Fri, 09 Jan 2026 06:41:00 +0900"
국정기획위원회,"檢, 이춘석 ‘주식 차명거래 의혹’ 사건 경찰에 보완·재수사 요구","경찰은 이 의원의 주식 차명거래 혐의에 대해서는 검찰에 송치했지만, 그가 인공지능(AI) 관련주를 매입한 게 국정기획위원회에서 보고받은 미공개 정보와 관련 있다는 의혹은 단서가 발견되지 않았다는 이유로... ",https://www.kukinews.com/article/view/kuk202601090003,https://www.kukinews.com/article/view/kuk202601090003,"Fri, 09 Jan 2026 06:22:00 +0900"
국정기획위원회,中企 경영자 33%가 60세 이상…R&amp;D 수행 비중은 15%,공정거래위원회와 협업해 불공정거래 피해구제기금을 신설하는 등 중소기업 권익 보호도 강화할 계획이다. 김대희 중기부 중소기업전략기획관은 “이번 실태조사 개편은 중소기업의 실제 경영 여건과 애로사항을... ,https://biz.chosun.com/industry/business-venture/2026/01/09/PE4MVMGPBZEQVHQCXBNMEXG2GM/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001135097?sid=101,"Fri, 09 Jan 2026 06:01:00 +0900"
국정기획위원회,"늙어가는 중소기업…3곳 중 1곳, 경영자 60세 넘어","공정거래위원회와 협업을 통해 불공정거래 피해구제기금을 신설, 분쟁조정·소송 결과 전이라도 피해 구제에 필요한 소송 비용 등을 뒷받침할 계획이다. 김대희 중기부 중소기업전략기획관은 “개편된 조사 결과를... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01695766645316080,https://n.news.naver.com/mnews/article/018/0006197390?sid=101,"Fri, 09 Jan 2026 06:00:00 +0900"
국정기획위원회,"[사설] 방첩사 해체, 안보 근간 흔드는 교각살우 아니어야",이어 국정기획위원회는 지난해 8월 방첩사의 폐지·기능 분산을 권고했으며 자문위는 3개월여 만에 해체안을 발표했다. 계엄 사태로 드러난 방첩사의 권력 오남용을 막기 위한 기능 분산에는 공감대가 적지 않다. 그러나... ,https://www.seoul.co.kr/news/editOpinion/editorial/2026/01/09/20260109035005?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003607468?sid=110,"Fri, 09 Jan 2026 05:15:00 +0900"
국정기획위원회,계엄 실행한 ‘무소불위 방첩사’ 해체한다,이재명 정부 인수위원회 격인 국정기획위원회도 방첩사를 폐지하고 필수 기능은 분산 이관할 것을 권고했다. 국방부는 연내 개편을 완료할 계획이다. 국방부는 “이번 권고안을 토대로 세부 조직편성안을 마련하고 올해... ,https://www.seoul.co.kr/news/politics/2026/01/09/20260109001005?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003607394?sid=100,"Fri, 09 Jan 2026 05:02:00 +0900"
국정기획위원회,연합지상군사령부도 상설화…전작권 전환 추진 '속도',함께 기획하게 됩니다. 연지구사는 오는 3월 이뤄질 '자유의 방패'(FS) 한미 연합연습부터 함께 작전계획을 세우고 훈련을 진행하게 될 것으로 보입니다. 연지구사 상설화는 이재명 정부가 국정과제로 추진 중인... ,http://www.tjb.co.kr/sub0301/bodo/view/id/92580,http://www.tjb.co.kr/sub0301/bodo/view/id/92580,"Fri, 09 Jan 2026 04:50:00 +0900"
국정기획위원회,李지지율 한달만에 다시 60%대 진입,"1%포인트, 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조)에 따르면 이 대통령의 국정... 이 대통령이 초대 기획예산처 장관 후보자로 국민의힘 출신 이혜훈 전 의원을 지명한 것에 대해 ‘잘한... ",https://www.donga.com/news/Politics/article/all/20260109/133121693/2,https://n.news.naver.com/mnews/article/020/0003688068?sid=100,"Fri, 09 Jan 2026 04:33:00 +0900"
국정기획위원회,한병도-진성준-백혜련 “김병기 탈당 필요”… 박정 홀로 반대,당내 대표적인 ‘정책통’으로 지난해 대선 공약을 정비했으며 이재명 정부 출범 직후 국정기획위원회 부위원장을 맡았다. 박 후보는 지난해 8·2 전당대회에서 본인이 적극적으로 도왔던 ‘친명’ 박찬대 의원의 지원을... ,https://www.donga.com/news/Politics/article/all/20260109/133121801/2,https://n.news.naver.com/mnews/article/020/0003688021?sid=100,"Fri, 09 Jan 2026 04:31:00 +0900"
국정기획위원회,"검찰, '이춘석 사건' 재수사 요청...경찰 '부실 수사' 논란 불가피","다만, 국정기획위원회에서 보고받은 미공개 정보를 이용해 인공지능 관련주를 매입했다는 의혹에 대해서는 단서가 발견되지 않았다며 무혐의 처리했습니다. 그런데 약 보름 만에 검찰은 경찰로 다시 사건을... ",https://www.ytn.co.kr/_ln/0103_202601082303580933,https://n.news.naver.com/mnews/article/052/0002298177?sid=102,"Thu, 08 Jan 2026 23:03:00 +0900"
