Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,게임 질병코드 도입 유무 논란 ‘일단락’ 분위기…산업 진흥책 나올까,조승래 더불어민주당 의원은 지난 21일 국회 기획재정위원회 국정감사에서 안형준 국가데이터처장에게 “게임이용장애를 제외한 ICD-11 등재를 검토할 수 있냐”고 질의하자 안 처장은 사회적 합의가 도출되면... ,https://www.dt.co.kr/article/12025094?ref=naver,https://n.news.naver.com/mnews/article/029/0002989298?sid=105,"Sun, 26 Oct 2025 16:28:00 +0900"
국정기획위원회,불법 하도급에 재하도급 '예견된 인재'⋯&quot;정부 피해액 최소 95억&quot; [국정...,"국가정보자원관리원(국정자원) 화재로 전산망이 먹통된 지 한 달이 지난 가운데 정부 부처 피해액이 최소... 국회 기획재정위원회 차규근 조국혁신당 의원이 국회예산정책처에서 받은 자료에 따르면, 정부 부처 7곳... ",https://www.etoday.co.kr/news/view/2518401,https://www.etoday.co.kr/news/view/2518401,"Sun, 26 Oct 2025 16:22:00 +0900"
국정기획위원회,‘김현지 없는 김현지 국감’으로 마무리되나…대통령실 소관 운영위 증...,"이재명 정부 첫 국회 국정감사가 이재명 대통령의 최측근이자 실세로 통하는 김현지 제1부속실장의 증인... 28일 외교통일위원회 종합감사에서는 캄보디아 사태에 대한 정부 대응을, 30일 기획재정위원회 감사에서는... ",https://www.dt.co.kr/article/12025090?ref=naver,https://n.news.naver.com/mnews/article/029/0002989294?sid=100,"Sun, 26 Oct 2025 15:59:00 +0900"
국정기획위원회,&quot;경남 '재해손실 세액공제' 신청 '단 1건'…홍보 강화 필요&quot;,"국민의힘 박대출 국회의원(경남 진주시갑)은 지난 23일 부산지방국세청에서 진행된 국회 기획재정위원회 현장 국정감사에서 이같이 지적했다. 세정 당국은 지난 여름 호우피해로 '특별재난지역'으로 선포된 진주, 산청... ",https://www.newsgn.com/news/articleView.html?idxno=511886,https://www.newsgn.com/news/articleView.html?idxno=511886,"Sun, 26 Oct 2025 15:58:00 +0900"
국정기획위원회,"[지디브리핑] 경주 오는 트럼프·시진핑…李 대통령, 'APEC 슈퍼위크'서...","앞서 문체위 소속 여야 국회의원은 각 감사 일정에 따라 대형 연예기획사의 갑질과 과잉경호, 공연장... 허민 국가유산청장이 지난 16일 국회 문화체육관광위원회 국정감사에 참석했다. (사진=지디넷코리아) 경기도와... ",https://zdnet.co.kr/view/?no=20251026155337,https://n.news.naver.com/mnews/article/092/0002395408?sid=105,"Sun, 26 Oct 2025 15:57:00 +0900"
국정기획위원회,국감 막판 '증인·특검·집값' 놓고 여야 총력전 예고,"이재명 정부 첫 국정감사가 종반으로 접어드는 가운데 막판 전선은 김현지 대통령실 제1부속실장의 증인... 외교통일위원회는 28일 종합감사에서 캄보디아 사태에 대한 정부 대응을, 기획재정위원회는 27일... ",https://www.newscj.com/news/articleView.html?idxno=3332160,https://www.newscj.com/news/articleView.html?idxno=3332160,"Sun, 26 Oct 2025 15:50:00 +0900"
국정기획위원회,‘국정자원 화재’ 정부부처 추산 손해액만 100억억 원…피해 더 커질 ...,국회 기획재정위원회 소속 조국혁신당 차규근 의원이 26일 국회예산정책처(예정처)에 의뢰해 제출받은 자료에 따르면 지난 9월 26일 국정자원 화재로 인해 발생한 피해 추산액은 약 100억 원으로 확인됐다. 지난 23일... ,https://www.busan.com/view/busan/view.php?code=2025102615453144222,https://n.news.naver.com/mnews/article/082/0001350536?sid=101,"Sun, 26 Oct 2025 15:47:00 +0900"
국정기획위원회,"금융소득 상위 2%, 한 해 평균 21억 벌었다···배당소득이 87% 차지",정부와 여당은 다음 달 열릴 국회 조세소위원회에서 배당소득 세제 개편을 핵심 의제로 다룰 예정이다. 구윤철 경제부총리 겸 기획재정부 장관은 지난 14일 국회 국정감사에서 배당소득 분리과세 방안에... ,https://www.womaneconomy.co.kr/news/articleView.html?idxno=244022,https://www.womaneconomy.co.kr/news/articleView.html?idxno=244022,"Sun, 26 Oct 2025 15:40:00 +0900"
국정기획위원회,[단독] 윤석열 경호처 ‘군중감시 AI 사업’ 중단 절차 착수…연구 부정...,"26일 국회 과학기술정보방송통신위원회 소속 이훈기 더불어민주당 의원이 한국연구재단에서 받은 자료에... 기술 조력을 한 해당 업체 대표는 연구재단에서 이 사업을 검토·평가한 민간 기획위원이어서, 외부... ",https://www.khan.co.kr/article/202510261539001,https://n.news.naver.com/mnews/article/032/0003404425?sid=101,"Sun, 26 Oct 2025 15:39:00 +0900"
국정기획위원회,"[이준기의 과·알·세]“어, 과방위 국감이 달라졌네”…로봇 등장에 기...",24일 대전 한국전자통신연구원(ETRI)에서 진행된 국회 과학기술정보방송통신위원회(과방위) 국정감사 만큼은... 정부가 추진하는 전략연구사업 역시 또다른 PBS로 느껴지지 않도록 사업을 면밀하게 관리하고 기획해야... ,https://www.dt.co.kr/article/12025083?ref=naver,https://n.news.naver.com/mnews/article/029/0002989287?sid=105,"Sun, 26 Oct 2025 15:36:00 +0900"
