Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[이슈체크] ‘성과 있어야 승진한다’ 재차 확인된 국세청장의 메시지,이는 이재명 대통령의 인사철학과 맞닿는 조치다. 이재명 대통령은 2025년 12월 16일 국무회의에서 “현장에서 성실하고 충직하게 제 역할을 하는 공직자들이 있기에 대한민국이 발전하는 것”이라며 “각 부처는 탁월한... ,https://www.tfmedia.co.kr/news/article.html?no=205883,https://www.tfmedia.co.kr/news/article.html?no=205883,"Mon, 20 Jul 2026 19:22:00 +0900"
이재명,"송영길 &quot;제 인생, 이재명 대통령과 결합…청년 문제 해결 앞장&quot;",8·17 더불어민주당 당 대표 선거에 출마한 송영길 의원이 &quot;이재명의 정치 인생은 송영길의 인생과 결합돼 있다&quot;며 &quot;대통령을 지켜내고 성공시키겠다&quot;고 밝혔다. 송 의원은 20일 오후 서울 여의도 중앙당사에서 열린 후보... ,https://www.mt.co.kr/politics/2026/07/20/2026072018455729016,https://n.news.naver.com/mnews/article/008/0005388257?sid=100,"Mon, 20 Jul 2026 19:22:00 +0900"
이재명,"국민의힘 &quot;李, 대출 끊어놓고 근저당 내로남불&quot;",국민의힘은 20일 이재명 대통령이 경기 성남시 분당구 아파트를 29억원에 매각하면서 매수인을 상대로 채권 최고액 17억7000만원 근저당권을 설정한 것을 '내로남불'이라고 비판했다. 박성훈 국민의힘 수석대변인은 이날... ,http://www.fnnews.com/news/202607201919480246,https://n.news.naver.com/mnews/article/014/0005550407?sid=100,"Mon, 20 Jul 2026 19:21:00 +0900"
이재명,이 대통령까지 나선 전당대회 기탁금 논란…민주당 손 볼까? [뉴스와이...,출연자&gt; 김종욱 전 민주연구원 부원장 김진욱 전 더불어민주당 대변인 서정욱 변호사 정광재 전 국민의힘 대변인 #MBN #뉴스와이드 #김은미 #더불어민주당 #전당대회 #기탁금 #논란 #3배 #인상 #이재명 #대통령 #당원... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5206974,https://n.news.naver.com/mnews/article/057/0001959424?sid=102,"Mon, 20 Jul 2026 19:20:00 +0900"
이재명,“한동훈 미운털 박힌듯…날 서있는 친한계 가라앉혀야” [정치를 부탁...,앞서 장 대표는 95세 노모와의 일화를 통해 여당과 이재명 대통령을 직격했다. 최근 정 전 대표는 전당대회... 그리고 이재명의 대장동 변호인으로 알려져 있지만 사실 그렇게 인지도가 높으신 분은 아니에요. 그러다 보니까... ,https://www.donga.com/news/Politics/article/all/20260720/134329854/1,https://n.news.naver.com/mnews/article/020/0003735143?sid=100,"Mon, 20 Jul 2026 19:19:00 +0900"
이재명,정청래 &quot;보안수사권 폐지·1인1표제 사수...李정부 성공 위해 모든 것 바...,삼아 이재명의 역사를 더욱 꽃 피우겠다&quot;고 밝혔다. 정 후보는 20일 서울 여의도 민주당 중앙당사에서 열린... 재창출로 이재명 정부의 성공을 완수하겠다&quot;며 이같이 말했다. 그는 &quot;보안수사권 전면 폐지를 통한 검찰 개혁... ,https://www.newspim.com/news/view/20260720001048,https://www.newspim.com/news/view/20260720001048,"Mon, 20 Jul 2026 19:19:00 +0900"
이재명,통합 국군사관학교 '대전행' 반발 거세,이번 정부 발표는 충북도와 청주시를 무시한 이재명 정부의 '충북 홀대론'의 또 다른 단면이기도 하다. 공군사관학교는 1985년부터 40년 동안 청주와 함께 성장하며 지역사회와 상생해 온 청주의 대표적인 교육... ,https://www.dynews.co.kr/news/articleView.html?idxno=858534,https://www.dynews.co.kr/news/articleView.html?idxno=858534,"Mon, 20 Jul 2026 19:16:00 +0900"
이재명,기획예산처 차관에 조용범 예산실장 임명,［동양일보 지영수 기자］ ▲ 조용범 기획예산처 차관 이재명 대통령은 20일 신임 기획예산처 차관에 조용범(55·사진) 현 예산처 예산실장을 임명했다. 제주 출신인 조 신임 차관은 서울대 법대를 졸업하고 1995년... ,https://www.dynews.co.kr/news/articleView.html?idxno=858538,https://www.dynews.co.kr/news/articleView.html?idxno=858538,"Mon, 20 Jul 2026 19:16:00 +0900"
이재명,'국립현대미술관 창원관' 유치 본격화,"특히 이재명 대통령이 대선 후보 시절 국립현대미술관 창원관 건립을 경남 8대 핵심 공약에 포함하면서 사업 추진에 대한 기대감도 높아지고 있다. 창원시는 향후 경남도, 문화체육관광부와 긴밀히 협의하며 창원관 유치... ",https://www.gnnews.co.kr/news/articleView.html?idxno=641395,https://www.gnnews.co.kr/news/articleView.html?idxno=641395,"Mon, 20 Jul 2026 19:14:00 +0900"
이재명,"李대통령, 분당 자택 29억원에 매각 완료…등기 이전 마쳐",이재명 대통령이 28일 청와대에서 열린 수석보좌관회의에서 발언하고 있다. [사진=뉴스1] 이재명 대통령과 김혜경 여사가 공동 소유했던 경기 성남시 분당구 아파트의 매매 절차가 마무리된 것으로 확인됐다. 20일 대법원... ,http://www.newskr.kr/news/articleView.html?idxno=105159,http://www.newskr.kr/news/articleView.html?idxno=105159,"Mon, 20 Jul 2026 19:14:00 +0900"
이재명,“보유세 강화하려면 양도세는 낮춰달라”,이는 ‘실거주 1주택’을 강조해 온 이재명 대통령의 그간 발언과 배치되는 지점이다. 초고가 주택에 대한 과세 기준에 대해서도 재논의가 필요하다는 지적도 등장했다. 현행 기준인 주택 수에 따른 부과를 주택 가액으로... ,https://www.kmib.co.kr/article/view.asp?arcid=1784540387&code=11151500&cp=nv,https://n.news.naver.com/mnews/article/005/0001862051?sid=101,"Mon, 20 Jul 2026 19:14:00 +0900"
이재명,“방법이 없어요”… 30대 직장인들도 ‘내집’ 꿈 접는다,"문재인정부에 이어 이재명정부 출범과 동시에 집값이 오르기 시작하자 ‘음모론’까지 상상하게 됐다. “일부러 이러나 하는 생각까지 들어요, 당연히 아니겠지만요. 그런데 비슷한 성격의 정권이 들어올 때마다 항상... ",https://www.kmib.co.kr/article/view.asp?arcid=1784536429&code=11151500&cp=nv,https://n.news.naver.com/mnews/article/005/0001862050?sid=101,"Mon, 20 Jul 2026 19:13:00 +0900"
이재명,"李대통령, 기획예산처 차관에 제주 출신 조용범 임명",이재명 대통령은 20일 기획예산처 차관에 제주 출신 조용범 예산실장을 임명했다. 강유정 청와대 수석대변인은 서면브리핑에서 이 대통령이 이날 조 실장을 기획처 신임 차관으로 임명했다고 밝혔다. 기획처 차관직은... ,http://www.jejunews.com/news/articleView.html?idxno=2226766,http://www.jejunews.com/news/articleView.html?idxno=2226766,"Mon, 20 Jul 2026 19:12:00 +0900"
이재명,[인천 쿠팡 물류센터 화재] 사흘째 사투...리튬배터리 수백대 '긴장',"그는 화재 현장에서 &quot;화재 진압에 총력을 기울이고 피해가 확산되지 않도록 최선을 다하되, 현장 대원의 안전을 철저히 확보하라&quot;는 이재명 대통령의 지시사항을 전했다. 그러면서 관계기관의 빈틈없는 대응을 당부했다.... ",http://www.00news.co.kr/news/articleView.html?idxno=105258,http://www.00news.co.kr/news/articleView.html?idxno=105258,"Mon, 20 Jul 2026 19:12:00 +0900"
이재명,"김혜경 여사, 외국인 청년들과 노리개 만들기 체험…전통 공예 홍보","이재명 대통령의 배우자 김혜경 여사가 외국인 청년, 인플루언서들과 함께 전통 장신구인 노리개 만들기 체험을 하며 한국 전통 공예 문화를 알렸습니다. 김혜경 여사는 오늘(20일), 서울 종로구 전통문화공간 무계원을... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008666022&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001373906?sid=100,"Mon, 20 Jul 2026 19:11:00 +0900"
이재명,'당무개입' 논란 번진 기탁금...&quot;낮춰야&quot; 한목소리,"더불어민주당 전당대회 청년 후보 기탁금 문제가 이재명 대통령의 '당무 개입' 논란으로까지 확산했습니다. 국민의힘의 집중 공세가 이어진 가운데, 민주당 당권 주자들은 모두 기탁금을 낮춰야 한다고 한목소리를... ",https://www.ytn.co.kr/_ln/0101_202607201911091988,https://n.news.naver.com/mnews/article/052/0002382021?sid=100,"Mon, 20 Jul 2026 19:11:00 +0900"
