Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"北, 올해 두번째 미사일 발사…‘마두로 축출’에 북한식 대응?","동해상으로 발사된 단거리 탄도미사일 수 발을 포착했으며, 미사일이 약 350㎞를 비행했다고 밝힌 바 있다. 북한의 탄도미사일 발사는 지난 4일 이후 23일 만이며, 이재명 정부 출범 이후 네 번째이자 올해 들어 두번째다.",https://biz.heraldcorp.com/article/10666711?ref=naver,https://n.news.naver.com/mnews/article/016/0002593848?sid=100,"Sat, 31 Jan 2026 06:46:00 +0900"
이재명,&quot;위풍당당 이진숙입니다&quot; 대구서 출판기념회 열고 시장 출마?,이재명 정부가 집권하고 지난해 9월30일 방통위를 방미통위로 개편하는 방미통위 설치법이 통과되면서 이진숙 전 위원장은 임기 자동만료 조항에 따라 방통위원장직에서 내려왔다. 당시 이 전 위원장은 &quot;왜 민주당은... ,https://www.mediatoday.co.kr/news/articleView.html?idxno=331967,https://n.news.naver.com/mnews/article/006/0000134046?sid=102,"Sat, 31 Jan 2026 06:35:00 +0900"
이재명,[현장영상+] 고 이해찬 전 총리 마지막 길...이 시각 발인식,지난 27일에는 이재명 대통령도 고인의 빈소를 방문하기도 했는데요. 서울대병원 장례식장을 직접 찾아서 조문을 하고 무궁화장 추서도 했습니다. 고인 빈소가 차려졌던 서울대병원 장례식장에는 가족들과... ,https://www.ytn.co.kr/_ln/0101_202601310633272880,https://n.news.naver.com/mnews/article/052/0002308426?sid=100,"Sat, 31 Jan 2026 06:33:00 +0900"
이재명,‘이만희 피의자’ 신천지 첫 강제수사…“윤석열 1등 만들면 되지”,"코로나19 시기, 경기도지사였던 이재명 대통령이 신천지 시설을 폐쇄한 게 결정적. [이만희/총회장/2020년 7월 : &quot;만약에 이재명이가 우리를 그렇게 끝까지 그리(압박)한다면 자기는 엄청난 손해를 보고 목적 달성을 못 해.... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8473993&ref=A,https://n.news.naver.com/mnews/article/056/0012116249?sid=102,"Sat, 31 Jan 2026 06:32:00 +0900"
이재명,'충남대전 통합' 與 법안 발의됐는데…이장우·김태흠 대응 수위 관심,그러나 이재명 대통령이 신년 기자회견에서 행정통합과 관련해 국세와 지방세 비율 조정 방안을 언급하면서 미묘한 변화가 감지되고 있다. 김 지사는 22일 단독으로 환영 입장문을 내고 “대통령께서 재정 배분을 65대 35... ,https://www.news1.kr/local/daejeon-chungnam/6057240,https://n.news.naver.com/mnews/article/421/0008745563?sid=102,"Sat, 31 Jan 2026 06:30:00 +0900"
이재명,"李대통령 언급 설탕세, '필수의료 구세주' 부상",﻿﻿﻿ 이재명 대통령이 당류가 다량으로 함유된 식음료에 부과하는 ‘설탕세’ 도입 의제를 던진 가운데... 의사 출신인 조국혁신당 김선민 의원은 이재명 대통령의 언급을 계기로 설탕 과다 사용 기업에 부담금을... ,https://www.dailymedi.com/news/news_view.php?wr_id=933502,https://www.dailymedi.com/news/news_view.php?wr_id=933502,"Sat, 31 Jan 2026 06:20:00 +0900"
이재명,[단독] &quot;대미투자 사업성 예비검토&quot;…이 대통령 특별지시,이재명 대통령은 대미 투자특별법 제정 전이라도 일부 대미 투자프로젝트의 사업성을 '예비검토'하라고 지시했습니다. 미국의 오해와 불만을 최소화하려는 조치로 보입니다. 강민우 기자의 보도입니다. &lt;기자&gt; 이재명... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008425365&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001329093?sid=100,"Sat, 31 Jan 2026 06:19:00 +0900"
이재명,"[인터뷰] 신정훈 &quot;행정통합, 대한민국 전체 성장축 새로 짜는 일&quot;","그는 &quot;통합이 이뤄지면 전남광주특별시는 인구 약 320만, 지역내총생산(GRDP) 150조 원 규모의 초광역 권역으로 재편돼 이재명 정부의 '5극 3특' 전략의 1호 모델이자 서남권 핵심 성장 축으로 자리매김하게 된다&quot;고 전망했다.... ",https://www.news1.kr/local/gwangju-jeonnam/6056442,https://n.news.naver.com/mnews/article/421/0008745560?sid=102,"Sat, 31 Jan 2026 06:15:00 +0900"
이재명,"K-바이오는 '쑥쑥', 주가는 '고공행진'… 약가는 '내우외환'",그는 &quot;이재명 대통령과 지난해 7월 30일 합의를 이뤘고 10월 경주 APEC에서도 재확인했음에도 한국 입법부가 이를 승인하지 않고 있다&quot;고 지적했다. 이번 조치에 따라 지난해 7월 한미 합의로 15%까지 낮아졌던 한국산... ,https://www.hitnews.co.kr/news/articleView.html?idxno=73416,https://www.hitnews.co.kr/news/articleView.html?idxno=73416,"Sat, 31 Jan 2026 06:12:00 +0900"
이재명,54년만에 &quot;판다 없다&quot; 충격받은 일본…중국 뜻대로 될까,이재명 대통령이 한중정상회담에서 &quot;중국과 가까운 이웃으로 상생하기 위해 판다 한 쌍을 제2호 국가거점동물원인 광주 우치동물원에 대여해달라&quot;고 제안한 것이 계기다. 중국은 앞서 메르츠 독일 총리의 중국 방문을... ,https://www.mt.co.kr/world/2026/01/31/2026012708462667261,https://n.news.naver.com/mnews/article/008/0005312127?sid=104,"Sat, 31 Jan 2026 06:10:00 +0900"
