Keyword,Title,Description,Original Link,Link,Publication Date
이재명,‘7대 미래기술’ 선언에도 양자 예산 칼질에 현장은 한숨 [최준호의 사...,"것입니다.”(이재명 대통령) &quot; &quot; &quot;만약 양자컴퓨터를 어느 국가나 기업이 (먼저) 만들었다면, 그게 (외국에)... 이재명 정부가 지난달 양자를 7대 미래성장동력(SEED) 기술로 선정했지만, 사실 우리 정부가 양자컴퓨터를... ",https://www.joongang.co.kr/article/25457901,https://n.news.naver.com/mnews/article/025/0003548107?sid=110,"Tue, 01 Sep 2026 00:12:00 +0900"
이재명,[사설] 정권이 대법관 후보 추천에 간여하겠다는 위헌적 월권,이재명 대통령이 조희대 대법원장이 제청한 손봉기 대법관 후보자의 임명 동의안 국회 제출을 거부하고 다른 후보자를 재(再)제청하라고 요구한 데 이어 민주당 법사위 의원들이 그 재제청 방식에까지 관여하고 나섰다.... ,https://www.chosun.com/opinion/editorial/2026/09/01/LFH7OGDJTFBIDFYJZSSNG7EFG4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003995916?sid=110,"Tue, 01 Sep 2026 00:11:00 +0900"
이재명,[사설] 집값 114주 연속 상승인데 폭락 대비하겠다니,"이재명 대통령이 “조기 대량 공급, 투기수요 억제, 고금리에 의한 대출 연체와 경매 폭증 등으로 주택 가격이 폭락할 경우에 대비, 주택을 대량 매입하는 시스템을 준비하도록 지시했다&quot;고 밝혔다. 주택 공급과 정책 효과... ",https://www.hankookilbo.com/news/article/A2026083115180000388?did=NA,https://n.news.naver.com/mnews/article/469/0000951310?sid=110,"Tue, 01 Sep 2026 00:10:00 +0900"
이재명,[선임기자 칼럼] 확실한 것은 죽음뿐,30일 올라온 이재명 대통령의 부동산 관련 엑스(X) 글과 개각으로 꼭 그렇지 않을 수 있다는 진단이 나온다. 그래도 인류의 진보로 달라진 게 있다면 목숨을 걸지 않아도 공정함을 요구할 통로가 열려 있다는 것이다. 아직은... ,https://www.joongang.co.kr/article/25457895,https://n.news.naver.com/mnews/article/025/0003548101?sid=110,"Tue, 01 Sep 2026 00:08:00 +0900"
이재명,[사설] 정기국회 공조 '강원의 힘' 보여줘야,선거 과정에서도 힘 있는 여당 선택을 통해 획기적인 발전을 이룰 수 있다고 강조해왔다는 점에서 이번 정기국회는 이재명 정부의 정무수석을 지낸 우상호 도지사로서도 시험무대가 될 것입니다. 그 결과에 따라 지방권력... ,https://www.kado.net/news/articleView.html?idxno=2069724,https://n.news.naver.com/mnews/article/654/0000198013?sid=110,"Tue, 01 Sep 2026 00:08:00 +0900"
이재명,"&quot;도, 수계 시·군과 '특별한 보상' 위한 대정부 협상 나서야&quot;","이런 상황에서 이재명 대통령이 강조하고 있는 '특별한 희생에는 특별한 보상이 따라야 한다'는 기조가 물 이용 차등요금제, 상류 주민 배당금 도입 방안과 맞물려 현실화 될 수 있을지 주목된다. '한강유역의 물이용... ",https://www.kado.net/news/articleView.html?idxno=2069749,https://n.news.naver.com/mnews/article/654/0000198037?sid=100,"Tue, 01 Sep 2026 00:08:00 +0900"
이재명,강릉 보선 앞 조직 정비… 민주 '안정' 국힘 '변화' 택했다,강릉 보선은 더불어민주당에게는 이재명 정부 출범 2년을 앞둔 중간평가이자 우상호 강원도정과 김중남 강릉시정 출범 1년에 대한 민심을 명확히 확인하는 선거가 될 전망이다. 국민의힘 역시 전통적인 보수 강세지역인... ,https://www.kado.net/news/articleView.html?idxno=2069718,https://n.news.naver.com/mnews/article/654/0000198007?sid=100,"Tue, 01 Sep 2026 00:07:00 +0900"
이재명,하루 차이로 3000만원?…&quot;6월30일생은 억울해서 어쩌나&quot; 맘카페 술렁,"정부는 지난 28일 이재명 대통령 주재로 열린 '청년 예산 언박싱2027' 행사에서 청년과 출산·양육 지원 확대 방안을 발표했다. 결혼과 출산, 양육에 따른 경제적 부담을 낮추기 위해 관련 현금성 지원을 확대하는 것이... ",http://weekly.chosun.com/news/articleView.html?idxno=54842,https://n.news.naver.com/mnews/article/053/0000061141?sid=102,"Tue, 01 Sep 2026 00:05:00 +0900"
이재명,청와대 대법관 재제청 요구…대법원 “법령에 없다”,"이재명 대통령이 조희대 대법원장이 임명제청한 손봉기 대법관 후보자를 임명하지 않고 후보자 재제청을 요구한 가운데, 대법원은 대통령의 재제청 요청이 현행 법령에 명시된 절차는 아니라는 입장을 밝혔다. 노경필... ",https://www.munhwa.com/article/11613461?ref=naver,https://n.news.naver.com/mnews/article/021/0002815258?sid=100,"Tue, 01 Sep 2026 00:03:00 +0900"
이재명,"국민의힘, 용혜인·김승원 장관 후보자 맹공…&quot;민심 역행 인사&quot;","국민의힘이 이재명 대통령의 개각과 관련해 용혜인 성평등가족부 장관 후보자와 김승원 법무부 장관 후보자를 겨냥한 공세 수위를 높였다. 용 후보자에게는 비례대표 의원직 유지와 배우자의 당직 문제를, 김 후보자에게는... ",https://view.asiae.co.kr/article/2026090100034681294,https://n.news.naver.com/mnews/article/277/0005809844?sid=100,"Tue, 01 Sep 2026 00:03:00 +0900"
이재명,"[사설] CPTPP 가입, 부처 간 이견 해소하고 여당도 힘 보태길",이런 가운데 이재명 정부가 지난해 9월 CPTPP 가입 검토 재개를 공식 천명한 데 이어 최근 다시 공론화에... 결국은 이재명 대통령이 나서서 경제계 제언을 경청하고 농어민을 설득해 국론을 모아야 한다. 이를... ,https://www.sedaily.com/article/20085481?ref=naver,https://n.news.naver.com/mnews/article/011/0004657113?sid=110,"Tue, 01 Sep 2026 00:03:00 +0900"
이재명,"[사설] 새 경제팀, 세제개편안부터 '실용' 보이길",지난 30일 6개 부처 장관을 바꾼 이재명 정부 '2기 개각'을 놓고 여러 해석이 나오고 있다. 그중에서 최대 관심은 이번 인사가 부동산 정책에 미칠 영향이다. 정부는 재정경제부와 국토교통부의 현직 차관을 장관 후보자로... ,https://www.asiatoday.co.kr/kn/view.php?key=20260831010010638,https://www.asiatoday.co.kr/kn/view.php?key=20260831010010638,"Tue, 01 Sep 2026 00:02:00 +0900"
이재명,&quot;숫자만 보면 길을 잃을 수 있다&quot; 통계의 날 [오피니언 리더 메시지],"7 취임사) 안형준 | 제21대 통계청장·초대 국가데이터처장 | 이재명 정부 &quot;AI시대 국가 경쟁력은 국가통계와 데이터를 얼마나 잘 연결·활용하느냐에 달려 있으며, 국가데이터처가 이를 연결하는 구심점 역할을 하겠다.... ",https://www.econovill.com/news/articleView.html?idxno=748307,https://www.econovill.com/news/articleView.html?idxno=748307,"Tue, 01 Sep 2026 00:02:00 +0900"
이재명,[사설] 사라진 대기업 고용 유인책…청년 눈높이에 맞나,이재명 대통령은 지난달 ‘청년 예산 언박싱’ 행사에서 “정부 정책이 공급자인 정부 편의대로 설계해온 것은 아닌지 돌아보고 고쳐나가야 한다”고 말했다. 정책 수요자의 관점에서 실업 대책을 마련하라고 주문한... ,https://www.sedaily.com/article/20085480?ref=naver,https://n.news.naver.com/mnews/article/011/0004657112?sid=110,"Tue, 01 Sep 2026 00:02:00 +0900"
