Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,순창 '농촌기본소득' 발빠른 행보,"최영일 군수와 군 관계자들은 최근 국정기획위원회 사회 1분과 및 경제 2분과, 전북특별자치도 농생명정책과를 잇달아 방문해,'농촌기본소득'추진 당위성과 강한 추진 의지를 직접 설명했다. 군이 제안한'농촌기본소득'은... ",http://www.jjn.co.kr/news/articleView.html?idxno=1013532,http://www.jjn.co.kr/news/articleView.html?idxno=1013532,"Sun, 03 Aug 2025 16:36:00 +0900"
국정기획위원회,PBS 폐지 발표에 엇갈린 정부…대체 제도 마련 등 후속대책 산적,"이재명 정부의 국정기획위원회가 지난 30년 간 과학기술 분야 정부출연연구기관에 적용해 온 과제중심연구제도(PBS)의 단계적 폐지 방침을 발표했지만, PBS를 대체할 대안 제시 및 세부 후속 대책 등이 마련되지 않아... ",https://www.dt.co.kr/article/12008687?ref=naver,https://n.news.naver.com/mnews/article/029/0002972913?sid=105,"Sun, 03 Aug 2025 16:31:00 +0900"
국정기획위원회,"법인세 외 주요 세목 개편, 중장기 과제로 미뤄져",기획재정부는 지난 6월 국정기획위원회 업무보고에서 소득세 과세 체계를 현행 ‘개인 단위’에서 ‘가족 단위’로 전환하는 이른바 가족계수제 도입 방안을 제시한 바 있다. 그러나 정부는 이 방안을 도입 시기 없이... ,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595741782469,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595741782469,"Sun, 03 Aug 2025 16:30:00 +0900"
국정기획위원회,"정청래 민주당, 조승래 사무총장·한정애 정책위의장 내정…&quot;탕평 인사...",조 의원(대전 유성구갑)은 현재 국정기획위원회 대변인을 맡고 있으며 이재명 당 대표 연임 직후인 지난해 8월부터 올해 6월까지 당 수석대변인으로 활동했었다. 한 의원은 문재인 정부에서 환경부 장관을 지냈으며 21대... ,http://news.mt.co.kr/mtview.php?no=2025080316023488578,https://n.news.naver.com/mnews/article/008/0005230743?sid=100,"Sun, 03 Aug 2025 16:25:00 +0900"
국정기획위원회,"금융위, 사실상 ‘해체’…민간기구 감독권 쟁점 주목 “중순쯤 윤곽”",현재 국정기획위원회가 ‘금융감독위원회’ 신설 등을 골자로 한 금융당국 조직개편안을 이재명 대통령에게 최종 보고하면서 금융위원회가 사실상 해체 기로에 놓였다. 금융감독원 산하 금융소비자보호처를 분리해... ,https://www.dt.co.kr/article/12008679?ref=naver,https://n.news.naver.com/mnews/article/029/0002972905?sid=101,"Sun, 03 Aug 2025 16:15:00 +0900"
국정기획위원회,"GH, 전략사업본부장·균형발전본부장 신규 임명","김상철 신임 전략사업본부장은 참여정부 시절 대통령 비서실에서 국정과제 홍보 및 기획 업무를 수행했으며... 오완석 신임 균형발전본부장은 경기도 제8대 기획재정위원회 위원, 제9대 기획재정위원회와 농정해양위원회... ",https://www.dailian.co.kr/news/view/1531389/?sc=Naver,https://n.news.naver.com/mnews/article/119/0002986910?sid=102,"Sun, 03 Aug 2025 16:09:00 +0900"
국정기획위원회,[단독] 尹 정부가 없앴던 총리 산하 '시민사회위원회' 다시 만든다,국정기획위원회가 윤석열 정부에서 폐지된 시민사회위원회를 복원하는 방안을 유력하게 검토하고 있다. 정부와 시민사회 간 사회적 대화 기구 기능뿐 아니라 국민의 국정 참여 통로 역할까지 부여받을 것으로 보인다.... ,https://www.hankookilbo.com/News/Read/A2025080115440005014?did=NA,https://n.news.naver.com/mnews/article/469/0000879585?sid=100,"Sun, 03 Aug 2025 16:01:00 +0900"
국정기획위원회,7월 가계대출 40% 줄었지만…8월에도 돈줄 죄기는 계속,"국정기획위원회는 이러한 내용이 담긴 국정과제를 최근 대통령실에 보고한 것으로 전해졌다. 또 6·27 대책 일환으로 은행, 보험 등 금융사가 하반기 내줄 수 있는 대출 총량이 절반으로 줄어 대출 절벽 현상이 심화할... ",https://www.ajunews.com/view/20250803151441738,https://www.ajunews.com/view/20250803151441738,"Sun, 03 Aug 2025 16:00:00 +0900"
국정기획위원회,행안부 경찰국 폐지 절차 착수…&quot;경찰 중립·민주적 통제 강화&quot;,"이는 국정기획위원회가 경찰국 폐지를 신속 과제로 선정한 데 따른 후속 조치로, 행안부는 관련 규칙 개정안을 마련해 입법예고와 관계기관 의견조회 등의 절차를 거쳐 8월 말까지 개정 완료할 예정입니다.",http://www.yonhapnewstv.co.kr/MYH20250803155610167,https://n.news.naver.com/mnews/article/422/0000766888?sid=102,"Sun, 03 Aug 2025 15:57:00 +0900"
국정기획위원회,세종 금강수목원 민간 매각 위기… 시민단체 &quot;세종시 입장 내라&quot; 반발,"이에 앞서 김종민 국회의원(세종시갑, 산자중기위)은 지난달 10일 국정기획위원회에 세종 금강수목원의 국가자산화 방안을 공식 제안하며 오랜 기간 국가 자원이 투입된 금강수목원이 민간에 매각되는 것을 막고 시민의... ",https://www.jbnews.com/news/articleView.html?idxno=1485334,https://www.jbnews.com/news/articleView.html?idxno=1485334,"Sun, 03 Aug 2025 15:52:00 +0900"
국정기획위원회,"정부, ‘尹 유산’ 경찰국 폐지 착수…“8월 말까지 완료”",이는 국정기획위원회가 경찰국 폐지를 신속 과제로 선정한 데 따른 후속 조치다. 경찰국은 2022년 윤석열 정부가 ‘검수완박’(검찰 수사권 완전 박탈)으로 권한이 커진 경찰을 견제한다는 명분으로 행안부 내 신설한 경찰... ,https://www.seoul.co.kr/news/society/2025/08/03/20250803500072?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003563035?sid=102,"Sun, 03 Aug 2025 15:48:00 +0900"
국정기획위원회,"행안부, 경찰 인사 업무 '경찰국' 3년 만에 폐지 '입법예고'",행안부 경찰국 폐지와 국가경찰위원회 실질화는 이재명 대통령의 공약사항으로 최근 대통령 직속 국정기획위원회는 행안부 소속 경찰국 폐지를 신속 추진 과제로 선정했다. 입법예고는 관보와 '국민참여입법센터... ,https://www.newsverse.kr/news/articleView.html?idxno=8224,https://www.newsverse.kr/news/articleView.html?idxno=8224,"Sun, 03 Aug 2025 15:46:00 +0900"
국정기획위원회,K-AI 시동 거는데 규제체계는 여전히 갑론을박… AI 기본법 윤곽 언제쯤...,"과기정통부는 국정기획위원회 업무보고에서 지난달까지 AI기본법 하위법령을 마련하겠다고 했지만, 규제보다 진흥 중심으로 법을 재편해야 한다는 우려 탓에 일정이 밀리고 있다. 특히 AI업계에서는 지난해 AI기본법... ",https://www.hankookilbo.com/News/Read/A2025080314160005904?did=NA,https://n.news.naver.com/mnews/article/469/0000879583?sid=105,"Sun, 03 Aug 2025 15:45:00 +0900"
