Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[위클리오늘] 이개호 의원, &quot;전남광주 통합특별법, 형평성 내세우면 '보...","이 의원은 &quot;부처 차원의 검토만으로는 한계가 명확하다&quot;며 &quot;김민석 국무총리가 주재하고 정무수석이 참여하는 조정 회의를 조속히 개최해, 강력한 지방분권을 지향하는 이재명 대통령의 의중을 정확히 전달하고 부처를... ",http://www.weeklytoday.com/news/articleView.html?idxno=758030,http://www.weeklytoday.com/news/articleView.html?idxno=758030,"Mon, 09 Feb 2026 17:04:00 +0900"
이재명,"이원호 남양주시장 출마예정자, '주민주권시대, 시민이 온다' 출판기념...","축사에 나선 최재성 전 의원은 &quot;과거 이재명 대통령이 성남시장에 출마했을 당시 출판기념회에서 '노무현이 보인다'고 말한 적이 있다&quot;며, &quot;이원호 변호사의 삶과 철학을 담은 이 책을 보며 노무현 대통령과 이재명... ",https://www.m-i.kr/news/articleView.html?idxno=1335368,https://www.m-i.kr/news/articleView.html?idxno=1335368,"Mon, 09 Feb 2026 17:04:00 +0900"
이재명,"[위클리오늘] 강기정 시장, 광주전남 통합특례 부활 총력전","강 시장은 행정통합은 단순한 행정 결합이 아닌 지역의 미래가 걸린 생존 과제인데다 이재명 대통령이... 이재명 대통령의 적극적인 지원 의지와 시도지사의 결단, 시도민의 염원이 모인 지금이 행정통합의 천재일우의... ",http://www.weeklytoday.com/news/articleView.html?idxno=758018,http://www.weeklytoday.com/news/articleView.html?idxno=758018,"Mon, 09 Feb 2026 17:04:00 +0900"
이재명,"‘마거릿 재명’ 막을 수 없는 보수, ‘작은 정부’부터 버려라.","‘사회주의’ 포함한 제헌헌법 “대외무역은 국가 통제 하에.”대처 닮은 이재명식 ‘대중 자본주의’... 대한민국 대통령 이재명. 사진=청와대 제공. 대처 닮은 이재명식 ‘대중 자본주의’, 성공할까. 이재명... ",https://slownews.kr/154112,https://slownews.kr/154112,"Mon, 09 Feb 2026 17:04:00 +0900"
이재명,"李 대통령 &quot;의무기간 끝난 등록임대주택, 세제도 같아야 공평&quot;",이재명 대통령은 9일 등록임대주택에 주어지는 '다주택 양도세 중과 제외' 혜택의 존속 여부에 대해 논의해보자고 제안했다. 이 대통령은 이날 엑스(X·옛 트위터)를 통해 &quot;일정 기간 처분 기회는 줘야겠지만 임대 기간 종료... ,https://www.getnews.co.kr/news/articleView.html?idxno=860744,https://www.getnews.co.kr/news/articleView.html?idxno=860744,"Mon, 09 Feb 2026 17:04:00 +0900"
이재명,"“좋은 일자리로 가야 진짜 부활”… 노동부, 울산서 ‘조선업 르네상스...","이번 행사는 지난달 23일 이재명 대통령이 주재한 ‘울산의 마음을 듣다’ 타운홀미팅의 후속 조치로, 조선업 회복이 단기 호황에 그치지 않고 지속 가능한 성장으로 이어질 수 있는 방안을 모색하기 위해 마련됐다. 이번... ",https://www.viva100.com/article/20260209501579,https://www.viva100.com/article/20260209501579,"Mon, 09 Feb 2026 17:04:00 +0900"
이재명,"외교장관 &quot;美 그리어 대표, 비관세장벽 진척 없으면 관세 인상하겠다 해...",조 장관은 '이재명 대통령이 대미투자특별법 통과 전이라도 실무팀을 만들어 협상을 준비하라는 특별 지시를 했느냐'는 더불어민주당 윤후덕 의원의 질의에 &quot;그렇다. 구체적인 지시 내용이 있었던 것은 아니지만... ,https://www.delighti.co.kr/news/articleView.html?idxno=111216,https://www.delighti.co.kr/news/articleView.html?idxno=111216,"Mon, 09 Feb 2026 17:04:00 +0900"
이재명,"李대통령 &quot;작은 일부터 매듭&quot;…靑, 2월 산불취약지 일제점검 지시","이재명 대통령이 9일 공직사회에 '작은 일부터 확실하게 성과를 내고 매듭을 지으라'는 취지로 적극 행정을... 강 비서실장은 &quot;이재명 정부가 출범 9개월 차에 접어든 만큼, 우리가 스스로도 모르게 타협하고 있는 부분은... ",http://www.fnnews.com/news/202602091636512851,https://n.news.naver.com/mnews/article/014/0005475780?sid=100,"Mon, 09 Feb 2026 17:02:00 +0900"
이재명,"[사설]중앙부처, 전남광주 통합특별법 발목 잡지 말라",그러나 이는 광역 행정통합 시 재정·산업·행정 전반에 걸쳐 대폭적으로 지원한다는 이재명 대통령의 약속과... 이재명 정부의 지방분권 철학에 걸맞은 재정·권한 특례 명시가 '온전한 전남광주특별시' 탄생과 지역... ,https://www.namdonews.com/news/articleView.html?idxno=900893,https://www.namdonews.com/news/articleView.html?idxno=900893,"Mon, 09 Feb 2026 17:02:00 +0900"
이재명,李 대통령 “등록임대 다주택 시장 나오면 수십만 호 공급 효과”,이재명 대통령이 “의무 임대 기간과 일정한 양도세 중과 제외 기간이 지난 등록임대 다주택이 일반 다주택처럼 시장에 나오면 수십만 호 공급 효과가 있다&quot;고 강조했다. 이 대통령은 9일 자신의 엑스(X·구 트위터)에... ,https://www.ekn.kr/web/view.php?key=20260209029547858,https://www.ekn.kr/web/view.php?key=20260209029547858,"Mon, 09 Feb 2026 17:02:00 +0900"
