Keyword,Title,Description,Original Link,Link,Publication Date
이재명,올해 예술활동증명 신청이 지난해 3배라는데 이유는,이재명 정부 들어 문화예술에 대한 지원을 늘리면서 이를 받을 수 있는 경력증명 수단이 필요한데 여기에 예술활동증명 자격이 활용된 것이다. 즉 예술활동증명이 있어야 뭐라도 혜택을 받을 수 있어 앞다퉈... ,https://www.sedaily.com/article/20052041?ref=naver,https://n.news.naver.com/mnews/article/011/0004627902?sid=103,"Fri, 05 Jun 2026 07:51:00 +0900"
이재명,투표함 봉쇄 계속…동나기 전 알렸지만 대응은?,이재명 대통령은 어제 수석보좌관 회의에서 '투표용지 부족 사태'를 질타했습니다. [관계 기관은 행정부가 가진 권한과 책임을 모두 사용해서 문제 발생 이유를 명확하게 밝히고…] 경찰은 관련 고발 사건을 서울경찰청... ,https://news.jtbc.co.kr/article/NB12301633?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000494631?sid=162,"Fri, 05 Jun 2026 07:49:00 +0900"
이재명,&quot;공소취소 본격화될 것. 플랜A와 플랜B&quot;,"경우에도 이재명 대통령에 대한 공소취소가 되지 않을 가능성은 높지 않다고 본다&quot;고 내다봤다. 그러면서... 검찰의 소위 ‘조작 기소’ 의혹에 대한 특검을 도입하면서, 특검에 이재명 대통령 사건에 대한 공소취소를 할... ",https://www.viewsnnews.com/article?q=236302,https://www.viewsnnews.com/article?q=236302,"Fri, 05 Jun 2026 07:48:00 +0900"
이재명,"'헌정사상 첫 5선' 오세훈 서울시장, 풀어야 할 과제 '둘'",반면 이재명 정부는 공공주택 공급 확대와 주거 안정에 무게를 두고 있다. 공급 확대라는 큰 방향은 같지만... 이번 선거는 지난해 출범한 이재명 정부에 대한 첫 전국 단위 선거라는 점에서 주목을 받았다. 이재명... ,http://www.inews24.com/view/1973729,https://n.news.naver.com/mnews/article/031/0001033086?sid=101,"Fri, 05 Jun 2026 07:47:00 +0900"
이재명,청와대 “총리 거취·인사 관련 결정된 바 없어”,청와대는 이재명 대통령이 조만간 사의를 표명할 것으로 예상되는 김민석 국무총리의 후임 인사를 발표할... 정치권에서는 6·3 지방선거가 끝난 가운데 이재명 대통령이 조만간 오는 8월 더불어민주당 전당대회에 출마하기... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8578614&ref=A,https://n.news.naver.com/mnews/article/056/0012194360?sid=100,"Fri, 05 Jun 2026 07:47:00 +0900"
이재명,민주당 당선자 5·18 참배...&quot;오월정신으로 통합특별시 출범&quot;,◀ INT ▶임문영 / 광주 광산구을 국회의원 당선자 &quot;반드시 우리 통합 특별시를 성공시켜서 이재명 정부의 주권 정부와 함께 지역 주도 성장의 모델을 반드시 만들어내도록 하겠습니다.&quot; 전남광주 교육을 총괄할 김대중... ,https://kjmbc.co.kr/NewsArticle/1521745,https://kjmbc.co.kr/NewsArticle/1521745,"Fri, 05 Jun 2026 07:45:00 +0900"
이재명,민주 '순천 탈환' 이변...광양은 또 '무소속 신화',"◀ INT ▶ *서영학 / 여수시장 당선자(더불어민주당)* &quot;많은 시민들께서 여수 행정의 변화를 말씀하고 계시고, 이재명식 실용주의, 그리고 대전환의 시기에 강한 성장을 추구할 수 있도록 하겠습니다.&quot; 최대 격전지로 꼽혔던... ",https://kjmbc.co.kr/NewsArticle/1521748,https://kjmbc.co.kr/NewsArticle/1521748,"Fri, 05 Jun 2026 07:45:00 +0900"
이재명,"진교훈 서울 강서구청장, 재선 첫 일정으로 '복지 행보'","전날 오전 구청 집무실로 출근해 업무에 복귀한 진 구청장은 &quot;주민들께서 보내주신 성원은 이재명 정부의 성공을 뒷받침하고, 더 큰 강서로의 도약과 성장을 바라는 염원이 담겨 있다고 생각한다&quot;며 &quot;늘 구민 여러분과... ",https://www.yna.co.kr/view/AKR20260605016000004?input=1195m,https://n.news.naver.com/mnews/article/001/0016120837?sid=102,"Fri, 05 Jun 2026 07:44:00 +0900"
이재명,'금배지' 달고 돌아온 한동훈…격렬한 승부 끝 승리,"[한동훈/부산 북갑 국회의원 당선자 (어제) : 북구를 발전시키고 보수를 재건하고 이재명 정권의 폭주를 제어해서 대한민국의 균형추를 맞추겠습니다.] 줄곧 정권 견제와 보수 재건을 외쳤고, 일찌감치 지역에 내려와... ",https://news.jtbc.co.kr/article/NB12301628?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000494630?sid=162,"Fri, 05 Jun 2026 07:44:00 +0900"
이재명,"한겨레 &quot;민주당 압승 못한 이유, 이재명 대통령과 정청래 대표 때문&quot;",5일 주요 신문들은 이번 선거 민심을 두고 이재명 정부의 안정적 국정운영을 위해 승리를 안기면서도 여권의... 불리한 구도를 뚫고 서울과 부산에서 각각 이른바 '명픽'(이재명 대통령의 선택)인 후보를 꺾은 오세훈... ,https://www.mediatoday.co.kr/news/articleView.html?idxno=334975,https://n.news.naver.com/mnews/article/006/0000136112?sid=102,"Fri, 05 Jun 2026 07:42:00 +0900"
