Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,'주식 차명거래 의혹' 이춘석 전격 탈당,특히 이 의원은 지난 6월 대통령 직속 국정기획위원회에서 경제2분과장을 맡아 새 정부 AI정책에도 관여하고 있어 이해충돌 소지가 크다는 지적도 나왔습니다. [이춘석/국정기획위원회 경제2분과장 (지난 6월)] &quot;우리 경제... ,https://imnews.imbc.com/replay/2025/nwtoday/article/6742900_36807.html,https://n.news.naver.com/mnews/article/214/0001441044?sid=100,"Wed, 06 Aug 2025 06:13:00 +0900"
국정기획위원회,"[단독] ‘뜨거운 감자’ 지방교육교부금 개편, 내년 지방선거 이후 공론...",국정기획위원회가 내년 지방선거 이후 지방교육재정교부금(이하 지방교육교부금) 개편안 마련을 위한 공론화에 나서기로 가닥을 잡았다. 국정기획위는 지방자치단체 예산인 지방교부세와 초중등 교육에 쓰이는... ,https://www.khan.co.kr/article/202508060600121,https://n.news.naver.com/mnews/article/032/0003387712?sid=102,"Wed, 06 Aug 2025 06:07:00 +0900"
국정기획위원회,검찰개혁특위 민형배 “민생 위한 검찰 정상화법…개혁법안 ‘8말9초’...,그게 이재명 대통령의 실용주의에도 맞다.” -국정기획위원회에선 국수위가 없는 개혁안을 만들었다. “국수위 존재는 필수적이라고 본다. 특위에서 국수위 기능을 어떻게 조정할지 논의할 수 있다.” -경찰이 1차 수사를... ,https://www.khan.co.kr/article/202508060600131,https://n.news.naver.com/mnews/article/032/0003387710?sid=100,"Wed, 06 Aug 2025 06:06:00 +0900"
국정기획위원회,"이춘석, “결백” 주장하더니 탈당…주식 차명거래 의혹 일파만파","이 때문에 이 의원이 국정기획위원회 경제2분과장으로 AI 정책을 다루는 점이 조명되며 미공개 정보를 활용해 거래한 것 아니냐는 비판도 제기되고 있다. 민주당 정청래 대표는 오후 이 의원 의혹과 관련, 긴급 진상조사를... ",http://www.segye.com/newsView/20250805518674?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004057632?sid=100,"Wed, 06 Aug 2025 06:03:00 +0900"
국정기획위원회,"보고서·자료 분석 AI가 ‘척척’… 중노위, 시스템 고도화 추진 [심층기...",중앙노동위원회가 인공지능(AI) 등 디지털 기술을 전면에 내세워 ‘AI 디지털노동위원회’로 탈바꿈을... 중노위 관계자는 “국정과제의 원활한 이행을 위해 효율적인 사건처리 시스템이 구축돼야 한다”고 밝혔다.... ,http://www.segye.com/newsView/20250805514508?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004057638?sid=102,"Wed, 06 Aug 2025 06:03:00 +0900"
국정기획위원회,&quot;액상형 전자담배도 일반 담배처럼 규제..학교 앞 전담 매장 막겠다&quot;,보건복지위원회)은 5일 이데일리와의 서면 인터뷰에서 현행 금연 규제의 무력화를 막기 위한 입법의 절실함을... 실제로 지난해 국정감사 자료에 따르면 성인인증 절차 없이 전자담배 기기를 구매할 수 있는 온라인... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01990966642264696,https://n.news.naver.com/mnews/article/018/0006082539?sid=102,"Wed, 06 Aug 2025 06:02:00 +0900"
국정기획위원회,기후에너지부 ‘묘수’ 될까…“기후·산업 정책 통합” “충돌 우려”...,대통령 직속 국정기획위원회는 지난달 8일 기후에너지 태스크포스(TF)를 띄워 기후변화와 에너지 전환 정책을 검토하고 있다. TF는 재생에너지 중심의 에너지 대전환이 골자인 국정과제를 점검하고 이재명 대통령의... ,https://www.seoul.co.kr/news/plan/WarEnergyHegemony/2025/08/06/20250806009001?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003563801?sid=101,"Wed, 06 Aug 2025 06:01:00 +0900"
국정기획위원회,국방장관님! “국방부 폐단은 수십년 간 인사부서의 ‘육사 독점’이랍...,진상규명 국정조사 특별위원회’ 위원장으로 전체회의에 오모 국장을 출석시켜 공문 작성 등을 따져 묻기도 했다. 이런 의혹 때문에 안 장관이 취임한 후 첫 조치로 인사기획관에 대한 인사를 단행했다는 얘기도 들린다.... ,https://www.sedaily.com/NewsView/2GWIQ96VCD,https://n.news.naver.com/mnews/article/011/0004517754?sid=100,"Wed, 06 Aug 2025 06:01:00 +0900"
국정기획위원회,"&quot;AI 인재, 왜 한국 떠나나&quot;…국정위, 7일 서울대서 긴급 진단",국정기획위원회가 이번 주 서울대 AI 연구원을 방문합니다. 오늘(6일) 산업계에 따르면 국정위 경제1분과는 7일 오전 AI 인재 육성과 해외 유출 대책 등을 중심으로 현장 의견을 들을 예정입니다. 조승래 국정위 대변인은... ,https://biz.sbs.co.kr/article_hub/20000251478?division=NAVER,https://n.news.naver.com/mnews/article/374/0000455911?sid=101,"Wed, 06 Aug 2025 06:00:00 +0900"
국정기획위원회,[단독] 운정3지구 특별계획구역 표류…&quot;더는 안 된다&quot;,이에 비대위는 7월31일 대통령 직속 국정기획위원회가 파주시청에서 진행한 정부의 현장소통창구 '버스로 찾아가는 모두의 광장' 행사에 참석해 적극적으로 입장표명을 하기도 했다. 비대위는 &quot;LH가 보유하고 있는... ,https://www.newspim.com/news/view/20250805001086,https://www.newspim.com/news/view/20250805001086,"Wed, 06 Aug 2025 06:00:00 +0900"
