Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,순창군 '농어촌 기본소득 시범사업' 선정 앞두고 행정력 집중,"이어 전문가 자문을 거쳐'순창형 농촌기본소득'모델을 발굴하고, 국정기획위원회, 국회, 농식품부, 전북도를 직접 방문해 시범사업 추진 필요성과 준비 상황을 적극 설명했다. 이 과정에서 기본소득 지원 조례 제정과... ",https://www.asiatoday.co.kr/view.php?key=20250918010010159,https://www.asiatoday.co.kr/view.php?key=20250918010010159,"Thu, 18 Sep 2025 13:36:00 +0900"
국정기획위원회,민주 &quot;국익 외교·조직 개편 필요&quot; vs 국힘 &quot;외교 참사·독재 개편&quot;,"민주당은 국정 안정과 개혁 과제 완수를 위한 명분을 댔고, 국민의힘은 정권 견제와 '독주 프레임'을 강조하며 대여 공세를 조였다. 박 의원은 &quot;검찰청 폐지는 범죄자들이 판치는 세상을 만들고, 기획예산처 신설은 대통령의... ",https://www.meconomynews.com/news/articleView.html?idxno=120219,https://www.meconomynews.com/news/articleView.html?idxno=120219,"Thu, 18 Sep 2025 13:34:00 +0900"
국정기획위원회,제주대 법과정책연구원-제주도 지방노동위원회 2025 제주형 노사관계 거...,이상호 성공회대 초빙교수(전 국정기획위원회 자문위원)가 기조강연자로 나서 '국민주권정부의 노동정책 방향과 5년 국정과제'를 발표한다. 고승한 전 제주평생교육장학진흥원 원장은 '제주도의 노동정책 방향과 전략... ,http://www.veritas-a.com/news/articleView.html?idxno=573267,http://www.veritas-a.com/news/articleView.html?idxno=573267,"Thu, 18 Sep 2025 13:32:00 +0900"
국정기획위원회,[대정부질문-권칠승] &quot;의료데이터 활용 위한 혁신 필요&quot;,"생명윤리위원회, 데이터 심의위원회도 국가 차원으로 끌어올려서 좀 더 공적 책임을 강화해야 한다&quot;고... 다음은 더불어민주당 권칠승 의원과 김민석 국무총리, 구윤철 경제부총리 겸 기획재정부장관, 노용석... ",https://www.dailybrief.co.kr/news/articleView.html?idxno=3361,https://www.dailybrief.co.kr/news/articleView.html?idxno=3361,"Thu, 18 Sep 2025 13:32:00 +0900"
국정기획위원회,李정부 국정철학·과제 전략 모색…중앙·지방 공무원 워크숍,"구체적으로 이한주 전 국정기획위원회 위원장은 지난 16일 국무회의에서 최종 확정된 이재명 정부의 국정과제 체계 전반을 설명했다. 국정과제 체계는 5대 국정목표, 23대 추진전략, 123대 과제로 구성됐다. 김경수... ",https://www.newsis.com/view/NISX20250918_0003334256,https://n.news.naver.com/mnews/article/003/0013490498?sid=100,"Thu, 18 Sep 2025 13:30:00 +0900"
국정기획위원회,중앙과 기초지자체 이재명 정부 국정철학·과제 실현 머리 맞댄다,"행정안전부 간부와 시·군·구 부단체장 등이 모여 이한주 전 국정기획위원회 위원장과 김경수 지방시대위원회 위원장을 초청, 이재명 정부 국정철학을 공유하는 자리가 마련됐다. 행안부 지방자치인재개발원은 18일... ",https://www.public25.com/news/articleView.html?idxno=31622,https://www.public25.com/news/articleView.html?idxno=31622,"Thu, 18 Sep 2025 13:30:00 +0900"
국정기획위원회,중앙·지방 '李정부 국정과제' 공유 워크숍…&quot;실질 변화 노력&quot;,이한주 전 국정기획위원회 위원장은 앞선 16일 국무회의에서 최종 확정된 이재명 정부의 국정과제 체계 전반을 설명했다. 김경수 지방시대위원회 위원장은 '지방의 성장이 곧 국가성장이 되는 길'이라는 점을 강조하고... ,https://www.yna.co.kr/view/AKR20250918069800530?input=1195m,https://n.news.naver.com/mnews/article/001/0015634204?sid=100,"Thu, 18 Sep 2025 13:30:00 +0900"
국정기획위원회,&quot;농어촌기본소득 시범사업은 준비된 임실군으로&quot;,이어 &quot;주민으로 구성된 임실지역 '농촌주민수당 운동본부'는 이재명 정부의 국민소통 플랫폼 모두의 광장에 임실군을 시범운영 지역으로 선정해 줄 것을 건의했다&quot;며 &quot;국정기획위원회를 비롯해 농식품부와 행안부는... ,https://www.news1.kr/local/jeonbuk/5916713,https://n.news.naver.com/mnews/article/421/0008494467?sid=102,"Thu, 18 Sep 2025 13:28:00 +0900"
국정기획위원회,"역차별 담론 넘어, 구체적 조건에서 '성평등할 권리' / 김혜정",대통령 선거공약을 이어받은 국정기획위원회의 123대 과제에서도 형법상 강간죄 개정은 없다. 윤석열 탄핵 후 설립된 국민주권 정부에도 윤석열 정치가 삭제한 강간죄 개정 과제의 빈자리가 그대로다. 이재명 정부가... ,https://www.beminor.com/news/articleView.html?idxno=28536,https://www.beminor.com/news/articleView.html?idxno=28536,"Thu, 18 Sep 2025 13:26:00 +0900"
국정기획위원회,"가세로 태안군수, 대통령실 찾아 태안군 현안 해결 건의","지방시대위원회와 국정기획위원회 등을 찾아 주요 사업 건의에 나서는 등 지속적인 발품행정을 이어가고 있다. 우선, 태안군민의 50년 숙원으로 손꼽히는 가로림만 해상교량 건립 사업은 바다로 막힌 태안군 이원면 내리... ",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=850145,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=850145,"Thu, 18 Sep 2025 13:24:00 +0900"
국정기획위원회,"순창군, 농어촌 기본소득 시범사업 준비","이어 전문가 자문을 거쳐 '순창형 농촌기본소득' 모델을 발굴하고 국정기획위원회, 국회, 농림부, 전북도를 직접 방문해 시범사업 추진 필요성과 준비 상황을 적극 설명했다. 이 과정에서 기본소득 지원 조례 제정과 10개... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1186464,https://www.jeonmae.co.kr/news/articleView.html?idxno=1186464,"Thu, 18 Sep 2025 13:14:00 +0900"
국정기획위원회,"임실 농촌주민수당 운동본부 &quot;정책 낸 임실, 시범지역 선정해야&quot;","이어 &quot;지난 8월 국정기획위원회 등은 우리가 제안한 내용을 국정과제 또는 소관 부처 정책 반영을 검토한다고 했고, 이후 정부는 농어촌주민수당 시범 운영을 발표했다&quot;고 주장했다. 임실 농촌주민수당 운동본부는... ",https://www.nocutnews.co.kr/news/6402274?utm_source=naver&utm_medium=article&utm_campaign=20250918011029,https://n.news.naver.com/mnews/article/079/0004067654?sid=102,"Thu, 18 Sep 2025 13:11:00 +0900"
국정기획위원회,한국형 차기구축함 사업자 선정 또 연기,방위사업청(방사청)은 18일 사업기획관리분과위원회(분과위)에 KDDX사업을 상정하지 않았다. 당초 방사청은... 이번 안건 상정이 불발되며 KDDX사업 논의는 빨라도 국정감사 이후인 10월 말쯤 이뤄질 것으로 보인다.,https://www.naeil.com/news/read/561862?ref=naver,https://www.naeil.com/news/read/561862?ref=naver,"Thu, 18 Sep 2025 13:10:00 +0900"
국정기획위원회,여당 ‘정부조직 개편’ 시동…야 “야당 존중해야”,안정적인 국정운영을 지원한다는 명분으로 오는 25일 본회의 처리를 염두에 두고 있다. 국민의힘은 “정부의... 개정안에는 △검찰청 폐지 및 중수청 설치 △금융감독위원회 신설 등 금융조직 개편 △기획재정부의 예산... ,https://www.naeil.com/news/read/561870?ref=naver,https://www.naeil.com/news/read/561870?ref=naver,"Thu, 18 Sep 2025 13:08:00 +0900"
국정기획위원회,"가세로 태안군수, 대통령실 찾아 지역 현안 해결 건의","지방시대위원회와 국정기획위원회 등을 찾아 주요 사업 건의에 나서는 등 지속적인 발품행정을 이어가고 있다. 우선, 태안군민의 50년 숙원으로 손꼽히는 가로림만 해상교량 건립 사업은 바다로 막힌 태안군 이원면 내리... ",http://www.cctimes.kr/news/articleView.html?idxno=866609,http://www.cctimes.kr/news/articleView.html?idxno=866609,"Thu, 18 Sep 2025 13:04:00 +0900"
국정기획위원회,"[금주의 인물] 이재용의 시간, 삼성그룹 '위닝 멘탈리티' 다시 깨운다",〈주간한국〉은 창간 초기부터 '금주의 인물'이란 기획을 통해 매주 시대의 얼굴을 기록했습니다. 정치... 이찬희 삼성 준법감시위원회 위원장은 지난 7월 이재용 회장이 사법 리스크에서 벗어난 직후 기자들과 만나... ,https://weekly.hankooki.com/news/articleView.html?idxno=7128229,https://weekly.hankooki.com/news/articleView.html?idxno=7128229,"Thu, 18 Sep 2025 13:00:00 +0900"
국정기획위원회,"가세로 태안군수, 대통령실 찾아 지역 현안 해결 건의",군은 이재명 정부 탄생과 함께 지역 현안 해결을 위해 가 군수는 지방시대위원회와 국정기획위원회 등을 찾아가 주요 사업을 건의하는 '발품 행정'을 이어가고 있다. 군의 최대 숙원은 가로림만 해상교량 건립 사업을... ,https://news.tf.co.kr/read/national/2245254.htm,https://n.news.naver.com/mnews/article/629/0000427455?sid=102,"Thu, 18 Sep 2025 12:58:00 +0900"
