Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"지역서점 살릴 방안, 현장의 목소리 들어라 [.txt]",(후략)” 이재명 대통령이 지난 14일 제16회 국무회의 겸 제5차 비상경제점검회의에서 최휘영 문화체육관광부 장관과 나눈 대화 중 일부입니다. 이날 이 대통령은 공공 도서관이나 학교 도서관에 책을 공급하는 공급권을... ,https://www.hani.co.kr/arti/culture/book/1254796.html,https://n.news.naver.com/mnews/article/028/0002801328?sid=103,"Sat, 18 Apr 2026 07:02:00 +0900"
이재명,"[기획] 한화생명, 삼프로TV 2대 주주로…콘텐츠 협업 속내는","최태원 회장과 이재명 대통령 등 정·재계 주요 인사들이 출연해 인터뷰를 진행하는 등 영향력을 키우고 있다. 실제로 서울시에 인터넷신문으로 등록된 정식 언론사로, 투자정보를 넘어 시사·경제 이슈를 다루는... ",https://www.sentv.co.kr/article/view/sentv202604160128,https://www.sentv.co.kr/article/view/sentv202604160128,"Sat, 18 Apr 2026 07:02:00 +0900"
이재명,''이재명=조폭 범죄자' 누가 만들었나?…검찰의 실패를 따라간 언론의 ...,"검찰은 OOO를 '윗 어르신(이재명과 정진상으로 검찰은 추정)들이 너 결정한 대로 다 해줄 테니까'라고... 위례신도시가 윗어르신이 된 것은 '실제'에서 글자 몇 개의 작은 변화지만, 검찰의 자의적 해석은 '이재명 일당'을... ",https://www.pressian.com/pages/articles/2026041510101585814?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002438008?sid=102,"Sat, 18 Apr 2026 07:01:00 +0900"
이재명,"매경이 전하는 세상의 지식 (매-세-지, 4월 18일)","이재명 대통령이 공공기관 업무보고에서 청년 문제를 전담할 국책 연구기관 신설을 검토하라고 지시했습니다. 이 대통령은 “수많은 연구조직 중 청년을 전담하는 곳이 없다”며, 국무회의에서 별도 안건으로... ",https://www.mk.co.kr/article/12020306,https://n.news.naver.com/mnews/article/009/0005667786?sid=102,"Sat, 18 Apr 2026 07:01:00 +0900"
이재명,"서울시장 선거, 막판 판세 변동 가능성 남아","둘째, 이재명 대통령의 국정 운영과도 연동돼 있다. 더불어민주당이 이긴다면 강력한 국정 동력이 될 수... 또 당시 문재인 대통령의 지지율은 75%인데 비해 이재명 대통령 지지율은 67%다(＜표 1＞ 참조). 2018년엔 선거... ",https://shindonga.donga.com/3/all/13/6188425/1,https://n.news.naver.com/mnews/article/262/0000019313?sid=100,"Sat, 18 Apr 2026 07:01:00 +0900"
이재명,[주간政談&lt;하&gt;] 노림수냐 자충수냐…꺼지지 않는 李 '이스라엘' 논란,李 -이재명 대통령의 SNS 소통이 또 화제가 됐던데. -맞아. 이 대통령은 지난 10일 이스라엘군의 반인권적... 이재명 당시 경기도지사 방북 대가로 자금이 전달됐다는 입장도 재확인했고. -그런데 이 증언이 화제를 일으키자... ,https://news.tf.co.kr/read/ptoday/2314580.htm,https://n.news.naver.com/mnews/article/629/0000492522?sid=100,"Sat, 18 Apr 2026 07:01:00 +0900"
이재명,"李대통령, 홍준표와 막걸리 회동…역할론 '솔솔'",이재명 대통령이 17일 청와대에서 홍준표 전 대구시장과 비공개 오찬을 가졌다.지난해 국민의힘 대선후보 경선에도 출마한 바 있는 보수진영 유력 정치인과 만나며 진영을 넘어선 국민통합 의지를 부각하는 모양새다.이... ,https://www.kbsm.net/news/view.php?idx=516420,https://www.kbsm.net/news/view.php?idx=516420,"Sat, 18 Apr 2026 07:00:00 +0900"
이재명,12년이나 걸릴 일이었나…현직 대통령으로 처음 세월호 기억식 참석한 ...,■ “304개의 꿈은 결코 잊히지 않을 것” (4월17일) 이재명 대통령이 경기 안산시 화랑유원지에서 열린 세월호 참사 12주기 기억식에 참석했습니다. 이 대통령은 추도사에서 “생명과 안전에 관해서는 단 한 치의 빈틈도... ,https://www.khan.co.kr/article/202604180700001,https://n.news.naver.com/mnews/article/032/0003440580?sid=104,"Sat, 18 Apr 2026 07:00:00 +0900"
이재명,"“방관할 수 없는 이해 당사국”… 李대통령, 호르무즈 항행 보장에 ‘...",이재명 대통령이 이란 전쟁의 여파로 폐쇄된 호르무즈 해협의 통항 정상화를 위해 국제사회와 머리를 맞댔다. 이 대통령은 17일 영국과 프랑스가 공동 주최한 ‘호르무즈 해협 해상 항행의 자유 이니셔티브’ 화상... ,https://www.dt.co.kr/article/12058040?ref=naver,https://n.news.naver.com/mnews/article/029/0003022289?sid=100,"Sat, 18 Apr 2026 07:00:00 +0900"
이재명,발전공기업 통합 ‘가속’…이르면 연내 마무리 수순,이재명 대통령은 정권 출범 이후 역할이 중복되는 공공기관의 통합을 계속해서 강조하고 있다. 이 대통령은 지난해 8월 13일 '나라재정 절약 간담회'에서 “(공공기관이) 너무 많아서 숫자를 못 세겠다. 대대적으로 (통폐합)... ,https://www.ekn.kr/web/view.php?key=20260417029557522,https://www.ekn.kr/web/view.php?key=20260417029557522,"Sat, 18 Apr 2026 07:00:00 +0900"
이재명,"&quot;무주택자 되느니 실거주할게요&quot;…비거주 1주택자, 규제 예고에도 매물...",이재명 대통령이 지난 6일 국무회의에서 1주택자에 대한 '세 낀 매도' 검토를 주문한 열흘간 7만550건에서 단 149건이 증가하는 데 그쳤다. 앞서 이 대통령이 다주택자 양도소득세 중과 유예 종료를 공식화한 지난 1월 23일... ,https://view.asiae.co.kr/article/2026041718364225625,https://n.news.naver.com/mnews/article/277/0005751284?sid=101,"Sat, 18 Apr 2026 07:00:00 +0900"
이재명,"경찰, 삼립 시화공장 '손가락 절단' 사고 관련 공장장 등 4명 형사 입건","경찰은 이재명 대통령의 철저한 조사 지시가 내려진 다음 날인 15일 수사전담팀을 구성했으며, 하루 만인 16일 관련자들을 한꺼번에 입건하며 본격적인 수사에 착수했다. 입건된 공장장 A씨는 사고 당일 이미... ",https://www.delighti.co.kr/news/articleView.html?idxno=115314,https://www.delighti.co.kr/news/articleView.html?idxno=115314,"Sat, 18 Apr 2026 06:54:00 +0900"
이재명,영국 프랑스 &quot;호르무즈 영구 개방돼야…방어적 국제 임무 주도&quot;,한국의 이재명 대통령은 화상으로 참석했습니다. 회의 직전 이란 외무장관은 레바논 휴전에 발맞춰 휴전 기간... 이재명 대통령은 화상으로 참석한 정상 가운데 가장 먼저 발언에 나서 현 상황에 대한 우려를 표하고 &quot;항행... ,https://biz.sbs.co.kr/article_hub/20000305131?division=NAVER,https://n.news.naver.com/mnews/article/374/0000505171?sid=104,"Sat, 18 Apr 2026 06:52:00 +0900"
이재명,"조지훈 전주시장 예비후보, 낡은 정치·거짓말 세력 심판의 전주 변화와...",조지훈 예비후보는 지난 17일 '진실한 전주시민께 드리는 호소문'을 통해 &quot;낡은 정치의 거짓말 세력에 대한 심판과 이재명처럼 준비된 전주시장 조지훈을 선택해달라&quot;고 강조했다. 조 예비후보는 &quot;이번 결선투표는 시민을... ,http://www.jeonmin.co.kr/news/articleView.html?idxno=438192,http://www.jeonmin.co.kr/news/articleView.html?idxno=438192,"Sat, 18 Apr 2026 06:50:00 +0900"
이재명,"이 대통령, 호르무즈 정상회의 참여...&quot;항행 자유 보장에 기여&quot;",이재명 대통령은 17일 프랑스·영국이 주도하는 호르무즈 해협 자유 항행에 관한 화상 정상회의에 참석해 해협 항행의 자유를 위해 우리 정부가 실질적으로 기여하겠다고 강조했다. 이재명 대통령은 이날 이란 전쟁으로... ,https://www.womennews.co.kr/news/articleView.html?idxno=276452,https://n.news.naver.com/mnews/article/310/0000135850?sid=100,"Sat, 18 Apr 2026 06:44:00 +0900"
이재명,"대구 '유영하-추경호' 압축…장동혁, 또다시 귀국 연기","밝혔는데, 이재명 대통령의 초청을 받고 청와대에서 비공개 오찬을 했습니다. 홍 전 시장은 이 대통령에게 TK 신공항 사업에 대한 국가지원과 이명박 전 대통령에 대한 예우 복원을 요청했다고 밝혔습니다. 국민의힘이... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008522898&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001349532?sid=100,"Sat, 18 Apr 2026 06:40:00 +0900"
이재명,"&quot;사퇴 지연, 꼼수 안 쓴다&quot;…'미니 총선' 된 재보궐","그런 일 없습니다.] 지금까지 재보궐 선거 실시가 확정된 곳은 이재명 대통령의 국회의원 시절 지역구였던 인천 계양을을 비롯해 5곳. 여기에 인천 연수갑, 경기 하남갑, 부산 북갑 등 민주당 현역 의원들이 시도지사... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008522897&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001349531?sid=100,"Sat, 18 Apr 2026 06:37:00 +0900"
이재명,"“공무원 1시간은 5200만 시간의 가치”… 李대통령, 공직사회 향해 ‘...",이재명 대통령이 공직자들의 태도와 마음가짐이 국가의 운명을 결정짓는 핵심 요소임을 강조하며 공공기관의 효율적 운영을 강하게 주문했다. 이 대통령은 17일 청와대에서 경제·인문사회연구회 등 102개 공공기관 및 부처... ,https://www.dt.co.kr/article/12058041?ref=naver,https://n.news.naver.com/mnews/article/029/0003022287?sid=100,"Sat, 18 Apr 2026 06:30:00 +0900"
이재명,홍해 '우회 항로' 첫 통과…200만 배럴 싣고 온다,"이재명 대통령은 &quot;관련 부처들이 원팀으로 움직이며 이뤄낸 값진 성과&quot;라고 평가했습니다. 정부는 정유사들과 협력해 대체 원유 약 1억 2천만 배럴을 확보하고, 강훈식 비서실장을 중동에 특사로 파견해 2억 7천300만 배럴... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008522893&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001349527?sid=101,"Sat, 18 Apr 2026 06:27:00 +0900"
이재명,李대통령 &quot;호르무즈 해협 항행 자유 위해 실질적 기여할 것&quot;,이재명 대통령은 호르무즈 해협 정상화를 위한 국제 화상회의에 참석해 &quot;대한민국은 호르무즈 해협을 통해 원유의 약 70%를 수입하는 핵심 이해 당사국&quot;이라며 &quot;해협 내 항행의 자유 보장을 위한 실질적인 기여를 하겠다&quot;고... ,https://www.dailian.co.kr/news/view/1635049/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003081976?sid=100,"Sat, 18 Apr 2026 06:25:00 +0900"
이재명,이 대통령 만난 홍준표 “MB 예우 복원 요청”,"이재명 대통령이 어제 청와대에서 홍준표 전 대구시장과 비공개 오찬 회동을 가졌습니다. 이 대통령의 초청으로 성사된 오찬은 90분 가량 이어졌으며, 홍익표 정무수석 등이 배석한 가운데 진행됐습니다. 홍 전 시장은 이... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8539370&ref=A,https://n.news.naver.com/mnews/article/056/0012164928?sid=100,"Sat, 18 Apr 2026 06:24:00 +0900"
이재명,이 대통령 &quot;호르무즈 항행 자유에 실질적 기여할 것&quot;,회의에 참석한 이재명 대통령은 해협 내 항행의 자유 보장을 위한 실질적인 기여를 하겠다고 밝혔습니다. 박예린 기자입니다. &lt;기자&gt; 이재명 대통령은 어젯밤 9시부터 1시간 30분간 '호르무즈 해협 해상 항행의 자유... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008522892&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001349526?sid=100,"Sat, 18 Apr 2026 06:24:00 +0900"
이재명,"李대통령, &quot;호르무즈 항행 위한 실질적 기여하겠다&quot;...'국제연대' 재확...",이재명 대통령이 호르무즈 해협에서 자유로운 통항을 위해 열린 국제 정상회의에 참여하면서 국제사회의... 구체적으로 언급하기는 아직 이른 상황&quot;이라고 설명했습니다. #이재명대통령 #이란 #미국 #호르무즈해협,https://www.ikbc.co.kr/article/view/kbc202604180002,https://n.news.naver.com/mnews/article/660/0000107633?sid=100,"Sat, 18 Apr 2026 06:23:00 +0900"
이재명,보험사 투자부동산 20조…“보유세 강화 시 매각 검토 불가피”,"숙제 이재명 대통령의 비업무용 부동산 보유 부담 강화 발언 이후, 임대수익·시세차익 목적의... [게티이미지뱅크] [헤럴드경제=박성준 기자] 이재명 대통령이 기업의 비업무용 부동산에 대한 보유 부담을 강화하겠다고... ",https://biz.heraldcorp.com/article/10719835?ref=naver,https://n.news.naver.com/mnews/article/016/0002631565?sid=101,"Sat, 18 Apr 2026 06:22:00 +0900"
이재명,"[직장 돋보기 분석] KB국민은행, 이환주 ‘기업금융 강화’ 승부수…생...","이환주 행장이 제시한 기업금융 강화 전략은 단순한 수익 구조 다변화를 넘어, 이재명 정부가 강조하는 ‘생산적 금융’ 기조와 맞물린 흐름으로 해석된다. 가계대출 중심의 리테일 금융에서 벗어나 기업과 산업으로... ",https://www.news2day.co.kr/article/20260415500187,https://www.news2day.co.kr/article/20260415500187,"Sat, 18 Apr 2026 06:20:00 +0900"
이재명,구윤철 &quot;환율 1460원대 우려보단 안정…시장 기대 수준까지 가야&quot;(종합),"이재명 대통령과 도널드 트럼프 미국 대통령이 지난해 10월 합의한 공동팩트시트에 따른 대미투자에 대한 논의 전망에는 &quot;베선트 장관이 관심이 있을 부분인데, 저희는 또 나름대로 이슈가 있으니 (어떤 이야기가... ",https://www.news1.kr/economy/financial-currency/6140796,https://n.news.naver.com/mnews/article/421/0008897117?sid=101,"Sat, 18 Apr 2026 06:13:00 +0900"
