Keyword,Title,Description,Original Link,Link,Publication Date
이재명,“정청래90도 인사? 李가 정색 싫어하는 의전” 친명계서 나온 말,G7 정상회의 등 유럽 순방 일정을 마친 이재명 대통령이 18일 경기 성남 서울공항에 도착해 정청래 더불어민주당 대표와 인사하고 있다. 뉴시스 유럽 순방을 마친 이재명 대통령의 귀국 행사에서 이 대통령에게 90도로... ,https://www.munhwa.com/article/11596875?ref=naver,https://n.news.naver.com/mnews/article/021/0002799026?sid=100,"Sat, 20 Jun 2026 07:29:00 +0900"
이재명,"이재명-트럼프 회담 후폭풍… 한국 조선업계, 미 해군 파트너 될까",이재명 대통령은 최근 청와대에서 가진 브리핑에서 도널드 트럼프 미국 대통령의 요청을 언급하며 미국 군함 10척을 신속히 건조할 수 있는지를 질문받았다고 밝혔다. 이 발언은 한국의 조선업계가 미국 해군력 증강을... ,https://www.gokorea.kr/news/articleView.html?idxno=869773,https://www.gokorea.kr/news/articleView.html?idxno=869773,"Sat, 20 Jun 2026 07:28:00 +0900"
이재명,"“‘강남 아파트값 잡기’가 주택 정책의 전부는 아냐” [부동산, 묻고...","'주거 복지'는 아쉬움&quot; 기자: 이재명 정부가 출범한 지 어느덧 1년이 지났는데요. 그동안 현 정부가 여러 국정... 변창흠 교수(전 국토부 장관) : 이재명 정부가 전체적으로 주택 가격을 안정시키겠다는 의지가 분명하고, 또... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8590775&ref=A,https://n.news.naver.com/mnews/article/056/0012203283?sid=101,"Sat, 20 Jun 2026 07:26:00 +0900"
이재명,"법원, '쪼개기 기소' 첫 제동…검찰 수사 관행 바뀌나",이 전 부지사는 국회 청문회 등에서 2023년 6월 18일 또는 30일 수원지검 1313호 영상녹화실에서 김성태 전 쌍방울 회장 등과 연어회와 소주를 먹으며 이재명 당시 대표에게 불리한 진술을 하도록 말을 맞췄다고 증언했다. 이... ,https://www.hankyung.com/article/2026062077927,https://n.news.naver.com/mnews/article/015/0005300888?sid=102,"Sat, 20 Jun 2026 07:23:00 +0900"
이재명,&quot;원포인트 개헌이라도&quot;…&quot;해체 수준 혁신&quot;,이재명 대통령은 이번 '투표용지 부족 사태'를 두고 선관위 견제를 위한 '원 포인트 개헌'이 필요하다는 뜻을... &lt;기자&gt; 이재명 대통령은 어제(19일) 청와대에서 연 브리핑에서 6·3 지방선거 투표용지 부족 사태를... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008619230&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001365889?sid=100,"Sat, 20 Jun 2026 07:20:00 +0900"
이재명,1000억 주가조작 수사 확대…KB·NH·교보증권 압수수색,서울 남부지검 (사진=연합뉴스) 이재명 정부 출범 이후 불공정거래 척결을 목표로 한 '주가조작 패가망신' 1호 사건 수사가 금융권 전반으로 확대되고 있다. 검찰은 1000억원대 자금이 동원된 대규모 주가조작 의혹과... ,https://www.bntnews.co.kr/article/view/bnt202606200027,https://www.bntnews.co.kr/article/view/bnt202606200027,"Sat, 20 Jun 2026 07:20:00 +0900"
이재명,&quot;치료 안하면 죽는 병 아닌데&quot;…탈모약 건보 적용에 '술렁',"◇ 정치권 &quot;생명 직결 우선&quot; vs &quot;청년 지원&quot; 이번 논쟁은 지난해 12월 이재명 대통령이 보건복지부 업무보고를 받는 자리에서 촉발됐다. 당시 이 대통령은 &quot;(탈모가) 예전에는 미용 문제로 여겨졌지만, 요즘은 생존의 문제로... ",https://www.hankyung.com/article/2026061842367,https://n.news.naver.com/mnews/article/015/0005300887?sid=102,"Sat, 20 Jun 2026 07:14:00 +0900"
이재명,“자리에서 내려오시죠”…공공기관장 평가 ‘낙제점’ 받은곳 어디길...,"이번 평가는 이재명 정부의 정책 기조가 반영된 첫 공공기관 경영평가로, 공기업과 준정부기관 88곳을 대상으로 진행됐다. 공운위는 올해 기관 경영평가와 별도로 기관장평가를 실시했다. 평가 결과 6명이 우수, 52명이... ",https://www.mk.co.kr/article/12078835,https://n.news.naver.com/mnews/article/009/0005696387?sid=101,"Sat, 20 Jun 2026 07:11:00 +0900"
이재명,한성숙이 마련했던 청년 스타트업의 '퇴로' [기자수첩-금융증권],'창업을 장려하는 정부가 스타트업 단물만 빼먹었다'는 논란이 커지자 이재명 대통령이 직접 출구전략을 주문했다. 한 후보자가 키를 쥐고 도출한 중재안은 폐업 위기에 처했던 루센트블록 측에 숨 쉴 공간을 마련해줬다.... ,https://www.dailian.co.kr/news/view/1657853/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003102891?sid=110,"Sat, 20 Jun 2026 07:10:00 +0900"
이재명,&quot;좀 더 포용적·개방적으로&quot;‥민주당에 '직격',"◀ 앵커 ▶ 한편 이재명 대통령은 순방 기간불거진 당·청 갈등에 대한 생각도 밝혔습니다. 전당대회 둘러싼... ◀ 리포트 ▶ 여당 대표의 불참으로 여러 해석을 낳았던 출국 행사에 대해, 이재명 대통령은 별문제가 없다고... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6831571_37012.html,https://n.news.naver.com/mnews/article/214/0001506660?sid=100,"Sat, 20 Jun 2026 07:10:00 +0900"
이재명,&quot;선관위 원포인트 개헌‥필요시 대통령 발의&quot;,◀ 앵커 ▶ 8박 10일간의 유럽 순방을 마치고 귀국한 이재명 대통령이 기자회견을 열어 순방 성과와 국내... ◀ 리포트 ▶ 유럽에서 돌아온 지 하루 만에 이재명 대통령이 기자회견을 열었습니다. 순방 성과를 설명하기 위한... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6831570_37012.html,https://n.news.naver.com/mnews/article/214/0001506658?sid=100,"Sat, 20 Jun 2026 07:08:00 +0900"
이재명,(이화영 '국참' 참관)이화영 1심서 ‘위증’ 징역 4개월…배심원단·법...,이 전 부지사는 2018년 7회 지방선거와 2021년 20대 민주당 대선 경선에 출마한 이재명 대통령을 돕기 위해 김 전 회장에게 쪼개기 후원을 하도록 사주한 혐의를 받습니다. 재판부는 “배심원단 의견을 존중해 이 전... ,http://www.newstomato.com/ReadNews.aspx?no=1304628&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1304628&inflow=N,"Sat, 20 Jun 2026 07:08:00 +0900"
이재명,'문조털래유'와 '한강새똥돼주길'…전대 앞 與 멸칭대전[국회기자24시],"아마 뉴이재명 등 친명계 지지자들이 ‘문조털래유’로 공격하자, 이에 대응해 친청계가 비교적 최근에 만든... G7 정상회의와 유럽 순방을 마치고 귀국한 이재명 대통령이 18일 성남 서울공항에서 환영나온 더불어민주당... ",https://www.edaily.co.kr/news/newspath.asp?newsid=01128326645483688,https://n.news.naver.com/mnews/article/018/0006310616?sid=100,"Sat, 20 Jun 2026 07:02:00 +0900"
이재명,[정치분석] 미국에 기댄 남북관계 해법… 중러 외교공간도 활용할 때,"전임 정부 시기 강경한 대북 기조 속에 남북 채널은 끊겼고 이재명 정부 출범 이후에도 좀처럼 돌파구를 찾지 못하고 있다. 이재명 대통령이 도널드 트럼프 미국 대통령, 교황 레오 14세 등과 잇따라 접촉하며 한반도 평화... ",https://www.newscj.com/news/articleView.html?idxno=3410713,https://www.newscj.com/news/articleView.html?idxno=3410713,"Sat, 20 Jun 2026 07:02:00 +0900"
이재명,[천지일보 이슈종합] 이대통령 순방 브리핑·미 이란 합의·교황 레오 1...,"이재명 대통령이 19일 최근 정치권 안팎에서 제기되는 당정청 갈등설과 관련해 민주당과 정부, 청와대 간... ◆이대통령, 당청 갈등설 일축… &quot;더 잘되기 위한 과정&quot;(종합)☞ 이재명 대통령이 19일 최근 정치권 안팎에서... ",https://www.newscj.com/news/articleView.html?idxno=3410714,https://www.newscj.com/news/articleView.html?idxno=3410714,"Sat, 20 Jun 2026 07:02:00 +0900"
이재명,“대통령 말 이해하지만 월세 살면 한 달 지출이 2배로 늘어요”,전세가가 6개월 만에 1억 원씩 오르다보니 차라리 ‘영끌’해서 매수하겠다는 분이 많죠.”(서울 성북구 돈암동 인근 부동산공인중개사 조모 씨) 이재명 대통령의 전세 관련 발언에 대한 전세세입자와... ,https://weekly.donga.com/3/all/11/6273988/1,https://n.news.naver.com/mnews/article/037/0000038368?sid=101,"Sat, 20 Jun 2026 07:02:00 +0900"
이재명,"'학력 장벽' 허문 최태원, 시카고서 바티칸까지 누빈 이재용 [재계-in]","이후 곧바로 유럽으로 이동, 11~13일 이재명 대통령의 이탈리아 국빈 방문 경제사절단 일정을 소화하는 와중에 바티칸 교황청을 방문해 유흥식 추기경의 안내로 대성전을 둘러보기도. 귀국 직후에는 이 회장의 AI 대전환... ",https://www.dailian.co.kr/news/view/1657741/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003102887?sid=101,"Sat, 20 Jun 2026 07:01:00 +0900"
이재명,1부 오늘의 주요뉴스,◀ 앵커 ▶ 이재명 대통령이 '투표용지 부족 사태'와 관련해 선관위에 대한 개혁 의지를 강조하면서 필요하다면 '원포인트 개헌'까지 고민해야 한다고 말했습니다. 전당대회를 두고 벌어지는 당내 갈등과 검찰개혁... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6831567_37012.html,https://n.news.naver.com/mnews/article/214/0001506655?sid=102,"Sat, 20 Jun 2026 07:01:00 +0900"
이재명,"[인터뷰] 최원용 평택시장 당선인, 강력한 실용 시정 닻 올린다",특히 이재명 대통령의 경기도지사 시절 기획조정실장을 맡아 곁에서 '일신우일신'하던 대통령의 모습과 맞닿아 있다. 최 당선인은 &quot;(대통령은 지사 시절) 250p가 넘는 회의자료를 항상 읽고 오고 늘 신간 도서를 읽으면서... ,https://news.tf.co.kr/read/national/2334264.htm,https://n.news.naver.com/mnews/article/629/0000509134?sid=102,"Sat, 20 Jun 2026 07:01:00 +0900"
이재명,"매경이 전하는 세상의 지식 (매-세-지, 6월 20일)",도널드 트럼프 미국 대통령이 지난 17일 주요 7개국 정상회의에서 이재명 대통령을 만나 미국 군함 10척을 건조해줄 수 있는지 문의했습니다. 이재명 대통령은 19일 청와대에서 유럽 순방 성과 브리핑을 열고 “트럼프... ,https://www.mk.co.kr/article/12078623,https://n.news.naver.com/mnews/article/009/0005696384?sid=102,"Sat, 20 Jun 2026 07:01:00 +0900"
이재명,책임 의식 없는 평화는 ‘평화 팔이’ [손기웅의 가야만 하는 길],이재명 대통령의 유럽·G7 순방에서 ‘평화 투어’가 이어졌다. 바티칸을 방문 중인 지난 14일 ‘평화와... 이재명도 평화와 더불어 말미에서라도 ‘하나의 코리아(One Korea)’에 대한 의지와 지지 호소를 함께 말해야 했다... ,https://www.dailian.co.kr/news/view/1657947/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003102888?sid=110,"Sat, 20 Jun 2026 07:01:00 +0900"
이재명,[창간14주년-반도체 그후]  30조 청년정책에도 커지는 박탈감...&quot;출발선...,"6·3 지방선거가 끝나고, 이재명 대통령이 취임 1주년을 맞았다. 다만 나라 안팎 분위기가 어수선하다. 주요 산업들의 경쟁력은 후퇴하고, 고질적인 부동산 문제는 여전히 해결의 실마리를 찾기 어렵다. 내수 침체 속... ",https://www.straightnews.co.kr/news/articleView.html?idxno=305223,https://www.straightnews.co.kr/news/articleView.html?idxno=305223,"Sat, 20 Jun 2026 07:00:00 +0900"
이재명,檢 폐지 D-100에도 형소법 개정안 '함흥차사'…'국민 피해' 우려 증폭,"정청래 민주당 대표는 19일 &quot;보완수사권 전면 폐지는 너무나 당연하다&quot;며 강경 입장을 재확인했는데, 이재명 대통령은 같은 날 &quot;악용될 여지가 없는 경우까지 (보완수사권을) 다 봉쇄해 놓으면 나중에 문제가 생길 수 있다... ",https://www.news1.kr/society/court-prosecution/6203059,https://n.news.naver.com/mnews/article/421/0009014022?sid=102,"Sat, 20 Jun 2026 07:00:00 +0900"
이재명,"2024년 이재명 따라하는 정청래, 그를 막는 2026 이재명","선거 직후에 &quot;국민은 영원하고 정권은 짧다&quot;는 등의 발언으로 이재명 대통령과 각을 세웠던 그는, 지난 6월 17일에는 &quot;민주당은 모두 이재명 정부 성공을 바라는 친명&quot;이라고 강조하기도 했다. 일단 당내에서는 정 대표가... ",http://weekly.chosun.com/news/articleView.html?idxno=52699,https://n.news.naver.com/mnews/article/053/0000059308?sid=100,"Sat, 20 Jun 2026 07:00:00 +0900"
