Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"“그때 드러누웠어야”…이찬진 1년, 거침없는 화법의 명암",이재명 대통령과 사법시험 동기인 이 원장의 정치적 영향력이 조직을 지키는 데 작용했다는 인식이 내부에서 확산하면서 취임 초기 흔들렸던 리더십을 다지는 계기가 됐다. 금소원 분리 대신 이 원장은 소비자 보호를... ,https://www.dailian.co.kr/news/view/1677616/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003121242?sid=101,"Thu, 13 Aug 2026 07:08:00 +0900"
이재명,"[오늘의 주요일정·13일] 행안부, 폭염·가뭄 재난대응 중앙재난안전대...","■ 분야별 ▲ 이재명 대통령, 국가유공자 및 보훈가족 초청 오찬 행사(12:00 청와대 영빈관) , 수석보좌관회의 주재(14:00 청와대 여민관) ▲ 한성숙 국무총리, 12.29 여객기 참사 현장방문 및 유가족 면담(10:10... ",https://www.safetimes.co.kr/news/articleView.html?idxno=244880,https://www.safetimes.co.kr/news/articleView.html?idxno=244880,"Thu, 13 Aug 2026 07:06:00 +0900"
이재명,[Invest]與 전당대회에 재계 '촉각'…당정 주도권 따라 자본시장 규제도...,재계가 주목하는 대표적인 사안은 이재명 정부가 추진하고 있는 3대 메가프로젝트다. 반도체와 피지컬 AI... 김민석 후보는 이재명 정부가 추진해온 3대 메가프로젝트를 당의 핵심 경제 어젠다로 이어받겠다는 입장이다.... ,https://www.investchosun.com/site/data/html_dir/2026/08/12/2026081280111.html,https://www.investchosun.com/site/data/html_dir/2026/08/12/2026081280111.html,"Thu, 13 Aug 2026 07:02:00 +0900"
이재명,[법조브리핑] “이재명 기다리느라 계엄해제 표결 미뤄” 外,국회의장이 이재명 대통령(당시 더불어민주당 대표)을 기다리느라 표결을 미뤘다는 취지의 주장을 폈다.... 그러면서 “저는 이 (당시) 대표의 출입시간을 맞췄다고 생각한다”며 “정말 긴급했다면 이재명 출입과... ,https://www.segye.com/newsView/20260812524622?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004150644?sid=102,"Thu, 13 Aug 2026 07:02:00 +0900"
이재명,[Who Is ?] 김주양 농협경제지주 농업경제대표이사,이재명 대통령은 2026년 7월 제30차 국무회의에서 농산물의 산지가격과 소비자가격 간 큰 괴리를 지적하며 농산물 유통구조의 근본적 개혁 필요성을 강조했다. 특히 유통 기능을 농협과 민간에 과도하게 의존해 온 현행... ,https://www.businesspost.co.kr/BP?command=article_view&num=444464,https://www.businesspost.co.kr/BP?command=article_view&num=444464,"Thu, 13 Aug 2026 07:02:00 +0900"
이재명,[천지일보 이슈종합] 전남·신천지-과천시·콜롬비아 강진·선관위·태풍...,"◆李 '7대 첨단기술'에 국가역량 집중… &quot;추격 아닌 선도자 돼야&quot;☞(원문보기) 이재명 대통령이 소형모듈원자로(SMR)와 양자, 우주·항공 등 7대 첨단기술을 미래 성장동력으로 키우겠다는 의지를 밝혔다. 정부 차원의... ",https://www.newscj.com/news/articleView.html?idxno=3424668,https://www.newscj.com/news/articleView.html?idxno=3424668,"Thu, 13 Aug 2026 07:02:00 +0900"
이재명,李 대통령 농담에 소환된 최민희 ‘양자역학’…무슨 일 있었길래,이재명 대통령이 더불어민주당 전당대회 최고위원 선거에서 선두를 달리고 있는 최민희 후보의 과거 ‘양자역학’ 발언을 소환했다. 양자 분야에서 인재 양성 필요성을 설명하던 대학생의 발언을 듣던 중 최 후보를... ,https://www.sedaily.com/article/20078769?ref=naver,https://n.news.naver.com/mnews/article/011/0004651238?sid=100,"Thu, 13 Aug 2026 07:01:00 +0900"
이재명,내려간 건 물가 아닌 상승률…추석이 더 걱정되는 이유 [기자수첩-유통...,"&quot;지금 무엇보다 시급한 과제는 첫째도, 둘째도 물가다.&quot; 취임 후 물가를 민생의 핵심 과제로 강조해 온 이재명 대통령은 지난 6월 19일 수석보좌관회의에서 재차 이렇게 말했다. 정부 등 관계부처도 농축수산물 할인과 수입... ",https://www.dailian.co.kr/news/view/1677679/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003121232?sid=110,"Thu, 13 Aug 2026 07:00:00 +0900"
이재명,‘세입자’와 ‘공급자 금융’ 없는 부동산 대토론회,7월23일 이재명 대통령이 주재한 ‘부동산정책 국민 대토론회’는 이름에 걸맞게 전문가 3명의 발제 외에도... 이재명 대통령이 “주거를 취득하는 것도 존중해야 하나 모두가 바로 (‘내 집 마련’으로) 가긴 어려우므로... ,https://www.sisain.co.kr/news/articleView.html?idxno=58304,https://n.news.naver.com/mnews/article/308/0000038625?sid=101,"Thu, 13 Aug 2026 07:00:00 +0900"
이재명,[여백] 미셸 스틸 주한 미 대사,이재명 대통령이 12일 미셸 스틸 주한미국대사로부터 신임장을 전달받고 환영의 뜻을 표했다. 환담에서 스틸 대사는 &quot;한국에 부임해 매우 기쁘다&quot;며 &quot;한국 정부 및 국민과 폭넓게 소통하며 한미 간 상호 이해와 우호... ,https://www.daejonilbo.com/news/articleView.html?idxno=2294224,https://n.news.naver.com/mnews/article/656/0000183931?sid=110,"Thu, 13 Aug 2026 07:00:00 +0900"
이재명,"&quot;자살사망자 54%가 부채 보유&quot;…금융당국, 취약채무자 구제 집중","이재명 대통령도 갚을 수 없는 빚은 적극적으로 정리할 것을 주문하면서 채무조정부터 금융 재기, 복지... 이재명 정부는 출범 이후 과도한 채무가 생계 위기로 이어지지 않도록 취약계층의 빚 부담을 덜고 재기를 지원하는... ",https://www.newsis.com/view/NISX20260812_0003746825,https://n.news.naver.com/mnews/article/003/0014124322?sid=101,"Thu, 13 Aug 2026 07:00:00 +0900"
이재명,부동산 '세제 개편안' 꼬인 세 가지 이유,이번 세제 개편안은 부동산 과세 정상화와 집값 안정이라는 정책 목표를 달성하려는 이재명 정부의 실행력에 한계를 드러냈습니다. 주거 안정이 서민 삶의 근간이자 정권의 성패를 가르는 가장 민감한 지표라는 것을... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003258580&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002525404?sid=101,"Thu, 13 Aug 2026 06:56:00 +0900"
이재명,[인사이드 스토리]구마모토보다 빠르게?…호남 반도체 '2029년'의 딜레마,이재명 대통령은 지난 10일 '3대 메가프로젝트 2차 민관 합동 점검회의'에서 국방부에 &quot;2028년 중순까지 광주 기지 기능을 다른 군 공항으로 임시 배치해 광주 군 공항 부지가 반도체 산업단지로 조기에 활용될 수 있도록... ,https://news.bizwatch.co.kr/article/industry/2026/08/12/0035,https://n.news.naver.com/mnews/article/648/0000049784?sid=101,"Thu, 13 Aug 2026 06:50:00 +0900"
이재명,"[오늘의 주요일정] 정치·정부 (13일, 목)",이재명 대통령. ◇청와대 -대통령 12:00 국가유공자 및 보훈가족 초청 오찬 행사 (청와대) 14:00 대통령 주재 수석보좌관회의 (청와대) ◇국무총리실 -총리 10:10 12.29 여객기 참사 현장방문 및 유가족 면담... ,http://www.queen.co.kr/news/articleView.html?idxno=461665,http://www.queen.co.kr/news/articleView.html?idxno=461665,"Thu, 13 Aug 2026 06:46:00 +0900"
이재명,"후반전 돌입한 與 전대…김민석·정청래 '배신' 공방 격화, 막판 표심 촉...","송 후보는 최근 이재명 대통령 지지율 하락의 주요 원인으로 부동산 문제를 꼽으면서 정 후보의 정책 진단을... 이재명 정부 집권 후반기 여당의 당정관계와 대야 전략, 내부 인사 및 조직 운영의 방향까지 결정할 수 있기... ",http://www.newsian.co.kr/news/articleView.html?idxno=93669,http://www.newsian.co.kr/news/articleView.html?idxno=93669,"Thu, 13 Aug 2026 06:42:00 +0900"
이재명,민주당 당권 주자 마지막 대격돌…“외연 확장” “개혁 또 개혁” “국...,"그것이야말로 배신 아니겠습니까?&quot;] [송영길/더불어민주당 당대표 후보 : &quot;일부 지지자들이 공격을 하면서 이재명 탄핵까지 논의하고, 저는 왜 (정청래 후보가) 단호하게 선을 긋고 말하지 않는가….&quot;] 감정싸움을 방불케... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8635773&ref=A,https://n.news.naver.com/mnews/article/056/0012236794?sid=100,"Thu, 13 Aug 2026 06:38:00 +0900"
이재명,"대통령 지적한 '코레일 앱', 통합 새 버전 들여다보니…","지난달 이재명 대통령이 직접 지적한 외국인용 앱은 별도 출시하지 않았고, 외국어 서비스도 곳곳이... 앞서 이재명 대통령과 한성숙 국무총리, 김용범 대통령실 정책실장 등은 지난달 국토교통부 업무보고에서 '외국인... ",https://news.bizwatch.co.kr/article/real_estate/2026/08/10/0036,https://n.news.naver.com/mnews/article/648/0000049783?sid=101,"Thu, 13 Aug 2026 06:36:00 +0900"
이재명,"'반도체 돈잔치'에도 한숨…역대급 수출 성과, 절반은 '대기업'",이재명 대통령은 지난 10일 '메가프로젝트 민관합동 2차 점검회의'에서 반도체를 포함한 국가 전략산업의 성장 성과가 대기업에만 머물러서는 안 된다고 강조했다. 그러면서 사업 초기부터 '모두의 성장'을 설계해야... ,https://www.hankyung.com/article/2026081379607,https://n.news.naver.com/mnews/article/015/0005320328?sid=101,"Thu, 13 Aug 2026 06:35:00 +0900"
이재명,대통령 주문에 노동부 '쟁의대상' 시행령 '만지작',이재명 대통령이 주문한 '쟁의대상' 기준 마련 방법을 두고 고용노동부가 고심하는 모양새다. 당초 지침을... 이재명 대통령은 지난 11일 정부세종청사에서 열린 국무회의에서 &quot;노란봉투법(개정 노조법)에 의한... ,https://www.labortoday.co.kr/news/articleView.html?idxno=236209,https://www.labortoday.co.kr/news/articleView.html?idxno=236209,"Thu, 13 Aug 2026 06:34:00 +0900"
이재명,산재예방에 기업 노력의 중요성,▲ 오학수 일본 노동정책연구연수기구 특임연구위원 이재명 대통령은 국무회의서 산재사망 상황을 확인하고 산재사망을 줄이기 위한 노력의 필요성을 지속적으로 강조하고 있다. 고용노동부도 홈페이지에... ,https://www.labortoday.co.kr/news/articleView.html?idxno=236213,https://www.labortoday.co.kr/news/articleView.html?idxno=236213,"Thu, 13 Aug 2026 06:34:00 +0900"
이재명,"여기도 대행, 저기도 대행…정식 수장 없는 '대행의 나라'","지난 5일 이재명 대통령 업무보고에는 검찰은 총장 대신 대검찰청 기획조정부장이, 경찰은 청장 직무대행이... 이재명 정부 출범 1년이 지난 뒤에도 '공석', '대행', '대행의 대행'이 반복되면서 사실상 '대행의 나라'가... ",https://www.mt.co.kr/society/2026/08/13/2026081215230020795,https://n.news.naver.com/mnews/article/008/0005399350?sid=102,"Thu, 13 Aug 2026 06:30:00 +0900"
이재명,기술은 되는데 돈이 문제…폐차 플라스틱 재활용 비용 75% 줄여야,이재명 정부 출범 이후 기후에너지환경부는 폐자동차 리사이클에 드라이브를 걸고 있다. 기후에너지환경부는 '케이-순환경제 리본(Re-born) 프로젝트'의 4대 핵심품목 중 하나로 폐자동차를 꼽았다. 이를 통해 '폐차업체... ,https://www.mt.co.kr/industry/2026/08/13/2026081221251570169,https://n.news.naver.com/mnews/article/008/0005399349?sid=101,"Thu, 13 Aug 2026 06:30:00 +0900"
이재명,'폐버스·불법 증축'…與 '내로남불'에 무너지는 부동산 정책 신뢰,"이재명 대통령이 지난 1월 엑스(X·옛 트위터)에 &quot;시장을 이기는 정부도 없지만, 정부를 이기는 시장도 없다&quot;고... 도망, 이재명 정부의 부동산 신뢰는 완전히 파탄났다&quot;며 &quot;국민의힘은 이재명 정부의 위선적인 부동산... ",https://www.dailian.co.kr/news/view/1677844/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003121228?sid=100,"Thu, 13 Aug 2026 06:30:00 +0900"
이재명,李 대통령 지지율 '40% 벽'마저 붕괴됐다,"뉴데일리 김상진 기자 = 이재명 대통령의 지지율이 40% 아래로 떨어졌다는 조사 결과가 13일 나왔다. 40%가 붕괴된 것은 그동안 각종 여론조사에서 처음 있는 일로, 집값 급등과 최근 세제 개편안 이후 이반된... ",https://www.newdaily.co.kr/site/data/html/2026/08/13/2026081300012.html,https://www.newdaily.co.kr/site/data/html/2026/08/13/2026081300012.html,"Thu, 13 Aug 2026 06:26:00 +0900"
이재명,마지막 TV토론까지 난타전…이번 주 '슈퍼위크',사이에서는 이재명 정부 국정과제에 대한 공방이 벌어졌습니다. [송영길/민주당 당대표 후보 : (이재명 정부 국정과제 1호가) 내란종식이란 것은 조국혁신당의 1호 공약이라 할까요. (정청래 후보가) 정신적으로 너무... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008702851&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001380250?sid=100,"Thu, 13 Aug 2026 06:24:00 +0900"
이재명,'TF 회의' 열고 민심 달래기…오늘 공급대책 발표,"이런 가운데 민주당 대표 경선에 나선 송영길 후보는 이재명 대통령 지지율 하락의 원인으로 부동산 정책을 지목하며 세제 개편안을 반대하는 민심을 전하기도 했습니다. [송영길/민주당 대표 후보 : 부동산, 이거 세금... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008702849&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001380248?sid=100,"Thu, 13 Aug 2026 06:18:00 +0900"
이재명,3대 메가프로젝트 성패는 '전력'…총괄할 한전 차기 사장 누구?,"이재명 정부가 역점적으로 추진하는 재생에너지 확대 중심의 에너지 전환정책은 물론, 국가 미래 먹거리인 3대 메가프로젝트의 안정적인 전력 공급을 책임져야 하는 중차대한 과제가 한전의 손에 달렸기 때문이다.... ",https://www.news1.kr/local/gwangju-jeonnam/6256562,https://n.news.naver.com/mnews/article/421/0009111209?sid=102,"Thu, 13 Aug 2026 06:15:00 +0900"
이재명,SMR·양자컴 ‘7대 성장동력’…이 대통령 “AI 시대 다음 먹거리 미리 ...,"이재명 대통령은 인공지능 시대 다음 먹거리를 미리 준비해야 한다며, 소형모듈원자로와 핵융합, 양자 관련... [이재명 대통령 : &quot;(양자컴퓨터) 실용화 단계까지는 어느 정도가 남았어요?&quot;] [배경훈/부총리 겸... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8635756&ref=A,https://n.news.naver.com/mnews/article/056/0012236777?sid=100,"Thu, 13 Aug 2026 06:12:00 +0900"
이재명,"[핌in현장] 최휘영 장관 &quot;다양한 문화예술 분야, 지역·국제적 확산 지원...","뤼미에르 서밋이라는 곳인데 마크롱 대통령이 작년 4월 한국에 오셨을 때 이재명 대통령께 공동 개최자로서 함께 하자고 제안하셔서 대통령께서 수락하셨다. 9월 7일에 열리고, 대통령이 프랑스로 가신다. 영화를 만든... ",https://www.newspim.com/news/view/20260812000973,https://www.newspim.com/news/view/20260812000973,"Thu, 13 Aug 2026 06:11:00 +0900"
이재명,&quot;반도체 초호황은 그들만의 리그&quot;…中企 낙수효과 '아직',이재명 대통령은 지난 10일 '메가프로젝트 민관합동 2차 점검회의'에서 반도체 산업을 포함한 국가 전략산업의 성장 성과가 대기업에만 머물러서는 안 된다며 사업 초기부터 '모두의 성장'을 설계해야 한다고 강조했다.... ,https://www.news1.kr/industry/sb-founded/6257018,https://n.news.naver.com/mnews/article/421/0009111207?sid=101,"Thu, 13 Aug 2026 06:10:00 +0900"
정상순방,[세계家] 도널드 트럼프 미국 대통령 ⑮ㅣ 이란 압박·국경 장벽 등…중...,"WP는 트럼프 대통령이 북대서양조약기구(NATO) 정상회의 일정을 마치고 지난달 8일 튀르키예를 떠날 때, 구형... 2000년 빌 클린턴 당시 대통령이 인도·파키스탄 순방 중 신변 안전을 위해 '미끼 항공기'를 사용한 전례가... ",https://www.cbci.co.kr/news/articleView.html?idxno=597712,https://www.cbci.co.kr/news/articleView.html?idxno=597712,"Thu, 13 Aug 2026 01:06:00 +0900"
정상순방,트럼프 &quot;경호국 요청 따랐다&quot;...비밀 환승·미끼 항공기 논란 항변,앞서 10일 일간 워싱턴포스트(WP)는 트럼프 대통령이 나토 정상회의 일정을 마치고 지난달 8일 튀르키예를... 2000년 인도·파키스탄 순방 중이던 빌 클린턴 당시 미국 대통령이 신변 안전을 위해 '미끼 항공기'로 관심을... ,https://www.ytn.co.kr/_ln/0104_202608122157226745,https://n.news.naver.com/mnews/article/052/0002392530?sid=104,"Wed, 12 Aug 2026 21:57:00 +0900"
