Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[2026 지선-충청권 교육감] 대전·세종·충남 무주공산…충북 거센 도전...,박근혜 정부 시절 국정교과서에 반대했던 대표적인 공무원으로 알려진 데서 알 수 있듯 신념을 중요시한다.... 현재 대통령 직속 지방시대위원회 위원으로 활동하고 있는 등 여당인 더불어민주당과 깊은 연결 고리를 갖고... ,https://www.ggilbo.com/news/articleView.html?idxno=1133463,https://www.ggilbo.com/news/articleView.html?idxno=1133463,"Thu, 01 Jan 2026 16:42:00 +0900"
국정기획위원회,인구절벽 위기 시군 한해 '72억' 받아도 제대로 못 쓴다,"행정 절차와 물리적 시간의 충돌 지난해 10월 국정감사에서 대응기금 미집행 금액이 1조 3270억 원에... 국회 행정안전위원회 소속 정춘생(조국혁신당·비례) 의원이 행정안전부에서 제출받은 자료를 보면, 2022년부터... ",https://www.idomin.com/news/articleView.html?idxno=953609,https://www.idomin.com/news/articleView.html?idxno=953609,"Thu, 01 Jan 2026 16:36:00 +0900"
국정기획위원회,[2026년 대한민국 AI 3대 강국 원년②] AI 3G로 가는 길,머물렀던 위원회의 위상이 실질적인 컨트롤타워로 격상됐다는 평가를 받는다. 이재명 대통령이 직접 위원장직을 맡아 부처 간 칸막이를 허물었으며 민간 최고의 전문가인 네이버클라우드 하정우 센터장을 AI미래기획... ,https://www.econovill.com/news/articleView.html?idxno=722726,https://www.econovill.com/news/articleView.html?idxno=722726,"Thu, 01 Jan 2026 16:00:00 +0900"
국정기획위원회,"김범석·백종원…유통가 말띠 경영인, 리스크 대응·리더십 시험대","여당은 쿠팡에 대한 국정조사 요구서를 제출했고, 공정거래위원회는 영업정지 가능성까지 언급하며 김... 이선호 CJ 미래기획그룹장 [사진=CJ그룹] 이선호 CJ 미래기획그룹장도 주목되는 말띠(1990년생) 기업인이다.... ",https://www.ajunews.com/view/20260101134132084,https://www.ajunews.com/view/20260101134132084,"Thu, 01 Jan 2026 15:58:00 +0900"
국정기획위원회,관광공사 사장에 박성혁 제일기획 자문역 임명,전략 기획 역량과 현장 중심의 실행 경험은 물론 적자인 해외 현지법인을 흑자로 다수 전환하는 등 탁월한 조직경영 능력을 갖춘 것으로 평가된다고 설명했다. 관광공사 사장은 임원추천위원회의 공개모집과 심사를 거쳐... ,https://www.kwnews.co.kr/page/view/2026010111331612430,https://n.news.naver.com/mnews/article/087/0001165307?sid=102,"Thu, 01 Jan 2026 15:12:00 +0900"
국정기획위원회,"[신년사] 조용익 부천시장, &quot;선도적 기본사회 도시 도약&quot; 선언","ㆍ지난해 7월 이재명 정부의 국정기획위원회가 스마트경로당을 'AI 기본사회'의 모범사례로 참고한 경험을 바탕으로, AI 첨단기술과 기본사회를 결합한 미래상을 창조한다. ㆍ산업, 복지, 안전, 교통 등 폭넓은 분야에서... ",https://www.gukjenews.com/news/articleView.html?idxno=3471412,https://www.gukjenews.com/news/articleView.html?idxno=3471412,"Thu, 01 Jan 2026 15:02:00 +0900"
국정기획위원회,"[안민석 칼럼] 고3 지원 예산 후폭풍, 그 책임 누가 질 것인가?",수능 이후 고3 학생들의 학교 운영을 내실화하고 졸업 후 사회 진출 역량을 지원하겠다는 취지로 기획된 이... 비판은 국정감사에서도 지적되어 국회 교육위원회가 감사원 감사를 의결하였다. 더 근본적인 문제는 이 사업이... ,https://www.edupress.kr/news/articleView.html?idxno=21603,https://www.edupress.kr/news/articleView.html?idxno=21603,"Thu, 01 Jan 2026 14:42:00 +0900"
국정기획위원회,"이재명 대통령, 현충원 참배...&quot;대도약의 원년&quot;",앞서 신년사에선집권 2년 차 국정 계획을 제시했는데 '대한민국 대도약의 원년'을 선언했습니다. 어떤 내용이... 여기에 대해서 국민의힘 당무감사위원회가 결과를 발표했는데 이호선 위원장과 한동훈 전 대표가 사실상... ,https://www.ytn.co.kr/_ln/0101_202601011429431547,https://n.news.naver.com/mnews/article/052/0002294945?sid=100,"Thu, 01 Jan 2026 14:29:00 +0900"
국정기획위원회,이혜훈 지명·김병기 사퇴…격랑의 여권[지지율 대책회의],이혜훈 기획예산처 장관 후보자 지명인데요. 28일 그러니까 일요일에 발표를 했잖아요. 저희 처음 반응은... ◆이기인&gt; 왜 그러냐면 그 공관위원회에서 어쨌든 강서 본인 지역구이기 때문에 본인은 배척된단 말이에요.... ,https://www.nocutnews.co.kr/news/6450103?utm_source=naver&utm_medium=article&utm_campaign=20260101022521,https://n.news.naver.com/mnews/article/079/0004101034?sid=100,"Thu, 01 Jan 2026 14:01:00 +0900"
국정기획위원회,대통령 '대도약 원년' 선언...새해 정치권은?,"그렇기 때문에 멈춰 있던 국정동력을 재가동시키는 데 어떻게 보면 이재명 대통령이 집중할 수밖에... 정확한 내용만 놓고 보면 이게 과연 제1야당인 공당, 국민의힘 당무감사위원회에서 발표한 자료가 맞는가 싶을 정도로... ",https://www.ytn.co.kr/_ln/0101_202601011311078854,https://n.news.naver.com/mnews/article/052/0002294927?sid=100,"Thu, 01 Jan 2026 13:11:00 +0900"
국정기획위원회,[기획] AI 기본법 전격 시행···4개 분야 67개 로드맵 담아,한국 산업 전환 촉매제 역할 ‘인공지능(AI) 3대 강국’을 주요 국정과제 중 하나로 내세운 이재명 정부가... 개인정보보호위원회와 금융위원회는 가명정보 제공을 활성화하기 위해 가명정보 처리·결합과 관련해 올해... ,https://www.m-economynews.com/news/article.html?no=63235,https://www.m-economynews.com/news/article.html?no=63235,"Thu, 01 Jan 2026 12:56:00 +0900"
국정기획위원회,"박대출 국회의원, 11년 연속 국정감사 우수의원 수상","박대출 의원은 올해 기획재정위원회 국정감사를 통해, ▲결혼하면 미혼보다 되레 불리해지는 ‘혼인 패널티’ 제도 전수조사 필요성을 2년 연속 지적해 관철시켰고, ▲흙수저 자수성가 청년들의 동기부여를 꺾는... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2171623,http://www.shinailbo.co.kr/news/articleView.html?idxno=2171623,"Thu, 01 Jan 2026 12:28:00 +0900"
국정기획위원회,[2026 병오년 신년기획] '붉은 말의 질주'... 정국을 움직이는 정치 8인...,'단계적 개헌' 로드맵과 지방선거의 연결 여당인 더불어민주당 소속 국정기획위원회는 지난해 말 기준으로 '단계적 개헌 로드맵'을 정책 과제 1순위로 배치했다. ▲2026년 6·3 지방선거와 함께 대통령 4년 연임제를 담은 1차... ,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511000,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511000,"Thu, 01 Jan 2026 11:26:00 +0900"
국정기획위원회,[무등의 아침] 강위원 “속도도 실력이다…지방선거에서 광주·전남 통...,◇ 정길훈: 전라남도가 행정 통합 추진기획단을 구성한다고 하던데요. 기획단은 어떻게 구성합니까?... 그렇게 연초에 이게 해결돼야 의료 인력 수급 추계 위원회가 열리기 때문에 저희로서는 최소 100명 이상의 의료 인력... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8448141&ref=A,https://n.news.naver.com/mnews/article/056/0012096879?sid=100,"Thu, 01 Jan 2026 11:11:00 +0900"
