Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"박석연 유성구의원, 진잠동 지역 발전 기여 공로 감사패 수상","앞서 박 의원은 이재명 정부 초기 국정기획위원회의 정책 수렴 시스템을 적극 활용, 대전교도소 이전 사업이 다시 본궤도에 오르는 데 결정적인 역할을 한 점을 높게 평가 받았다. 그는 &quot;지역 주민의 보다 나은 삶을 위해... ",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=866527,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=866527,"Mon, 29 Dec 2025 16:40:00 +0900"
국정기획위원회,[정치 인사이드] 與 ‘이혜훈 딜레마’…李 대통령 “국민 검증 통과해...,또 윤준병 의원은 “포용이 아니라 국정 원칙의 파기”라고 했다. 곽상언 의원도 “대통령의 인사권 행사를... 소관 상임위인 국회 기획재정위원회 소속인 한 민주당 의원은 조선비즈와 통화에서 “(정치적으로 이... ,https://biz.chosun.com/policy/politics/president_office/2025/12/29/ZAI3QTJS7VFERA2CXDN3MD5VDA/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001132985?sid=100,"Mon, 29 Dec 2025 16:39:00 +0900"
국정기획위원회,[2025 뉴시스 선정 전북 10대뉴스]내홍 있었지만…발전가능성 엿보인 1년,"사업 공모 이전부터 이를 예측한 순창군은 '기본사회전담팀'을 신설한 뒤 국정기획위원회, 국회, 농림부, 전북도를 대상으로 기본소득 시범사업의 추진 필요성을 강조해 왔다. 관련 조례 제정과 추진단까지 구성하는 등... ",https://www.newsis.com/view/NISX20251229_0003458331,https://n.news.naver.com/mnews/article/003/0013682031?sid=102,"Mon, 29 Dec 2025 16:39:00 +0900"
국정기획위원회,"남북관계 연구자 143명, &quot;한미대북정책협의회 긴급하지도, 필요하지도 ...","전략기획담당, INR 고위분석가, 법무실까지 망라되어 있습니다. 그래서 과거의 한국 대북정책의 가부(可否)에 관한 간섭‧통제가 이제는 사전적인 통합‧통제로 '진화'하고 있습니다. 과거 워킹그룹이 한국정부의 속도를... ",http://www.tongilnews.com/news/articleView.html?idxno=215441,http://www.tongilnews.com/news/articleView.html?idxno=215441,"Mon, 29 Dec 2025 16:32:00 +0900"
국정기획위원회,"'탄핵 반대' 이혜훈에 대한 대통령의 주문, 송미령 때와 닮았다",이혜훈 기획예산처 장관 후보자가 29일 서울 중구 예금보험공사에 마련된 인사청문회 준비 사무실로 출근하고 있다. ⓒ 연합뉴스 과거 기본소득·지역화폐·확장재정 등 이재명 정부의 국정철학에 반대해 왔던 이 후보자가... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003194641&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002499815?sid=100,"Mon, 29 Dec 2025 16:26:00 +0900"
국정기획위원회,임종룡 우리금융 2기 체제 열렸다… 종합금융그룹으로 안착 과제(종합),거치고 기획재정부 1차관을 지낸 그는 2013년 6월에는 농협금융지주 회장으로 취임해 증권사 인수·합병을 이끌었다. 2015년 3월 다시 공직으로 자리를 옮겨 약 2년 4개월 동안 금융위원회 위원장으로 금융위를 이끌었다.... ,https://www.moneys.co.kr/article/2025122916165393766,https://n.news.naver.com/mnews/article/417/0001121875?sid=101,"Mon, 29 Dec 2025 16:20:00 +0900"
국정기획위원회,조국혁신당 오산시지역위 &quot;이혜훈 장관 후보 지명은 협치 아닌 정체성 ...,조국혁신당 오산시지역위원회는 29일 이재명 정부의 첫 기획예산처 장관 후보자로 이혜훈 전 의원이 지명된... 또 이 후보자가 과거 탄핵 반대 입장을 보이고 기본소득 등 민주당 핵심 정책을 비판해 온 점을 들어 국정... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=666537,https://www.newsfreezone.co.kr/news/articleView.html?idxno=666537,"Mon, 29 Dec 2025 16:14:00 +0900"
국정기획위원회,"이혜훈 발탁의 열쇠말 '지방선거'와 '중도실용', 국민의힘과 진보진영이...","아니라 국정 원칙의 파기&quot;라며 공개적으로 반발했다. 진보당과 사회민주당, 기본소득당은 이 대통령에게 이 후보자 지명 철회를 요구한다는 입장을 밝혔다. 여기에 기획예산처를 분리시킨 이유가 노무현 정부 당시 정부... ",https://www.huffingtonpost.kr/news/articleView.html?idxno=241035,https://www.huffingtonpost.kr/news/articleView.html?idxno=241035,"Mon, 29 Dec 2025 16:12:00 +0900"
국정기획위원회,김범석 없는 쿠팡 청문회 수순..국정조사로 판 커졌다,"집권여당인 더불어민주당은 국정조사를 추진하겠다며 판을 키우고 있다. 29일 정치권에 따르면, 국회 과학기술정보방송통신위·정무위·국토교통위·기후에너지환경노동위·기획재정위·외교통일위 등 6개 상임위는 30... ",http://www.fnnews.com/news/202512291557329243,https://n.news.naver.com/mnews/article/014/0005455390?sid=100,"Mon, 29 Dec 2025 16:05:00 +0900"
국정기획위원회,여권도 의견 갈린 이혜훈 인선…왜 지금인가,"또 즉시 긴급 서면 최고위원회를 열어 이를 &quot;심각한 해당(害黨) 행위&quot;로 규정, 이 후보자를 당에서 제명하기에... 사람을 기획예산처 장관에 앉히는 인사는 국정 원칙의 파기&quot;라고 반대 의견을 내고 있다. 이와 관련해 이... ",http://www.iminju.net/news/articleView.html?idxno=153241,http://www.iminju.net/news/articleView.html?idxno=153241,"Mon, 29 Dec 2025 16:04:00 +0900"
