Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"정청래 민주당 대표, 경부울 시도지사 선거 &quot;할 수 있다&quot;","정 대표는 &quot;이재명 정부는 5극 3특, 국토의 균형발전, 그리고 소외된 지역이 없는 균형성장, 지방 주도 성장을 주장하고 있다&quot;며 &quot;당뿐만 아니라 정부 당국과도 철저하게 연결망을 구축해 영남 지역 발전에 최고조의 노력을... ",https://www.idomin.com/news/articleView.html?idxno=956219,https://www.idomin.com/news/articleView.html?idxno=956219,"Tue, 10 Feb 2026 17:06:00 +0900"
이재명,"여야, 13일 '자사주 소각' 3차 상법 개정안 공청회 개최키로",민주당은 이재명 대통령이 개정안 처리를 강조한 만큼 이르면 이달 말 본회의 처리를 목표로 하고 있다. 반면 국민의힘은 시장 영향과 기업 경영의 자율성 등을 고려한 보완 논의가 필요하다는 입장이어서 공청회가 향후... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04988886645349208,https://n.news.naver.com/mnews/article/018/0006216873?sid=100,"Tue, 10 Feb 2026 17:06:00 +0900"
이재명,"'이화영 재판 자료 유출' 현근택, 공소기각… &quot;검찰 수사권 넘어선 기소...",대표였던 이재명 대통령의 SNS에 게시되도록 한 혐의로 재판에 넘겨졌다. 판결 직후 현 변호사는 입장문을 통해 &quot;헌법과 양심에 따라 현명하게 판단해준 재판부에 감사드린다&quot;며 &quot;검찰에 수사권이 없으므로 공소를... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003206296&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002504548?sid=100,"Tue, 10 Feb 2026 17:06:00 +0900"
이재명,"[줌 인 여의도] 민주당-조국혁신당 합당, 결국 무산 가닥…'차기 당권 구...","복수의 참석자에 따르면 &quot;이재명 정부 하의 여당이 내부 통합보다 외부 흡수에 나서는 건 정치적 판단 미스... 그러나 조국혁신당은 이재명 정부의 개혁 기조와 일정 부분 결을 같이하지만, 동시에 '조국 전 장관 복권론'을... ",https://www.idaegu.com/news/articleView.html?idxno=656974,https://www.idaegu.com/news/articleView.html?idxno=656974,"Tue, 10 Feb 2026 17:06:00 +0900"
이재명,지방선거 앞두고 꼬이는 대구·경북 통합…野 지도부 &quot;입장 정리된 것 ...,통합은 이재명 정부의 직할 체제만 굳어지게 할 것&quot;이라고 비판했다. 지난달 31일 발의된 대구경북 통합특별법은 총 7편·17장·18절·335개 조항으로 구성됐으며 대구경북통합을 통해 수도권 일극 체제 극복과 국가 균형... ,https://www.newspim.com/news/view/20260210001324,https://www.newspim.com/news/view/20260210001324,"Tue, 10 Feb 2026 17:05:00 +0900"
이재명,"‘새벽배송' 허용?, ‘매입임대' 공론화? [정치랑]",SNS를 통해 연일 부동산 관련 강도 높은 메시지를 띄우고 있는 이재명 대통령. 이번엔 매입임대 사업자 제도를 언급했습니다. 주택 임대사업자 제도의 구조적 문제를 공개적으로 제기한 건데요. 한 사람이 수백 채씩 집을... ,https://www.natv.go.kr/natv/news/newsView.do?newsId=512650,https://www.natv.go.kr/natv/news/newsView.do?newsId=512650,"Tue, 10 Feb 2026 17:04:00 +0900"
이재명,&quot;이재명 아들 군면제&quot; 허위 글 이수정…벌금 300만원에 항소,이재명 대통령의 두 아들이 군 면제를 받았다는 허위 글을 SNS에 올렸던 이수정 국민의힘 수원정 당협위원장이 벌금 300만원 선고에 불복해 항소했다. 10일 법조계에 따르면 이 당협위원장 측 법률대리인은 이날 법원에... ,https://www.newsis.com/view/NISX20260210_0003510366,https://n.news.naver.com/mnews/article/003/0013761918?sid=102,"Tue, 10 Feb 2026 17:04:00 +0900"
이재명,"대전시의회, 행정통합 주민투표 결의안 채택","이은권 국민의힘 대전시당위원장은 이날 조원휘 대전시의회 의장, 홍성현 충남도의회 의장과 함께 대전시의회 기자실에서 기자회견을 열고 &quot;이재명 정부와 여당이 밀어붙이고 있는 행정통합은 지역의 백년대계를 좌우할... ",https://www.cctoday.co.kr/news/articleView.html?idxno=2225522,https://www.cctoday.co.kr/news/articleView.html?idxno=2225522,"Tue, 10 Feb 2026 17:04:00 +0900"
이재명,"[시포TV] 김윤덕 국토장관 &quot;1·29 주택 공급안, 문재인 정부 대책 일부 ...","한편 김 장관은 지난달 29일 '도심 주택공급 확대 및 신속화 방안'이라며 직접 나서서 이재명 정부 두 번째 주택공급 대책을 발표했었는데, 서울 26개 부지에 3만2천호, 경기 16곳에 2만8천호, 인천 100호 등 수도권에 약... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=355274,http://www.sisafocus.co.kr/news/articleView.html?idxno=355274,"Tue, 10 Feb 2026 17:04:00 +0900"
이재명,국민연금 '주요주주' 상장사 264곳…합병·리밸런스에 8곳 줄어,국민연금은 이재명정부 들어 스튜어드십 코드(수탁자 책임 원칙) 강화를 예고했다. 김성주 국민연금공단 이사장은 지난달 29일 신년 기자간담회에서 &quot;국민연금이 투자한 기업이 성장해야 우리도 수익을 올린다&quot;며... ,https://www.mt.co.kr/stock/2026/02/10/2026021016164924666,https://n.news.naver.com/mnews/article/008/0005316736?sid=101,"Tue, 10 Feb 2026 17:04:00 +0900"
