Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,외형 키웠지만 실적 널뛰기…임종룡 우리금융 회장 '연임 도전' 시선집...,"이찬진 금융감독원장은 지난 10월 21일 국회 정무위원회 주관 국정감사에서 “금융지주 회장이 되면... 임 회장은 이명박 정부 시절 기획재정부 경제정책국장·기획조정실장, 청와대 경제금융비서관을 거쳐 기획재정부... ",https://ilyo.co.kr/?ac=article_view&entry_id=505057,https://ilyo.co.kr/?ac=article_view&entry_id=505057,"Thu, 18 Dec 2025 16:40:00 +0900"
국정기획위원회,추미애 &quot;위헌 소란에 흔들린 내란재판부법 수정 안타깝다&quot;,"' 의미&quot; ▲  국회 법제사법위원회 위원장 추미애 더불어민주당 의원은 18일 오마이TV &lt;박정호의 핫스팟&gt;에... 그런데 그 여름에 사실은 즉시 그 법에 대한 논의에 착수를 했었어야 됐는데, 새 정부 들어서 국정의 중심이 민생... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003192126&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002498814?sid=100,"Thu, 18 Dec 2025 15:06:00 +0900"
국정기획위원회,"민주당, 이재영 민주연구원장 만장일치 의결",또 문재인 정부 출범 이후 국정기획자문위원회 동북아플러스 책임공동체 로드맵 구상과 기획에 참여한 '북방경제전문가'다. 21·22대 총선에서 민주당 양산 갑 후보로 나섰지만 현역인 국민의힘 윤영석 후보에게 막혀... ,https://www.idomin.com/news/articleView.html?idxno=952820,https://www.idomin.com/news/articleView.html?idxno=952820,"Thu, 18 Dec 2025 15:06:00 +0900"
국정기획위원회,"[단독] 한은, IMF 재가공 통계를 ‘공식 수치’처럼 제공…이용자 혼란...","올해 국회 국정감사에서 불거진 한국은행 경제통계시스템(ECOS) 해외 본원통화 통계 불일치 논란의... 임이자 기획재정위원회 위원장이 지난 10월 국감에서 공개한 자료에 따르면, ECOS는 2024년 12월 기준 유로지역... ",https://www.viva100.com/article/20251218501057,https://www.viva100.com/article/20251218501057,"Thu, 18 Dec 2025 15:00:00 +0900"
국정기획위원회,"소장섭 베이비뉴스 편집국장, 한국산후관리협회 감사패 수상",소장섭 편집국장이 쓴 일련의 기사들은 국회 기획재정위원회 김태년 더불어민주당(성남시수정구) 국회의원이 10월 29일 국세청 종합 국정감사에서 &quot;산모·신생아 건강관리사업의 본인부담금만 도려내 부가세를 부과하는... ,https://www.ablenews.co.kr/news/articleView.html?idxno=227099,https://www.ablenews.co.kr/news/articleView.html?idxno=227099,"Thu, 18 Dec 2025 14:52:00 +0900"
국정기획위원회,"한국산후관리협회, 소장섭 베이비뉴스 편집국장에 감사패 전달",이 같은 보도는 국회 기획재정위원회 소속 김태년 더불어민주당 의원(성남시 수정구)이 10월 29일 국세청 종합 국정감사에서 “산모·신생아 건강관리사업의 본인부담금만을 분리해 부가세를 부과하는 것은... ,http://theviewers.co.kr/View.aspx?No=3897640,http://theviewers.co.kr/View.aspx?No=3897640,"Thu, 18 Dec 2025 14:46:00 +0900"
국정기획위원회,"소장섭 베이비뉴스 편집국장, 한국산후관리협회 감사패 수상",소장섭 편집국장이 쓴 일련의 기사들은 국회 기획재정위원회 김태년 더불어민주당(성남시수정구) 국회의원이 10월 29일 국세청 종합 국정감사에서 &quot;산모·신생아 건강관리사업의 본인부담금만 도려내 부가세를 부과하는... ,https://www.ibabynews.com/news/articleView.html?idxno=145316,https://www.ibabynews.com/news/articleView.html?idxno=145316,"Thu, 18 Dec 2025 14:40:00 +0900"
국정기획위원회,[연합뉴스 이 시각 헤드라인] - 14:30,"집권 후반기 국정 장악력에 결정적인 영향을 미칠 내년 11월 중간선거(상·하원 의원 등 선출)를 앞두고... 기획재정부, 금융위원회, 한국은행, 금융감독원은 달러를 비롯한 외화 공급을 촉진하도록 이런 내용을... ",https://www.yna.co.kr/view/AKR20251218097400011?input=1195m,https://n.news.naver.com/mnews/article/001/0015803200?sid=102,"Thu, 18 Dec 2025 14:30:00 +0900"
국정기획위원회,&quot;국가중요시설 지키는데 월급 239만 원&quot;… 노조 '인건비 설계 변경' 촉구,"신 지부장은 &quot;국정감사에서 기획재정위원회 진성준, 차규근, 최기상 세 명의 국회의원이 성창훈 사장에게 저임금 문제를 질타하고 자회사 노동조합과 만나라고 요구했지만, 50일이 지나도록 면담은 없었다&quot;며 &quot;공문... ",http://worknworld.kctu.org/news/articleView.html?idxno=508495,http://worknworld.kctu.org/news/articleView.html?idxno=508495,"Thu, 18 Dec 2025 12:46:00 +0900"
국정기획위원회,[시사정각] 생중계 논란에 대통령실 &quot;대통령이 감시 대상 되겠다는 것&quot;,그래서 국가적으로는 5개년 계획을 저도 국정기획위원회에서 수립을 해서 대통령께 보고를 드렸고 그리고 그걸 가지고 각 부처가 매년 업무 계획을 짜서 대통령에게 보고드리는데 그런 부분에 누락된 부분이 있지... ,https://www.ytn.co.kr/_ln/0101_202512181238364805,https://n.news.naver.com/mnews/article/052/0002288977?sid=100,"Thu, 18 Dec 2025 12:38:00 +0900"
국정기획위원회,'지역사회 기반 일차의료 활성화' 전문가 중지 모았다,"국회 보건복지위원회 소속 김윤 의원(더불어민주당, 비례대표)은 17일 오후 2시, 국회의원회관... 정부는 최근 지속적이고 포괄적인 일차의료 체계 구축을 목표로 ‘일차의료 기반의 건강·돌봄’을 국정과제로 발표하며... ",http://www.whosaeng.com/166666,http://www.whosaeng.com/166666,"Thu, 18 Dec 2025 12:22:00 +0900"
국정기획위원회,전북 완주군수 선거전 '총성 울렸다',함께 국정 흐름과 정책 기획 역량을 현장에서 체득했다”며 “중앙정치와 지역현장을 모두 아는 준비된... 제9대 완주군의회 전반기 의장을 지낸 서남용 완주·전주 통합 반대특별위원회 위원장도 이달 22일 군수 출마를... ,https://www.ajunews.com/view/20251218121415797,https://www.ajunews.com/view/20251218121415797,"Thu, 18 Dec 2025 12:18:00 +0900"
국정기획위원회,유재성 경찰청장 대행 &quot;기동대·기동순찰대 각 1000명 감축…수사·민생...,자치경찰제와 관련해서는 &quot;국정기획위원회 논의를 거쳐 2026년 하반기 단계적 시행 로드맵이 제시됐다&quot;며 &quot;범정부 협의체를 구성해 시기와 도입 모델을 구체화할 것&quot;이라는 방향을 제시했다. 국가경찰위원회 권한 강화에... ,http://www.fnnews.com/news/202512181134111833,https://n.news.naver.com/mnews/article/014/0005450951?sid=102,"Thu, 18 Dec 2025 12:02:00 +0900"
국정기획위원회,&quot;광장 넘어 일상 민주주의로&quot;... '국가시민참여위 추진위' 출범,"지난 국정기획위원회에서 국정 과제로 '국가시민참여위원회' 설립이 확정된 바 있다. 이 가운데 시민사회단체연대회의, 시민사회활성화전국네트워크, 전국민주시민교육네트워크 등 전국적 조직을 비롯한 지역 조직... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003192060&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002498773?sid=100,"Thu, 18 Dec 2025 11:41:00 +0900"
국정기획위원회,이재명 대통령 업무 스타일은…&quot;똑부&quot; &quot;구축함&quot; &quot;밤잠 없어&quot;[시사쇼],&quot;워낙 국정 전반을 많이 알고 실무를 꼼꼼하게 챙기고 점검하는 대통령이라 그런 평가가 나오는 것 같다. 이... 알아서 하세요 캐릭터 아냐&quot; 지난 11월 6일 국회 운영위원회에 출석한 강훈식 비서실장은 &quot;대통령께서 직접 다... ,https://view.asiae.co.kr/article/2025121810583454674,https://n.news.naver.com/mnews/article/277/0005695461?sid=100,"Thu, 18 Dec 2025 10:58:00 +0900"
국정기획위원회,"&quot;면담 거부하는 한국조폐공사 사장, 사퇴해야&quot;","▲  신준호 콤스코시큐리티지부 지부장 ⓒ 공공연대노동조합 신 지부장은 &quot;국정감사에서 기획재정위원회 진성준, 차규근, 최기상 세 명의 국회의원이 조폐공사 성창훈 사장에게 콤스코시큐리티 노동자들의 저임금 문제를... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003192035&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002498754?sid=102,"Thu, 18 Dec 2025 10:21:00 +0900"
국정기획위원회,[KT 참호 이사회]⑧ 박윤영 낙점…'명분'과 '의도' 사이의 노림수,사외이사 대부분이 윤 정부 시절 선임된 상황에서 이재명 정부의 국정기획위원회에 참여한 주 후보를 대표로 세우는 것은 후보 본인의 성향과 무관한 정권의 낙인과 관치 논란을 키울 위험이 있다는 판단이 작용했다는... ,https://www.bloter.net/news/articleView.html?idxno=649856,https://n.news.naver.com/mnews/article/293/0000076655?sid=105,"Thu, 18 Dec 2025 10:13:00 +0900"
국정기획위원회,"정부, 'AI 고속도로' 본격 가동…첨단 GPU 1만장 배분","개인정보보보호위원회 위원장, 국무조정실장, 과기정통부 과학기술혁신본부장, 대통령실 AI미래기획... 우선 'AI 고속도로' 구축을 핵심 국정과제로 추진해온 정부는 2025년 1차 추경(약 1.46조원)으로 확보한 GPU... ",http://www.newsfc.co.kr/news/articleView.html?idxno=75651,http://www.newsfc.co.kr/news/articleView.html?idxno=75651,"Thu, 18 Dec 2025 09:50:00 +0900"
