Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,'금융계 저승사자' vs. '감독개혁 적임자'...신임 금감원장 평가는?,"금융위원회와의 조직 통합 얘기도 흘러나오고 있는데다 특히 국정기획위가 금감원 산하 '금융소비자보호처'를 분리해 '금융소비자보호원(소보원)'을 신설하는 방안을 확정, 대통령에게 보고한 것으로 알려져 내홍이 깊어진... ",http://www.joseilbo.com/news/news_read.php?uid=550531&class=18&grp=,https://n.news.naver.com/mnews/article/123/0002366001?sid=101,"Fri, 15 Aug 2025 06:31:00 +0900"
국정기획위원회,[팩트체크] '산재예방 모범국' 영국·독일…어떤 제도 운영하고 있나,"또 대통령 직속 국정기획위원회는 지난 13일 발표한 '국정운영 5개년 계획'에서 2023년까지 산재사고사망 비율을 경제협력개발기구(OECD) 회원국 평균 수준으로 감축하고 산재보험 대상 확대, 판정 기간 단축 등을 통해... ",https://www.yna.co.kr/view/AKR20250814081900518?input=1195m,https://n.news.naver.com/mnews/article/001/0015567951?sid=102,"Fri, 15 Aug 2025 06:30:00 +0900"
국정기획위원회,‘주식 차명거래 의혹’ 이춘석 7시간 경찰 조사…“국민께 사죄”,이 의원이 당시 인공지능(AI) 분야를 담당하는 국정기획위원회 경제2분과장을 맡고 있어 미공개 정보를 이용해 주식을 거래한 것 아니냐는 의혹도 불거졌다. 다만 이 의원은 ‘본회의장에 보좌관의 휴대전화를 잘못... ,https://www.mk.co.kr/article/11394330,https://n.news.naver.com/mnews/article/009/0005541965?sid=102,"Fri, 15 Aug 2025 06:26:00 +0900"
국정기획위원회,'차명거래 의혹' 이춘석 7시간 조사…&quot;국민께 사죄&quot;,국정기획위원회에서 AI 정책 담당 분과장을 맡았던 이 의원의 당시 거래 종목이 AI 관련주들로 알려지면서 이해충돌 논란이 커졌기 때문입니다. 이 의원 측은 취재진에게 추후 이 의원이 받는 의혹에 관한 입장문을... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008218360&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001284124?sid=102,"Fri, 15 Aug 2025 06:19:00 +0900"
국정기획위원회,[단독] 기후위기 컨트롤타워 강화…‘기후대응위’ 신설,산업계 감축 목표를 낮춘 거가 제일 큰 문제라고 할 수 있죠.&quot;] 이런 탄녹위를 대신할 가칭 '기후대응위원회'의 신설안을 국정기획위가 대통령실에 보고한 것으로 확인됐습니다. 국무총리와 민간위원이 공동위원장을... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8330938&ref=A,https://n.news.naver.com/mnews/article/056/0012009652?sid=102,"Fri, 15 Aug 2025 06:18:00 +0900"
국정기획위원회,'차명거래 의혹' 이춘석 7시간 조사‥&quot;국민께 사죄&quot;,"이 의원이 국정기획위원회에서 AI 정책을 담당하는 경제2분과장을 맡아, AI 관련 정부 보고를 받아왔기 때문입니다. 논란이 커지자 이 의원은 &quot;본회의장에 보좌관 휴대폰을 잘못 가져간 것&quot;이라고 해명하면서도, 곧바로... ",https://imnews.imbc.com/replay/2025/nwtoday/article/6745968_36807.html,https://n.news.naver.com/mnews/article/214/0001442985?sid=102,"Fri, 15 Aug 2025 06:18:00 +0900"
국정기획위원회,"서해안 에너지고속도로 핵심 HVDC 기술, 효성·LS·호반 불붙는 증설 경...",15일 국정기획위원회의 핵심 국정과제에 따르면 정부는 2030년대 서해안을 축으로 하는 HVDC망을 구축한 뒤 2040년대에는 이를 남해안 동해안으로 확장해 국토에 'U자형' 송전망을 구축한다는 계획을 세웠다. 이에... ,https://www.businesspost.co.kr/BP?command=article_view&num=407824,https://www.businesspost.co.kr/BP?command=article_view&num=407824,"Fri, 15 Aug 2025 06:18:00 +0900"
국정기획위원회,"이재명 대통령, 광복절 '국민임명식'서 80인 국민대표에게 임명장 받는...",지난 13일 이재명 정부의 인수위원회 역할을 하는 국정기획위원회가 발표한 5개년 국정과제에서도 '경청과 통합'을 핵심 원칙으로 제시한 바 있습니다. 그러나 야당 지도부는 이번 행사에 불참하기로 결정했습니다. 송언석... ,https://www.insight.co.kr/news/515965,https://www.insight.co.kr/news/515965,"Fri, 15 Aug 2025 06:14:00 +0900"
국정기획위원회,‘탈원전 아니다’라더니… 국정위 국정계획엔 원전 ‘원’자도 없어,"현 정부가 '탈원전 기조는 아니다'라고 여러 차례 강조했음에도, 정작 국정기획위원회의 국민보고대회 자료와 보도자료에서는 원자력 관련 내용이 전혀 언급되지 않은 것으로 확인됐다. 원전뿐만 아니라 차세대 기술로... ",https://www.ekn.kr/web/view.php?key=20250815026376821,https://www.ekn.kr/web/view.php?key=20250815026376821,"Fri, 15 Aug 2025 06:10:00 +0900"
국정기획위원회,국정기획위 보건·의료 정책 키 쥐었던 이찬진 “‘붕괴’ 수준 지역의...,"지난 13일 막을 내린 대통령 직속 국정기획위원회에서도 보건·의료 정책을 주요 의제로 다뤘다. 사회1분과에서는 지역·필수·공공의료를 강화하겠다는 방향 아래, 권역별 거점 공공병원 강화와 ‘공공의료 사관학교’... ",https://www.khan.co.kr/article/202508150600051,https://n.news.naver.com/mnews/article/032/0003389764?sid=102,"Fri, 15 Aug 2025 06:02:00 +0900"
국정기획위원회,"광복 80년…‘근로정신대’의 그림자, 법전 속 ‘근로자’는 왜 남았나",실제 국정기획위원회 국정과제 보고안에 따르면 근로기준법상 유급휴일로 지정된 ‘근로자의 날’을 ‘노동절’로 바꾸는 방안이 국정과제에 포함했다. ‘근로자의 날 제정에 관한 법률’을 올해 하반기 ‘노동절... ,https://biz.heraldcorp.com/article/10553957?ref=naver,https://n.news.naver.com/mnews/article/016/0002514802?sid=102,"Fri, 15 Aug 2025 06:01:00 +0900"
국정기획위원회,새 정부 경제팀 인선 마무리[위클리 이슈],최근엔 대통령 직속 국정기획위원회 사회1분과장을 지냈다. 국민연금 기금운용위원회 위원을 맡으며 금융·자본시장 관련 활동을 했으나 금융감독 분야에서 직접적인 이력은 없는 것으로 알려졌다. 초대 공정거래위원장... ,https://magazine.hankyung.com/business/article/202508141191b,https://n.news.naver.com/mnews/article/050/0000095002?sid=101,"Fri, 15 Aug 2025 06:01:00 +0900"
국정기획위원회,경제관료·실세 법조인 투톱 갖춘 당국… 금융업계 저승사자 되나,지난 13일 국정기획위가 제시한 향후 5년간 금융정책의 핵심은 부동산 자금의 '생산적 전환'으로 압축된다.... 이 후보자는 &quot;금융위원회와 감독원은 국정과제를 수행하는 데 원팀 정신으로 유기적인 협업 관계를 유지해야... ,https://it.chosun.com/news/articleView.html?idxno=2023092145839,https://it.chosun.com/news/articleView.html?idxno=2023092145839,"Fri, 15 Aug 2025 06:00:00 +0900"
국정기획위원회,"AI G3 내세운 정부, 대덕특구 중심 역량 결집 필요",14일 국정기획위원회에 따르면 정부는 '기술선도 성장'을 위한 AI 중심 혁신 역량 강화를 위해 AI 산업을 집중 육성할 계획이다.지난 5월에 이달 12일 발표된 KDI의 경제성장률이 0.8%로 낮은 수준을 이어가고 있는 만큼 AI... ,https://www.cctoday.co.kr/news/articleView.html?idxno=2217276,https://www.cctoday.co.kr/news/articleView.html?idxno=2217276,"Fri, 15 Aug 2025 06:00:00 +0900"
국정기획위원회,"에너지 고속도로, 李 정부 국정과제 선정…LS-대한전선 진검승부","국정기획위원회는 지난 13일 '이재명 정부 123대 국정과제'를 발표하면서 2030년대 '서해안 에너지 고속도로 구축', '2040년대 한반도 에너지 고속도로 완성'이라는 로드맵을 제시했다. 에너지 고속도로 사업은... ",https://www.news1.kr/industry/general-industry/5880534,https://n.news.naver.com/mnews/article/421/0008429990?sid=101,"Fri, 15 Aug 2025 06:00:00 +0900"
국정기획위원회,정부 주목한 '세종형 자치경찰' 경찰개혁 이끈다,"앞서 국정기획위원회가 발표한 경찰국 폐지와 국가경찰위원회 권한 강화, 자치경찰제 전면 시행을 축으로 한 경찰 개혁 방안의 출발점인 것이다.그동안 지지부진했던 자치경찰 관련 논의가 다시 수면 위로 떠오르면서... ",https://www.cctoday.co.kr/news/articleView.html?idxno=2217290,https://www.cctoday.co.kr/news/articleView.html?idxno=2217290,"Fri, 15 Aug 2025 06:00:00 +0900"
국정기획위원회,[국정과제] 'K-엔비디아' 키운다…100조 '국민성장펀드' 조성 방안은,"15일 정부에 따르면, 국정기획위원회는 지난 13일 이같은 내용을 골자로 하는 '국정운영 5개년 계획'을 발표했다. 국정위가 발표한 국정과제에서 '100조원 국민성장펀드' 조성 계획은 AI 대전환 전략의 핵심으로... ",https://www.newspim.com/news/view/20250814001256,https://www.newspim.com/news/view/20250814001256,"Fri, 15 Aug 2025 06:00:00 +0900"
국정기획위원회,트럼프 촉발 디지털 화폐 전쟁… ‘금융안정·통화혁신’ 모두 이루려면,"이재명 대통령의 ‘원화 스테이블코인 발행’ 공약 이행을 위해 국정기획위원회가 구체적 실행 방안을 마련 중이며, 여야 모두 관련 법안을 발의하고 있다. ‘이코노미조선’은 스테이블코인이 실물경제에... ",https://biz.chosun.com/stock/finance/2025/08/15/UK6SPP7SOZFCJCAS3CH7P3SQUY/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001100569?sid=101,"Fri, 15 Aug 2025 05:46:00 +0900"
국정기획위원회,"'투톱' 이억원·이찬진, 생산적 금융 추진… 불협화음 우려에 '원팀' 강...","한편 국정기획위원회는 지난 13일 대국민보고대회에서 정부 조직개편안 발표 대상에서 제외했다. 앞서 국정위는 금융위의 정책 기능은 기획재정부로 통합하고, 감독 기능은 금감원과 합쳐 금융감독위원회를 설치하는... ",https://www.moneys.co.kr/article/2025081417012863492,https://n.news.naver.com/mnews/article/417/0001095616?sid=101,"Fri, 15 Aug 2025 05:30:00 +0900"
국정기획위원회,"李대통령, 오늘 광화문 광장서 '국민임명식'…대표 80인이 임명장 수여",지난 13일 이재명 정부의 인수위원회격인 국정기획위원회가 발표한 5개년 국정과제에서도 '경청과 통합'을 핵심 원칙으로 제시한 바 있다. 다만 야당 지도부는 불참한다. 송언석 국민의힘 비상대책위원장은 &quot;광복절은... ,https://www.news1.kr/politics/president/5880108,https://n.news.naver.com/mnews/article/421/0008429974?sid=100,"Fri, 15 Aug 2025 05:30:00 +0900"
국정기획위원회,[지방시대] 나라 재정 위협하는 ‘예비타당성조사 완화’,대통령 직속 국정기획위원회가 기획재정부와 논의해 확정했다고 한다. 지역 간 격차를 줄이겠다는 정부의 의지가 읽힌다. 예타는 대규모 국가 재정이 투입되는 사업의 타당성을 미리 검토하고 검증하는 절차다. 1997년... ,https://www.seoul.co.kr/news/editOpinion/column/local-story/2025/08/15/20250815033002?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003566189?sid=110,"Fri, 15 Aug 2025 05:12:00 +0900"
국정기획위원회,"[단독] 국정과제 세부계획 담긴 책자, 국정위 공개 직전 폐기","李대통령, 공개 놓고 부정적 입장 대통령실 vs 與·국정위 알력설도 이재명 정부 인수위원회 역할을 한 국정기획위원회가 14일 공식 활동을 종료했다. 하지만 이재명 대통령이 “국정위 안은 정부의 확정된 안이 아니다”... ",https://www.chosun.com/politics/blue_house/2025/08/15/QCTZA6LIF5HYLB6MQCZOCPHR7M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003923260?sid=100,"Fri, 15 Aug 2025 05:03:00 +0900"
국정기획위원회,이번에도 실세 금감원장…금융계 '저승사자'될까,"이 대통령의 공직선거법 사건 변호인을 맡았고, 국정기획위원회에서 사회1분과장으로 국정 밑그림을 그리는 데 동참하면서 이 대통령의 신임이 두터운 것으로 평가된다. 이 금감원장은 취임사를 통해 &quot;모든 경제 주체가... ",https://www.nocutnews.co.kr/news/6385531?utm_source=naver&utm_medium=article&utm_campaign=20250815050102,https://n.news.naver.com/mnews/article/079/0004056076?sid=101,"Fri, 15 Aug 2025 05:02:00 +0900"
국정기획위원회,있으나 마나 ‘산재 위험성 평가’… 내년 상반기 부실 점검 땐 사업주...,14일 정부와 국정기획위원회에 따르면 고용노동부는 위험성 평가를 하지 않은 사업주를 처벌하기 위해 산업안전보건법 개정을 추진한다. 이르면 내년 상반기부터 적용될 전망이다. 다만 행정 제재(과태료)와 형사 처벌... ,https://www.seoul.co.kr/news/economy/2025/08/15/20250815003002?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003566104?sid=101,"Fri, 15 Aug 2025 05:02:00 +0900"
국정기획위원회,조직개편 빠진 '반쪽 청사진'…기재부·금융위는 어떻게,국정기획위 두 달 활동 종료하고 해산 기재부 분리·금융위 해체 최종안 보고 금융당국 새 수장 임명에 혼란 가중 대통령실 숙고…&quot;당정협의 거쳐 국회 제출&quot; 국정기획위원회가 개헌을 1호로 하는 국정과제를 발표하고 두... ,https://www.nocutnews.co.kr/news/6385686?utm_source=naver&utm_medium=article&utm_campaign=20250815050103,https://n.news.naver.com/mnews/article/079/0004056078?sid=100,"Fri, 15 Aug 2025 05:02:00 +0900"
국정기획위원회,이억원 “생산적 금융 대전환 집중”,앞서 국정기획위원회에서 금감원 산하 금융소비자보호처를 금융소비자보호원으로 격상해 분리하는 방안이 거론돼 온 가운데 이 원장은 금소처 역량 강화에 초점을 맞췄다. ﻿,https://www.seoul.co.kr/news/economy/2025/08/15/20250815004005?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003566106?sid=101,"Fri, 15 Aug 2025 05:02:00 +0900"
국정기획위원회,"[허원순의 경제로 세상보기] 초단기 알바 '노동권강화', 일자리 줄일까...",국정기획위원회가 초단기 근로자의 고용 안정성을 높이겠다며 마련한 안이다. 올해 중 공공부문에서 먼저 의무화하고 싶은 모양이다. 이른바 노동권 강화 차원이다. 5시간 기준의 '쪼개기 알바'를 없애고 이들을 최소한... ,https://www.getnews.co.kr/news/articleView.html?idxno=836100,https://www.getnews.co.kr/news/articleView.html?idxno=836100,"Fri, 15 Aug 2025 04:00:00 +0900"
국정기획위원회,'차명 주식거래 의혹' 이춘석 의원 7시간 경찰 조사,더구나 이 의원이 국정기획위원회에서 인공지능 분야를 담당하는 분과장을 맡고 있어 미공개 정보를 이용한 것 아니냐는 의혹까지 불거졌습니다. 논란이 커지자 이 의원은 보좌관의 휴대전화를 실수로 가져간 것이라며... ,https://www.ytn.co.kr/_ln/0103_202508150352578440,https://n.news.naver.com/mnews/article/052/0002233233?sid=102,"Fri, 15 Aug 2025 03:52:00 +0900"
국정기획위원회,‘차명 거래 의혹’ 이춘석 8시간 경찰 조사…“국민께 깊이 사죄”,당시 이 의원이 인공지능(AI) 분야를 담당하는 국정기획위원회 경제2분과장을 맡고 있어 미공개 정보를 이용해 주식을 거래한 것 아니냐는 의혹도 불거졌습니다. [사진 출처 : 연합뉴스],https://news.kbs.co.kr/news/pc/view/view.do?ncd=8330914&ref=A,https://n.news.naver.com/mnews/article/056/0012009632?sid=102,"Fri, 15 Aug 2025 03:04:00 +0900"
국정기획위원회,“내년 지방선거때 ‘대통령 4년 연임’ 1차 개헌”,"이재명 정부 인수위원회 역할을 맡은 국정기획위원회가 개헌을 1호 국정과제로 꼽은 가운데 더불어민주당에선 내년 6·3 지방선거에서 대통령 4년 연임제 등 1차 개헌을, 2028년 총선에서 국민 기본권을 담은 2차 개헌을... ",https://www.donga.com/news/Politics/article/all/20250815/132191398/2,https://n.news.naver.com/mnews/article/020/0003654434?sid=100,"Fri, 15 Aug 2025 03:04:00 +0900"
국정기획위원회,"“내년 지방선거때 1단계, 총선서 2단계” 개헌 로드맵 윤곽",국정기획위원회가 이재명 정부 국정 5개년 계획의 1호 과제로 개헌을 제시한 지 하루 만에 더불어민주당에서 ‘단계적 개헌론’이 윤곽을 드러냈다. 내년 지방선거와 2028년 국회의원 총선거가 예정돼 있는 만큼 개헌안... ,https://www.donga.com/news/Politics/article/all/20250815/132191382/2,https://n.news.naver.com/mnews/article/020/0003654436?sid=100,"Fri, 15 Aug 2025 03:04:00 +0900"
국정기획위원회,'주식 차명거래 의혹' 이춘석 의원 7시간여 경찰 조사,"당시 이 의원이 인공지능(AI) 분야를 담당하는 국정기획위원회 경제2분과장을 맡고 있어 미공개 정보를 이용해 주식을 거래한 것 아니냐는 의혹도 불거졌는데, 오늘 이와 관련한 질문에도 이 의원은 답을 내놓지... ",http://www.yonhapnewstv.co.kr/AKR20250815024746009,https://n.news.naver.com/mnews/article/422/0000770861?sid=102,"Fri, 15 Aug 2025 02:48:00 +0900"
