Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"시민단체 &quot;유령수술·허위광고 방치… 의료 부패, 국민 건강권 위협&quot;","국민생명안전네트워크, 공익감시 민권회의, 국민연대, 글로벌에코넷 등 6개 시민단체는 25일 오전 서울 종로구 국정기획위원회 앞에서 기자회견을 열고 &quot;정부가 부패비리 척결을 공언했지만, 불법 의료행위와 행정기관의... ",https://www.geconomy.co.kr/news/article.html?no=303848,https://www.geconomy.co.kr/news/article.html?no=303848,"Fri, 25 Jul 2025 18:44:00 +0900"
국정기획위원회,"조재구 대표회장, 국정기획위원회 방문···자치구도 보통교부세 직접...",대한민국시장군수구청장 협의회 대표회장 조재구 (대구 남구청장)가 국정기획위원회 박수현 균형성장특별위원장과 간담회에서 인사를 하고 있다 [대한민국시장군수구청장 협의회]  대한민국시장·군수·구청장협의회... ,https://www.ziksir.com/news/articleView.html?idxno=98482,https://www.ziksir.com/news/articleView.html?idxno=98482,"Fri, 25 Jul 2025 18:40:00 +0900"
국정기획위원회,"나주시, 윤병태 시장 국정기획위 방문…국정과제 반영 총력","나주시는 윤병태 나주시장이 지난 24일 강상구 부시장과 함께 국정기획위원회를 방문해 지역 핵심 현안을 국정과제에 반영해 줄 것을 건의했다고 25일 밝혔다. 윤 시장은 국정기획위원회 기획분과, 경제분과 등을 방문하고... ",http://www.siminsori.com/news/articleView.html?idxno=295761,http://www.siminsori.com/news/articleView.html?idxno=295761,"Fri, 25 Jul 2025 18:36:00 +0900"
국정기획위원회,"“배당세제 반대, 누구 위한 겁니까”…진성준 SNS에 항의 댓글 폭주","이재명 대통령 당선 이후 국정기획위원회와 기획재정부가 안을 구체화하고, 국회는 세법 개정을 준비 중이다. 이날 진 의장의 주장에 그의 SNS에는 즉각적으로 개미투자자들의 항의 댓글이 폭주했다. 일부 투자자는... ",https://magazine.hankyung.com/business/article/202507252960b,https://n.news.naver.com/mnews/article/050/0000094133?sid=101,"Fri, 25 Jul 2025 18:32:00 +0900"
국정기획위원회,"시민단체, 연세사랑병원 의혹에 국정기획위 제안…&quot;수술실 CCTV 의무화하...","25일 오전, 국민생명안전네트워크, 국민연대, 공익감시 민권회의 등 7개 시민단체는 국정기획위원회 앞에서 공동 기자회견을 열고, 연세사랑병원 고용곤 병원장을 중심으로 벌어지고 있는 의료법 위반 의혹과 그에 대한... ",https://www.mhns.co.kr/news/articleView.html?idxno=720258,https://www.mhns.co.kr/news/articleView.html?idxno=720258,"Fri, 25 Jul 2025 18:20:00 +0900"
국정기획위원회,"공공의대·주치의제 대통령 공약, 얼마나 '국정과제'에 담기나",조원준 수석전문위원은 국정기획위원회에서 논의하고 있는 보건의료 정책 과제를 꺼냈다. 국정기획위원회는 이재명 정부의 임기 5년 국정 밑그림을 그리는 조직이다. 보건의료 및 의약품 정책은 사회1분과에서 논의하고... ,http://www.doctorsnews.co.kr/news/articleView.html?idxno=160524,http://www.doctorsnews.co.kr/news/articleView.html?idxno=160524,"Fri, 25 Jul 2025 18:14:00 +0900"
국정기획위원회,해수부 이전부터 북극항로까지…PK 지지율 '과반',호남에서는 재생에너지 자원이 풍부하기 때문에 이를 중심으로 한 발전 전략을 기획 중&quot;이라고... (자세한 결과는 중앙선거여론조사심의위원회 홈페이지 참조) 현재 이 대통령에게 부산은 주요 지역으로 거론됩니다.... ,http://www.newstomato.com/ReadNews.aspx?no=1269741&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1269741&inflow=N,"Fri, 25 Jul 2025 18:14:00 +0900"
국정기획위원회,"공기업정책연대-박홍배 의원, 공공부문 노동 현안 나눠",이날 간담회에 참석한 공기업정책연대 회원 조합 대표자들의 주된 관심사는 국정기획위원회에서 현재 논의되고 있는 공공기관 운영 방식 개편에 대한 내용이었다. 가장 먼저 장기호 의장이 새 정부에서 논의되고 있는... ,https://www.laborplus.co.kr/news/articleView.html?idxno=36028,https://www.laborplus.co.kr/news/articleView.html?idxno=36028,"Fri, 25 Jul 2025 18:11:00 +0900"
국정기획위원회,무주택 '청년 월세' 지원 월 최대 20만원 계속준다,실제 국정기획위원회는 청년월세 지원 상시화를 새 정부 국정과제로 포함할 예정이다. 정책 전환 배경에는 청년층의 주거 불안정이 있다. 2023년 기준 전체 1인 가구에서 20·30대 청년층이 차지하는 비율은 12.5%로 2000년(6.4... ,https://www.mk.co.kr/article/11377778,https://n.news.naver.com/mnews/article/009/0005531332?sid=101,"Fri, 25 Jul 2025 18:02:00 +0900"
국정기획위원회,대박 난 '가상자산 현물ETF'…韓 제도화 박차,금융위원회는 지난달 말 국정기획위원회에 제출한 보고에서 ▲자본시장법 내 기초자산 정의 개정 ▲펀드 설정·수탁·운용·평가 등 인프라 구축 ▲공시 및 투자자 보호 장치 마련 등을 골자로 하는 '가상자산 현물... ,https://weekly.hankooki.com/news/articleView.html?idxno=7121057,https://weekly.hankooki.com/news/articleView.html?idxno=7121057,"Fri, 25 Jul 2025 18:00:00 +0900"
