Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"'2019 LG화학 구미 유치'처럼 다시 일어서야…&quot;TK정치권, 대기업 유치전...",이재명 정부와 삼성전자·SK하이닉스의 호남권 반도체 투자로 촉발된 비수도권 지역 간 생존 경쟁이 본격화하면서 대구경북 국회의원들이 대기업 유치의 최전선에 나서야 한다는 요구가 확산하고 있다. 경제계에서는 지난... ,https://www.imaeil.com/page/view/2026070216314404806,https://n.news.naver.com/mnews/article/088/0001017330?sid=100,"Thu, 02 Jul 2026 16:48:00 +0900"
이재명,경찰·문체부 이어 국회까지 축구협회 정조준... 그러나 축협은 묵묵부...,"이재명 대통령도 지난달 28일 자신의 소셜미디어(SNS)에서 &quot;국민을 허탈하게 한 이번 월드컵 본선 진출 실패는 조직과 인사의 실패에 의한 것으로 보인다&quot;며 &quot;문체부에서 이번 사태의 정확한 상황과 원인 분석, 재발 방지와... ",https://isplus.com/article/view/isp202607020156,https://m.sports.naver.com/kfootball/article/241/0003517960,"Thu, 02 Jul 2026 16:47:00 +0900"
이재명,"삼성, 충청에 140조원 투자…HBM·OLED·차세대 배터리 '미래 승부수'","이재명 대통령이 2일 충남 아산시에서 열린 충청권 첨단산업 발전비전 국민보고회에서 참석자들과 기념촬영을 하고 있다. 앞줄 왼쪽부터 구윤철 부총리 겸 재정경제부 장관, 이재용 삼성전자 회장, 이재명 대통령... ",https://wemakenews.co.kr/news/view.php?no=25671,https://wemakenews.co.kr/news/view.php?no=25671,"Thu, 02 Jul 2026 16:46:00 +0900"
이재명,김성태의 새로운 주장... &quot;물을 따라 소주처럼 한잔&quot;,"한번 &quot;이재명 대북송금이 아니다&quot;라고 주장했다. 그러면서 논란이 된 '연어술파티' 의혹과 관련해서는 &quot;물잔 건배를 했다&quot;는 새로운 주장을 내놓았다. 김성태 전 회장은 &quot;이재명과 경기도, 쌍방울의 대북송금이 아니라... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003248220&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002521312?sid=102,"Thu, 02 Jul 2026 16:46:00 +0900"
이재명,출근길 지하철 시위 6개월 만에 재개…전장연 “장애인 권리예산 반영하...,박경석 전장연 대표는 지하철 탑승에 앞서 “이재명 정부는 장애인 권리 보장에 있어 이전 정부와 뭐가 다른지 보여 달라”며 “이번 지하철 탑승이 마지막이 되고 시민들과 더 이상 부딪히는 일이 없기를 바란다”고... ,https://biz.heraldcorp.com/article/10796292?ref=naver,https://n.news.naver.com/mnews/article/016/0002665020?sid=102,"Thu, 02 Jul 2026 16:46:00 +0900"
이재명,[허프 생각] 국민의힘의 배재고 징계 '정치 정쟁화' : 혐오와 조롱을 조...,"징계', '마녀사냥', '이재명 치하 과잉 대응'이라는 주장을 잇달아 내놨다. 앞서 배재고 선수들이 지난달 29일... 빼앗냐&quot;며 &quot;이것이 이재명 정권 치하의 부끄러운 대한민국의 모습&quot;이라고 주장했다. 김재섭 국민의힘 의원도... ",https://www.huffingtonpost.kr/article/258412,https://www.huffingtonpost.kr/article/258412,"Thu, 02 Jul 2026 16:46:00 +0900"
이재명,"李대통령 &quot;3대 메가프로젝트, 지방 시혜 아닌 미래 세대 위한 결단&quot;",이재명 대통령이 3대 메가프로젝트를 두고 &quot;단순한 지방 시혜가 아니라 대한민국이 4차 산업혁명의 최종 승자가 되는 유일한 길이자 미래 세대를 위한 역사적 결단&quot;이라고 밝혔다. 반도체·AI·첨단산업 투자를 수도권... ,https://www.dailian.co.kr/news/view/1662751/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003107374?sid=100,"Thu, 02 Jul 2026 16:46:00 +0900"
이재명,"미 하원 &quot;한국 정부, 쿠팡 차별&quot; 보고서…외교부 &quot;일방적 주장&quot; 반박",아울러 당시 이재명 대통령도 해당 회수 작업에 대해 보고를 받았다고 적시했다. 이번 보고서는 쿠팡이 제출한 문서와 관계자 증언을 토대로 작성됐다고 로이터는 전했다. 이에 대해 한국 정부는 즉각 반박했다. 박일... ,https://www.gokorea.kr/news/articleView.html?idxno=871036,https://www.gokorea.kr/news/articleView.html?idxno=871036,"Thu, 02 Jul 2026 16:44:00 +0900"
이재명,"SK하이닉스·셀트리온제약, 충북에 102조원 투자",2일 충북도에 따르면 이날 이재명 대통령 주재로 충남 아산에서 열린 '충청권 첨단산업 발전 비전 국민 보고회'에서 SK하이닉스는 청주에 낸드플래시 제조와 첨단 패키징 시설 100조원 투자계획을 발표했다. 6월 대한민국... ,https://www.ccdailynews.com/news/articleView.html?idxno=2425736,https://www.ccdailynews.com/news/articleView.html?idxno=2425736,"Thu, 02 Jul 2026 16:44:00 +0900"
이재명,TK소외론 번지자…李 대통령 “분열적 접근해선 안돼”,"800조원대 광주·전남 반도체 공장 조성 등 정부 주도 거점 투자로 인해 대구·경북(TK) 소외론은 물론 ‘호남 특혜’, ‘지역 차별’이라는 논란이 이어지자 이재명 대통령이 2일 “분열적으로 접근해서는 안된다”고... ",https://www.kbmaeil.com/article/20260702500720,https://www.kbmaeil.com/article/20260702500720,"Thu, 02 Jul 2026 16:44:00 +0900"
