Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[속보] 나경원 “한은은 돈줄 죄는데 정부는 돈 풀어…재정·통화정책 ...,"나 의원은 이날 자신의 페이스북을 통해 “한국은행이 기준금리를 연 3.0%로 두 달 연속 올렸지만 이재명... 이어 “그것이 국가경제와 국민, 미래세대를 위한 책임재정”이라며 “국민들은 제2의 IMF 사태, ‘이재명... ",https://www.kwnews.co.kr/article/20260829500044,https://n.news.naver.com/mnews/article/087/0001214218?sid=100,"Sat, 29 Aug 2026 12:10:00 +0900"
이재명,"국민의힘 &quot;노웅래 상고포기, 권력에 굴복한 검찰&quot;…법치주의 훼손 비판","수석대변인은 이재명 대통령이 노 전 의원의 항소심 무죄 판결 직후 SNS에 &quot;정치검찰에 의해 기소되고 당에... 박 수석대변인은 끝으로 &quot;권력을 장악해 자신들의 죄를 씻으려는 이재명 정권과 민주당, 그리고 대통령의... ",https://www.dailian.co.kr/news/view/1683997/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003126826?sid=100,"Sat, 29 Aug 2026 12:07:00 +0900"
이재명,"가습기살균제 참사 진상규명, 6년 전 박은 대못을 뽑아라","2025년 12월 이재명 정부는 이 사건을 ‘참사’로 명확히 규정하고, 기존 피해구제체계를 국가 주도... 최예용 소장은 “이재명 대통령이 2025년 12월 ‘가습기살균제 참사는 국가 책임’이라고 말했는데도 아무것도 한 게... ",https://h21.hani.co.kr/arti/society/society_general/59825.html,https://n.news.naver.com/mnews/article/036/0000054110?sid=102,"Sat, 29 Aug 2026 12:06:00 +0900"
이재명,기초연금 '하후상박' 설전…안철수 &quot;5060 압수&quot; vs 민주 &quot;저질 정치&quot;,안 의원은 지난 28일 자신의 사회관계망서비스(SNS)를 통해 정부가 검토해 온 기초연금 개편안에 대해 “평생 세금 낸 5060의 기초연금을 압수하는 이재명 정부 개편안은 당장 찢어서 폐기해야 한다”고 주장했다. 정부가... ,https://www.m-economynews.com/news/article.html?no=70215,https://www.m-economynews.com/news/article.html?no=70215,"Sat, 29 Aug 2026 12:06:00 +0900"
이재명,국민의힘 장동혁·정점식 “대법관 제청 거부는 헌법파괴 독재”,장동혁 대표는 “오늘 갤럽 여론조사에서도 이재명 대통령 지지율이 데드크로스를... 또한 이재명 대통령의 자살률 감소 성과 언급에 대해서도 “2주 전 발표된 뉴스를 지지율... ,http://www.breaknews.com/1232583,http://www.breaknews.com/1232583,"Sat, 29 Aug 2026 12:06:00 +0900"
이재명,"민주당 &quot;이진숙, 5.18 왜곡 영상 공유… 윤리특위서 책임 묻겠다&quot;","김 원내대변이은 &quot;극우 유튜버 '이정훈 TV'의 콘텐츠로 해당 영상에는 '쿠데타가 일어나 이재명 정권을 칠 것이다', '이진숙을 제명하면 2026년판 10.26이 가까워진다' 같은 망발까지 서슴없이 쏟아졌다&quot;고 했다. 그러면서... ",https://www.newscj.com/news/articleView.html?idxno=3428603,https://www.newscj.com/news/articleView.html?idxno=3428603,"Sat, 29 Aug 2026 12:06:00 +0900"
이재명,"조재구 대구 남구청장, 전국 기초단체장 대표로 중앙-지방 가교 역할 앞...",진행된 이재명 대통령 초청 오찬 간담회에 참석했다. 이번 행사는 전국 227개... 이재명 대통령은 “수도권 집중에 따른 지방소멸과 저출생·고령화 문제가 심각하다”... ,http://www.breaknews.com/1232569,http://www.breaknews.com/1232569,"Sat, 29 Aug 2026 12:06:00 +0900"
이재명,[속보] 최민희 “조국혁신당과 합당 안 하면 수도권 40석 잃을 수도”,그는 “전통적 지지층만으론 선거에서 승리하기 어렵다”며 “당의 중심을 세우고 민주개혁세력과 먼저 통합·연대한 뒤 이재명 정부와 함께 일을 잘해 스윙보터(혹은 중도)의 지지를 얻어야 이긴다”고 목소리를... ,https://www.kyeonggi.com/article/20260829580065,https://n.news.naver.com/mnews/article/666/0000121072?sid=100,"Sat, 29 Aug 2026 12:03:00 +0900"
이재명,‘6·3 지선과 민주 전대’ 정청래를 위한 변명 [이슈 현미경],"최대 원동력은 이재명 대통령의 높은 지지율이었다. 서울 패배는 뼈아팠지만 입법·행정에 이어... 특히 서울(이재명 47.13%, 김문수 41.15%, 이준석 9.94%)은 패배였다. 이후 상황은 복잡미묘하게 흘러갔다. 이 대통령은 6월... ",https://www.edaily.co.kr/News/Read?newsId=02086086645552240&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006360058?sid=100,"Sat, 29 Aug 2026 12:02:00 +0900"
이재명,'820조+α' 씀씀이 터진 정부 … 반도체 착시 걷히면 청년이 갚을 빚 [긴...,홍기용 인천대 경영학부 명예교수는 &quot;이재명 정부 들어 국채 이자만 30조원을 웃도는데 3년 후 50조원을 넘어설 것으로 예상된다&quot;며 &quot;우리나라 국방예산이 약 65조원인 점을 감안하면 3년 뒤에는 국방예산의 무려 77%에... ,https://biz.newdaily.co.kr/site/data/html/2026/08/29/2026082900002.html,https://biz.newdaily.co.kr/site/data/html/2026/08/29/2026082900002.html,"Sat, 29 Aug 2026 12:00:00 +0900"
