Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"대통령실, 국정자원 화재 후속 조치 논의…&quot;복구 예산에 예비비 편성&quot;","대통령실이 국가정보자원관리원(국정자원) 화재 이후 국가전산망의 조속한 복구를 위한 회의를 열고 필요한... 회의에는 대통령실 AI미래기획수석, 재정기획보좌관, 사이버안보비서관, 국가인공지능전략위원회 부위원장... ",https://news.jtbc.co.kr/article/NB12265634?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000459417?sid=100,"Sat, 04 Oct 2025 15:19:00 +0900"
국정기획위원회,李대통령 &quot;밤낮없이 애쓰는 공무원 근무여건 개선&quot;,"김용범 정책실장, 'AI정부 TF' 회의서 李발언 공유 국정자원 복구에 민·관역량 총동원…&quot;곧 개선책 발표... 이날 TF 회의에는 AI미래기획수석과 재정기획보좌관, 사이버안보비서관, 국가AI전략위원회 부위원장, 행정안전부... ",https://www.nocutnews.co.kr/news/6410206?utm_source=naver&utm_medium=article&utm_campaign=20251004031757,https://n.news.naver.com/mnews/article/079/0004073077?sid=100,"Sat, 04 Oct 2025 15:18:00 +0900"
국정기획위원회,국가정보자원관리원 화재 후 행정정보시스템 20% 복구,기획재정부 국문홈페이지가 복구되면서 대국민 서비스 제공이 대부분 재개됐다. 정부는 지난달 26일 국정자... 법제사법위원회 소속 국민의힘 나경원 의원이 이날 지적했다. 법제처에 따르면 국가법령정보센터... ,https://biz.heraldcorp.com/article/10589458?ref=naver,https://n.news.naver.com/mnews/article/016/0002539046?sid=102,"Sat, 04 Oct 2025 15:11:00 +0900"
국정기획위원회,반년 만에 기지개 켠 국회 연금특위…'구조개혁'은 첩첩산중,"다가올 국정감사와 예산 심사, 지방선거 정국 등을 감안하면 국민연금은 물론 기초·퇴직·개인연금 등... 기획재정부·고용노동부·보건복지위원회·금융위원회의 업무보고가 진행된 이날 회의에서 여야는 한 목소리로... ",https://www.sedaily.com/NewsView/2GZ1QT99GS,https://n.news.naver.com/mnews/article/011/0004540823?sid=100,"Sat, 04 Oct 2025 15:01:00 +0900"
국정기획위원회,대통령실 “전산망 복구 관련 예산 증액 요청…일선 공무원 처우 개선”,"대통령실이 국가정보자원관리원(국정자원) 화재 이후 마비된 국가전산망의 조속한 복구를 위한 태스크포스... 이날 회의에는 대통령실 AI미래기획수석, 재정기획보좌관, 사이버안보비서관, 국가인공지능전략위원회... ",https://www.hani.co.kr/arti/politics/bluehouse/1222215.html,https://n.news.naver.com/mnews/article/028/0002769700?sid=100,"Sat, 04 Oct 2025 14:46:00 +0900"
국정기획위원회,"대통령실, 정책실장 주재 '국정자원 대책 TF' 회의…&quot;전화위복 삼겠다&quot;","이재명 대통령의 지시로 구성된 이날 TF 첫 회의는 김용범 정책실장 주재로 진행됐으며, AI미래기획수석, 재정기획보좌관, 사이버안보비서관, 국가AI전략위원회 부위원장, 행정안전부·과기정통부 관계자 등이 참석한... ",https://www.news1.kr/politics/president/5934796,https://n.news.naver.com/mnews/article/421/0008525877?sid=100,"Sat, 04 Oct 2025 14:09:00 +0900"
국정기획위원회,"대통령실, '국정자원 화재' 복구 TF 회의 &quot;민·관 역량 총동원, 관련 예...","대통령실이 국가정보자원관리원(국정자원) 화재 사건 이후 국가전산망의 조속한 복구 등을 위한 'AI정부... 이날 회의에는 대통령실 AI미래기획수석, 재정기획보좌관, 사이버안보비서관, 국가인공지능전략위원회 부위원장... ",https://view.asiae.co.kr/article/2025100414061881797,https://n.news.naver.com/mnews/article/277/0005661805?sid=100,"Sat, 04 Oct 2025 14:06:00 +0900"
국정기획위원회,이재명정부 첫 정기국회 한달 간 이어진 ‘극한 대치’…왜?,"기획재정위원회는 재정경제기획위원회로, 환경노동위원회는 기후에너지환경노동위원회로... 개정안은 국회 위원회 국정조사 등에 출석한 증인이 위증했을 경우 위원회 활동이 끝난 뒤에도 고발할 수 있도록 했다. 9월... ",https://www.segye.com/newsView/20251003505928?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004073227?sid=100,"Sat, 04 Oct 2025 10:57:00 +0900"
국정기획위원회,"중앙부처 홈피는 &quot;접속 불가, 복구 중&quot;…지자체는 '멀쩡'","발생한 국정자원 화재 사고로 19개 중앙부처 중 행안부를 포함한 10개 부처의 대표 홈페이지 접속이 일시 중단됐다. 홈페이지 서비스가 중단된 부처는 행정안전부, 과학기술정보통신부, 기획재정부, 고용노동부, 보건복지부... ",https://news.tvchosun.com/site/data/html_dir/2025/10/04/2025100490022.html,https://n.news.naver.com/mnews/article/448/0000561496?sid=102,"Sat, 04 Oct 2025 10:27:00 +0900"
국정기획위원회,"면직 하루 만에 체포...이진숙, 오늘 체포적부심사","방통위원회 등 방송개혁과 관련된 입장을 전하거나. 완전히 정치행위를 하는 겁니다. 그러니까 본인은 지난... 같이 기획한 영장 발부여야 됩니다. 그런데 지금 검찰, 법원 마찬가지고요. 경찰이 민주당이 뭐라고 한다고... ",https://www.ytn.co.kr/_ln/0101_202510041024497045,https://n.news.naver.com/mnews/article/052/0002255728?sid=100,"Sat, 04 Oct 2025 10:24:00 +0900"
국정기획위원회,"[기획] 8개월 앞으로 다가온 지방선거, 촉각 곤두세운 여야",행정안전위원회의 인사청문회에서 의원 질의에 답하고 있다(우). 사진 / 이훈 기자(좌) ⓒ뉴시스(우) 내년 6월... 반면 이해식 민주당 의원은 이 청문회에서 &quot;대통령의 국정철학과 전혀 동떨어진 사람을 선관위원으로... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=347868,http://www.sisafocus.co.kr/news/articleView.html?idxno=347868,"Sat, 04 Oct 2025 08:44:00 +0900"
국정기획위원회,보복성 감사·관저 특혜 은폐 의혹…‘윤석열 지원 기관’ 감사원 [특검...,2022년 10월 이관섭 당시 대통령실 국정기획수석에게 “오늘 또 제대로 해명자료가 나갈 겁니다. 무식한 소리... 이 보도자료는 서해 공무원 피살 사건과 국민권익위원회 감사가 감사위원회의 의결 없이 진행되고 있다는... ,https://www.hani.co.kr/arti/society/society_general/1222183.html,https://n.news.naver.com/mnews/article/028/0002769670?sid=102,"Sat, 04 Oct 2025 08:02:00 +0900"
국정기획위원회,"중앙부처 홈피는 &quot;접속 불가, 복구 중&quot;…지자체는 '멀쩡' 왜","4일 행정안전부에 따르면 지난 26일 발생한 국정자원 화재 사고로 19개 중앙부처 중 행안부를 포함한 10개 부처의 대표 홈페이지 접속이 일시 중단됐다. 홈페이지 서비스가 중단된 부처는 행안부, 과학기술정보통신부, 기획... ",https://www.yna.co.kr/view/AKR20251003048400530?input=1195m,https://n.news.naver.com/mnews/article/001/0015665728?sid=100,"Sat, 04 Oct 2025 07:03:00 +0900"
국정기획위원회,8개월 코앞으로 다가온 '지방선거'…세종시장 누가 나오나?,"최근에는 대통령직인수위원회 국정기획위원회 분과위원으로 참여하며 중량감을 높이고 있다. 이춘희 전 시장은 SNS 활동과 언론 기고, 당 행사 참석 등을 통해 지역 정치에 꾸준한 관심을 보이고 있다. 특히 지난해 12.3... ",https://www.newsis.com/view/NISX20251003_0003355358,https://n.news.naver.com/mnews/article/003/0013522788?sid=102,"Sat, 04 Oct 2025 05:00:00 +0900"
국정기획위원회,"[특집 ②] '2036 전주 하계올림픽' 국내 후보 도시 선정 과정, 무슨 일 있...",'2036 전주 하계올림픽' 유치 계획이 국제올림픽위원회(IOC)로부터 '부적격 판정'을 받았다는 윤준병... 더불어민주당 윤준병(정읍·고창) 의원은 지난달 28일 자신의 페이스북을 통해 &quot;정부가 하계올림픽 유치를 국정과제로... ,http://www.jbsori.com/news/articleView.html?idxno=16277,http://www.jbsori.com/news/articleView.html?idxno=16277,"Sat, 04 Oct 2025 03:04:00 +0900"
국정기획위원회,[기자수첩] 우리금융 임종룡 회장 연임 용인한다면 관치 회귀…이재명 ...,"임 회장은 재정경제부, 기획재정부, 청와대, 금융위원회를 두루 거친 전형적인 경제관료 출신으로, 김대중... 핵심 국정 기조로 내세우는 이재명 정부와 잦은 금융사고로 내부통제 부실을 드러낸 임 회장의 행보는 정면으로... ",https://www.livesnews.com/news/article.html?no=55121,https://www.livesnews.com/news/article.html?no=55121,"Fri, 03 Oct 2025 18:16:00 +0900"
국정기획위원회,"서울 박빙 속 오세훈, '중도층 인기' 무기로 재도전 … 與 후보 '강성 이...",단장은 이재명 정부 출범 직후 국정기획위원회 대변인을 맡았던 3선 조승래 의원이 맡았다. 지방선거에서 가장 큰 관심이 집중되는 곳은 단연 서울이다. 서울시장 선거는 단순한 지방선거를 넘어 차기 대선 구도를... ,https://www.newdaily.co.kr/site/data/html/2025/10/02/2025100200355.html,https://www.newdaily.co.kr/site/data/html/2025/10/02/2025100200355.html,"Fri, 03 Oct 2025 18:02:00 +0900"
이재명,"李대통령 부부 출연 '냉부해', 방송 하루 연기 &quot;추모 기간 감안&quot;","이재명 대통령과 김혜경 여사가 출연한 JTBC 프로그램 '냉장고를 부탁해' 방송이 연기됐다. 4일 '냉장고를... 이번 방송은 '추석 특집, K-냉장고를 부탁해'를 주제로 펼쳐지며, 이재명 대통령과 김혜경 여사가 출연해... ",https://news.jtbc.co.kr/article/NB12265650?influxDiv=NAVER,https://m.entertain.naver.com/article/437/0000459422,"Sat, 04 Oct 2025 16:36:00 +0900"
이재명,"주진우 &quot;李대통령, 국정자원 화재에도 '냉부해' 출연해 희희낙락…강유...",이재명 대통령 부부가 예능 프로그램 촬영을 강행한 증거를 추가 공개했다. 여기에 강유정 대변인이 브리핑에서 허위사실을 유포했다며 형사 고발할 것이라고 전했다. 4일 주진우 의원은 자신의 페이스북을 통해 &quot;이재명... ,https://view.asiae.co.kr/article/2025100415501575996,https://n.news.naver.com/mnews/article/277/0005661830?sid=100,"Sat, 04 Oct 2025 16:36:00 +0900"
