Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"청와대 &quot;이재명 대통령, 대구·경북신공항 예정 부지 군위·의성 방문&quot;",청와대가 15일 &quot;이재명 대통령이 이날 대구·경북통합신공항 건설 예정 부지 대구 군위군·경북 의성군 일원을 방문해 사업 추진 현황·현장 여건 등을 살펴봤다... ,http://www.breaknews.com/1207437,http://www.breaknews.com/1207437,"Fri, 15 May 2026 16:38:00 +0900"
이재명,[LAW투데이] 연어회→쿠크다스 징계... 검찰권 행사 기준은,"주진우 의원의 경우에는 이번 징계 역시 이재명 대통령 공소취소를 위한 포석으로 보고, 공소취소 특검법... 이재명 정부를 중앙 말고 지방에서도 뒷받침해 줄 것이냐, 아니면 견제할 것이냐, 유권자 판단이 있을 텐데요.... ",https://www.lawtv.kr/news/articleView.html?idxno=60109,https://www.lawtv.kr/news/articleView.html?idxno=60109,"Fri, 15 May 2026 16:38:00 +0900"
이재명,"복지부 1차관·관세청장, 1년도 안 돼 교체…靑 &quot;정책 고도화 인사&quot;",2026.5.15 사진=연합뉴스  이재명 대통령이 15일 보건복지부 제1차관과 관세청장을 교체했다. 전임자들이 임명된 지 1년 안팎에 이뤄진 인사다. 청와대는 경질성 인사 가능성에 선을 그으면서 &quot;한 단계 높은 정책을 수립하기... ,https://daily.hankooki.com/news/articleView.html?idxno=1367609,https://daily.hankooki.com/news/articleView.html?idxno=1367609,"Fri, 15 May 2026 16:38:00 +0900"
이재명,"이재명 대통령, 노벨경제학상 수상자 하윗 만나 혁신·포용 성장 논의",이재명 대통령이 15일 지난해 노벨경제학상 수상자 피터 하윗 미 브라운대 명예교수와 만나 혁신·포용 성장 방안을 논의했다. 강유정 청와대 수석대변인은 이날... ,http://www.breaknews.com/1207432,http://www.breaknews.com/1207432,"Fri, 15 May 2026 16:38:00 +0900"
이재명,지방선거 여당 기대 44%...야당 33%로 격차 축소,"같은 조사에서 이재명 대통령 직무 수행 긍정 평가는 61%, 부정 평가는 28%로 집계됐다. 정당 지지도는 더불어민주당 45%, 국민의힘 23%, 개혁신당 4%, 조국혁신당 2%, 진보당 1% 순이었다. 이번 조사는 이동통신 3사가... ",https://www.newstopkorea.com/news/articleView.html?idxno=44981,https://www.newstopkorea.com/news/articleView.html?idxno=44981,"Fri, 15 May 2026 16:38:00 +0900"
이재명,"평택을, 조국후보 단일화 거부하다 국민의힘에 어부지리 안길까?","공정과 정의, 복지와 성장이라는 이재명 정부가 모처럼 무역풍에 배를 띄워... 이것이 사면 복권 시켜준 이재명 정부에 다른 빚을 갚는 대인배로서 자세다. 역사의... ",http://www.breaknews.com/1207436,http://www.breaknews.com/1207436,"Fri, 15 May 2026 16:38:00 +0900"
이재명,"다카이치 日총리, 19일 안동 찾는다…李대통령과 '고향 셔틀외교'",이재명 대통령과 다카이치 사나에 일본 총리가 14일 일본 나라현 대표 문화유적지인 호류지(법륭사)에서 기념촬영을 하고 있다. 2026.1.14 사진=연합뉴스 다카이치 사나에 일본 총리가 이재명 대통령의 초청으로 오는... ,https://daily.hankooki.com/news/articleView.html?idxno=1367495,https://daily.hankooki.com/news/articleView.html?idxno=1367495,"Fri, 15 May 2026 16:38:00 +0900"
이재명,“AI로 소득불평등 완화...혁신꺾는 규제 경계해야”,한편 이재명 대통령은 15일 노벨경제학상 수상자인 피터 하윗 미국 브라운대 명예교수와 만나 한국 경제 혁신 성장 전략에 대해 논의했다. 세계적 석학이자 하준경 청와대 경제성장수석의 지도교수이기도 한 하윗... ,https://www.mk.co.kr/article/12049257,https://n.news.naver.com/mnews/article/009/0005680690?sid=101,"Fri, 15 May 2026 16:37:00 +0900"
이재명,친한 진종오 '부산 북갑' 단일화 요구...장동혁 사실상 '거부',2026.5.10./사진=연합뉴스 친한계 진종오 국민의힘 의원은 이날 페이스북을 통해 &quot;지금이라도 당장 보수 통합과 보수 재건을 위한 단일화로 이재명 정권의 폭주를 막기 위한 새로운 보수의 첫걸음을 부산 북갑에서 반드시... ,https://www.mediapen.com/news/view/1099138,https://www.mediapen.com/news/view/1099138,"Fri, 15 May 2026 16:36:00 +0900"
이재명,"이 대통령, 취임 1년도 안 된 복지1차관·관세청장 전격 교체","이재명 대통령이 취임한 지 채 1년이 안 된 보건복지부 1차관과 관세청장을 15일 전격 교체했다. 이규연 청와대 홍보소통수석은 이날 춘추관 브리핑에서 복지부 1차관에 현수엽 복지부 대변인을, 관세청장에 이종욱 관세청... ",https://www.hankookilbo.com/news/article/A2026051516060000197?did=NA,https://n.news.naver.com/mnews/article/469/0000930970?sid=100,"Fri, 15 May 2026 16:36:00 +0900"
이재명,복지부 1차관에 현수엽 대변인…관세청장에 이종욱 차장,"이재명 대통령이 보건복지부 1차관에 현수엽 복지부 대변인을, 관세청장에 이종욱 관세청 차장을 임명했습니다. 이규연 청와대 홍보소통수석은 오늘(15일) 춘추관 브리핑을 통해 이같이 밝혔습니다. 새만금개발청장에는... ",https://www.obsnews.co.kr/news/articleView.html?idxno=1524556,https://www.obsnews.co.kr/news/articleView.html?idxno=1524556,"Fri, 15 May 2026 16:36:00 +0900"
이재명,"국민의힘, 이장우 선거사무소서 세 결집…&quot;대전 후퇴 막아야&quot;","동시에 허 후보의 발가락 절단 사유 논란과 논문 표절 문제를 거론했고, 이재명 정부와 민주당을 향한 비판에도 상당 시간을 할애하며 공세 수위를 끌어올렸다. 성과론의 핵심은 도시 이미지와 경제 지표였다. 이 후보는... ",https://www.daejonilbo.com/news/articleView.html?idxno=2275425,https://n.news.naver.com/mnews/article/656/0000176438?sid=100,"Fri, 15 May 2026 16:36:00 +0900"
이재명,정원오 “2.5조 규모 지역사랑상품권 발행...생활비 부담 덜겠다”,한편 정 후보 측은 이번 공약이 이재명 정부의 적극적 재정 정책 기조와도 맞닿아 있다고 설명했다. 이재명 정부는 지난해 6월 취임 직후 두 차례에 걸쳐 약 14조원 가량의 민생회복소비쿠폰을 전국민에게 지급했다.... ,http://www.edaily.co.kr/news/newspath.asp?newsid=06540326645449248&returntp=election,https://n.news.naver.com/mnews/article/018/0006282595?sid=162,"Fri, 15 May 2026 16:36:00 +0900"
이재명,"이 대통령, 복지부 1차관에 현수엽 전 한의약정책과장 임명",이규연 홍보소통수석은 브리핑에 이재명 대통령이 보건복지부 제1차관에 현수엽 보건복지부 대변인(전 한의약정책과장)을 임명했다고 밝혔다. 현 신임 차관은 서울대 간호학과를 졸업하고 행정고시(42회) 합격한 뒤 공직... ,http://www.mjmedi.com/news/articleView.html?idxno=62543,http://www.mjmedi.com/news/articleView.html?idxno=62543,"Fri, 15 May 2026 16:34:00 +0900"
이재명,"박윤국, 포천시장 후보 등록···“멈춘 포천 다시 세우겠다”",연 부의장은 “이재명 정부와 발맞춰 지역 발전을 이끌기 위해서는 힘 있는 여당 후보가 필요하다”며 “민주당 원팀으로 포천 발전을 위해 총력을 펼치겠다”고 말했다. 박 후보 측은 후보 등록을 시작으로 민생 현장... ,https://www.viva100.com/article/20260515500460,https://www.viva100.com/article/20260515500460,"Fri, 15 May 2026 16:34:00 +0900"
이재명,이찬진 &quot;손쉬운 이자장사 매몰 안 돼...포용금융 정착 필요&quot;,이재명 대통령이 연일 '잔인한 금융'을 지적하는 가운데 포용금융 역할이 필요하다고도 짚었다. 이 원장은 15일 '2026년 금융감독자문위원회 전체회의'를 주재하며 이같이 밝혔다. 이날 회의는 다양한 분야의 금융전문가가... ,http://www.fnnews.com/news/202605151548218056,https://n.news.naver.com/mnews/article/014/0005522198?sid=101,"Fri, 15 May 2026 16:33:00 +0900"
이재명,與 &quot;대통령 시장 방문이 관권선거? 말도 안 되는 정치공세&quot;,권신혁 김윤영 기자 = 더불어민주당은 15일 이재명 대통령의 전통시장 방문을 '관권선거·선거개입'이라고... 원내대표가 이재명 대통령의 모란시장 방문 등을 '관권선거' '선거 개입'이라고 하는데 민주당의 입장은... ,https://www.newsis.com/view/NISX20260515_0003631654,https://n.news.naver.com/mnews/article/003/0013947915?sid=100,"Fri, 15 May 2026 16:33:00 +0900"
이재명,민주 신용한 '원팀' 선대위 출범...&quot;잃어버린 4년 심판&quot;,[송재봉 / 국회의원 : 일 잘하는 이재명 정부와 손발을 정확히 맞춰서 일 잘하는 충청북도를 이끌어갈 우리 신용한 후보 꼭 당선시킵시다.] 신용한 후보는 주요 공약으로 창업특별도 조성과 응급실 뺑뺑이를 막기 위한 'AI... ,https://ccn.hcn.co.kr/user/news/BD_newsView.do?news_category=01&story_id=NS2026051500060&story_seq=0&soCode=114&socttSn=NS2026051500060&socttSeq=0,https://ccn.hcn.co.kr/user/news/BD_newsView.do?news_category=01&story_id=NS2026051500060&story_seq=0&soCode=114&socttSn=NS2026051500060&socttSeq=0,"Fri, 15 May 2026 16:32:00 +0900"
이재명,우상호 &quot;강릉에 AI 데이터센터 유치…10년간 최대 70조원 투자&quot;,그러면서 우 후보는 &quot;이번 6·3 지선은 이재명 정부의 성공에 힘을 실어줘야 하는 선거이자 강원의 미래를... 조정식 의원은 &quot;이재명 대통령이 강원의 특별한 미래와 더 큰 발전을 위해 보낸 사람이 바로 우 후보라고... ,https://www.yna.co.kr/view/AKR20260515140400062?input=1195m,https://n.news.naver.com/mnews/article/001/0016079988?sid=102,"Fri, 15 May 2026 16:32:00 +0900"
이재명,"[속보] 배현진 “장동혁, 지방선거 숟가락 금지…가만있는 게 도움”","장 대표는 국회에서 첫 회의를 주재하며, 이재명 정부 부동산 정책에 대해 “‘문재인 시즌2’인줄 알았는데 ‘뉴 이재명’은 더 끔찍하다”고 정면으로 비판했다. 회의는 장 대표 주재로 열린 사실상 첫 중앙선대위... ",https://www.kyeonggi.com/article/20260515580398,https://n.news.naver.com/mnews/article/666/0000107176?sid=100,"Fri, 15 May 2026 16:32:00 +0900"
이재명,김남준 &quot;대통령이 약속한 지역 공약 완수할 것&quot; [봉지욱의 봉인해제],"그러면 이재명이라는 대통령에 대해서도 잘 알고 있어야 될 테고 국정 기조도 잘 이해하는 한편, 또 계양에서... 지금의 이재명 대통령이 탄생할 수 있었을까 이런 생각도 해 본 직합니다. 계양에 대한 그런 애정들, 관심들.... ",http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3536499&seq_800=20529379,http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3536499&seq_800=20529379,"Fri, 15 May 2026 16:30:00 +0900"
