Keyword,Title,Description,Original Link,Link,Publication Date
이재명,전남 갈등에 속타는 경북...&quot;이미 시한 지났는데&quot;,하지만 이재명 정부의 국정과제인데다 2030년 의대 개교 일정을 고려하면 이달 말이나 다음 달 초에는 교육부가 결정을 내릴 거라는 관측이 나옵니다. MBC 뉴스 이정희입니다.,https://ysmbc.co.kr/NewsArticle/1537528,https://ysmbc.co.kr/NewsArticle/1537528,"Thu, 17 Sep 2026 21:34:00 +0900"
이재명,"한동훈 “李대통령, 김승원 임명하면 ‘이승원’ 돼…음주운전처럼 한...","예정된 이재명 대통령의 기자회견과 관련, “이 대통령은 김승원 (법무부 장관 후보자의) ‘오빠독약로비’ 알고도 선택한 것인가”라고 밝혔다. 한 의원은 17일 자신의 페이스북을 통해 “이재명 정부 총리실 과장이... ",https://www.munhwa.com/article/11617891?ref=naver,https://n.news.naver.com/mnews/article/021/0002819629?sid=100,"Thu, 17 Sep 2026 21:32:00 +0900"
이재명,"靑 “농지 전수조사 우려, 홍보 부족 탓…추석 전 조치방향 발표”",이재명 대통령이 지난 2월 국무회의에서 “농지까지 투기 대상이 돼버리지 않았느냐”며 경자유전(耕者有田) 원칙을 강조한 데 따른 것이다. 조사 결과 284만 필지(전체의 27%)에 해당하는 농지가 무당 휴경이나 불법... ,https://www.joongang.co.kr/article/25462818,https://n.news.naver.com/mnews/article/025/0003552196?sid=100,"Thu, 17 Sep 2026 21:29:00 +0900"
이재명,'경제 수장'엔 합의·'법무·국방 후보자'는 파행,"이재명 정부 2기 내각 장관 후보자들에 대한 국회 인사청문경과보고서 채택 정국이 '민생 경제'와 '강대강 정쟁'으로 극명하게 갈렸다. 여야는 경제 수장인 부총리 보고서 채택에는 뜻을 모았으나, 법무부·국방부 장관... ",https://www.idaegu.co.kr/news/articleView.html?idxno=560010,https://www.idaegu.co.kr/news/articleView.html?idxno=560010,"Thu, 17 Sep 2026 21:24:00 +0900"
이재명,'이재명 정부' 첫 대법관 김성수 임명동의안 통과,이재명 대통령의 임명 재가 절차가 완료되면 김 후보자는 현 정부 출범 이후 취임하는 첫 대법관이자 이흥구 전 대법관의 후임으로 6년의 임기를 시작하게 된다. 국회는 이날 오후 열린 본회의에서 전자 무기명 투표를... ,https://www.idaegu.co.kr/news/articleView.html?idxno=560011,https://www.idaegu.co.kr/news/articleView.html?idxno=560011,"Thu, 17 Sep 2026 21:24:00 +0900"
이재명,"與, 김승원·강신철 보고서 채택…野, 상임위 회의 취소",나아가 김 후보자에 대한 국회 인사청문 절차가 이재명 대통령 기자회견을 하루 앞둔 18일 종료된 것도 유의미하다는 지적이 나온다. 이는 이 대통령 기자회견에서 김 후보자 임명 문제에 대한 질문이 나올 것으로 예상되는... ,https://www.idaegu.co.kr/news/articleView.html?idxno=560013,https://www.idaegu.co.kr/news/articleView.html?idxno=560013,"Thu, 17 Sep 2026 21:24:00 +0900"
이재명,李 대통령 지지율 30%대 속 與 내부 갈등 심화,이재명 대통령의 최근 국정 지지율이 여러 여론조사에서 30%대로 나타난 가운데 여당 내 갈등이 깊어질 조짐을 보이고 있다. 김민석 더불어민주당 대표는 17 민주당 공식 유튜브 채널 '민주당TV'의 '민티07'에 출연해 향후... ,https://www.idaegu.co.kr/news/articleView.html?idxno=560014,https://www.idaegu.co.kr/news/articleView.html?idxno=560014,"Thu, 17 Sep 2026 21:24:00 +0900"
이재명,"野, '정부 농지전수조사' 총공세 &quot;농민을 투기꾼 취급&quot;…與, 뒤늦게 &quot;보...",이재명 대통령이 농지가 투기대상이 됐다며 농지 전수조사를 지시해 한창 진행 중입니다. 그런데 농사를... [리포트] 이재명 대통령은 농사를 짓는 사람만 농지를 소유해야 한다는 이른바 경자유전 원칙을 내세우며 사상... ,https://news.tvchosun.com/site/data/html_dir/2026/09/17/2026091790228.html,https://n.news.naver.com/mnews/article/448/0000639980?sid=100,"Thu, 17 Sep 2026 21:23:00 +0900"
이재명,"장동혁, 민주당의 김승원 청문보고서 단독 강행에 이재명 탄핵 언급",두고 &quot;이재명 대통령이 시켰을 것&quot;이라며 정권을 향해 거센 포문을 열었다. 야권은 이번 사태를 계기로 대여... 이재명 대통령이 시켰을 것&quot;이라며 &quot;죽어도 '공소취소' 하겠다는 것이다. 재판만 없앨 수 있다면 국민 여론도 안... ,https://www.fntoday.co.kr/news/articleView.html?idxno=393368,https://www.fntoday.co.kr/news/articleView.html?idxno=393368,"Thu, 17 Sep 2026 21:22:00 +0900"
이재명,‘김승원 구하기’ 강행한 여당,아닌 이재명 대통령 눈높이에 맞춘 것 아니냐”고 말했다. 장동혁 국민의힘 대표는 페이스북에 “여당이... 정점식 원내대표도 의원총회에서 “기어이 이재명 대통령 공소취소를 밀어붙이고 말겠다는 대국민 선전포고”... ,https://www.khan.co.kr/article/202609172120015,https://n.news.naver.com/mnews/article/032/0003471228?sid=100,"Thu, 17 Sep 2026 21:20:00 +0900"
