Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,이재명 정부 초대 금감원장에 이찬진 변호사 내정,"이 대통령의 대북송금 의혹 사건, 공직선거법 위반 사건 등 각종 사법리스크 대응 과정에서 변호를 맡기도 했다. 최근에는 대통령 직속 국정기획위원회 사회1분과장을 맡아 새 정부의 보건·의료 정책 등을 설계했다.",http://www.fins.co.kr/news/articleView.html?idxno=105473,http://www.fins.co.kr/news/articleView.html?idxno=105473,"Thu, 14 Aug 2025 06:38:00 +0900"
국정기획위원회,갈길 먼 '코스피 5000시대'…&quot;산업 구조 재편·신뢰 회복이 관건&quot;,"코리아 프리미엄, 코스피 5000시대…&quot;반드시 가야 할 길&quot; 대통령 직속 국정기획위원회는 지난 13일 청와대 영빈관에서 국민보고대회를 열고 이재명 정부의 국정 청사진인 '국정운영 5개년 계획(안)'을 발표했다.... ",https://www.news1.kr/finance/general-stock/5878681,https://n.news.naver.com/mnews/article/421/0008427694?sid=101,"Thu, 14 Aug 2025 06:35:00 +0900"
국정기획위원회,"약사회, 정부 국정과제 &quot;의약품 공급 안정화·성분명처방 촉진 환영&quot;",13일 대한약사회는 입장문을 통해 대통령 직속 국정기획위원회가 2026년까지 추진할 주요 과제로 △대체조제 사후 통보 간소화 △품절약 수급 상황 모니터링 체계 구축 △필수 의약품 성분명 처방 촉진 △수급 불안정... ,https://www.kpanews.co.kr/article/show.asp?idx=262048&category=A,https://www.kpanews.co.kr/article/show.asp?idx=262048&category=A,"Thu, 14 Aug 2025 06:30:00 +0900"
국정기획위원회,"금융당국·금융권, 관치에서 완전히 벗어날 때 됐다","정당의 정책 결정과 국회에서의 입법 및 예산 결정 과정에 참여하였으며, 문재인정부 국정기획위원회 경제1분과 전문위원으로 국정과제 수립 과정에서 한 역할을 담당했다. 서울외국환중개(주) 전무이사를 지내고, 현재는... ",https://www.newsverse.kr/news/articleView.html?idxno=8263,https://www.newsverse.kr/news/articleView.html?idxno=8263,"Thu, 14 Aug 2025 06:26:00 +0900"
국정기획위원회,"[국정5개년계획]국정위, 5대 목표ㆍ123대 국정과제 제시",12대 전략과제 주목…李 “국민 정책 효능감 배가시켜 나갈 것” 이재명 정부의 인수위원회 역할을 한 국정기획위원회가 13일 새정부 청사진인 ‘국정운영 5개년 계획’을 발표했다. 국정운영 계획은 ‘국민이 주인인... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508131720580030707,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508131720580030707,"Thu, 14 Aug 2025 06:22:00 +0900"
국정기획위원회,이재명 정부 5년 청사진 나왔다…‘1호’ 과제는 개헌,[리포트] 지난 두 달간 정부 인수위원회 역할을 한 국정기획위원회. 이재명 대통령이 참석한 가운데 5년간 추진할 국정과제 123가지를 공개했습니다. [이재명 대통령 : &quot;대한민국의 도약과 성장을 위한 새 정부 '국정운영... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8329722&ref=A,https://n.news.naver.com/mnews/article/056/0012008761?sid=100,"Thu, 14 Aug 2025 06:20:00 +0900"
국정기획위원회,AI 25조-첨단산업 22조 투자...&quot;재정·입법 역량 총동원&quot;,국정기획위원회는 13일 국정기획위원회 국민보고대회를 열고 123개 국정과제 및 12대 중점 전략과제 실행계획을 발표했다. 국정기획위원회에 따르면 주요 국정과제 이행을 위해 5년간 총 210조원이 투입된다. 정부는... ,http://www.hitnews.co.kr/news/articleView.html?idxno=67842,http://www.hitnews.co.kr/news/articleView.html?idxno=67842,"Thu, 14 Aug 2025 06:12:00 +0900"
국정기획위원회,혁신형 제약 약가가산 연내 손질...RSA 등 개편 '드라이브',13일 관련 업계에 따르면 국정기획위원회가 수립한 보건복지 분야 국정과제 이행계획서에 이같은 내용이 포함됐다. 주요 내용에 따르면  정부는 바이오헬스 강국을 위한 국가 투자 확대 및 보상체계 개편 방안으로... ,http://www.hitnews.co.kr/news/articleView.html?idxno=67845,http://www.hitnews.co.kr/news/articleView.html?idxno=67845,"Thu, 14 Aug 2025 06:12:00 +0900"
국정기획위원회,"주기적 약가제도 개편, 국정과제 포함…제네릭 또 깎나",13일 국회와 의료계에 따르면 국정기획위원회는 이같은 정책 방향을 국정과제로 채택했다. 지속가능한 보건의료체계로 전환 국정기획위는 건보재정 안정화를 위한 방편으로 약가 산정체계를 개선하고 주기적인 약가... ,https://www.dailypharm.com/Users/News/NewsView.html?ID=325881&REFERER=NP,https://www.dailypharm.com/Users/News/NewsView.html?ID=325881&REFERER=NP,"Thu, 14 Aug 2025 06:10:00 +0900"
국정기획위원회,"123대 국정과제 '의약품 수급불안정' 해결, 보건의료 환영 '한목소리’",국정기획위원회가 향후 이재명 정부 5년의 청사진이 될 123대 국정과제에 수급불안정 의약품 문제 해결을 담은 가운데 서미화 의원이 대표발의한 약사법 개정안과 관련 협회 등 보건의료단체가 긍정적인 뜻을 밝힌 것으로... ,https://www.kpanews.co.kr/article/show.asp?idx=262050&category=C,https://www.kpanews.co.kr/article/show.asp?idx=262050&category=C,"Thu, 14 Aug 2025 06:10:00 +0900"
국정기획위원회,금융당국 새판 짜기 속 새 수장 출격…이억원 청문회 준비·이찬진 취임,앞서 국정기획위는 금융위의 국내 금융정책을 기재부로 넘기고 감독정책은 금융감독위원회를 설립해 이관하는 방향을 대통령실에 보고했다. 금감원 내 금융소비자보호처를 분리해 독립기구를 만드는 안도 포함됐다.... ,http://news.mt.co.kr/mtview.php?no=2025081317565781856,https://n.news.naver.com/mnews/article/008/0005235857?sid=101,"Thu, 14 Aug 2025 06:10:00 +0900"
국정기획위원회,[잡채기 칼럼] 김건희 구속과 '케데헌',국정기획위원회는 13일 '국민보고대회'에서 '국정 운영 5개년 계획(안)'을 발표했다. 계획안의 사회 문화 부문에서 '글로벌 소프트파워 5대 문화강국'을 실현하겠다고 밝혔다. 이재명 대통령도 취임 연설에서 &quot;적극적인... ,https://www.newsclaim.co.kr/news/articleView.html?idxno=3047926,https://www.newsclaim.co.kr/news/articleView.html?idxno=3047926,"Thu, 14 Aug 2025 06:08:00 +0900"
국정기획위원회,"대구시·경북도, 공동 협력 태스크포스 발족",정부 국정기획위원회는 이날 오후 대국민보고회에서 국정 5개년 계획 등을 발표했다. 특히 수도권 일극 중심의 성장전략으로는 더 이상 국가 발전을 이끌기 어렵다고 판단하고 ‘5극 3특’ 중심의 국가균형성장전략을... ,https://biz.heraldcorp.com/article/10553699?ref=naver,https://n.news.naver.com/mnews/article/016/0002514187?sid=102,"Thu, 14 Aug 2025 06:07:00 +0900"
국정기획위원회,이재명 정부 국정운영 5개년 계획안 주요 내용,"대통령 직속 국정기획위원회가 이날 청와대 영빈관에서 국민보고대회를 열어 발표한 '국정운영 5개년 계획안'에는 개헌부터 검찰·국방개혁, 인공지능(AI) 산업 육성, 지역·계층 간 불평등 해소까지 새 정부의 개혁... ",http://www.newsroad.co.kr/news/articleView.html?idxno=44088,http://www.newsroad.co.kr/news/articleView.html?idxno=44088,"Thu, 14 Aug 2025 06:06:00 +0900"
국정기획위원회,약사회 &quot;필수약 성분명처방 촉진 국정과제 채택 환영&quot;,"대한약사회는 14일 입장문을 내어 “국정기획위원회는 2026년까지 대체조제 사후통보 간소화, 품절약 수급 상황 모니터링 체계 구축을 비롯해 필수의약품 성분명처방 촉진, 수급 불안정 약 생산 지원 확대, 민관협력 공공... ",https://www.dailypharm.com/Users/News/NewsView.html?ID=325891&REFERER=NP,https://www.dailypharm.com/Users/News/NewsView.html?ID=325891&REFERER=NP,"Thu, 14 Aug 2025 06:04:00 +0900"
국정기획위원회,금감원장에 ‘李대통령 연수원 동기’ 이찬진 내정,최근에는 대통령 직속 국정기획위원회 사회1분과장을 맡아 새 정부의 보건·의료 정책 등을 설계했다. 다만 금융권 경험이 부족하다는 점은 약점으로 평가된다. 금융위는 이와 관련 “이 내정자는 벤처 창업·상장기업 등... ,http://www.segye.com/newsView/20250813520192?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004059902?sid=101,"Thu, 14 Aug 2025 06:04:00 +0900"
국정기획위원회,2차 공공기관 이전에… 지자체들 유치전 ‘후끈’,대통령 직속 국정기획위원회가 이재명정부 5년간의 국정운영 청사진을 발표한 13일 각 지자체는 공공기관 유치를 위한 전담팀(TF)을 구성하는 등 공공기관 유치에 적극 뛰어들었다. 지자체별 이해관계가 겹치는... ,http://www.segye.com/newsView/20250813515483?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004059895?sid=102,"Thu, 14 Aug 2025 06:03:00 +0900"
국정기획위원회,메트로신문 8월14일자 한줄뉴스,/뉴시스(이 대통령 SNS) ▲이재명 대통령이 13일 대통령직 인수위원회격인 국정기획위원회가 두달 간 마련한 국정과제 보고를 받는 자리에서 &quot;모두의 노력으로 대한민국 정상화를 위한 첫 물꼬가 조금씩 트여 가고 있다&quot;고... ,http://www.metroseoul.co.kr/article/20250813500467,http://www.metroseoul.co.kr/article/20250813500467,"Thu, 14 Aug 2025 06:02:00 +0900"
국정기획위원회,약사회 &quot;필수의약품 성분명처방·공적전자처방전 국정과제 환영&quot;,"대한약사회(회장 권영희)가 대통령 직속 국정기획위원회가 채택한 국정과제에 대해 환영의 입장을 밝혔다. 약사회는 품절약 수급 상황 모니터링 체계 구축, 필수의약품 성분명 처방 촉진, 수급 불안정 의약품 생산 지원... ",https://www.medipana.com/article/view.php?news_idx=345321&sch_cate=C,https://www.medipana.com/article/view.php?news_idx=345321&sch_cate=C,"Thu, 14 Aug 2025 06:02:00 +0900"
국정기획위원회,"품절약·성분명처방·전자처방전, 정부 의제로…약사회 “적극 환영”",의약품 품절 대응과 전자처방전 도입이 정부 국정과제에 포함됐다.14일 대한약사회(회장 권영희)는 대통령 직속 국정기획위원회가 발표한 국정과제에 △대체조제 사후 통보 간소화 △품절약 수급 상황 모니터링 체계 구축... ,https://www.yakup.com/news/index.html?mode=view&cat=17&nid=314607,https://www.yakup.com/news/index.html?mode=view&cat=17&nid=314607,"Thu, 14 Aug 2025 06:02:00 +0900"
국정기획위원회,李 대통령 “금융사고 땐 회사 책임 강화”...법무법인 세종 ‘금융규제...,"국정기획위원회는 13일 이런 내용의 ‘국정운영 5개년 계획’을 이 대통령에게 보고했다. 앞서 이 대통령은 대선 후보 시절부터 ‘금융 사고에 대한 책임을 최고경영자뿐 아니라 임원에게도 묻고, 금융 보안 사고가... ",https://biz.chosun.com/topics/law_firm/2025/08/14/AW32A7AKFVD3NDLBV4LQJD6DFA/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001100219?sid=102,"Thu, 14 Aug 2025 06:01:00 +0900"
국정기획위원회,"이재명 정부 공약 재원 210조, 세입확충·지출절감으로 마련키로···실...","국정기획위원회는 13일 이재명 정부 공약 이행에 필요한 재원 210조원을 94조원의 세입을 확충하고, 116조원 가량의 지출 절감만으로 확보하겠다고 발표했다. 윤석열 정부의 감세를 되돌리고 허리띠를 졸라매겠다는... ",https://www.khan.co.kr/article/202508140600041,https://n.news.naver.com/mnews/article/032/0003389479?sid=101,"Thu, 14 Aug 2025 06:01:00 +0900"
국정기획위원회,국채발행으로 '확장재정' 시사한 李대통령의 '씨앗論',"지출 구조조정을 통해 재정을 효율화하면서도, 부족한 재정은 빚을 내서라도 조달해 집행해야 새 정부의 5개년 과제를 발표한 대통령 직속 국정기획위원회도 핵심 국정과제를 구현하기 위해 2026년부터 2030년까지 210조원의... ",https://view.asiae.co.kr/article/2025081321310617302,https://n.news.naver.com/mnews/article/277/0005637075?sid=100,"Thu, 14 Aug 2025 06:01:00 +0900"
국정기획위원회,[출근길 브리핑-8월 14일] 李정부 '5개년 계획' 발표·23일 韓日 정상회...,"대통령 직속 국정기획위원회는 청와대 영빈관에서 국민보고대회를 열고 국가비전과 3대 국정원칙, 5대 국정목표 아래 23대 추진전략·123대 국정과제를 담은 '국정운영 5개년 계획'을 발표했습니다. 조기 대선으로 인수위... ",https://www.newsworks.co.kr/news/articleView.html?idxno=807260,https://www.newsworks.co.kr/news/articleView.html?idxno=807260,"Thu, 14 Aug 2025 06:00:00 +0900"
국정기획위원회,"李대통령, 내일 광화문 광복절 국민임명식서 '국민통합' 천명",베트남 정상회담과 국정기획위원회 5개년 국정과제 발표 등의 일정을 소화한 이재명 대통령은 광복절에 열리는 국민임명식을 통해 국민통합 메시지를 천명한다. 14일 정치권에 따르면 이 대통령은 15일 오후 8시 서울... ,https://www.news1.kr/politics/president/5879065,https://n.news.naver.com/mnews/article/421/0008427652?sid=100,"Thu, 14 Aug 2025 06:00:00 +0900"
국정기획위원회,AI 올인한 국정과제…사이버보안은 '사각지대',국정기획위원회가 공개한 향후 5년간의 국정운영 청사진에는 'AI 3대 강국 도약' 등 인공지능 분야 강화 의지가 뚜렷하게 담겼다. 그러나 이를 보호할 사이버보안 전략은 개인정보보호위원회 소관의 '국민이 안심할 수... ,https://it.chosun.com/news/articleView.html?idxno=2023092145742,https://it.chosun.com/news/articleView.html?idxno=2023092145742,"Thu, 14 Aug 2025 06:00:00 +0900"
