Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[서환-오전] 네고 출회·코스피 약세 속 횡보…6.50원↑,"구 부총리는 이날 오전 국회에서 열린 국회 기획재정위원회 국정감사에서 &quot;오는 15일 베선트 장관과의 회담을 요청해 놓은 상황&quot;이라며 &quot;최종적으로 국익 우선, 실용에 입각한 타결이 되도록 최선의 노력을... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4378106,https://news.einfomax.co.kr/news/articleView.html?idxno=4378106,"Mon, 13 Oct 2025 13:40:00 +0900"
국정기획위원회,구윤철 “조만간 부동산 대책 발표…수요·세제 방향성도 제시”,"“李대통령, 세금 대책 안 쓴다는 게 아니라 최후 수단으로 쓰겠다는 것” 구윤철 부총리 겸 기획재정부 장관이 13일 국회에서 열린 기획재정위원회 국정감사에서 국민의힘 최은석 의원의 질의에 답하고 있다. [연합]... ",https://biz.heraldcorp.com/article/10592230?ref=naver,https://n.news.naver.com/mnews/article/016/0002540985?sid=101,"Mon, 13 Oct 2025 13:39:00 +0900"
국정기획위원회,김윤덕 국토부장관 &quot;부동산원 집값 통계 폐단 줄이도록 조처&quot;,김 장관은 이날 국회 국토교통위원회의 국토교통부 등에 대한 국정감사에 출석해 부동산원의 주간 아파트값... 대상으로 기획조사를 진행 중입니다. 특히 올해 발생한 의심 거래를 우선 조사하는 과정에서 위법 정황이... ,https://biz.sbs.co.kr/article_hub/20000264725?division=NAVER,https://n.news.naver.com/mnews/article/374/0000468037?sid=101,"Mon, 13 Oct 2025 13:39:00 +0900"
국정기획위원회,"구윤철 &quot;윤석열 정부 말기, 경제 거의 방치…건설경기 정책도 놓쳐&quot;",구 부총리는 오늘 오전 국회에서 열린 국회 기획재정위원회 국정감사에서 윤석열 정부 당시인 지난해 2분기 경제성장률이 전기 대비 0.2% 역성장했다며 이와 같이 비판했습니다. 특히 &quot;건설경기 같은 경우도 지난 정부가... ,https://imnews.imbc.com/news/2025/econo/article/6764450_36737.html,https://n.news.naver.com/mnews/article/214/0001454508?sid=101,"Mon, 13 Oct 2025 13:39:00 +0900"
국정기획위원회,딥페이크 위험 알린다면서 '배경훈 부총리 가짜 영상' 공개한 야당 [202...,13일 오전 10시 개시된 국회 과학기술정보방송통신위원회(과방위) 국정감사가 75분 만에 중단됐다. AI... &quot;이춘석이 국정기획위에 있었다. 정부 AI 사업도 보고받고 관심이 많았던 것 같다&quot;는 내용이었다. 딥페이크 위력을... ,http://www.inews24.com/view/1894610,https://n.news.naver.com/mnews/article/031/0000971161?sid=105,"Mon, 13 Oct 2025 13:38:00 +0900"
국정기획위원회,구윤철 &quot;조만간 부동산 대책 발표 … 부동산 세제는 최후의 수단&quot; [2025 ...,구 부총리는 이날 국회 기획재정위원회의 기재부 국정감사에서 부동산 대책 발표 시점에 대해 &quot;조만간 발표할 계획&quot;이라며 &quot;공급은 공급대로 빨리 속도를 내면서 수요 부분에서 할 수 있는 정책을 발표하게 될 것 같다&quot;고... ,https://biz.newdaily.co.kr/site/data/html/2025/10/13/2025101300273.html,https://biz.newdaily.co.kr/site/data/html/2025/10/13/2025101300273.html,"Mon, 13 Oct 2025 13:38:00 +0900"
국정기획위원회,구윤철 &quot;부동산 수요·공급 균형있게…환율도 안정적 관리할 것&quot;,13일 국회 기획재정위원회 국정감사 모두발언 구윤철 부총리 겸 기획재정부 장관이 부동산 시장의 수요와 공급을 균형있게 관리하고 환율도 안정적으로 관리하겠다고 강조했다. 13일 구 부총리는 이날 오전 국회... ,https://news.tf.co.kr/read/economy/2251380.htm,https://n.news.naver.com/mnews/article/629/0000433302?sid=101,"Mon, 13 Oct 2025 13:36:00 +0900"
국정기획위원회,"구윤철 &quot;윤 정부 말기, 경제 거의 방치…건설경기 정책도 놓쳐&quot;",구 부총리는 오늘(13일) 오전 국회에서 열린 국회 기획재정위원회 국정감사에서 윤석열 정부 당시인 지난해 2분기 경제성장률이 전기 대비 0.2% 역성장했다며 이같이 밝혔습니다. 구 부총리는 &quot;건설경기 같은 경우도 지난... ,http://www.yonhapnewstv.co.kr/AKR20251013133328AOp,https://n.news.naver.com/mnews/article/422/0000790226?sid=100,"Mon, 13 Oct 2025 13:34:00 +0900"
국정기획위원회,김윤덕 장관 &quot;집값 띄우기 심각성 인지 … 신속히 전면 조사&quot; [2025 국정...,김 장관은 13일 서울 여의도 국회 국토교통위원회 국정감사에서 이연희 더불어민주당 의원의 &quot;가격 띄우기를... 대한 기획 조사에 착수했다. 특히 높은 가격으로 신고 후 계약금을 몰취하지 않고 거래를 해제하는 등 '가격... ,https://biz.newdaily.co.kr/site/data/html/2025/10/13/2025101300268.html,https://biz.newdaily.co.kr/site/data/html/2025/10/13/2025101300268.html,"Mon, 13 Oct 2025 13:34:00 +0900"
국정기획위원회,대출 창구 꽉 막혔는데…부동산 대책 강도 높인다,구윤철 부총리 겸 기획재정부 장관은 이날 오전 국회에서 열린 국회 기획재정위원회 국정감사에서 아파트 가격에 대한 종합대책을 발표할 예정이냐는 질의에 대해 &quot;빠른 시일 내 발표하도록 하겠다&quot;고 밝혔다. 정부는... ,http://www.popcornnews.net/news/articleView.html?idxno=97168,http://www.popcornnews.net/news/articleView.html?idxno=97168,"Mon, 13 Oct 2025 13:34:00 +0900"
