Keyword,Title,Description,Original Link,Link,Publication Date
이재명,이광재 강원지사 불출마...우상호 “고마운 마음 보답”,그는 “지금 절실한 것은 개인의 앞길이 아니고 국가”라며 “이재명 정부 집권 1년 만에 치러지는 지방선거를 반드시 승리해야 나라가 안정된다”고 강조했다. 이어 “그러려면 무엇보다 집권 민주당의 강고한 단합이... ,https://www.munhwa.com/article/11565265?ref=naver,https://n.news.naver.com/mnews/article/021/0002768023?sid=100,"Mon, 02 Feb 2026 06:43:00 +0900"
이재명,이광재 불출마로 우상호 중심 재편…민주당 강원지사 선거 본격화,이재명 정부 집권 1년 만에 치러지는 지방선거를 반드시 승리해야 나라가 안정된다&quot;고 했다. 그러면서... 이어 &quot;그럼에도 저와 함께가는 길을 선택해준 것은 이재명 정부의 성공을 위한 진심 때문이라는 것을 알기 때문에... ,https://www.nocutnews.co.kr/news/6465065?utm_source=naver&utm_medium=article&utm_campaign=20260202063844,https://n.news.naver.com/mnews/article/079/0004111168?sid=102,"Mon, 02 Feb 2026 06:39:00 +0900"
이재명,"[기고] 다주택자 중과세, '국민성장펀드' 활용한 징수 구조 전환의 가능...","이재명 대통령이 앞서 &quot;유예 연장은 없다&quot;고 언급한 이후 부동산 시장의 우려가 확산되자, 정부가 종료 시점 조정에 나선 것으로 해석된다. 이는 정부 내부에서도 현행 세제 운용에 대한 문제 인식이 크지만, 동시에 상당한... ",https://www.sejungilbo.com/news/articleView.html?idxno=56879,https://www.sejungilbo.com/news/articleView.html?idxno=56879,"Mon, 02 Feb 2026 06:38:00 +0900"
이재명,창업 키우겠다는 정부…벤처·스타트업계 '볕 들까',"이날 회의에는 이재명 대통령을 포함해 중소벤처기업부 등 관계 부처와 스타트업, 협·단체 관계자 등 60여 명이 참석했다. 이 대통령은 정부가 창업의 조력자를 넘어 '동반자'가 되겠다는 뜻을 밝히며, 청년과 지역... ",https://www.news1.kr/industry/sb-founded/6057102,https://n.news.naver.com/mnews/article/421/0008747033?sid=101,"Mon, 02 Feb 2026 06:30:00 +0900"
이재명,&quot;100만원이 2000만원 됐다&quot; 주식 대박...'15만원' 불린 예테크족 웁니다,"이재명 대통령이 은행의 이자장사를 비판하면서 은행의 예대금리차가 화두에 오르기도 했지만, 은행은 예금금리를 마음대로 올릴 수 없단 입장이다. 은행권 관계자는 &quot;제조업에서 원가가 오르면 판매가가 오르는... ",https://www.mt.co.kr/economy/2026/02/02/2026020115082722085,https://n.news.naver.com/mnews/article/008/0005312441?sid=101,"Mon, 02 Feb 2026 06:30:00 +0900"
이재명,"국세청의 1인 기획사 정조준, ‘줄줄이 소세지’에 연예계 벌벌...다음은...",이재명 정부가 체납 관리 강화와 국세청 인력 증원을 공식화하면서 고소득 연예인과 1인 법인 구조가 주요 타깃이 될 가능성이 크다는 분석이다. 과거에는 “다들 이렇게 해왔다”는 말로 넘어가던 관행이 더 이상 통하지... ,https://www.mk.co.kr/article/11949727,https://m.entertain.naver.com/article/410/0001110407,"Mon, 02 Feb 2026 06:28:00 +0900"
이재명,"[오늘의 주요일정] 정치·정부 (2일, 월)",이재명 대통령이 지난달 30일 청와대에서 열린 국가창업시대 전략회의 'K-스타트업이 미래를 만든다'에서 발언하고 있다. 2026.1.30 ◇청와대 -대통령 통상업무 ◇국무총리실 -총리 12:00 주례보고(청와대) 14:00... ,http://www.queen.co.kr/news/articleView.html?idxno=450596,http://www.queen.co.kr/news/articleView.html?idxno=450596,"Mon, 02 Feb 2026 06:26:00 +0900"
이재명,이 대통령 &quot;부동산 투기에 나라 망해&quot; … SNS '폭풍',"이재명 대통령이 자신의 SNS를 통해 부동산 시장 안정에 대한 강한 의지를 드러냈다. 이 대통령은 엑스(옛 트위터)에 혼돈의 주택시장, 다주택 규제의 10가지 부작용이라는 기사를 링크하며 &quot;부동산 투기 때문에 나라... ",https://www.safetimes.co.kr/news/articleView.html?idxno=239002,https://www.safetimes.co.kr/news/articleView.html?idxno=239002,"Mon, 02 Feb 2026 06:24:00 +0900"
이재명,“靑 다주택 누리면서 국민에겐 급매 강요” 나경원 발끈,"나경원 국민의힘 의원이 이재명 대통령의 고강도 부동산 투기 근절 SNS 메시지를 두고 “정권 핵심들은... 이어 “이재명 대통령이 ‘집값 안정은 계곡 정비보다 쉽다’고 했다가, 비판받자 유치원생 운운하며 ‘언어의... ",https://www.kmib.co.kr/article/view.asp?arcid=0029335373&code=61111111&cp=nv,https://n.news.naver.com/mnews/article/005/0001829685?sid=100,"Mon, 02 Feb 2026 06:21:00 +0900"
이재명,&quot;왜 망국적 투기 편드나&quot;…&quot;대통령 주변부터 처분&quot;,"이재명 대통령이 무슨 수를 써서라도 집값을 안정시키겠다면서 부동산 정책에 대한 강한 의지를 거듭... &lt;기자&gt; 이재명 대통령은 토요일인 그제(31일) 밤, SNS에 '말 배우는 유치원생처럼 말을 제대로 못 알아듣는 분들이... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008426505&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001329381?sid=100,"Mon, 02 Feb 2026 06:19:00 +0900"
이재명,임시국회 시작‥여당 대미투자특별법 속도낼 듯,"이재명 대통령이 앞서 국회의 입법 지연을 공개적으로 질타한 만큼, 야당인 국민의힘의 저항이 덜한 민생법안 위주로 본회의 처리 우선 순위를 조정한다는 방침입니다. 현재 법사위에 계류된 응급실 뺑뺑이 방지법과... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6797868_37012.html,https://n.news.naver.com/mnews/article/214/0001478002?sid=100,"Mon, 02 Feb 2026 06:13:00 +0900"
이재명,"로봇發 현대차그룹 지배구조 개편 '총성'…정의선, '정공법' 택할까","특히 이재명 대통령이 한국 증시 디스카운트 원인으로 대기업의 중복 상장, 쪼개기 상장 등을 지양하라고 제동을 걸면서 이 시나리오는 실현 가능성이 낮을 것으로 평가된다. 결국 BD IPO 후 마련된 재원을 통해 낼... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01685926645346584,https://n.news.naver.com/mnews/article/018/0006211051?sid=103,"Mon, 02 Feb 2026 06:12:00 +0900"
이재명,[생생확대경]또다시 부동산…이번엔 정부가 시장을 이길 수 있을까,최근 이재명 정부가 부동산 정책에 본격적으로 시동을 걸고 있다. 이재명 대통령은 자신의 SNS를 통해 “망국적 부동산 문제의 정상화는 정말 불가능한 일인가”라고 반문하며 “표 계산 없이 국민을 믿고 비난을... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01672806645346584,https://n.news.naver.com/mnews/article/018/0006211048?sid=100,"Mon, 02 Feb 2026 06:11:00 +0900"
이재명,&quot;이재명 정부에 부담&quot;‥합당에 '친명' 공개 반발,"◀ 앵커 ▶ 고 이해찬 국무총리의 장례 절차가 마무리되자마자, 더불어민주당과 조국혁신당의 합당 논쟁이 다시 수면 위로 올라왔습니다. 민주당 내에선 '숙의 없는 통합은 분열'이라며 당내 반발이 공개적으로 터져... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6797867_37012.html,https://n.news.naver.com/mnews/article/214/0001478001?sid=100,"Mon, 02 Feb 2026 06:11:00 +0900"
이재명,재도전 시험대 오른 '1인 1표제'…정청래 리더십 분수령,"권리당원 투표에서는 친청(친정청래)계 이성윤 최고위원이 32.9%로 1위를 차지한 반면, 중앙위원 투표에서는 친명(친이재명)계 강득구 의원이 34.28%로 가장 많은 표를 얻으며 표심이 갈렸다. 1인 1표제가 정 대표 중심의 룰... ",https://www.news1.kr/politics/assembly/6058109,https://n.news.naver.com/mnews/article/421/0008747024?sid=100,"Mon, 02 Feb 2026 06:10:00 +0900"
이재명,李 “사람으로 만들든 격리하든”...경찰 ‘위안부 모욕 단체’ 대표 소...,이날 이재명 대통령은 해당 보수단체를 두고 “사람 사는 세상을 위해 사람을 해치는 짐승은 사람으로 만들든지 격리해야 한다”며 공개 질타했다. 지난달 6일에는 “얼빠진 사자명예훼손”이라면서 비판했다.,https://www.mk.co.kr/article/11949799,https://n.news.naver.com/mnews/article/009/0005630642?sid=102,"Mon, 02 Feb 2026 06:10:00 +0900"
이재명,‘모두의 카드’가 답 될까…버스 파업이 쏘아올린 준공영제 개편론,이재명 대통령은 지난 1월 20일 국무회의에서 준공영제의 문제점을 언급하며 현재의 면허·노선권이 “대대손손 물려주는 영구적 면허권처럼 특혜가 주어지는 구조”라고 지적하기도 했다. 김상철 센터장은 “결국... ,https://weekly.khan.co.kr/article/202602020600041,https://n.news.naver.com/mnews/article/033/0000050232?sid=102,"Mon, 02 Feb 2026 06:08:00 +0900"
이재명,이 대통령 “정책 맞서지 말고 다주택 해소하길…무슨 수 써서라도 집값...,부동산 시장 정상화에 대한 이재명 대통령의 메시지가 갈수록 매서워지고 있습니다. 다주택자 양도세 중과... [리포트] 이재명 대통령이 부동산과 관련해 또다시 작심 발언을 쏟아냈습니다. &quot;불법 계곡 정비 사업 성공&quot;과... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8474519&ref=A,https://n.news.naver.com/mnews/article/056/0012116655?sid=100,"Mon, 02 Feb 2026 06:08:00 +0900"
이재명,"민주당·조국혁신당 합당 논의, 여야 정계 개편으로 이어지나",(친이재명)의 격차가 25%포인트에서 8%포인트로 줄었다. 판을 흔들 시점을 그때로 본 것이다. 코스피지수가 5000선을 넘긴 잔칫날 통합 제안이 나온 건 우연과 필연이 겹친 것이다.” 그는 이재명 대통령 입장에서 지금 합당은... ,https://weekly.khan.co.kr/article/202602020600031,https://n.news.naver.com/mnews/article/033/0000050233?sid=100,"Mon, 02 Feb 2026 06:08:00 +0900"
이재명,[모닝와이드] 오늘의 주요뉴스,"&quot;왜 망국적 투기 편드나&quot;…&quot;대통령 주변부터 먼저&quot; 이재명 대통령이 SNS를 통해 무슨 수를 써서라도 집값 안정을 성공시킬 거라고 말했습니다. 일부 언론을 겨냥해서 '왜 망국적 투기를 편드느냐'고 했는데, 야당은 대통령... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008426501&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001329377?sid=102,"Mon, 02 Feb 2026 06:08:00 +0900"
이재명,"“2월은 폭풍입법의 달”...민주당, 사법·검찰개혁·상법개정까지 속도...",앞서 이재명 대통령은 지난달 22일 ‘코스피 5000 특별위원회’ 위원들과 청와대에서 오찬을 가진 자리에서 기업들의 자사주 소각을 의무화하는 3차 상법 개정안 처리를 서둘러 줄 것을 요청한 것으로 전해진다. 3차 상법... ,https://www.mk.co.kr/article/11949793,https://n.news.naver.com/mnews/article/009/0005630636?sid=100,"Mon, 02 Feb 2026 06:07:00 +0900"
이재명,후쿠시마 수산물부터 사과·배까지…CPTPP는 통상국가 한국의 대안이 될...,이재명 대통령이 최근 CPTPP 가입 추진 의사를 밝힌 것도 이런 움직임과 맞닿아 있다. 문제는 그다음이다.... 이재명 정부는 CPTPP 가입 추진에 반발하는 농업계를 설득할 수 있을까. 입법조사처 보고서는 “정부가 대내... ,https://weekly.khan.co.kr/article/202602020600061,https://n.news.naver.com/mnews/article/033/0000050231?sid=101,"Mon, 02 Feb 2026 06:07:00 +0900"
이재명,"&quot;다주택, 이번에 팔아라&quot;‥이 대통령 작심 경고","의지를, 이재명 대통령이 연일 자신의 SNS를 통해 공개하고 있습니다. 필요하다면 세제를 개편할 수도 있다면서, 다주택자들에게 매도를 압박했습니다. 정상빈 기자입니다. ◀ 리포트 ▶ 그제 자정에 가까운 시각, 이재명... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6797865_37012.html,https://n.news.naver.com/mnews/article/214/0001477999?sid=100,"Mon, 02 Feb 2026 06:07:00 +0900"
이재명,"[이충재의 인사이트] 김건희 선고, 지귀연·조희대 판결과 뭐가 다른가",조희대 대법원이 이재명 대선 후보를 유죄 취지로 파기환송한 사건도 정치적 표현의 자유를 최대한 보장하는... 조 대법원장은 이재명 재판에서 통상의 전원합의체 판결과 다르게 이례적인 속도전을 폈습니다. 사건이... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003203461&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002503475?sid=102,"Mon, 02 Feb 2026 06:06:00 +0900"
이재명,"[단독] 값비싼 치매머니, 신탁 장벽 낮아진다","공공신탁이 이재명 대통령의 대선 당시 공약 중 하나였던 만큼 국민연금 등 공공부문이 민간 사업자와 역할을 분담해 고령층 자산 관리 영역을 넓혀갈 것으로 기대된다. 치매머니는 근로소득, 연금소득, 금융자산... ",https://www.mk.co.kr/article/11949792,https://n.news.naver.com/mnews/article/009/0005630635?sid=101,"Mon, 02 Feb 2026 06:06:00 +0900"
이재명,"政, '면허·수수료 수납' 2년 새 67% 증가 예상…허가 가속 기대","지난달 오유경 식약처장은 이재명 대통령이 참석한 올해 업무보고 자리에서 해당 내용을 언급하며 미국 FDA, 유럽 EMA보다 빠른 심사 속도를 보여주겠다고 공언했다. 이와 관련, 식약처는 허가 심사 기간 단축을... ",https://www.medipana.com/news/articleView.html?idxno=406183,https://www.medipana.com/news/articleView.html?idxno=406183,"Mon, 02 Feb 2026 06:06:00 +0900"
이재명,“무슨 돈으로 주식” “투자로 더 벌어”…5000피 시대의 ‘두 얼굴’,"“이재명 정부 들어서 계속 밀어줄 것 같아서 삼성전자 주식을 조금 산 거죠. 작년 10월에 9만원대에 사서 좀... “이재명을 좋아해서가 아니라 저평가된 국내 주식이 제대로 평가받을 수 있도록, 그래서 실질적으로... ",https://weekly.khan.co.kr/article/202602020600021,https://n.news.naver.com/mnews/article/033/0000050229?sid=101,"Mon, 02 Feb 2026 06:06:00 +0900"
이재명,새 원전 어디에? 부지 공모 나선 한수원…'주민 수용성'이 당락 가른다,"이재명 정부의 공론화 절차로 잠시 멈춰 섰던 신규 원자력발전소 부지 선정 작업이 마침내 본궤도에 올랐다. 정부가 여론조사 등을 거쳐 신규 원전 건설을 원안대로 추진하기로 최종 결론 내리면서, 2030년대 후반 전력... ",https://www.news1.kr/economy/idustry-trade/6057726,https://n.news.naver.com/mnews/article/421/0008747018?sid=101,"Mon, 02 Feb 2026 06:05:00 +0900"
이재명,"아틀라스가 공장 들어오는 날, 한국사회는 준비돼 있나","이재명 대통령은 지난 1월 29일 “기본 사회에 관한 얘기도 진지하게 하면 좋겠다”면서도 “과거에 기계 파괴 운동이 있었지만, 결국 흘러오는 거대한 수레를 피할 수 없었다. 결국 그 사회에 빨리 적응해야 한다”고... ",https://weekly.khan.co.kr/article/202602020600011,https://n.news.naver.com/mnews/article/033/0000050228?sid=101,"Mon, 02 Feb 2026 06:05:00 +0900"
이재명,선택지 없이 30년 묵은 ‘통일 설계도’… 시대를 읽어라 [창간37-격변의...,"구상’, 이재명정부의 ‘평화공존과 공동성장’ 모두 1994년 민족공동체통일방안을 전제로 접근 순서와 설명... 이재명정부는 장기적 평화공존과 공동성장에 방점을 둔다. 강조점은 다르지만 통일 이후 국가의 모습이나... ",https://www.segye.com/newsView/20260120519362?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004102405?sid=100,"Mon, 02 Feb 2026 06:04:00 +0900"
