Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"멕시코 국빈방문 李, &quot;전기차 주목&quot;…FA-50 방산 협력도 제안",멕시코를 국빈 방문한 이재명 대통령이 한·멕시코 자유무역협정(FTA) 협상 재개 필요성을 언급하며 전기차·방산·우주·에너지 등으로 양국 협력 범위를 확대하겠다는 구상을 밝혔다. 이 대통령은 한·멕시코 정상회담을... ,https://www.ddaily.co.kr/page/view/2026092418092189910,https://n.news.naver.com/mnews/article/138/0002242642?sid=101,"Thu, 24 Sep 2026 18:11:00 +0900"
이재명,‘진짜 거리로 나선 한동훈’ 왜?…이번엔 국방부 지뢰사건 겨냥 ‘1인...,"것이 이재명 정권의 입장 같다”고 비판했다. 특히 한 의원은 “이재명 대통령, 김민석 더불어민주당 대표, 한성숙 국무총리 등 정권 핵심 3인방 모두가 군대를 안 갔다 온 사람들이라 이 문제에 대한 국민·청년들의... ",https://www.munhwa.com/article/11619372?ref=naver,https://n.news.naver.com/mnews/article/021/0002821093?sid=100,"Thu, 24 Sep 2026 18:09:00 +0900"
이재명,농식품부 장관 “농지 전수조사 하길 잘했다고 말할 수 있게 할 것”,앞서 이재명 대통령은 지난 2월 농지 전수조사를 지시했다. 이후 농지 전수조사와 농지 처분명령 강화를 담은 농지법 개정안이 지난 5월7일 국회 본회의를 통과했다. 정부와 지방자치단체는 같은 달 18일부터 기본조사에... ,https://www.segye.com/newsView/20260924506750?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004161609?sid=101,"Thu, 24 Sep 2026 18:06:00 +0900"
이재명,이 대통령 &quot;한·멕시코 FTA 협상 재개해야&quot;…경제협력 제도화 강조,중인 이재명 대통령이 한·멕시코 자유무역협정(FTA) 협상 재개 필요성을 강조했습니다. 양국 간 기업 진출과 투자가 확대된 만큼 경제협력 수준에 걸맞은 제도적 기반을 마련해야 한다는 취지입니다. 이재명 대통령과... ,http://www.newstomato.com/ReadNews.aspx?no=1314737&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1314737&inflow=N,"Thu, 24 Sep 2026 18:04:00 +0900"
이재명,李 &quot;멕시코와 전기차 협력…FTA 협상 재개해야&quot;,16년만에 국빈방문 &quot;경제협력 걸맞는 제도 필요&quot; 북미진출 핵심거점 강조 이재명 대통령이 23일(현지시간) 공개된 멕시코 현지 언론 엘 우니베르살(El Universal)과 인터뷰에서 &quot;한국과 멕시코 간 탄탄한 경제협력에 걸맞은... ,https://www.mk.co.kr/article/12160962,https://n.news.naver.com/mnews/article/009/0005739845?sid=100,"Thu, 24 Sep 2026 18:03:00 +0900"
이재명,존재감 드러내는 K-뷰티…美 넘어 멕시코 공략,이재명 대통령이 클라우디아 셰인바움 멕시코 대통령의 초청으로 멕시코를 국빈 방문할 예정인 가운데 24∼27일 멕시코시티에서 열리는 '2026 멕시코 K-박람회'에는 아모레퍼시픽과 LG생활건강 등이 참여해 최신 K... ,https://www.jnilbo.com/news/articleView.html?idxno=90000068589,https://www.jnilbo.com/news/articleView.html?idxno=90000068589,"Thu, 24 Sep 2026 18:03:00 +0900"
이재명,"청와대, 유시민 &quot;대통령이 국민 속였다&quot; 발언에…&quot;검찰개혁 의지 왜곡 ...",청와대가 이재명 대통령의 검찰개혁 관련 발언을 비판한 유시민 작가를 향해 &quot;대통령의 검찰개혁 의지를 사실과 다르게 왜곡하는 것에 유감&quot;이라고 밝혔습니다. 청와대는 오늘(24일) 언론 공지를 통해 &quot;근거 없는 비난성... ,https://news.jtbc.co.kr/article/NB12319958?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000512681?sid=100,"Thu, 24 Sep 2026 18:03:00 +0900"
이재명,&quot;농지조사 꼭 필요 회피하지 않겠다&quot;,李대통령 정면돌파 의지 이재명 대통령이 24일 일부 농민들의 반발에도 불구 농지 전수조사를 흔들림 없이 추진하겠다는 뜻을 밝혔다. 이 대통령은 이날 엑스에 올린 글에서 &quot;농지투기 방지와 제대로 된 농지 활용을 위해... ,https://www.mk.co.kr/article/12160959,https://n.news.naver.com/mnews/article/009/0005739843?sid=100,"Thu, 24 Sep 2026 18:03:00 +0900"
이재명,젤렌스키 &quot;북한군 포로 2명 한국행&quot;...정부 &quot;관련국과 협의&quot;,이재명 대통령과 젤렌스키 대통령도 지난 7월 정상회담에서 같은 원칙을 재확인했다. 이번에 거론된 북한군 포로 2명은 지난해 1월 러시아 쿠르스크 지역에서 우크라이나군에 생포됐다. 이들은 이후 언론 인터뷰와 탈북민... ,https://www.news2day.co.kr/article/20260924500094,https://www.news2day.co.kr/article/20260924500094,"Thu, 24 Sep 2026 18:02:00 +0900"
이재명,"조희대의 헌법 오독과 모독, ‘사법부 정치화’ 위험한 선택 [논썰]",조희대 대법원장이 이재명 대통령의 대법관 후보자 재제청 요구를 거부했습니다. 대법원장이 헌법질서를... 지난해 대선 직전의 ‘이재명 판결’로 국민 주권 행사를 방해했습니다. 대법관 임명을 두고도 헌법질서를... ,https://www.hani.co.kr/arti/politics/politics_general/1279406.html,https://n.news.naver.com/mnews/article/028/0002824596?sid=100,"Thu, 24 Sep 2026 18:02:00 +0900"
이재명,"한동훈, 국방부 앞 1인 시위…&quot;연휴에 비, 증거 인멸 기회 주나&quot;","한 의원은 오늘(24일) 오후 4시 30분부터 국방부 청사 앞에서 기자회견을 열고 “이재명 정권, 민주당 그리고 국방부에 경고한다”며 “바로 지금 즉시 현장조사에 착수하라”고 촉구했습니다. 그는 “이재명 국방부는 3일이... ",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5221324,https://n.news.naver.com/mnews/article/057/0001970639?sid=100,"Thu, 24 Sep 2026 18:00:00 +0900"
이재명,靑 '유시민 법적대응설' 왜…법적 공방 땐 진영 내 부담,청와대는 이재명 대통령의 검찰개혁 방향이 사실상 국민을 속인 것이라고 주장한 유시민 작가 대한 '법적... 유 작가가 이재명 대통령의 검찰개혁 의지를 반복적으로 사실과 다르게 전달하고 있다는 게 청와대의... ,https://view.asiae.co.kr/article/2026092417570431833,https://n.news.naver.com/mnews/article/277/0005820778?sid=100,"Thu, 24 Sep 2026 17:57:00 +0900"
이재명,안철수 &quot;北포로 왜 숨겼나&quot;…민주당 &quot;안보에 음모론 안 돼&quot;,비판하며 이재명 정부에 해명을 요구했다. 안 의원은 &quot;젤렌스키가 대한민국 대통령인가&quot;라며 &quot;우리 국민이 북한군 병사의 한국행을 왜 우크라이나 대통령의 유엔연설을 통해 들어야 하나&quot;라고 적었다. 이어 &quot;이재명 대통령... ,https://www.daejonilbo.com/news/articleView.html?idxno=2303293,https://n.news.naver.com/mnews/article/656/0000187719?sid=100,"Thu, 24 Sep 2026 17:57:00 +0900"
이재명,李대통령 &quot;한·멕시코 전기차 협력 주목… FTA 협상 재개 추진&quot;,멕시코를 국빈 방문한 이재명 대통령이 23일(현지시간) &quot;멕시코의 세계적인 자동차 산업 기반·공급망과 한국의 배터리·전기차 부품 경쟁력이 결합하면 큰 시너지를 내고 협력을 확대하는 기회가 생길 것&quot;이라고 밝혔다.... ,https://www.imaeil.com/page/view/2026092415291450149,https://n.news.naver.com/mnews/article/088/0001030521?sid=100,"Thu, 24 Sep 2026 17:55:00 +0900"
이재명,이재명 대통령 &quot;한·멕시코 경제협정 협상 재개 중요&quot;…FTA 재추진,이재명 대통령과 김혜경 여사가 23일(현지시간) 멕시코 펠리페 앙헬레스 국제공항에 도착해 이동하고 있다. (사진 / 뉴시스) 멕시코를 국빈 방문한 이재명 대통령이 장기간 진전을 보지 못한 한·멕시코 자유무역협정(FTA)... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=365409,http://www.sisafocus.co.kr/news/articleView.html?idxno=365409,"Thu, 24 Sep 2026 17:54:00 +0900"
이재명,"이재명 대통령 &quot;멕시코, 한국 기업 북미·세계 시장 진출 핵심 전략 거점...",이재명 대통령이 현지시간 23일(현지시간) &quot;한국 기업들이 멕시코 성장에 계속 함께하면서 투자·지역사회 기여를 통해 양국 공동 번영에도 기여하길 바란다&quot;고... ,http://www.breaknews.com/1239094,http://www.breaknews.com/1239094,"Thu, 24 Sep 2026 17:54:00 +0900"
이재명,"리더십의 ‘경직성’이 초래한 국정 위기, 퇴로는 없나?",작금 이재명 대통령이 직면한 국정 지지율 하락은 단순한 일시적 현상을 넘어 정권의 생존력을 시험하는 구조적 적신호로 풀이된다. 보수층은 물론 중도층과 핵심... ,http://www.breaknews.com/1239095,http://www.breaknews.com/1239095,"Thu, 24 Sep 2026 17:54:00 +0900"
이재명,"한동훈, 오늘(24일) 국방부 앞 1인 시위… “전쟁 나도 빨간날엔 안 싸울...","한 의원은 24일 오후 서울 용산구 국방부 청사 앞에서 기자회견을 열고 &quot;이재명 정권, 민주당, 그리고... 그는 &quot;이재명 국방부는 3일이 지난 지금까지도 현장조사를 아직도 하지 않고 있다&quot;며 &quot;추석 연휴를 보내고 난 뒤에... ",https://www.wikitree.co.kr/articles/1161859,https://www.wikitree.co.kr/articles/1161859,"Thu, 24 Sep 2026 17:54:00 +0900"
