Keyword,Title,Description,Original Link,Link,Publication Date
이재명,한동훈 &quot;허위사실 유포로 김민석 고소…총리실 과장이 기자인 척 질문도...,"한 의원은 이날 국회에서 기자들과 만나 &quot;검찰로부터 어떤 자료를 받거나, 협력한 적 없다&quot;며 &quot;이재명 정권 검찰에 그런 거 내줄 배짱 있는 검사는 없으니 꿈 깨라&quot;며 이같이 말했습니다. 최근 김민석 대표를 비롯해 민주당... ",http://www.yonhapnewstv.co.kr/news/AKR20260910175730KTY,https://n.news.naver.com/mnews/article/422/0000904913?sid=100,"Thu, 10 Sep 2026 17:58:00 +0900"
이재명,"“산재 판정 기다리다 사망 189명”… 박해철 의원, ‘산재 선보상제도...",이와 같은 행정 지연과 보상 사각지대를 해소하기 위해 이재명 정부는 ‘산재 선보상제도(선보장)’ 도입을 국정과제로 추진하고 있다. 법정 재해조사 기간이 도과할 경우 신청에 따라 요양·휴업급여를 우선... ,https://www.wikitree.co.kr/articles/1158704,https://www.wikitree.co.kr/articles/1158704,"Thu, 10 Sep 2026 17:58:00 +0900"
이재명,[고견을 듣는다] &quot;김승원·용혜인 국민 눈높이 안맞아… 李정부에 부담...,&quot;김승원 법무부 장관 후보자와 용혜인 성평등가족부 장관 후보자가 이재명 정부에 부담이 돼선 안됩니다.... 우리밖에 할 수 없는 것을 가질 때 살아나갈 수 있는 거라고 봅니다.&quot; - 이재명 대통령에 대한 지지율이 8주 연속... ,https://www.dt.co.kr/article/12083341?ref=naver,https://n.news.naver.com/mnews/article/029/0003047397?sid=110,"Thu, 10 Sep 2026 17:57:00 +0900"
이재명,"사퇴 요구 일축한 용혜인 &quot;의원·장관 겸직, 법이 허용&quot;",용 후보자에 대한 부정적 국민 여론이 60%를 넘는 상황에서 내린 그의 결정으로 향후 이재명 대통령과 더불어민주당의 정치적 부담은 더욱 커질 것으로 전망된다. 이날 용 후보자는 국회 인사청문회 준비단 사무실에... ,https://www.mk.co.kr/article/12149685,https://n.news.naver.com/mnews/article/009/0005733548?sid=100,"Thu, 10 Sep 2026 17:57:00 +0900"
이재명,"李대통령, 이르면 다음주 기자회견…‘개각·부동산·파병’ 현안 산적",프랑스 국빈 방문을 마치고 10일 귀국한 이재명 대통령이 이르면 다음 주 기자회견을 열고 개각과 부동산·파병 등 주요 국정 현안에 대해 직접 설명하는 방안을 검토하고 있다. 지지율 하락세가 이어지는 가운데... ,https://www.sedaily.com/article/20089569?ref=naver,https://n.news.naver.com/mnews/article/011/0004660656?sid=100,"Thu, 10 Sep 2026 17:57:00 +0900"
이재명,"[오늘 여의도] 김민석, 수첩 진땀 해명","11:30 “연임여부, 왜 말못하나” 국민의힘이 이재명 대통령의 ‘헌법상 임기 제한’ 발언을 두고 “연임하지 않겠다는 말을 하지 못하고 있다”며 공세. 전날 이 대통령이 언급한 ‘헌법상 명시’보다 명확한 입장 표명을... ",https://www.kyeongin.com/article/1770631,https://www.kyeongin.com/article/1770631,"Thu, 10 Sep 2026 17:56:00 +0900"
이재명,정동영 &quot;북·미회담 뒤엔 피스메이커로 태세 전환&quot;,정 장관은 &quot;이재명 대통령께서 정상회담을 통해서 열심히 페이스메이커 역할을 하고 있다고 생각한다&quot;며... 평화가 불안정한 평화&quot;라면서 &quot;이걸 바꿔내는 걸 이재명 정부가 아니라 어떤 정부가 해낼 수 있겠습니까. 저는... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003266376&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002528529?sid=100,"Thu, 10 Sep 2026 17:56:00 +0900"
이재명,"한동훈, '김승원 사진' 공개 여부에 &quot;기회 드린다, 감당할 수 있나&quot;","대표나 이재명 대통령이 (김 후보자에게) 물어보라고 제안한다. 그게 뭔지, 감당할만 한지&quot;라고 답했다. 여당 내 김 후보자 임명 강행 기류에 대해선 &quot;그렇게 된다면 이재명 정권은 망할 것&quot;이라며 &quot;이 대통령에게도 기회가... ",http://www.joseilbo.com/news/news_read.php?uid=575459&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002389974?sid=100,"Thu, 10 Sep 2026 17:55:00 +0900"
이재명,"버티는 용혜인, &quot;국회의원 겸직 법률이 허용&quot;···정면돌파 나서",다만 여론이 계속 악화할 경우 이재명 대통령이 지명 철회 등을 검토할 가능성도 배제할 수 없다는 관측이... 맞물리면서 이재명 정부 2기 개각 전반의 인사검증 문제로 확대되는 양상이다. 결국 용 후보자가 이날 장시간... ,http://www.enewstoday.co.kr/news/articleView.html?idxno=2469292,http://www.enewstoday.co.kr/news/articleView.html?idxno=2469292,"Thu, 10 Sep 2026 17:55:00 +0900"
이재명,“겸직은 합법” 기름부은 용혜인…국감서 ‘청탁 전화’ 들킨 김승원,민주당의 한 관계자는 “이재명 대통령이 귀국해 청와대로 돌아오는 시점에 불에 기름을 부은 격”이라고 꼬집었다. 다른 여권 관계자는 “사퇴 시 의원직 공석이 발생하는 지역구 의원과 후순위 승계자가 있는... ,https://www.sedaily.com/article/20089562?ref=naver,https://n.news.naver.com/mnews/article/011/0004660649?sid=100,"Thu, 10 Sep 2026 17:55:00 +0900"
