Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[사설] 동남권 광역철도 서명에 적극 참여를,이재명 정부가 추진하는 수도권에 버금가는 경부울 광역경제권 구축을 위해서라도 동남권 순환 광역철도의 예타는 반드시 통과돼야 한다. 오죽하면 양산시민들이 5만 범시민 서명운동에 나섰겠는가. 정치권은 시민들의... ,http://www.knnews.co.kr/news/articleView.php?idxno=1543598,http://www.knnews.co.kr/news/articleView.php?idxno=1543598,"Tue, 09 Jun 2026 19:44:00 +0900"
이재명,"李대통령, '한인사업가 살해' 주범 검거에 &quot;필리핀 당국 감사&quot;",이재명 대통령은 2016년 사업가 고(故) 지익주 씨를 살해한 전직 필리핀 경찰관이 9일 검거됐다는 소식에 &quot;애써주신 필리핀 당국에 감사드린다&quot;고 밝혔다. 이 대통령은 이날 엑스(X·옛 트위터)에 &quot;수개월간 추적 끝에 우리... ,https://www.yna.co.kr/view/AKR20260609166000001?input=1195m,https://n.news.naver.com/mnews/article/001/0016129164?sid=100,"Tue, 09 Jun 2026 19:43:00 +0900"
이재명,李 “이길 곳 졌다면 성공 아냐” 후폭풍? 유럽순방 환송식에 정청래 이...,"- 김민석 칭찬한 靑 “인원 최소화 때문” - 김종인 “서울패배, 李 부동산 발언 탓” 이재명 대통령이 6·3... (친이재명)계는 지도부 책임론으로 해석될 수 있는 이 대통령의 발언이 전대에 미칠 영향에 촉각을 곤두세웠다.... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260610.22004002546,https://n.news.naver.com/mnews/article/658/0000146254?sid=162,"Tue, 09 Jun 2026 19:41:00 +0900"
이재명,고성 오간 이화영 재판... '쌍방울 후원' 두고 증언 신빙성 공방,이 의혹은 이 전 부지사가 2018년 경기지사 선거와 2021년 더불어민주당 대선 경선 당시 이재명 후보를 위해... 이어 &quot;1313호 검사실에 가면 쌍방울 측 사람 몇몇이 모여 세미나를 했다&quot;며 &quot;이 사건도 그런 식으로 이재명... ,https://www.hankookilbo.com/news/article/A2026060917110000636?did=NA,https://n.news.naver.com/mnews/article/469/0000935541?sid=102,"Tue, 09 Jun 2026 19:40:00 +0900"
이재명,"박지원, 정청래 거취 압박…&quot;백 가지 잘해도 한 가지 잘못하면 책임져야...",이재명 대통령이 전날 취임 1주년 기자회견에서 6·3 지방선거 결과에 대해 &quot;이겨야 할 곳을 졌다는 것은... 강훈식 대통령 비서실장이 지난 7일 김민석 전 총리에 대해 '1년 이재명 정부의 성과는 사실상 김 총리의 성과'라고... ,https://news.tvchosun.com/site/data/html_dir/2026/06/09/2026060990321.html,https://n.news.naver.com/mnews/article/448/0000618243?sid=100,"Tue, 09 Jun 2026 19:38:00 +0900"
이재명,이 대통령 선거결과 불만에 ‘민주당 술렁’…정청래 책임론까지,이재명 대통령이 취임 1주년 기자회견에서 6·3 지방선거 결과에 대한 당 지도부 책임론을 우회적으로 제기한 뒤 더불어민주당 내부가 술렁이고 있다. 9일 주요 7개국(G7) 정상회의 참석차 유럽 순방길에 오른 이 대통령의... ,https://www.hani.co.kr/arti/politics/politics_general/1262722.html,https://n.news.naver.com/mnews/article/028/0002808892?sid=100,"Tue, 09 Jun 2026 19:36:00 +0900"
이재명,한동훈 &quot;네이버 뇌물공여에 대한 보은인가&quot;…한성숙 지명 비판,대통령이 '이재명을 위한 성남FC 뇌물공여자'인 네이버(기업 차원의 뇌물공여)의 대표 출신을 국무총리로 임명하는 것은 대단히 부적절하다&quot;고 주장했다. 그는 이어 &quot;'이재명을 위한 대북 송금 뇌물 사건 공여자인 쌍방울... ,http://weekly.chosun.com/news/articleView.html?idxno=52367,https://n.news.naver.com/mnews/article/053/0000058997?sid=100,"Tue, 09 Jun 2026 19:35:00 +0900"
이재명,"국힘 박충권 &quot;'탈원전' 양이원영, 한수원 이사 면접…이해상충 심각&quot;",박 의원은 &quot;양 전 의원은 1990년대 초반부터 급진적인 반핵 운동을 펼쳐온 인물&quot;이라며 &quot;이재명 정부에 양 전 의원의 한수원 비상임이사 선임 절차를 즉각 중단하고 철회할 것을 강력히 촉구한다&quot;고 말했다. 양 전 의원은... ,https://www.imaeil.com/page/view/2026060913473777608,https://n.news.naver.com/mnews/article/088/0001013849?sid=100,"Tue, 09 Jun 2026 19:35:00 +0900"
이재명,"이 대통령, ‘한인 사업가 납치·살해’ 주범 검거에 “필리핀 당국에 ...",이재명 대통령은 필리핀에서 한인 사업가를 납치·살해한 뒤 달아났던 전직 필리핀 경찰관이 체포된 데 대해 관계 기관과 필리핀 당국에 감사의 뜻을 전했습니다. 이 대통령은 오늘(9일) SNS에 “수개월간 추적 끝에 우리... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8581916&ref=A,https://n.news.naver.com/mnews/article/056/0012196786?sid=100,"Tue, 09 Jun 2026 19:34:00 +0900"
이재명,'투표용지 부족' 검·경 합수본 출범…본부장은 김태훈 중앙지검 3차장...,선거 수사 경력이 풍부하며 이재명 정부 출범 후 첫 법무부 대변인을 맡았다. 김 차장검사는 2009년... 2024년 6월 서울중앙지검 공공수사3부장을 맡아 산업안전전담부를 지휘하다 이재명 정부 출범 후인 지난해 8월... ,https://www.mt.co.kr/society/2026/06/09/2026060919164579995,https://n.news.naver.com/mnews/article/008/0005369486?sid=102,"Tue, 09 Jun 2026 19:31:00 +0900"
